VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,186.0,193,,0,,0,,193,,0
2020-12-17 15:00:00,age30to39,309.0,502,,0,,0,,502,,0
2020-12-18 15:00:00,age30to39,769.0,1271,1.0,1,,0,,1271,,1
2020-12-19 15:00:00,age30to39,228.0,1499,,1,,0,,1499,,1
2020-12-20 15:00:00,age30to39,81.0,1580,,1,,0,,1580,,1
2020-12-21 15:00:00,age30to39,1097.0,2677,1.0,2,,0,,2677,,2
2020-12-22 15:00:00,age30to39,1254.0,3931,3.0,5,,0,,3931,,5
2020-12-23 15:00:00,age30to39,1255.0,5186,6.0,11,,0,,5186,,11
2020-12-24 15:00:00,age30to39,629.0,5815,2.0,13,,0,,5815,,13
2020-12-25 15:00:00,age30to39,79.0,5894,,13,,0,,5894,,13
2020-12-26 15:00:00,age30to39,243.0,6137,1.0,14,,0,,6137,,14
2020-12-27 15:00:00,age30to39,285.0,6422,1.0,15,,0,,6422,,15
2020-12-28 15:00:00,age30to39,1958.0,8380,6.0,21,,0,,8380,,21
2020-12-29 15:00:00,age30to39,2160.0,10540,5.0,26,,0,,10540,,26
2020-12-30 15:00:00,age30to39,2665.0,13205,4.0,30,,0,,13205,,30
2020-12-31 15:00:00,age30to39,1624.0,14829,2.0,32,,0,,14829,,32
2021-01-01 15:00:00,age30to39,209.0,15038,11.0,43,,0,,15038,,43
2021-01-02 15:00:00,age30to39,490.0,15528,8.0,51,,0,,15528,,51
2021-01-03 15:00:00,age30to39,515.0,16043,28.0,79,,0,,16043,,79
2021-01-04 15:00:00,age30to39,2383.0,18426,76.0,155,,0,,18426,,155
2021-01-05 15:00:00,age30to39,2253.0,20679,111.0,266,,0,,20679,,266
2021-01-06 15:00:00,age30to39,2775.0,23454,235.0,501,,0,,23454,,501
2021-01-07 15:00:00,age30to39,2988.0,26442,478.0,979,,0,,26442,,979
2021-01-08 15:00:00,age30to39,3069.0,29511,664.0,1643,,0,,29511,,1643
2021-01-09 15:00:00,age30to39,883.0,30394,252.0,1895,,0,,30394,,1895
2021-01-10 15:00:00,age30to39,462.0,30856,103.0,1998,,0,,30856,,1998
2021-01-11 15:00:00,age30to39,2416.0,33272,913.0,2911,,0,,33272,,2911
2021-01-12 15:00:00,age30to39,3053.0,36325,1089.0,4000,,0,,36325,,4000
2021-01-13 15:00:00,age30to39,3372.0,39697,843.0,4843,,0,,39697,,4843
2021-01-14 15:00:00,age30to39,3171.0,42868,485.0,5328,,0,,42868,,5328
2021-01-15 15:00:00,age30to39,3361.0,46229,302.0,5630,,0,,46229,,5630
2021-01-16 15:00:00,age30to39,872.0,47101,258.0,5888,,0,,47101,,5888
2021-01-17 15:00:00,age30to39,320.0,47421,241.0,6129,,0,,47421,,6129
2021-01-18 15:00:00,age30to39,763.0,48184,474.0,6603,,0,,48184,,6603
2021-01-19 15:00:00,age30to39,1731.0,49915,1075.0,7678,,0,,49915,,7678
2021-01-20 15:00:00,age30to39,2019.0,51934,1087.0,8765,,0,,51934,,8765
2021-01-21 15:00:00,age30to39,2562.0,54496,742.0,9507,,0,,54496,,9507
2021-01-22 15:00:00,age30to39,3438.0,57934,584.0,10091,,0,,57934,,10091
2021-01-23 15:00:00,age30to39,1146.0,59080,288.0,10379,,0,,59080,,10379
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,71.0,83,1.0,2,,0,,83,,2
2020-12-17 15:00:00,age50to59,213.0,296,,2,,0,,296,,2
2020-12-18 15:00:00,age50to59,617.0,913,1.0,3,,0,,913,,3
2020-12-19 15:00:00,age50to59,193.0,1106,,3,,0,,1106,,3
2020-12-20 15:00:00,age50to59,51.0,1157,,3,,0,,1157,,3
2020-12-21 15:00:00,age50to59,759.0,1916,1.0,4,,0,,1916,,4
2020-12-22 15:00:00,age50to59,1246.0,3162,2.0,6,,0,,3162,,6
2020-12-23 15:00:00,age50to59,1195.0,4357,4.0,10,,0,,4357,,10
2020-12-24 15:00:00,age50to59,592.0,4949,2.0,12,,0,,4949,,12
2020-12-25 15:00:00,age50to59,223.0,5172,,12,,0,,5172,,12
2020-12-26 15:00:00,age50to59,389.0,5561,1.0,13,,0,,5561,,13
2020-12-27 15:00:00,age50to59,340.0,5901,1.0,14,,0,,5901,,14
2020-12-28 15:00:00,age50to59,1844.0,7745,1.0,15,,0,,7745,,15
2020-12-29 15:00:00,age50to59,2292.0,10037,2.0,17,,0,,10037,,17
2020-12-30 15:00:00,age50to59,2736.0,12773,7.0,24,,0,,12773,,24
2020-12-31 15:00:00,age50to59,1575.0,14348,2.0,26,,0,,14348,,26
2021-01-01 15:00:00,age50to59,319.0,14667,15.0,41,,0,,14667,,41
2021-01-02 15:00:00,age50to59,426.0,15093,2.0,43,,0,,15093,,43
2021-01-03 15:00:00,age50to59,635.0,15728,10.0,53,,0,,15728,,53
2021-01-04 15:00:00,age50to59,2720.0,18448,44.0,97,,0,,18448,,97
2021-01-05 15:00:00,age50to59,2537.0,20985,96.0,193,,0,,20985,,193
2021-01-06 15:00:00,age50to59,3305.0,24290,134.0,327,,0,,24290,,327
2021-01-07 15:00:00,age50to59,3236.0,27526,320.0,647,,0,,27526,,647
2021-01-08 15:00:00,age50to59,3387.0,30913,541.0,1188,,0,,30913,,1188
2021-01-09 15:00:00,age50to59,993.0,31906,173.0,1361,,0,,31906,,1361
2021-01-10 15:00:00,age50to59,579.0,32485,59.0,1420,,0,,32485,,1420
2021-01-11 15:00:00,age50to59,2694.0,35179,700.0,2120,,0,,35179,,2120
2021-01-12 15:00:00,age50to59,3292.0,38471,1133.0,3253,,0,,38471,,3253
2021-01-13 15:00:00,age50to59,3850.0,42321,786.0,4039,,0,,42321,,4039
2021-01-14 15:00:00,age50to59,3611.0,45932,369.0,4408,,0,,45932,,4408
2021-01-15 15:00:00,age50to59,3791.0,49723,422.0,4830,,0,,49723,,4830
2021-01-16 15:00:00,age50to59,827.0,50550,292.0,5122,,0,,50550,,5122
2021-01-17 15:00:00,age50to59,376.0,50926,230.0,5352,,0,,50926,,5352
2021-01-18 15:00:00,age50to59,946.0,51872,628.0,5980,,0,,51872,,5980
2021-01-19 15:00:00,age50to59,1937.0,53809,1005.0,6985,,0,,53809,,6985
2021-01-20 15:00:00,age50to59,2348.0,56157,1058.0,8043,,0,,56157,,8043
2021-01-21 15:00:00,age50to59,2914.0,59071,734.0,8777,,0,,59071,,8777
2021-01-22 15:00:00,age50to59,4088.0,63159,637.0,9414,,0,,63159,,9414
2021-01-23 15:00:00,age50to59,1211.0,64370,312.0,9726,,0,,64370,,9726
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,55.0,248,,0,,0,,248,,0
2021-01-01 15:00:00,age10to19,8.0,256,,0,,0,,256,,0
2021-01-02 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-03 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-04 15:00:00,age10to19,86.0,364,2.0,2,,0,,364,,2
2021-01-05 15:00:00,age10to19,58.0,422,,2,,0,,422,,2
2021-01-06 15:00:00,age10to19,74.0,496,,2,,0,,496,,2
2021-01-07 15:00:00,age10to19,83.0,579,1.0,3,,0,,579,,3
2021-01-08 15:00:00,age10to19,144.0,723,1.0,4,,0,,723,,4
2021-01-09 15:00:00,age10to19,31.0,754,1.0,5,,0,,754,,5
2021-01-10 15:00:00,age10to19,30.0,784,1.0,6,,0,,784,,6
2021-01-11 15:00:00,age10to19,93.0,877,5.0,11,,0,,877,,11
2021-01-12 15:00:00,age10to19,112.0,989,25.0,36,,0,,989,,36
2021-01-13 15:00:00,age10to19,147.0,1136,2.0,38,,0,,1136,,38
