VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,185.0,290,,0,,0,,290,,0
2020-12-18 15:00:00,age20to29,369.0,659,,0,,0,,659,,0
2020-12-19 15:00:00,age20to29,102.0,761,,0,,0,,761,,0
2020-12-20 15:00:00,age20to29,42.0,803,1.0,1,,0,,803,,1
2020-12-21 15:00:00,age20to29,488.0,1291,3.0,4,,0,,1291,,4
2020-12-22 15:00:00,age20to29,659.0,1950,,4,,0,,1950,,4
2020-12-23 15:00:00,age20to29,675.0,2625,,4,,0,,2625,,4
2020-12-24 15:00:00,age20to29,350.0,2975,,4,,0,,2975,,4
2020-12-25 15:00:00,age20to29,70.0,3045,1.0,5,,0,,3045,,5
2020-12-26 15:00:00,age20to29,137.0,3182,,5,,0,,3182,,5
2020-12-27 15:00:00,age20to29,143.0,3325,1.0,6,,0,,3325,,6
2020-12-28 15:00:00,age20to29,1160.0,4485,4.0,10,,0,,4485,,10
2020-12-29 15:00:00,age20to29,1335.0,5820,,10,,0,,5820,,10
2020-12-30 15:00:00,age20to29,1777.0,7597,6.0,16,,0,,7597,,16
2020-12-31 15:00:00,age20to29,1102.0,8699,1.0,17,,0,,8699,,17
2021-01-01 15:00:00,age20to29,118.0,8817,7.0,24,,0,,8817,,24
2021-01-02 15:00:00,age20to29,430.0,9247,6.0,30,,0,,9247,,30
2021-01-03 15:00:00,age20to29,491.0,9738,18.0,48,,0,,9738,,48
2021-01-04 15:00:00,age20to29,1702.0,11440,56.0,104,,0,,11440,,104
2021-01-05 15:00:00,age20to29,1502.0,12942,74.0,178,,0,,12942,,178
2021-01-06 15:00:00,age20to29,1756.0,14698,142.0,320,,0,,14698,,320
2021-01-07 15:00:00,age20to29,1954.0,16652,206.0,526,,0,,16652,,526
2021-01-08 15:00:00,age20to29,2094.0,18746,318.0,844,,0,,18746,,844
2021-01-09 15:00:00,age20to29,664.0,19410,146.0,990,,0,,19410,,990
2021-01-10 15:00:00,age20to29,310.0,19720,64.0,1054,,0,,19720,,1054
2021-01-11 15:00:00,age20to29,1564.0,21284,429.0,1483,,0,,21284,,1483
2021-01-12 15:00:00,age20to29,1898.0,23182,579.0,2062,,0,,23182,,2062
2021-01-13 15:00:00,age20to29,2328.0,25510,414.0,2476,,0,,25510,,2476
2021-01-14 15:00:00,age20to29,2157.0,27667,259.0,2735,,0,,27667,,2735
2021-01-15 15:00:00,age20to29,2374.0,30041,172.0,2907,,0,,30041,,2907
2021-01-16 15:00:00,age20to29,668.0,30709,142.0,3049,,0,,30709,,3049
2021-01-17 15:00:00,age20to29,254.0,30963,176.0,3225,,0,,30963,,3225
2021-01-18 15:00:00,age20to29,468.0,31431,248.0,3473,,0,,31431,,3473
2021-01-19 15:00:00,age20to29,1208.0,32639,680.0,4153,,0,,32639,,4153
2021-01-20 15:00:00,age20to29,1447.0,34086,753.0,4906,,0,,34086,,4906
2021-01-21 15:00:00,age20to29,1833.0,35919,563.0,5469,,0,,35919,,5469
2021-01-22 15:00:00,age20to29,2197.0,38116,364.0,5833,,0,,38116,,5833
2021-01-23 15:00:00,age20to29,824.0,38940,175.0,6008,,0,,38940,,6008
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,5.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age30to39,186.0,192,,0,,0,,192,,0
2020-12-17 15:00:00,age30to39,306.0,498,,0,,0,,498,,0
2020-12-18 15:00:00,age30to39,762.0,1260,1.0,1,,0,,1260,,1
2020-12-19 15:00:00,age30to39,224.0,1484,,1,,0,,1484,,1
2020-12-20 15:00:00,age30to39,80.0,1564,,1,,0,,1564,,1
2020-12-21 15:00:00,age30to39,1089.0,2653,1.0,2,,0,,2653,,2
2020-12-22 15:00:00,age30to39,1251.0,3904,3.0,5,,0,,3904,,5
2020-12-23 15:00:00,age30to39,1242.0,5146,4.0,9,,0,,5146,,9
2020-12-24 15:00:00,age30to39,627.0,5773,2.0,11,,0,,5773,,11
2020-12-25 15:00:00,age30to39,79.0,5852,,11,,0,,5852,,11
2020-12-26 15:00:00,age30to39,239.0,6091,1.0,12,,0,,6091,,12
2020-12-27 15:00:00,age30to39,284.0,6375,1.0,13,,0,,6375,,13
2020-12-28 15:00:00,age30to39,1949.0,8324,6.0,19,,0,,8324,,19
2020-12-29 15:00:00,age30to39,2151.0,10475,5.0,24,,0,,10475,,24
2020-12-30 15:00:00,age30to39,2658.0,13133,4.0,28,,0,,13133,,28
2020-12-31 15:00:00,age30to39,1619.0,14752,2.0,30,,0,,14752,,30
2021-01-01 15:00:00,age30to39,204.0,14956,10.0,40,,0,,14956,,40
2021-01-02 15:00:00,age30to39,483.0,15439,8.0,48,,0,,15439,,48
2021-01-03 15:00:00,age30to39,514.0,15953,28.0,76,,0,,15953,,76
2021-01-04 15:00:00,age30to39,2377.0,18330,76.0,152,,0,,18330,,152
2021-01-05 15:00:00,age30to39,2241.0,20571,110.0,262,,0,,20571,,262
2021-01-06 15:00:00,age30to39,2768.0,23339,231.0,493,,0,,23339,,493
2021-01-07 15:00:00,age30to39,2972.0,26311,474.0,967,,0,,26311,,967
2021-01-08 15:00:00,age30to39,3061.0,29372,660.0,1627,,0,,29372,,1627
2021-01-09 15:00:00,age30to39,880.0,30252,248.0,1875,,0,,30252,,1875
2021-01-10 15:00:00,age30to39,457.0,30709,103.0,1978,,0,,30709,,1978
2021-01-11 15:00:00,age30to39,2415.0,33124,900.0,2878,,0,,33124,,2878
2021-01-12 15:00:00,age30to39,3042.0,36166,1086.0,3964,,0,,36166,,3964
2021-01-13 15:00:00,age30to39,3367.0,39533,835.0,4799,,0,,39533,,4799
2021-01-14 15:00:00,age30to39,3161.0,42694,483.0,5282,,0,,42694,,5282
2021-01-15 15:00:00,age30to39,3352.0,46046,301.0,5583,,0,,46046,,5583
2021-01-16 15:00:00,age30to39,863.0,46909,257.0,5840,,0,,46909,,5840
2021-01-17 15:00:00,age30to39,319.0,47228,241.0,6081,,0,,47228,,6081
2021-01-18 15:00:00,age30to39,757.0,47985,470.0,6551,,0,,47985,,6551
2021-01-19 15:00:00,age30to39,1730.0,49715,1059.0,7610,,0,,49715,,7610
2021-01-20 15:00:00,age30to39,2011.0,51726,1077.0,8687,,0,,51726,,8687
2021-01-21 15:00:00,age30to39,2559.0,54285,736.0,9423,,0,,54285,,9423
2021-01-22 15:00:00,age30to39,3429.0,57714,581.0,10004,,0,,57714,,10004
2021-01-23 15:00:00,age30to39,1121.0,58835,278.0,10282,,0,,58835,,10282
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,54.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age10to19,7.0,254,,0,,0,,254,,0
2021-01-02 15:00:00,age10to19,10.0,264,,0,,0,,264,,0
2021-01-03 15:00:00,age10to19,12.0,276,,0,,0,,276,,0
2021-01-04 15:00:00,age10to19,86.0,362,2.0,2,,0,,362,,2
2021-01-05 15:00:00,age10to19,58.0,420,,2,,0,,420,,2
2021-01-06 15:00:00,age10to19,74.0,494,,2,,0,,494,,2
2021-01-07 15:00:00,age10to19,83.0,577,1.0,3,,0,,577,,3
2021-01-08 15:00:00,age10to19,141.0,718,1.0,4,,0,,718,,4
2021-01-09 15:00:00,age10to19,31.0,749,1.0,5,,0,,749,,5
2021-01-10 15:00:00,age10to19,29.0,778,,5,,0,,778,,5
2021-01-11 15:00:00,age10to19,93.0,871,5.0,10,,0,,871,,10
2021-01-12 15:00:00,age10to19,112.0,983,25.0,35,,0,,983,,35
2021-01-13 15:00:00,age10to19,146.0,1129,2.0,37,,0,,1129,,37
2021-01-14 15:00:00,age10to19,128.0,1257,1.0,38,,0,,1257,,38
2021-01-15 15:00:00,age10to19,124.0,1381,28.0,66,,0,,1381,,66
2021-01-16 15:00:00,age10to19,22.0,1403,11.0,77,,0,,1403,,77
2021-01-17 15:00:00,age10to19,19.0,1422,3.0,80,,0,,1422,,80
2021-01-18 15:00:00,age10to19,37.0,1459,4.0,84,,0,,1459,,84
2021-01-19 15:00:00,age10to19,66.0,1525,10.0,94,,0,,1525,,94
2021-01-20 15:00:00,age10to19,90.0,1615,19.0,113,,0,,1615,,113
2021-01-21 15:00:00,age10to19,114.0,1729,10.0,123,,0,,1729,,123
2021-01-22 15:00:00,age10to19,98.0,1827,14.0,137,,0,,1827,,137
2021-01-23 15:00:00,age10to19,50.0,1877,4.0,141,,0,,1877,,141
2021-01-24 15:00:00,age10to19,36.0,1913,7.0,148,,0,,1913,,148
2021-01-25 15:00:00,age10to19,45.0,1958,38.0,186,,0,,1958,,186
2021-01-26 15:00:00,age10to19,68.0,2026,43.0,229,,0,,2026,,229
2021-01-27 15:00:00,age10to19,73.0,2099,69.0,298,,0,,2099,,298
2021-01-28 15:00:00,age10to19,89.0,2188,47.0,345,,0,,2188,,345
2021-01-24 15:00:00,age20to29,190.0,39130,139.0,6147,,0,,39130,,6147
2021-01-25 15:00:00,age20to29,996.0,40126,879.0,7026,,0,,40126,,7026
2021-01-26 15:00:00,age20to29,1130.0,41256,991.0,8017,,0,,41256,,8017
2021-01-27 15:00:00,age20to29,1367.0,42623,1469.0,9486,,0,,42623,,9486
2021-01-28 15:00:00,age20to29,1202.0,43825,1233.0,10719,,0,,43825,,10719
