VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,195.0,218,1.0,1,,0,,218,,1
2020-12-17 15:00:00,age30to39,329.0,547,1.0,2,,0,,547,,2
2020-12-18 15:00:00,age30to39,790.0,1337,6.0,8,,0,,1337,,8
2020-12-19 15:00:00,age30to39,240.0,1577,1.0,9,,0,,1577,,9
2020-12-20 15:00:00,age30to39,98.0,1675,2.0,11,,0,,1675,,11
2020-12-21 15:00:00,age30to39,1126.0,2801,4.0,15,,0,,2801,,15
2020-12-22 15:00:00,age30to39,1277.0,4078,7.0,22,,0,,4078,,22
2020-12-23 15:00:00,age30to39,1303.0,5381,10.0,32,,0,,5381,,32
2020-12-24 15:00:00,age30to39,643.0,6024,4.0,36,,0,,6024,,36
2020-12-25 15:00:00,age30to39,80.0,6104,,36,,0,,6104,,36
2020-12-26 15:00:00,age30to39,263.0,6367,2.0,38,,0,,6367,,38
2020-12-27 15:00:00,age30to39,293.0,6660,2.0,40,,0,,6660,,40
2020-12-28 15:00:00,age30to39,2004.0,8664,16.0,56,,0,,8664,,56
2020-12-29 15:00:00,age30to39,2214.0,10878,8.0,64,,0,,10878,,64
2020-12-30 15:00:00,age30to39,2711.0,13589,18.0,82,,0,,13589,,82
2020-12-31 15:00:00,age30to39,1648.0,15237,6.0,88,,0,,15237,,88
2021-01-01 15:00:00,age30to39,449.0,15686,37.0,125,,0,,15686,,125
2021-01-02 15:00:00,age30to39,534.0,16220,10.0,135,,0,,16220,,135
2021-01-03 15:00:00,age30to39,544.0,16764,31.0,166,,0,,16764,,166
2021-01-04 15:00:00,age30to39,2433.0,19197,83.0,249,,0,,19197,,249
2021-01-05 15:00:00,age30to39,2295.0,21492,138.0,387,,0,,21492,,387
2021-01-06 15:00:00,age30to39,2822.0,24314,253.0,640,,0,,24314,,640
2021-01-07 15:00:00,age30to39,3019.0,27333,508.0,1148,,0,,27333,,1148
2021-01-08 15:00:00,age30to39,3102.0,30435,688.0,1836,,0,,30435,,1836
2021-01-09 15:00:00,age30to39,916.0,31351,262.0,2098,,0,,31351,,2098
2021-01-10 15:00:00,age30to39,473.0,31824,109.0,2207,,0,,31824,,2207
2021-01-11 15:00:00,age30to39,2435.0,34259,958.0,3165,,0,,34259,,3165
2021-01-12 15:00:00,age30to39,3092.0,37351,1127.0,4292,,0,,37351,,4292
2021-01-13 15:00:00,age30to39,3401.0,40752,883.0,5175,,0,,40752,,5175
2021-01-14 15:00:00,age30to39,3196.0,43948,511.0,5686,,0,,43948,,5686
2021-01-15 15:00:00,age30to39,3403.0,47351,339.0,6025,,0,,47351,,6025
2021-01-16 15:00:00,age30to39,892.0,48243,272.0,6297,,0,,48243,,6297
2021-01-17 15:00:00,age30to39,307.0,48550,260.0,6557,,0,,48550,,6557
2021-01-18 15:00:00,age30to39,754.0,49304,506.0,7063,,0,,49304,,7063
2021-01-19 15:00:00,age30to39,1725.0,51029,1120.0,8183,,0,,51029,,8183
2021-01-20 15:00:00,age30to39,2041.0,53070,1130.0,9313,,0,,53070,,9313
