VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,17.0,21,,0,,0,,21,,0
2020-12-16 15:00:00,age30to39,195.0,216,1.0,1,,0,,216,,1
2020-12-17 15:00:00,age30to39,327.0,543,1.0,2,,0,,543,,2
2020-12-18 15:00:00,age30to39,789.0,1332,6.0,8,,0,,1332,,8
2020-12-19 15:00:00,age30to39,240.0,1572,1.0,9,,0,,1572,,9
2020-12-20 15:00:00,age30to39,98.0,1670,2.0,11,,0,,1670,,11
2020-12-21 15:00:00,age30to39,1126.0,2796,4.0,15,,0,,2796,,15
2020-12-22 15:00:00,age30to39,1275.0,4071,7.0,22,,0,,4071,,22
2020-12-23 15:00:00,age30to39,1302.0,5373,10.0,32,,0,,5373,,32
2020-12-24 15:00:00,age30to39,643.0,6016,4.0,36,,0,,6016,,36
2020-12-25 15:00:00,age30to39,80.0,6096,,36,,0,,6096,,36
2020-12-26 15:00:00,age30to39,263.0,6359,2.0,38,,0,,6359,,38
2020-12-27 15:00:00,age30to39,293.0,6652,2.0,40,,0,,6652,,40
2020-12-28 15:00:00,age30to39,2004.0,8656,16.0,56,,0,,8656,,56
2020-12-29 15:00:00,age30to39,2213.0,10869,7.0,63,,0,,10869,,63
2020-12-30 15:00:00,age30to39,2710.0,13579,18.0,81,,0,,13579,,81
2020-12-31 15:00:00,age30to39,1647.0,15226,6.0,87,,0,,15226,,87
2021-01-01 15:00:00,age30to39,445.0,15671,36.0,123,,0,,15671,,123
2021-01-02 15:00:00,age30to39,534.0,16205,10.0,133,,0,,16205,,133
2021-01-03 15:00:00,age30to39,544.0,16749,31.0,164,,0,,16749,,164
2021-01-04 15:00:00,age30to39,2434.0,19183,83.0,247,,0,,19183,,247
2021-01-05 15:00:00,age30to39,2295.0,21478,137.0,384,,0,,21478,,384
2021-01-06 15:00:00,age30to39,2822.0,24300,252.0,636,,0,,24300,,636
2021-01-07 15:00:00,age30to39,3018.0,27318,507.0,1143,,0,,27318,,1143
2021-01-08 15:00:00,age30to39,3102.0,30420,688.0,1831,,0,,30420,,1831
2021-01-09 15:00:00,age30to39,916.0,31336,261.0,2092,,0,,31336,,2092
2021-01-10 15:00:00,age30to39,474.0,31810,108.0,2200,,0,,31810,,2200
2021-01-11 15:00:00,age30to39,2435.0,34245,958.0,3158,,0,,34245,,3158
2021-01-12 15:00:00,age30to39,3089.0,37334,1124.0,4282,,0,,37334,,4282
2021-01-13 15:00:00,age30to39,3400.0,40734,882.0,5164,,0,,40734,,5164
2021-01-14 15:00:00,age30to39,3194.0,43928,512.0,5676,,0,,43928,,5676
2021-01-15 15:00:00,age30to39,3398.0,47326,338.0,6014,,0,,47326,,6014
2021-01-16 15:00:00,age30to39,891.0,48217,272.0,6286,,0,,48217,,6286
2021-01-17 15:00:00,age30to39,307.0,48524,260.0,6546,,0,,48524,,6546
2021-01-18 15:00:00,age30to39,753.0,49277,506.0,7052,,0,,49277,,7052
2021-01-19 15:00:00,age30to39,1725.0,51002,1119.0,8171,,0,,51002,,8171
