VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,20.0,24,,0,,0,,24,,0
2020-12-16 15:00:00,age30to39,198.0,222,1.0,1,,0,,222,,1
2020-12-17 15:00:00,age30to39,332.0,554,2.0,3,,0,,554,,3
2020-12-18 15:00:00,age30to39,791.0,1345,6.0,9,,0,,1345,,9
2020-12-19 15:00:00,age30to39,238.0,1583,3.0,12,,0,,1583,,12
2020-12-20 15:00:00,age30to39,100.0,1683,2.0,14,,0,,1683,,14
2020-12-21 15:00:00,age30to39,1128.0,2811,4.0,18,,0,,2811,,18
2020-12-22 15:00:00,age30to39,1278.0,4089,8.0,26,,0,,4089,,26
2020-12-23 15:00:00,age30to39,1304.0,5393,10.0,36,,0,,5393,,36
2020-12-24 15:00:00,age30to39,644.0,6037,4.0,40,,0,,6037,,40
2020-12-25 15:00:00,age30to39,80.0,6117,,40,,0,,6117,,40
2020-12-26 15:00:00,age30to39,263.0,6380,3.0,43,,0,,6380,,43
2020-12-27 15:00:00,age30to39,294.0,6674,2.0,45,,0,,6674,,45
2020-12-28 15:00:00,age30to39,2007.0,8681,16.0,61,,0,,8681,,61
2020-12-29 15:00:00,age30to39,2215.0,10896,8.0,69,,0,,10896,,69
2020-12-30 15:00:00,age30to39,2713.0,13609,22.0,91,,0,,13609,,91
2020-12-31 15:00:00,age30to39,1651.0,15260,6.0,97,,0,,15260,,97
2021-01-01 15:00:00,age30to39,476.0,15736,40.0,137,,0,,15736,,137
2021-01-02 15:00:00,age30to39,539.0,16275,10.0,147,,0,,16275,,147
2021-01-03 15:00:00,age30to39,544.0,16819,31.0,178,,0,,16819,,178
2021-01-04 15:00:00,age30to39,2434.0,19253,85.0,263,,0,,19253,,263
2021-01-05 15:00:00,age30to39,2298.0,21551,139.0,402,,0,,21551,,402
2021-01-06 15:00:00,age30to39,2829.0,24380,256.0,658,,0,,24380,,658
2021-01-07 15:00:00,age30to39,3021.0,27401,511.0,1169,,0,,27401,,1169
2021-01-08 15:00:00,age30to39,3101.0,30502,693.0,1862,,0,,30502,,1862
2021-01-09 15:00:00,age30to39,918.0,31420,263.0,2125,,0,,31420,,2125
2021-01-10 15:00:00,age30to39,477.0,31897,112.0,2237,,0,,31897,,2237
2021-01-11 15:00:00,age30to39,2436.0,34333,963.0,3200,,0,,34333,,3200
2021-01-12 15:00:00,age30to39,3098.0,37431,1128.0,4328,,0,,37431,,4328
2021-01-13 15:00:00,age30to39,3403.0,40834,886.0,5214,,0,,40834,,5214
2021-01-14 15:00:00,age30to39,3203.0,44037,512.0,5726,,0,,44037,,5726
2021-01-15 15:00:00,age30to39,3411.0,47448,340.0,6066,,0,,47448,,6066
2021-01-16 15:00:00,age30to39,893.0,48341,274.0,6340,,0,,48341,,6340
2021-01-17 15:00:00,age30to39,309.0,48650,260.0,6600,,0,,48650,,6600
