VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,194.0,305,2.0,3,,0,,305,,3
2020-12-18 15:00:00,age20to29,378.0,683,,3,,0,,683,,3
2020-12-19 15:00:00,age20to29,112.0,795,2.0,5,,0,,795,,5
2020-12-20 15:00:00,age20to29,46.0,841,1.0,6,,0,,841,,6
2020-12-21 15:00:00,age20to29,505.0,1346,3.0,9,,0,,1346,,9
2020-12-22 15:00:00,age20to29,669.0,2015,1.0,10,,0,,2015,,10
2020-12-23 15:00:00,age20to29,696.0,2711,2.0,12,,0,,2711,,12
2020-12-24 15:00:00,age20to29,357.0,3068,,12,,0,,3068,,12
2020-12-25 15:00:00,age20to29,69.0,3137,1.0,13,,0,,3137,,13
2020-12-26 15:00:00,age20to29,154.0,3291,1.0,14,,0,,3291,,14
2020-12-27 15:00:00,age20to29,145.0,3436,2.0,16,,0,,3436,,16
2020-12-28 15:00:00,age20to29,1183.0,4619,9.0,25,,0,,4619,,25
2020-12-29 15:00:00,age20to29,1351.0,5970,1.0,26,,0,,5970,,26
2020-12-30 15:00:00,age20to29,1786.0,7756,10.0,36,,0,,7756,,36
2020-12-31 15:00:00,age20to29,1106.0,8862,4.0,40,,0,,8862,,40
2021-01-01 15:00:00,age20to29,173.0,9035,11.0,51,,0,,9035,,51
2021-01-02 15:00:00,age20to29,438.0,9473,6.0,57,,0,,9473,,57
2021-01-03 15:00:00,age20to29,508.0,9981,18.0,75,,0,,9981,,75
2021-01-04 15:00:00,age20to29,1724.0,11705,61.0,136,,0,,11705,,136
2021-01-05 15:00:00,age20to29,1538.0,13243,79.0,215,,0,,13243,,215
2021-01-06 15:00:00,age20to29,1779.0,15022,145.0,360,,0,,15022,,360
2021-01-07 15:00:00,age20to29,1975.0,16997,216.0,576,,0,,16997,,576
2021-01-08 15:00:00,age20to29,2107.0,19104,334.0,910,,0,,19104,,910
2021-01-09 15:00:00,age20to29,673.0,19777,158.0,1068,,0,,19777,,1068
2021-01-10 15:00:00,age20to29,314.0,20091,69.0,1137,,0,,20091,,1137
2021-01-11 15:00:00,age20to29,1572.0,21663,449.0,1586,,0,,21663,,1586
2021-01-12 15:00:00,age20to29,1923.0,23586,591.0,2177,,0,,23586,,2177
2021-01-13 15:00:00,age20to29,2349.0,25935,426.0,2603,,0,,25935,,2603
2021-01-14 15:00:00,age20to29,2175.0,28110,266.0,2869,,0,,28110,,2869
2021-01-15 15:00:00,age20to29,2391.0,30501,188.0,3057,,0,,30501,,3057
2021-01-16 15:00:00,age20to29,712.0,31213,150.0,3207,,0,,31213,,3207
2021-01-17 15:00:00,age20to29,256.0,31469,182.0,3389,,0,,31469,,3389
2021-01-18 15:00:00,age20to29,473.0,31942,265.0,3654,,0,,31942,,3654
2021-01-19 15:00:00,age20to29,1229.0,33171,698.0,4352,,0,,33171,,4352
2021-01-20 15:00:00,age20to29,1452.0,34623,774.0,5126,,0,,34623,,5126
2021-01-21 15:00:00,age20to29,1860.0,36483,575.0,5701,,0,,36483,,5701
2021-01-22 15:00:00,age20to29,2209.0,38692,374.0,6075,,0,,38692,,6075
2021-01-23 15:00:00,age20to29,851.0,39543,194.0,6269,,0,,39543,,6269
2021-01-24 15:00:00,age20to29,196.0,39739,147.0,6416,,0,,39739,,6416
2021-01-25 15:00:00,age20to29,994.0,40733,904.0,7320,,0,,40733,,7320
2021-01-26 15:00:00,age20to29,1139.0,41872,1008.0,8328,,0,,41872,,8328
2021-01-27 15:00:00,age20to29,1364.0,43236,1486.0,9814,,0,,43236,,9814
2021-01-28 15:00:00,age20to29,1212.0,44448,1242.0,11056,,0,,44448,,11056
2021-01-29 15:00:00,age20to29,1308.0,45756,965.0,12021,,0,,45756,,12021
2021-01-30 15:00:00,age20to29,1007.0,46763,426.0,12447,,0,,46763,,12447
2021-01-31 15:00:00,age20to29,283.0,47046,82.0,12529,,0,,47046,,12529
2021-02-01 15:00:00,age20to29,366.0,47412,516.0,13045,,0,,47412,,13045
2021-02-02 15:00:00,age20to29,682.0,48094,1616.0,14661,,0,,48094,,14661
2021-02-03 15:00:00,age20to29,1078.0,49172,2231.0,16892,,0,,49172,,16892
2021-02-04 15:00:00,age20to29,1128.0,50300,1838.0,18730,,0,,50300,,18730
2021-02-05 15:00:00,age20to29,1223.0,51523,2239.0,20969,,0,,51523,,20969
2021-02-06 15:00:00,age20to29,761.0,52284,756.0,21725,,0,,52284,,21725
2021-02-07 15:00:00,age20to29,347.0,52631,223.0,21948,,0,,52631,,21948
2021-02-08 15:00:00,age20to29,752.0,53383,1544.0,23492,,0,,53383,,23492
2021-02-09 15:00:00,age20to29,963.0,54346,1446.0,24938,,0,,54346,,24938
2021-02-10 15:00:00,age20to29,940.0,55286,2200.0,27138,,0,,55286,,27138
2021-02-11 15:00:00,age20to29,1273.0,56559,1958.0,29096,,0,,56559,,29096
2021-02-12 15:00:00,age20to29,1320.0,57879,2259.0,31355,,0,,57879,,31355
2021-02-13 15:00:00,age20to29,573.0,58452,696.0,32051,,0,,58452,,32051
2021-02-14 15:00:00,age20to29,422.0,58874,176.0,32227,,0,,58874,,32227
2021-02-15 15:00:00,age20to29,652.0,59526,1110.0,33337,,0,,59526,,33337
2021-02-16 15:00:00,age20to29,923.0,60449,1524.0,34861,,0,,60449,,34861
2021-02-17 15:00:00,age20to29,1402.0,61851,1877.0,36738,,0,,61851,,36738
2021-02-18 15:00:00,age20to29,212.0,62063,330.0,37068,,0,,62063,,37068
2021-02-19 15:00:00,age20to29,590.0,62653,1492.0,38560,,0,,62653,,38560
2021-02-20 15:00:00,age20to29,594.0,63247,1346.0,39906,,0,,63247,,39906
2021-02-21 15:00:00,age20to29,296.0,63543,322.0,40228,,0,,63543,,40228
2021-02-22 15:00:00,age20to29,516.0,64059,1060.0,41288,,0,,64059,,41288
2021-02-23 15:00:00,age20to29,1024.0,65083,941.0,42229,,0,,65083,,42229
2021-02-24 15:00:00,age20to29,1049.0,66132,1396.0,43625,,0,,66132,,43625
2021-02-25 15:00:00,age20to29,1088.0,67220,1382.0,45007,,0,,67220,,45007
2021-02-26 15:00:00,age20to29,1640.0,68860,1635.0,46642,,0,,68860,,46642
2021-02-27 15:00:00,age20to29,1122.0,69982,816.0,47458,,0,,69982,,47458
2021-02-28 15:00:00,age20to29,950.0,70932,283.0,47741,,0,,70932,,47741
2021-03-01 15:00:00,age20to29,1603.0,72535,590.0,48331,,0,,72535,,48331
2021-03-02 15:00:00,age20to29,1434.0,73969,564.0,48895,,0,,73969,,48895
2021-03-03 15:00:00,age20to29,1980.0,75949,1056.0,49951,10.0,10,1990.0,75959,1066.0,49961
2021-03-04 15:00:00,age20to29,2019.0,77968,880.0,50831,286.0,296,2305.0,78264,1166.0,51127
2021-03-05 15:00:00,age20to29,1818.0,79786,1168.0,51999,294.0,590,2112.0,80376,1462.0,52589
2021-03-06 15:00:00,age20to29,1375.0,81161,577.0,52576,547.0,1137,1922.0,82298,1124.0,53713
2021-03-07 15:00:00,age20to29,845.0,82006,324.0,52900,645.0,1782,1490.0,83788,969.0,54682
2021-03-08 15:00:00,age20to29,1570.0,83576,572.0,53472,647.0,2429,2217.0,86005,1219.0,55901
2021-03-09 15:00:00,age20to29,1943.0,85519,872.0,54344,641.0,3070,2584.0,88589,1513.0,57414
2021-03-10 15:00:00,age20to29,2133.0,87652,980.0,55324,809.0,3879,2942.0,91531,1789.0,59203
2021-03-11 15:00:00,age20to29,3083.0,90735,808.0,56132,264.0,4143,3347.0,94878,1072.0,60275
2021-03-12 15:00:00,age20to29,3146.0,93881,1157.0,57289,196.0,4339,3342.0,98220,1353.0,61628
2021-03-13 15:00:00,age20to29,2279.0,96160,519.0,57808,103.0,4442,2382.0,100602,622.0,62250
2021-03-14 15:00:00,age20to29,1883.0,98043,385.0,58193,104.0,4546,1987.0,102589,489.0,62739
2021-03-15 15:00:00,age20to29,3110.0,101153,564.0,58757,44.0,4590,3154.0,105743,608.0,63347
2021-03-16 15:00:00,age20to29,3257.0,104410,717.0,59474,33.0,4623,3290.0,109033,750.0,64097
2021-03-17 15:00:00,age20to29,3427.0,107837,986.0,60460,129.0,4752,3556.0,112589,1115.0,65212
2021-03-18 15:00:00,age20to29,4301.0,112138,776.0,61236,175.0,4927,4476.0,117065,951.0,66163
2021-03-19 15:00:00,age20to29,3784.0,115922,828.0,62064,62.0,4989,3846.0,120911,890.0,67053
2021-03-20 15:00:00,age20to29,2709.0,118631,732.0,62796,64.0,5053,2773.0,123684,796.0,67849
2021-03-21 15:00:00,age20to29,2254.0,120885,515.0,63311,31.0,5084,2285.0,125969,546.0,68395
2021-03-22 15:00:00,age20to29,3489.0,124374,676.0,63987,72.0,5156,3561.0,129530,748.0,69143
2021-03-23 15:00:00,age20to29,3868.0,128242,1182.0,65169,106.0,5262,3974.0,133504,1288.0,70431
2021-03-24 15:00:00,age20to29,4351.0,132593,1357.0,66526,64.0,5326,4415.0,137919,1421.0,71852
2021-03-25 15:00:00,age20to29,5020.0,137613,1309.0,67835,178.0,5504,5198.0,143117,1487.0,73339
2021-03-26 15:00:00,age20to29,4141.0,141754,1694.0,69529,195.0,5699,4336.0,147453,1889.0,75228
2021-03-27 15:00:00,age20to29,3518.0,145272,1135.0,70664,172.0,5871,3690.0,151143,1307.0,76535
2021-03-28 15:00:00,age20to29,2172.0,147444,784.0,71448,128.0,5999,2300.0,153443,912.0,77447
2021-03-29 15:00:00,age20to29,3414.0,150858,1733.0,73181,81.0,6080,3495.0,156938,1814.0,79261
2021-03-30 15:00:00,age20to29,4523.0,155381,1818.0,74999,131.0,6211,4654.0,161592,1949.0,81210
2021-03-31 15:00:00,age20to29,4906.0,160287,2315.0,77314,546.0,6757,5452.0,167044,2861.0,84071
2021-04-01 15:00:00,age20to29,4787.0,165074,3038.0,80352,561.0,7318,5348.0,172392,3599.0,87670
2021-04-02 15:00:00,age20to29,4415.0,169489,2453.0,82805,709.0,8027,5124.0,177516,3162.0,90832
2021-04-03 15:00:00,age20to29,3453.0,172942,1738.0,84543,529.0,8556,3982.0,181498,2267.0,93099
2021-04-04 15:00:00,age20to29,1289.0,174231,895.0,85438,149.0,8705,1438.0,182936,1044.0,94143
2021-04-05 15:00:00,age20to29,4113.0,178344,2191.0,87629,759.0,9464,4872.0,187808,2950.0,97093
2021-04-06 15:00:00,age20to29,6177.0,184521,2652.0,90281,1294.0,10758,7471.0,195279,3946.0,101039
2021-04-07 15:00:00,age20to29,5310.0,189831,2768.0,93049,1701.0,12459,7011.0,202290,4469.0,105508
2021-04-08 15:00:00,age20to29,6370.0,196201,3325.0,96374,1946.0,14405,8316.0,210606,5271.0,110779
2021-04-09 15:00:00,age20to29,5526.0,201727,3182.0,99556,2002.0,16407,7528.0,218134,5184.0,115963
2021-04-10 15:00:00,age20to29,3935.0,205662,2586.0,102142,1134.0,17541,5069.0,223203,3720.0,119683
2021-04-11 15:00:00,age20to29,2935.0,208597,1350.0,103492,2006.0,19547,4941.0,228144,3356.0,123039
2021-04-12 15:00:00,age20to29,4414.0,213011,3590.0,107082,1767.0,21314,6181.0,234325,5357.0,128396
2021-04-13 15:00:00,age20to29,7374.0,220385,3634.0,110716,54.0,21368,7428.0,241753,3688.0,132084
2021-04-14 15:00:00,age20to29,7267.0,227652,3782.0,114498,32.0,21400,7299.0,249052,3814.0,135898
2021-04-15 15:00:00,age20to29,7687.0,235339,3884.0,118382,27.0,21427,7714.0,256766,3911.0,139809
2021-04-16 15:00:00,age20to29,6549.0,241888,3947.0,122329,2.0,21429,6551.0,263317,3949.0,143758
2021-04-17 15:00:00,age20to29,6022.0,247910,2403.0,124732,,21429,,269339,,146161
2021-04-18 15:00:00,age20to29,3569.0,251479,1847.0,126579,,21429,,272908,,148008
2021-04-19 15:00:00,age20to29,5053.0,256532,3647.0,130226,6.0,21435,5059.0,277967,3653.0,151661
2021-04-20 15:00:00,age20to29,5260.0,261792,4404.0,134630,1.0,21436,5261.0,283228,4405.0,156066
2021-04-21 15:00:00,age20to29,6692.0,268484,5085.0,139715,4.0,21440,6696.0,289924,5089.0,161155
2021-04-22 15:00:00,age20to29,6261.0,274745,4992.0,144707,5.0,21445,6266.0,296190,4997.0,166152
2021-04-23 15:00:00,age20to29,5555.0,280300,4588.0,149295,1.0,21446,5556.0,301746,4589.0,170741
2021-04-24 15:00:00,age20to29,4793.0,285093,4239.0,153534,13.0,21459,4806.0,306552,4252.0,174993
2021-04-25 15:00:00,age20to29,3456.0,288549,1178.0,154712,2.0,21461,3458.0,310010,1180.0,176173
2021-04-26 15:00:00,age20to29,5054.0,293603,3882.0,158594,30.0,21491,5084.0,315094,3912.0,180085
2021-04-27 15:00:00,age20to29,4984.0,298587,4612.0,163206,168.0,21659,5152.0,320246,4780.0,184865
2021-04-28 15:00:00,age20to29,5045.0,303632,5339.0,168545,217.0,21876,5262.0,325508,5556.0,190421
2021-04-29 15:00:00,age20to29,4682.0,308314,5382.0,173927,196.0,22072,4878.0,330386,5578.0,195999
2021-04-30 15:00:00,age20to29,5192.0,313506,5038.0,178965,220.0,22292,5412.0,335798,5258.0,201257
2021-05-01 15:00:00,age20to29,3348.0,316854,3931.0,182896,162.0,22454,3510.0,339308,4093.0,205350
2021-05-02 15:00:00,age20to29,1728.0,318582,2596.0,185492,126.0,22580,1854.0,341162,2722.0,208072
2021-05-03 15:00:00,age20to29,2251.0,320833,4588.0,190080,265.0,22845,2516.0,343678,4853.0,212925
2021-05-04 15:00:00,age20to29,2411.0,323244,6391.0,196471,255.0,23100,2666.0,346344,6646.0,219571
2021-05-05 15:00:00,age20to29,3205.0,326449,5967.0,202438,270.0,23370,3475.0,349819,6237.0,225808
2021-05-06 15:00:00,age20to29,3130.0,329579,6624.0,209062,257.0,23627,3387.0,353206,6881.0,232689
2021-05-07 15:00:00,age20to29,3272.0,332851,6149.0,215211,289.0,23916,3561.0,356767,6438.0,239127
2021-05-08 15:00:00,age20to29,2134.0,334985,5149.0,220360,193.0,24109,2327.0,359094,5342.0,244469
2021-05-09 15:00:00,age20to29,1110.0,336095,2160.0,222520,129.0,24238,1239.0,360333,2289.0,246758
2021-05-10 15:00:00,age20to29,1772.0,337867,5234.0,227754,216.0,24454,1988.0,362321,5450.0,252208
2021-05-11 15:00:00,age20to29,2668.0,340535,5323.0,233077,224.0,24678,2892.0,365213,5547.0,257755
2021-05-12 15:00:00,age20to29,2484.0,343019,6152.0,239229,353.0,25031,2837.0,368050,6505.0,264260
2021-05-13 15:00:00,age20to29,2209.0,345228,5651.0,244880,185.0,25216,2394.0,370444,5836.0,270096
2021-05-14 15:00:00,age20to29,2660.0,347888,4855.0,249735,264.0,25480,2924.0,373368,5119.0,275215
2021-05-15 15:00:00,age20to29,1954.0,349842,4127.0,253862,273.0,25753,2227.0,375595,4400.0,279615
2021-05-16 15:00:00,age20to29,1099.0,350941,3139.0,257001,209.0,25962,1308.0,376903,3348.0,282963
2021-05-17 15:00:00,age20to29,1988.0,352929,4668.0,261669,310.0,26272,2298.0,379201,4978.0,287941
2021-05-18 15:00:00,age20to29,2708.0,355637,5662.0,267331,344.0,26616,3052.0,382253,6006.0,293947
2021-05-19 15:00:00,age20to29,3004.0,358641,5588.0,272919,279.0,26895,3283.0,385536,5867.0,299814
2021-05-20 15:00:00,age20to29,3045.0,361686,5674.0,278593,350.0,27245,3395.0,388931,6024.0,305838
2021-05-21 15:00:00,age20to29,2604.0,364290,5285.0,283878,261.0,27506,2865.0,391796,5546.0,311384
2021-05-22 15:00:00,age20to29,2120.0,366410,3480.0,287358,235.0,27741,2355.0,394151,3715.0,315099
2021-05-23 15:00:00,age20to29,1369.0,367779,2075.0,289433,193.0,27934,1562.0,395713,2268.0,317367
2021-05-24 15:00:00,age20to29,2079.0,369858,3021.0,292454,255.0,28189,2334.0,398047,3276.0,320643
2021-05-25 15:00:00,age20to29,2095.0,371953,3218.0,295672,220.0,28409,2315.0,400362,3438.0,324081
2021-05-26 15:00:00,age20to29,2207.0,374160,3157.0,298829,285.0,28694,2492.0,402854,3442.0,327523
