VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,20.0,24,,0,,0,,24,,0
2020-12-16 15:00:00,age30to39,198.0,222,1.0,1,,0,,222,,1
2020-12-17 15:00:00,age30to39,332.0,554,2.0,3,,0,,554,,3
2020-12-18 15:00:00,age30to39,791.0,1345,6.0,9,,0,,1345,,9
2020-12-19 15:00:00,age30to39,238.0,1583,3.0,12,,0,,1583,,12
2020-12-20 15:00:00,age30to39,100.0,1683,2.0,14,,0,,1683,,14
2020-12-21 15:00:00,age30to39,1128.0,2811,4.0,18,,0,,2811,,18
2020-12-22 15:00:00,age30to39,1278.0,4089,8.0,26,,0,,4089,,26
2020-12-23 15:00:00,age30to39,1303.0,5392,10.0,36,,0,,5392,,36
2020-12-24 15:00:00,age30to39,644.0,6036,4.0,40,,0,,6036,,40
2020-12-25 15:00:00,age30to39,80.0,6116,,40,,0,,6116,,40
2020-12-26 15:00:00,age30to39,263.0,6379,3.0,43,,0,,6379,,43
2020-12-27 15:00:00,age30to39,293.0,6672,2.0,45,,0,,6672,,45
2020-12-28 15:00:00,age30to39,2006.0,8678,16.0,61,,0,,8678,,61
2020-12-29 15:00:00,age30to39,2214.0,10892,8.0,69,,0,,10892,,69
2020-12-30 15:00:00,age30to39,2714.0,13606,21.0,90,,0,,13606,,90
2020-12-31 15:00:00,age30to39,1650.0,15256,6.0,96,,0,,15256,,96
2021-01-01 15:00:00,age30to39,472.0,15728,40.0,136,,0,,15728,,136
2021-01-02 15:00:00,age30to39,539.0,16267,10.0,146,,0,,16267,,146
2021-01-03 15:00:00,age30to39,544.0,16811,31.0,177,,0,,16811,,177
2021-01-04 15:00:00,age30to39,2435.0,19246,84.0,261,,0,,19246,,261
2021-01-05 15:00:00,age30to39,2299.0,21545,138.0,399,,0,,21545,,399
2021-01-06 15:00:00,age30to39,2827.0,24372,256.0,655,,0,,24372,,655
2021-01-07 15:00:00,age30to39,3021.0,27393,511.0,1166,,0,,27393,,1166
2021-01-08 15:00:00,age30to39,3100.0,30493,693.0,1859,,0,,30493,,1859
2021-01-09 15:00:00,age30to39,918.0,31411,263.0,2122,,0,,31411,,2122
2021-01-10 15:00:00,age30to39,477.0,31888,111.0,2233,,0,,31888,,2233
2021-01-11 15:00:00,age30to39,2437.0,34325,963.0,3196,,0,,34325,,3196
2021-01-12 15:00:00,age30to39,3098.0,37423,1128.0,4324,,0,,37423,,4324
2021-01-13 15:00:00,age30to39,3402.0,40825,886.0,5210,,0,,40825,,5210
2021-01-14 15:00:00,age30to39,3203.0,44028,511.0,5721,,0,,44028,,5721
2021-01-15 15:00:00,age30to39,3410.0,47438,340.0,6061,,0,,47438,,6061
2021-01-16 15:00:00,age30to39,894.0,48332,273.0,6334,,0,,48332,,6334
2021-01-17 15:00:00,age30to39,308.0,48640,260.0,6594,,0,,48640,,6594
