VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,1.0,1,,0,,112,,1
2020-12-17 15:00:00,age20to29,194.0,306,2.0,3,,0,,306,,3
2020-12-18 15:00:00,age20to29,379.0,685,,3,,0,,685,,3
2020-12-19 15:00:00,age20to29,113.0,798,2.0,5,,0,,798,,5
2020-12-20 15:00:00,age20to29,46.0,844,1.0,6,,0,,844,,6
2020-12-21 15:00:00,age20to29,507.0,1351,3.0,9,,0,,1351,,9
2020-12-22 15:00:00,age20to29,670.0,2021,1.0,10,,0,,2021,,10
2020-12-23 15:00:00,age20to29,697.0,2718,3.0,13,,0,,2718,,13
2020-12-24 15:00:00,age20to29,358.0,3076,,13,,0,,3076,,13
2020-12-25 15:00:00,age20to29,69.0,3145,1.0,14,,0,,3145,,14
2020-12-26 15:00:00,age20to29,154.0,3299,1.0,15,,0,,3299,,15
2020-12-27 15:00:00,age20to29,145.0,3444,2.0,17,,0,,3444,,17
2020-12-28 15:00:00,age20to29,1184.0,4628,9.0,26,,0,,4628,,26
2020-12-29 15:00:00,age20to29,1351.0,5979,1.0,27,,0,,5979,,27
2020-12-30 15:00:00,age20to29,1786.0,7765,10.0,37,,0,,7765,,37
2020-12-31 15:00:00,age20to29,1106.0,8871,4.0,41,,0,,8871,,41
2021-01-01 15:00:00,age20to29,180.0,9051,13.0,54,,0,,9051,,54
2021-01-02 15:00:00,age20to29,439.0,9490,6.0,60,,0,,9490,,60
2021-01-03 15:00:00,age20to29,508.0,9998,18.0,78,,0,,9998,,78
2021-01-04 15:00:00,age20to29,1723.0,11721,63.0,141,,0,,11721,,141
2021-01-05 15:00:00,age20to29,1539.0,13260,79.0,220,,0,,13260,,220
2021-01-06 15:00:00,age20to29,1779.0,15039,146.0,366,,0,,15039,,366
2021-01-07 15:00:00,age20to29,1974.0,17013,217.0,583,,0,,17013,,583
2021-01-08 15:00:00,age20to29,2106.0,19119,335.0,918,,0,,19119,,918
2021-01-09 15:00:00,age20to29,674.0,19793,158.0,1076,,0,,19793,,1076
2021-01-10 15:00:00,age20to29,315.0,20108,69.0,1145,,0,,20108,,1145
2021-01-11 15:00:00,age20to29,1570.0,21678,451.0,1596,,0,,21678,,1596
2021-01-12 15:00:00,age20to29,1923.0,23601,593.0,2189,,0,,23601,,2189
2021-01-13 15:00:00,age20to29,2349.0,25950,427.0,2616,,0,,25950,,2616
2021-01-14 15:00:00,age20to29,2175.0,28125,267.0,2883,,0,,28125,,2883
2021-01-15 15:00:00,age20to29,2391.0,30516,188.0,3071,,0,,30516,,3071
2021-01-16 15:00:00,age20to29,712.0,31228,151.0,3222,,0,,31228,,3222
2021-01-17 15:00:00,age20to29,256.0,31484,183.0,3405,,0,,31484,,3405
2021-01-18 15:00:00,age20to29,473.0,31957,265.0,3670,,0,,31957,,3670
2021-01-19 15:00:00,age20to29,1230.0,33187,700.0,4370,,0,,33187,,4370
2021-01-20 15:00:00,age20to29,1452.0,34639,773.0,5143,,0,,34639,,5143
2021-01-21 15:00:00,age20to29,1861.0,36500,575.0,5718,,0,,36500,,5718
2021-01-22 15:00:00,age20to29,2210.0,38710,375.0,6093,,0,,38710,,6093
2021-01-23 15:00:00,age20to29,852.0,39562,194.0,6287,,0,,39562,,6287
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,10.0,13,,0,,0,,13,,0
2020-12-16 15:00:00,age30to39,191.0,204,,0,,0,,204,,0
2020-12-17 15:00:00,age30to39,315.0,519,,0,,0,,519,,0
2020-12-18 15:00:00,age30to39,782.0,1301,4.0,4,,0,,1301,,4
2020-12-19 15:00:00,age30to39,233.0,1534,,4,,0,,1534,,4
2020-12-20 15:00:00,age30to39,90.0,1624,1.0,5,,0,,1624,,5
2020-12-21 15:00:00,age30to39,1114.0,2738,2.0,7,,0,,2738,,7
2020-12-22 15:00:00,age30to39,1262.0,4000,5.0,12,,0,,4000,,12
2020-12-23 15:00:00,age30to39,1283.0,5283,7.0,19,,0,,5283,,19
2020-12-24 15:00:00,age30to39,639.0,5922,4.0,23,,0,,5922,,23
2020-12-25 15:00:00,age30to39,79.0,6001,,23,,0,,6001,,23
2020-12-26 15:00:00,age30to39,260.0,6261,2.0,25,,0,,6261,,25
2020-12-27 15:00:00,age30to39,289.0,6550,2.0,27,,0,,6550,,27
2020-12-28 15:00:00,age30to39,1995.0,8545,12.0,39,,0,,8545,,39
2020-12-29 15:00:00,age30to39,2202.0,10747,6.0,45,,0,,10747,,45
2020-12-30 15:00:00,age30to39,2686.0,13433,13.0,58,,0,,13433,,58
2020-12-31 15:00:00,age30to39,1638.0,15071,5.0,63,,0,,15071,,63
2021-01-01 15:00:00,age30to39,291.0,15362,29.0,92,,0,,15362,,92
2021-01-02 15:00:00,age30to39,518.0,15880,10.0,102,,0,,15880,,102
2021-01-03 15:00:00,age30to39,532.0,16412,30.0,132,,0,,16412,,132
2021-01-04 15:00:00,age30to39,2417.0,18829,80.0,212,,0,,18829,,212
2021-01-05 15:00:00,age30to39,2285.0,21114,122.0,334,,0,,21114,,334
2021-01-06 15:00:00,age30to39,2811.0,23925,241.0,575,,0,,23925,,575
2021-01-07 15:00:00,age30to39,3016.0,26941,495.0,1070,,0,,26941,,1070
2021-01-08 15:00:00,age30to39,3089.0,30030,672.0,1742,,0,,30030,,1742
2021-01-09 15:00:00,age30to39,904.0,30934,253.0,1995,,0,,30934,,1995
2021-01-10 15:00:00,age30to39,467.0,31401,104.0,2099,,0,,31401,,2099
2021-01-11 15:00:00,age30to39,2430.0,33831,935.0,3034,,0,,33831,,3034
2021-01-12 15:00:00,age30to39,3069.0,36900,1106.0,4140,,0,,36900,,4140
2021-01-13 15:00:00,age30to39,3387.0,40287,867.0,5007,,0,,40287,,5007
2021-01-14 15:00:00,age30to39,3184.0,43471,496.0,5503,,0,,43471,,5503
2021-01-15 15:00:00,age30to39,3374.0,46845,317.0,5820,,0,,46845,,5820
2021-01-16 15:00:00,age30to39,887.0,47732,265.0,6085,,0,,47732,,6085
2021-01-17 15:00:00,age30to39,306.0,48038,257.0,6342,,0,,48038,,6342
2021-01-18 15:00:00,age30to39,750.0,48788,501.0,6843,,0,,48788,,6843
2021-01-19 15:00:00,age30to39,1721.0,50509,1100.0,7943,,0,,50509,,7943
2021-01-20 15:00:00,age30to39,2029.0,52538,1105.0,9048,,0,,52538,,9048
2021-01-21 15:00:00,age30to39,2578.0,55116,765.0,9813,,0,,55116,,9813
2021-01-22 15:00:00,age30to39,3430.0,58546,625.0,10438,,0,,58546,,10438
2021-01-23 15:00:00,age30to39,1150.0,59696,304.0,10742,,0,,59696,,10742
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,16.0,273,,0,,0,,273,,0
2021-01-02 15:00:00,age10to19,12.0,285,,0,,0,,285,,0
2021-01-03 15:00:00,age10to19,12.0,297,1.0,1,,0,,297,,1
2021-01-04 15:00:00,age10to19,88.0,385,2.0,3,,0,,385,,3
2021-01-05 15:00:00,age10to19,60.0,445,1.0,4,,0,,445,,4
2021-01-06 15:00:00,age10to19,74.0,519,,4,,0,,519,,4
2021-01-07 15:00:00,age10to19,84.0,603,1.0,5,,0,,603,,5
2021-01-08 15:00:00,age10to19,145.0,748,1.0,6,,0,,748,,6
2021-01-09 15:00:00,age10to19,33.0,781,3.0,9,,0,,781,,9
2021-01-10 15:00:00,age10to19,30.0,811,1.0,10,,0,,811,,10
2021-01-11 15:00:00,age10to19,94.0,905,5.0,15,,0,,905,,15
2021-01-12 15:00:00,age10to19,112.0,1017,25.0,40,,0,,1017,,40
2021-01-13 15:00:00,age10to19,149.0,1166,2.0,42,,0,,1166,,42
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,43,,0,,1295,,43
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,72,,0,,1419,,72
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,83,,0,,1442,,83
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,87,,0,,1465,,87
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,95,,0,,1502,,95
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,105,,0,,1570,,105
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,123,,0,,1661,,123
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,133,,0,,1779,,133
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,148,,0,,1877,,148
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,153,,0,,1934,,153
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,162,,0,,1976,,162
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,203,,0,,2021,,203
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,246,,0,,2093,,246
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,316,,0,,2172,,316
2021-01-24 15:00:00,age20to29,195.0,39757,147.0,6434,,0,,39757,,6434
2021-01-25 15:00:00,age20to29,997.0,40754,904.0,7338,,0,,40754,,7338
2021-01-26 15:00:00,age20to29,1138.0,41892,1008.0,8346,,0,,41892,,8346
2021-01-27 15:00:00,age20to29,1364.0,43256,1486.0,9832,,0,,43256,,9832
2021-01-28 15:00:00,age20to29,1213.0,44469,1242.0,11074,,0,,44469,,11074
2021-01-29 15:00:00,age20to29,1309.0,45778,964.0,12038,,0,,45778,,12038
2021-01-30 15:00:00,age20to29,1007.0,46785,426.0,12464,,0,,46785,,12464
2021-01-31 15:00:00,age20to29,283.0,47068,82.0,12546,,0,,47068,,12546
2021-02-01 15:00:00,age20to29,370.0,47438,519.0,13065,,0,,47438,,13065
2021-02-02 15:00:00,age20to29,682.0,48120,1617.0,14682,,0,,48120,,14682
2021-02-03 15:00:00,age20to29,1078.0,49198,2229.0,16911,,0,,49198,,16911
2021-02-04 15:00:00,age20to29,1128.0,50326,1837.0,18748,,0,,50326,,18748
2021-02-05 15:00:00,age20to29,1223.0,51549,2239.0,20987,,0,,51549,,20987
2021-02-06 15:00:00,age20to29,762.0,52311,756.0,21743,,0,,52311,,21743
2021-02-07 15:00:00,age20to29,347.0,52658,224.0,21967,,0,,52658,,21967
2021-02-08 15:00:00,age20to29,752.0,53410,1544.0,23511,,0,,53410,,23511
2021-02-09 15:00:00,age20to29,963.0,54373,1444.0,24955,,0,,54373,,24955
2021-02-10 15:00:00,age20to29,941.0,55314,2201.0,27156,,0,,55314,,27156
2021-02-11 15:00:00,age20to29,1273.0,56587,1957.0,29113,,0,,56587,,29113
2021-02-12 15:00:00,age20to29,1321.0,57908,2260.0,31373,,0,,57908,,31373
2021-02-13 15:00:00,age20to29,575.0,58483,697.0,32070,,0,,58483,,32070
2021-02-14 15:00:00,age20to29,422.0,58905,176.0,32246,,0,,58905,,32246
2021-02-15 15:00:00,age20to29,653.0,59558,1110.0,33356,,0,,59558,,33356
2021-02-16 15:00:00,age20to29,923.0,60481,1526.0,34882,,0,,60481,,34882
2021-02-17 15:00:00,age20to29,1402.0,61883,1877.0,36759,,0,,61883,,36759
2021-02-18 15:00:00,age20to29,213.0,62096,330.0,37089,,0,,62096,,37089
2021-02-19 15:00:00,age20to29,590.0,62686,1492.0,38581,,0,,62686,,38581
2021-02-20 15:00:00,age20to29,596.0,63282,1347.0,39928,,0,,63282,,39928
2021-02-21 15:00:00,age20to29,296.0,63578,322.0,40250,,0,,63578,,40250
2021-02-22 15:00:00,age20to29,515.0,64093,1061.0,41311,,0,,64093,,41311
2021-02-23 15:00:00,age20to29,1024.0,65117,941.0,42252,,0,,65117,,42252
2021-02-24 15:00:00,age20to29,1049.0,66166,1397.0,43649,,0,,66166,,43649
2021-02-25 15:00:00,age20to29,1090.0,67256,1382.0,45031,,0,,67256,,45031
2021-02-26 15:00:00,age20to29,1639.0,68895,1637.0,46668,,0,,68895,,46668
2021-02-27 15:00:00,age20to29,1122.0,70017,818.0,47486,,0,,70017,,47486
2021-02-28 15:00:00,age20to29,949.0,70966,285.0,47771,,0,,70966,,47771
2021-03-01 15:00:00,age20to29,1608.0,72574,592.0,48363,,0,,72574,,48363
2021-03-02 15:00:00,age20to29,1435.0,74009,564.0,48927,,0,,74009,,48927
2021-03-03 15:00:00,age20to29,1979.0,75988,1056.0,49983,10.0,10,1989.0,75998,1066.0,49993
2021-03-04 15:00:00,age20to29,2020.0,78008,880.0,50863,286.0,296,2306.0,78304,1166.0,51159
2021-03-05 15:00:00,age20to29,1819.0,79827,1170.0,52033,294.0,590,2113.0,80417,1464.0,52623
2021-01-28 15:00:00,age10to19,95.0,2267,47.0,363,,0,,2267,,363
2021-01-29 15:00:00,age10to19,130.0,2397,68.0,431,,0,,2397,,431
2021-01-30 15:00:00,age10to19,78.0,2475,4.0,435,,0,,2475,,435
2021-01-31 15:00:00,age10to19,36.0,2511,11.0,446,,0,,2511,,446
2021-02-01 15:00:00,age10to19,96.0,2607,20.0,466,,0,,2607,,466
2021-02-02 15:00:00,age10to19,101.0,2708,85.0,551,,0,,2708,,551
2021-02-03 15:00:00,age10to19,108.0,2816,126.0,677,,0,,2816,,677
2021-02-04 15:00:00,age10to19,62.0,2878,87.0,764,,0,,2878,,764
2021-02-05 15:00:00,age10to19,76.0,2954,132.0,896,,0,,2954,,896
2021-02-06 15:00:00,age10to19,50.0,3004,35.0,931,,0,,3004,,931
2021-02-07 15:00:00,age10to19,28.0,3032,12.0,943,,0,,3032,,943
2021-02-08 15:00:00,age10to19,43.0,3075,85.0,1028,,0,,3075,,1028
2021-02-09 15:00:00,age10to19,70.0,3145,76.0,1104,,0,,3145,,1104
2021-02-10 15:00:00,age10to19,91.0,3236,118.0,1222,,0,,3236,,1222
2021-02-11 15:00:00,age10to19,117.0,3353,125.0,1347,,0,,3353,,1347
2021-02-12 15:00:00,age10to19,82.0,3435,117.0,1464,,0,,3435,,1464
2021-02-13 15:00:00,age10to19,48.0,3483,33.0,1497,,0,,3483,,1497
2021-02-14 15:00:00,age10to19,45.0,3528,15.0,1512,,0,,3528,,1512
2021-02-15 15:00:00,age10to19,56.0,3584,102.0,1614,,0,,3584,,1614
2021-02-16 15:00:00,age10to19,83.0,3667,83.0,1697,,0,,3667,,1697
2021-02-17 15:00:00,age10to19,66.0,3733,105.0,1802,,0,,3733,,1802
2021-02-18 15:00:00,age10to19,24.0,3757,15.0,1817,,0,,3757,,1817
2021-02-19 15:00:00,age10to19,52.0,3809,98.0,1915,,0,,3809,,1915
2021-02-20 15:00:00,age10to19,68.0,3877,123.0,2038,,0,,3877,,2038
2021-02-21 15:00:00,age10to19,49.0,3926,36.0,2074,,0,,3926,,2074
2021-02-22 15:00:00,age10to19,36.0,3962,93.0,2167,,0,,3962,,2167
2021-02-23 15:00:00,age10to19,97.0,4059,126.0,2293,,0,,4059,,2293
2021-02-24 15:00:00,age10to19,118.0,4177,89.0,2382,,0,,4177,,2382
2021-02-25 15:00:00,age10to19,124.0,4301,104.0,2486,,0,,4301,,2486
2021-02-26 15:00:00,age10to19,135.0,4436,94.0,2580,,0,,4436,,2580
2021-02-27 15:00:00,age10to19,147.0,4583,55.0,2635,,0,,4583,,2635
