VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,195.0,218,1.0,1,,0,,218,,1
2020-12-17 15:00:00,age30to39,328.0,546,1.0,2,,0,,546,,2
2020-12-18 15:00:00,age30to39,789.0,1335,6.0,8,,0,,1335,,8
2020-12-19 15:00:00,age30to39,240.0,1575,1.0,9,,0,,1575,,9
2020-12-20 15:00:00,age30to39,98.0,1673,2.0,11,,0,,1673,,11
2020-12-21 15:00:00,age30to39,1126.0,2799,4.0,15,,0,,2799,,15
2020-12-22 15:00:00,age30to39,1276.0,4075,7.0,22,,0,,4075,,22
2020-12-23 15:00:00,age30to39,1303.0,5378,10.0,32,,0,,5378,,32
2020-12-24 15:00:00,age30to39,643.0,6021,4.0,36,,0,,6021,,36
2020-12-25 15:00:00,age30to39,80.0,6101,,36,,0,,6101,,36
2020-12-26 15:00:00,age30to39,263.0,6364,2.0,38,,0,,6364,,38
2020-12-27 15:00:00,age30to39,293.0,6657,2.0,40,,0,,6657,,40
2020-12-28 15:00:00,age30to39,2004.0,8661,16.0,56,,0,,8661,,56
2020-12-29 15:00:00,age30to39,2214.0,10875,8.0,64,,0,,10875,,64
2020-12-30 15:00:00,age30to39,2710.0,13585,18.0,82,,0,,13585,,82
2020-12-31 15:00:00,age30to39,1648.0,15233,6.0,88,,0,,15233,,88
2021-01-01 15:00:00,age30to39,447.0,15680,36.0,124,,0,,15680,,124
2021-01-02 15:00:00,age30to39,534.0,16214,10.0,134,,0,,16214,,134
2021-01-03 15:00:00,age30to39,544.0,16758,31.0,165,,0,,16758,,165
2021-01-04 15:00:00,age30to39,2434.0,19192,83.0,248,,0,,19192,,248
2021-01-05 15:00:00,age30to39,2295.0,21487,137.0,385,,0,,21487,,385
2021-01-06 15:00:00,age30to39,2822.0,24309,253.0,638,,0,,24309,,638
2021-01-07 15:00:00,age30to39,3018.0,27327,508.0,1146,,0,,27327,,1146
2021-01-08 15:00:00,age30to39,3102.0,30429,688.0,1834,,0,,30429,,1834
2021-01-09 15:00:00,age30to39,916.0,31345,262.0,2096,,0,,31345,,2096
2021-01-10 15:00:00,age30to39,473.0,31818,109.0,2205,,0,,31818,,2205
2021-01-11 15:00:00,age30to39,2435.0,34253,958.0,3163,,0,,34253,,3163
2021-01-12 15:00:00,age30to39,3092.0,37345,1126.0,4289,,0,,37345,,4289
2021-01-13 15:00:00,age30to39,3401.0,40746,883.0,5172,,0,,40746,,5172
2021-01-14 15:00:00,age30to39,3195.0,43941,512.0,5684,,0,,43941,,5684
2021-01-15 15:00:00,age30to39,3402.0,47343,339.0,6023,,0,,47343,,6023
2021-01-16 15:00:00,age30to39,892.0,48235,272.0,6295,,0,,48235,,6295
2021-01-17 15:00:00,age30to39,307.0,48542,260.0,6555,,0,,48542,,6555
2021-01-18 15:00:00,age30to39,754.0,49296,506.0,7061,,0,,49296,,7061
2021-01-19 15:00:00,age30to39,1724.0,51020,1120.0,8181,,0,,51020,,8181
2021-01-20 15:00:00,age30to39,2041.0,53061,1129.0,9310,,0,,53061,,9310
