VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,774.0,1284,3.0,3,,0,,1284,,3
2020-12-19 15:00:00,age30to39,231.0,1515,,3,,0,,1515,,3
2020-12-20 15:00:00,age30to39,84.0,1599,,3,,0,,1599,,3
2020-12-21 15:00:00,age30to39,1108.0,2707,1.0,4,,0,,2707,,4
2020-12-22 15:00:00,age30to39,1258.0,3965,4.0,8,,0,,3965,,8
2020-12-23 15:00:00,age30to39,1273.0,5238,5.0,13,,0,,5238,,13
2020-12-24 15:00:00,age30to39,635.0,5873,3.0,16,,0,,5873,,16
2020-12-25 15:00:00,age30to39,79.0,5952,,16,,0,,5952,,16
2020-12-26 15:00:00,age30to39,259.0,6211,2.0,18,,0,,6211,,18
2020-12-27 15:00:00,age30to39,286.0,6497,2.0,20,,0,,6497,,20
2020-12-28 15:00:00,age30to39,1986.0,8483,9.0,29,,0,,8483,,29
2020-12-29 15:00:00,age30to39,2195.0,10678,5.0,34,,0,,10678,,34
2020-12-30 15:00:00,age30to39,2680.0,13358,8.0,42,,0,,13358,,42
2020-12-31 15:00:00,age30to39,1635.0,14993,1.0,43,,0,,14993,,43
2021-01-01 15:00:00,age30to39,240.0,15233,15.0,58,,0,,15233,,58
2021-01-02 15:00:00,age30to39,512.0,15745,9.0,67,,0,,15745,,67
2021-01-03 15:00:00,age30to39,528.0,16273,29.0,96,,0,,16273,,96
2021-01-04 15:00:00,age30to39,2405.0,18678,77.0,173,,0,,18678,,173
2021-01-05 15:00:00,age30to39,2280.0,20958,116.0,289,,0,,20958,,289
2021-01-06 15:00:00,age30to39,2799.0,23757,239.0,528,,0,,23757,,528
2021-01-07 15:00:00,age30to39,3013.0,26770,486.0,1014,,0,,26770,,1014
2021-01-08 15:00:00,age30to39,3078.0,29848,669.0,1683,,0,,29848,,1683
2021-01-09 15:00:00,age30to39,895.0,30743,252.0,1935,,0,,30743,,1935
2021-01-10 15:00:00,age30to39,464.0,31207,102.0,2037,,0,,31207,,2037
2021-01-11 15:00:00,age30to39,2424.0,33631,926.0,2963,,0,,33631,,2963
2021-01-12 15:00:00,age30to39,3060.0,36691,1096.0,4059,,0,,36691,,4059
2021-01-13 15:00:00,age30to39,3380.0,40071,855.0,4914,,0,,40071,,4914
2021-01-14 15:00:00,age30to39,3173.0,43244,492.0,5406,,0,,43244,,5406
2021-01-15 15:00:00,age30to39,3374.0,46618,309.0,5715,,0,,46618,,5715
2021-01-16 15:00:00,age30to39,881.0,47499,258.0,5973,,0,,47499,,5973
2021-01-17 15:00:00,age30to39,306.0,47805,257.0,6230,,0,,47805,,6230
2021-01-18 15:00:00,age30to39,746.0,48551,501.0,6731,,0,,48551,,6731
2021-01-19 15:00:00,age30to39,1718.0,50269,1095.0,7826,,0,,50269,,7826
2021-01-20 15:00:00,age30to39,2021.0,52290,1102.0,8928,,0,,52290,,8928
2021-01-21 15:00:00,age30to39,2569.0,54859,755.0,9683,,0,,54859,,9683
2021-01-22 15:00:00,age30to39,3428.0,58287,612.0,10295,,0,,58287,,10295
2021-01-23 15:00:00,age30to39,1148.0,59435,302.0,10597,,0,,59435,,10597
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,4.0,8,,0,,0,,8,,0
2020-12-16 15:00:00,age20to29,103.0,111,,0,,0,,111,,0
2020-12-17 15:00:00,age20to29,189.0,300,2.0,2,,0,,300,,2
2020-12-18 15:00:00,age20to29,377.0,677,,2,,0,,677,,2
2020-12-19 15:00:00,age20to29,109.0,786,2.0,4,,0,,786,,4
2020-12-20 15:00:00,age20to29,45.0,831,1.0,5,,0,,831,,5
2020-12-21 15:00:00,age20to29,501.0,1332,3.0,8,,0,,1332,,8
2020-12-22 15:00:00,age20to29,667.0,1999,,8,,0,,1999,,8
2020-12-23 15:00:00,age20to29,690.0,2689,1.0,9,,0,,2689,,9
2020-12-24 15:00:00,age20to29,356.0,3045,,9,,0,,3045,,9
2020-12-25 15:00:00,age20to29,70.0,3115,1.0,10,,0,,3115,,10
2020-12-26 15:00:00,age20to29,150.0,3265,1.0,11,,0,,3265,,11
2020-12-27 15:00:00,age20to29,144.0,3409,2.0,13,,0,,3409,,13
2020-12-28 15:00:00,age20to29,1175.0,4584,9.0,22,,0,,4584,,22
2020-12-29 15:00:00,age20to29,1350.0,5934,1.0,23,,0,,5934,,23
2020-12-30 15:00:00,age20to29,1784.0,7718,9.0,32,,0,,7718,,32
2020-12-31 15:00:00,age20to29,1103.0,8821,4.0,36,,0,,8821,,36
2021-01-01 15:00:00,age20to29,140.0,8961,7.0,43,,0,,8961,,43
2021-01-02 15:00:00,age20to29,435.0,9396,6.0,49,,0,,9396,,49
2021-01-03 15:00:00,age20to29,504.0,9900,18.0,67,,0,,9900,,67
2021-01-04 15:00:00,age20to29,1714.0,11614,60.0,127,,0,,11614,,127
2021-01-05 15:00:00,age20to29,1529.0,13143,78.0,205,,0,,13143,,205
2021-01-06 15:00:00,age20to29,1775.0,14918,144.0,349,,0,,14918,,349
2021-01-07 15:00:00,age20to29,1967.0,16885,214.0,563,,0,,16885,,563
2021-01-08 15:00:00,age20to29,2105.0,18990,329.0,892,,0,,18990,,892
2021-01-09 15:00:00,age20to29,670.0,19660,153.0,1045,,0,,19660,,1045
2021-01-10 15:00:00,age20to29,310.0,19970,67.0,1112,,0,,19970,,1112
2021-01-11 15:00:00,age20to29,1565.0,21535,444.0,1556,,0,,21535,,1556
2021-01-12 15:00:00,age20to29,1915.0,23450,589.0,2145,,0,,23450,,2145
2021-01-13 15:00:00,age20to29,2342.0,25792,423.0,2568,,0,,25792,,2568
2021-01-14 15:00:00,age20to29,2170.0,27962,265.0,2833,,0,,27962,,2833
2021-01-15 15:00:00,age20to29,2384.0,30346,183.0,3016,,0,,30346,,3016
2021-01-16 15:00:00,age20to29,711.0,31057,145.0,3161,,0,,31057,,3161
2021-01-17 15:00:00,age20to29,255.0,31312,182.0,3343,,0,,31312,,3343
2021-01-18 15:00:00,age20to29,474.0,31786,258.0,3601,,0,,31786,,3601
