VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,324.0,537,,1,,0,,537,,1
2020-12-18 15:00:00,age30to39,788.0,1325,6.0,7,,0,,1325,,7
2020-12-19 15:00:00,age30to39,240.0,1565,1.0,8,,0,,1565,,8
2020-12-20 15:00:00,age30to39,96.0,1661,1.0,9,,0,,1661,,9
2020-12-21 15:00:00,age30to39,1123.0,2784,4.0,13,,0,,2784,,13
2020-12-22 15:00:00,age30to39,1272.0,4056,7.0,20,,0,,4056,,20
2020-12-23 15:00:00,age30to39,1302.0,5358,9.0,29,,0,,5358,,29
2020-12-24 15:00:00,age30to39,640.0,5998,4.0,33,,0,,5998,,33
2020-12-25 15:00:00,age30to39,80.0,6078,,33,,0,,6078,,33
2020-12-26 15:00:00,age30to39,261.0,6339,2.0,35,,0,,6339,,35
2020-12-27 15:00:00,age30to39,292.0,6631,2.0,37,,0,,6631,,37
2020-12-28 15:00:00,age30to39,2003.0,8634,16.0,53,,0,,8634,,53
2020-12-29 15:00:00,age30to39,2209.0,10843,7.0,60,,0,,10843,,60
2020-12-30 15:00:00,age30to39,2711.0,13554,15.0,75,,0,,13554,,75
2020-12-31 15:00:00,age30to39,1645.0,15199,5.0,80,,0,,15199,,80
2021-01-01 15:00:00,age30to39,374.0,15573,36.0,116,,0,,15573,,116
2021-01-02 15:00:00,age30to39,531.0,16104,10.0,126,,0,,16104,,126
2021-01-03 15:00:00,age30to39,538.0,16642,30.0,156,,0,,16642,,156
2021-01-04 15:00:00,age30to39,2425.0,19067,82.0,238,,0,,19067,,238
2021-01-05 15:00:00,age30to39,2293.0,21360,131.0,369,,0,,21360,,369
2021-01-06 15:00:00,age30to39,2819.0,24179,248.0,617,,0,,24179,,617
2021-01-07 15:00:00,age30to39,3016.0,27195,503.0,1120,,0,,27195,,1120
2021-01-08 15:00:00,age30to39,3100.0,30295,684.0,1804,,0,,30295,,1804
2021-01-09 15:00:00,age30to39,910.0,31205,259.0,2063,,0,,31205,,2063
2021-01-10 15:00:00,age30to39,472.0,31677,107.0,2170,,0,,31677,,2170
2021-01-11 15:00:00,age30to39,2434.0,34111,955.0,3125,,0,,34111,,3125
2021-01-12 15:00:00,age30to39,3086.0,37197,1118.0,4243,,0,,37197,,4243
2021-01-13 15:00:00,age30to39,3403.0,40600,877.0,5120,,0,,40600,,5120
2021-01-14 15:00:00,age30to39,3196.0,43796,506.0,5626,,0,,43796,,5626
2021-01-15 15:00:00,age30to39,3388.0,47184,330.0,5956,,0,,47184,,5956
2021-01-16 15:00:00,age30to39,888.0,48072,270.0,6226,,0,,48072,,6226
2021-01-17 15:00:00,age30to39,307.0,48379,260.0,6486,,0,,48379,,6486
2021-01-18 15:00:00,age30to39,752.0,49131,505.0,6991,,0,,49131,,6991
2021-01-19 15:00:00,age30to39,1724.0,50855,1118.0,8109,,0,,50855,,8109
2021-01-20 15:00:00,age30to39,2040.0,52895,1121.0,9230,,0,,52895,,9230
2021-01-21 15:00:00,age30to39,2597.0,55492,791.0,10021,,0,,55492,,10021
2021-01-22 15:00:00,age30to39,3440.0,58932,637.0,10658,,0,,58932,,10658
2021-01-23 15:00:00,age30to39,1152.0,60084,315.0,10973,,0,,60084,,10973
2021-01-24 15:00:00,age30to39,262.0,60346,253.0,11226,,0,,60346,,11226
2021-01-25 15:00:00,age30to39,1561.0,61907,1620.0,12846,,0,,61907,,12846
2021-01-26 15:00:00,age30to39,1796.0,63703,1591.0,14437,,0,,63703,,14437
2021-01-27 15:00:00,age30to39,2216.0,65919,2442.0,16879,,0,,65919,,16879
2021-01-28 15:00:00,age30to39,2126.0,68045,1823.0,18702,,0,,68045,,18702
2021-01-29 15:00:00,age30to39,2229.0,70274,1474.0,20176,,0,,70274,,20176
2021-01-30 15:00:00,age30to39,1540.0,71814,513.0,20689,,0,,71814,,20689
2021-01-31 15:00:00,age30to39,493.0,72307,168.0,20857,,0,,72307,,20857
2021-02-01 15:00:00,age30to39,623.0,72930,815.0,21672,,0,,72930,,21672
2021-02-02 15:00:00,age30to39,1024.0,73954,2436.0,24108,,0,,73954,,24108
2021-02-03 15:00:00,age30to39,1700.0,75654,3611.0,27719,,0,,75654,,27719
2021-02-04 15:00:00,age30to39,1927.0,77581,2988.0,30707,,0,,77581,,30707
2021-02-05 15:00:00,age30to39,1926.0,79507,3145.0,33852,,0,,79507,,33852
2021-02-06 15:00:00,age30to39,1283.0,80790,1081.0,34933,,0,,80790,,34933
2021-02-07 15:00:00,age30to39,499.0,81289,236.0,35169,,0,,81289,,35169
2021-02-08 15:00:00,age30to39,1190.0,82479,2140.0,37309,,0,,82479,,37309
2021-02-09 15:00:00,age30to39,1458.0,83937,2120.0,39429,,0,,83937,,39429
2021-02-10 15:00:00,age30to39,1520.0,85457,3360.0,42789,,0,,85457,,42789
2021-02-11 15:00:00,age30to39,2086.0,87543,2780.0,45569,,0,,87543,,45569
2021-02-12 15:00:00,age30to39,2153.0,89696,3081.0,48650,,0,,89696,,48650
2021-02-13 15:00:00,age30to39,1090.0,90786,808.0,49458,,0,,90786,,49458
2021-02-14 15:00:00,age30to39,797.0,91583,270.0,49728,,0,,91583,,49728
2021-02-15 15:00:00,age30to39,1082.0,92665,1517.0,51245,,0,,92665,,51245
2021-02-16 15:00:00,age30to39,1619.0,94284,2147.0,53392,,0,,94284,,53392
2021-02-17 15:00:00,age30to39,2243.0,96527,2907.0,56299,,0,,96527,,56299
2021-02-18 15:00:00,age30to39,376.0,96903,544.0,56843,,0,,96903,,56843
2021-02-19 15:00:00,age30to39,1040.0,97943,2325.0,59168,,0,,97943,,59168
2021-02-20 15:00:00,age30to39,1017.0,98960,2254.0,61422,,0,,98960,,61422
2021-02-21 15:00:00,age30to39,484.0,99444,568.0,61990,,0,,99444,,61990
2021-02-22 15:00:00,age30to39,753.0,100197,1655.0,63645,,0,,100197,,63645
2021-02-23 15:00:00,age30to39,1481.0,101678,1364.0,65009,,0,,101678,,65009
2021-02-24 15:00:00,age30to39,1842.0,103520,2189.0,67198,,0,,103520,,67198
2021-02-25 15:00:00,age30to39,1884.0,105404,2407.0,69605,,0,,105404,,69605
2021-02-26 15:00:00,age30to39,2418.0,107822,2614.0,72219,,0,,107822,,72219
2021-02-27 15:00:00,age30to39,1676.0,109498,1132.0,73351,,0,,109498,,73351
2021-02-28 15:00:00,age30to39,1531.0,111029,438.0,73789,,0,,111029,,73789
2021-03-01 15:00:00,age30to39,2771.0,113800,993.0,74782,,0,,113800,,74782
2021-03-02 15:00:00,age30to39,2240.0,116040,1048.0,75830,3.0,3,2243.0,116043,1051.0,75833
2021-03-03 15:00:00,age30to39,3207.0,119247,1658.0,77488,23.0,26,3230.0,119273,1681.0,77514
2021-03-04 15:00:00,age30to39,3185.0,122432,1512.0,79000,463.0,489,3648.0,122921,1975.0,79489
2021-03-05 15:00:00,age30to39,2608.0,125040,1868.0,80868,436.0,925,3044.0,125965,2304.0,81793
2021-03-06 15:00:00,age30to39,1859.0,126899,959.0,81827,784.0,1709,2643.0,128608,1743.0,83536
2021-03-07 15:00:00,age30to39,1306.0,128205,550.0,82377,885.0,2594,2191.0,130799,1435.0,84971
2021-03-08 15:00:00,age30to39,2428.0,130633,971.0,83348,955.0,3549,3383.0,134182,1926.0,86897
2021-03-09 15:00:00,age30to39,2632.0,133265,1369.0,84717,983.0,4532,3615.0,137797,2352.0,89249
2021-03-10 15:00:00,age30to39,3012.0,136277,1705.0,86422,1041.0,5573,4053.0,141850,2746.0,91995
2021-03-11 15:00:00,age30to39,4124.0,140401,1442.0,87864,383.0,5956,4507.0,146357,1825.0,93820
2021-03-12 15:00:00,age30to39,4154.0,144555,1986.0,89850,319.0,6275,4473.0,150830,2305.0,96125
2021-03-13 15:00:00,age30to39,2919.0,147474,1034.0,90884,163.0,6438,3082.0,153912,1197.0,97322
