VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,194.0,212,,0,,0,,212,,0
2020-12-17 15:00:00,age30to39,322.0,534,,0,,0,,534,,0
2020-12-18 15:00:00,age30to39,790.0,1324,4.0,4,,0,,1324,,4
2020-12-19 15:00:00,age30to39,237.0,1561,1.0,5,,0,,1561,,5
2020-12-20 15:00:00,age30to39,95.0,1656,1.0,6,,0,,1656,,6
2020-12-21 15:00:00,age30to39,1123.0,2779,4.0,10,,0,,2779,,10
2020-12-22 15:00:00,age30to39,1267.0,4046,7.0,17,,0,,4046,,17
2020-12-23 15:00:00,age30to39,1290.0,5336,10.0,27,,0,,5336,,27
2020-12-24 15:00:00,age30to39,639.0,5975,4.0,31,,0,,5975,,31
2020-12-25 15:00:00,age30to39,80.0,6055,,31,,0,,6055,,31
2020-12-26 15:00:00,age30to39,261.0,6316,2.0,33,,0,,6316,,33
2020-12-27 15:00:00,age30to39,291.0,6607,2.0,35,,0,,6607,,35
2020-12-28 15:00:00,age30to39,2001.0,8608,16.0,51,,0,,8608,,51
2020-12-29 15:00:00,age30to39,2207.0,10815,6.0,57,,0,,10815,,57
2020-12-30 15:00:00,age30to39,2705.0,13520,13.0,70,,0,,13520,,70
2020-12-31 15:00:00,age30to39,1643.0,15163,5.0,75,,0,,15163,,75
2021-01-01 15:00:00,age30to39,363.0,15526,34.0,109,,0,,15526,,109
2021-01-02 15:00:00,age30to39,530.0,16056,10.0,119,,0,,16056,,119
2021-01-03 15:00:00,age30to39,537.0,16593,30.0,149,,0,,16593,,149
2021-01-04 15:00:00,age30to39,2426.0,19019,82.0,231,,0,,19019,,231
2021-01-05 15:00:00,age30to39,2292.0,21311,129.0,360,,0,,21311,,360
2021-01-06 15:00:00,age30to39,2817.0,24128,248.0,608,,0,,24128,,608
2021-01-07 15:00:00,age30to39,3008.0,27136,502.0,1110,,0,,27136,,1110
2021-01-08 15:00:00,age30to39,3092.0,30228,684.0,1794,,0,,30228,,1794
2021-01-09 15:00:00,age30to39,907.0,31135,256.0,2050,,0,,31135,,2050
2021-01-10 15:00:00,age30to39,472.0,31607,106.0,2156,,0,,31607,,2156
2021-01-11 15:00:00,age30to39,2433.0,34040,952.0,3108,,0,,34040,,3108
2021-01-12 15:00:00,age30to39,3078.0,37118,1115.0,4223,,0,,37118,,4223
2021-01-13 15:00:00,age30to39,3391.0,40509,871.0,5094,,0,,40509,,5094
2021-01-14 15:00:00,age30to39,3187.0,43696,503.0,5597,,0,,43696,,5597
2021-01-15 15:00:00,age30to39,3384.0,47080,326.0,5923,,0,,47080,,5923
2021-01-16 15:00:00,age30to39,887.0,47967,269.0,6192,,0,,47967,,6192
