VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,12.0,16,,0,,0,,16,,0
2020-12-16 15:00:00,age30to39,191.0,207,,0,,0,,207,,0
2020-12-17 15:00:00,age30to39,318.0,525,,0,,0,,525,,0
2020-12-18 15:00:00,age30to39,788.0,1313,4.0,4,,0,,1313,,4
2020-12-19 15:00:00,age30to39,235.0,1548,1.0,5,,0,,1548,,5
2020-12-20 15:00:00,age30to39,94.0,1642,1.0,6,,0,,1642,,6
2020-12-21 15:00:00,age30to39,1117.0,2759,2.0,8,,0,,2759,,8
2020-12-22 15:00:00,age30to39,1265.0,4024,6.0,14,,0,,4024,,14
2020-12-23 15:00:00,age30to39,1286.0,5310,8.0,22,,0,,5310,,22
2020-12-24 15:00:00,age30to39,639.0,5949,4.0,26,,0,,5949,,26
2020-12-25 15:00:00,age30to39,79.0,6028,,26,,0,,6028,,26
2020-12-26 15:00:00,age30to39,261.0,6289,2.0,28,,0,,6289,,28
2020-12-27 15:00:00,age30to39,289.0,6578,2.0,30,,0,,6578,,30
2020-12-28 15:00:00,age30to39,2000.0,8578,14.0,44,,0,,8578,,44
2020-12-29 15:00:00,age30to39,2203.0,10781,6.0,50,,0,,10781,,50
2020-12-30 15:00:00,age30to39,2694.0,13475,13.0,63,,0,,13475,,63
2020-12-31 15:00:00,age30to39,1638.0,15113,5.0,68,,0,,15113,,68
2021-01-01 15:00:00,age30to39,312.0,15425,29.0,97,,0,,15425,,97
2021-01-02 15:00:00,age30to39,523.0,15948,10.0,107,,0,,15948,,107
2021-01-03 15:00:00,age30to39,533.0,16481,30.0,137,,0,,16481,,137
2021-01-04 15:00:00,age30to39,2419.0,18900,80.0,217,,0,,18900,,217
2021-01-05 15:00:00,age30to39,2287.0,21187,127.0,344,,0,,21187,,344
2021-01-06 15:00:00,age30to39,2815.0,24002,242.0,586,,0,,24002,,586
2021-01-07 15:00:00,age30to39,3011.0,27013,499.0,1085,,0,,27013,,1085
2021-01-08 15:00:00,age30to39,3090.0,30103,679.0,1764,,0,,30103,,1764
2021-01-09 15:00:00,age30to39,905.0,31008,255.0,2019,,0,,31008,,2019
2021-01-10 15:00:00,age30to39,468.0,31476,106.0,2125,,0,,31476,,2125
2021-01-11 15:00:00,age30to39,2431.0,33907,942.0,3067,,0,,33907,,3067
2021-01-12 15:00:00,age30to39,3072.0,36979,1110.0,4177,,0,,36979,,4177
2021-01-13 15:00:00,age30to39,3388.0,40367,871.0,5048,,0,,40367,,5048
2021-01-14 15:00:00,age30to39,3188.0,43555,498.0,5546,,0,,43555,,5546
2021-01-15 15:00:00,age30to39,3376.0,46931,318.0,5864,,0,,46931,,5864
2021-01-16 15:00:00,age30to39,890.0,47821,265.0,6129,,0,,47821,,6129
2021-01-17 15:00:00,age30to39,305.0,48126,258.0,6387,,0,,48126,,6387
2021-01-18 15:00:00,age30to39,750.0,48876,503.0,6890,,0,,48876,,6890
2021-01-19 15:00:00,age30to39,1722.0,50598,1109.0,7999,,0,,50598,,7999
2021-01-20 15:00:00,age30to39,2033.0,52631,1110.0,9109,,0,,52631,,9109
2021-01-21 15:00:00,age30to39,2577.0,55208,770.0,9879,,0,,55208,,9879
2021-01-22 15:00:00,age30to39,3430.0,58638,626.0,10505,,0,,58638,,10505
2021-01-23 15:00:00,age30to39,1150.0,59788,310.0,10815,,0,,59788,,10815
2021-01-24 15:00:00,age30to39,261.0,60049,251.0,11066,,0,,60049,,11066
2021-01-25 15:00:00,age30to39,1563.0,61612,1610.0,12676,,0,,61612,,12676
2021-01-26 15:00:00,age30to39,1800.0,63412,1585.0,14261,,0,,63412,,14261
2021-01-27 15:00:00,age30to39,2211.0,65623,2429.0,16690,,0,,65623,,16690
2021-01-28 15:00:00,age30to39,2120.0,67743,1815.0,18505,,0,,67743,,18505
2021-01-29 15:00:00,age30to39,2237.0,69980,1461.0,19966,,0,,69980,,19966
2021-01-30 15:00:00,age30to39,1559.0,71539,509.0,20475,,0,,71539,,20475
2021-01-31 15:00:00,age30to39,509.0,72048,159.0,20634,,0,,72048,,20634
2021-02-01 15:00:00,age30to39,591.0,72639,785.0,21419,,0,,72639,,21419
2021-02-02 15:00:00,age30to39,1019.0,73658,2426.0,23845,,0,,73658,,23845
2021-02-03 15:00:00,age30to39,1691.0,75349,3611.0,27456,,0,,75349,,27456
2021-02-04 15:00:00,age30to39,1926.0,77275,2973.0,30429,,0,,77275,,30429
2021-02-05 15:00:00,age30to39,1916.0,79191,3136.0,33565,,0,,79191,,33565
