VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,20.0,24,,0,,0,,24,,0
2020-12-16 15:00:00,age30to39,198.0,222,1.0,1,,0,,222,,1
2020-12-17 15:00:00,age30to39,331.0,553,2.0,3,,0,,553,,3
2020-12-18 15:00:00,age30to39,791.0,1344,6.0,9,,0,,1344,,9
2020-12-19 15:00:00,age30to39,238.0,1582,3.0,12,,0,,1582,,12
2020-12-20 15:00:00,age30to39,99.0,1681,2.0,14,,0,,1681,,14
2020-12-21 15:00:00,age30to39,1127.0,2808,4.0,18,,0,,2808,,18
2020-12-22 15:00:00,age30to39,1278.0,4086,8.0,26,,0,,4086,,26
2020-12-23 15:00:00,age30to39,1303.0,5389,10.0,36,,0,,5389,,36
2020-12-24 15:00:00,age30to39,644.0,6033,4.0,40,,0,,6033,,40
2020-12-25 15:00:00,age30to39,80.0,6113,,40,,0,,6113,,40
2020-12-26 15:00:00,age30to39,263.0,6376,3.0,43,,0,,6376,,43
2020-12-27 15:00:00,age30to39,293.0,6669,2.0,45,,0,,6669,,45
2020-12-28 15:00:00,age30to39,2006.0,8675,16.0,61,,0,,8675,,61
2020-12-29 15:00:00,age30to39,2214.0,10889,8.0,69,,0,,10889,,69
2020-12-30 15:00:00,age30to39,2711.0,13600,21.0,90,,0,,13600,,90
2020-12-31 15:00:00,age30to39,1650.0,15250,6.0,96,,0,,15250,,96
2021-01-01 15:00:00,age30to39,469.0,15719,40.0,136,,0,,15719,,136
2021-01-02 15:00:00,age30to39,538.0,16257,10.0,146,,0,,16257,,146
2021-01-03 15:00:00,age30to39,544.0,16801,31.0,177,,0,,16801,,177
2021-01-04 15:00:00,age30to39,2436.0,19237,84.0,261,,0,,19237,,261
2021-01-05 15:00:00,age30to39,2299.0,21536,138.0,399,,0,,21536,,399
2021-01-06 15:00:00,age30to39,2828.0,24364,255.0,654,,0,,24364,,654
2021-01-07 15:00:00,age30to39,3021.0,27385,510.0,1164,,0,,27385,,1164
2021-01-08 15:00:00,age30to39,3100.0,30485,693.0,1857,,0,,30485,,1857
2021-01-09 15:00:00,age30to39,917.0,31402,262.0,2119,,0,,31402,,2119
2021-01-10 15:00:00,age30to39,475.0,31877,110.0,2229,,0,,31877,,2229
2021-01-11 15:00:00,age30to39,2436.0,34313,963.0,3192,,0,,34313,,3192
2021-01-12 15:00:00,age30to39,3096.0,37409,1128.0,4320,,0,,37409,,4320
2021-01-13 15:00:00,age30to39,3399.0,40808,885.0,5205,,0,,40808,,5205
2021-01-14 15:00:00,age30to39,3203.0,44011,511.0,5716,,0,,44011,,5716
2021-01-15 15:00:00,age30to39,3409.0,47420,340.0,6056,,0,,47420,,6056
2021-01-16 15:00:00,age30to39,893.0,48313,273.0,6329,,0,,48313,,6329
2021-01-17 15:00:00,age30to39,308.0,48621,260.0,6589,,0,,48621,,6589
