VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,7.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age50to59,70.0,78,1.0,2,,0,,78,,2
2020-12-17 15:00:00,age50to59,205.0,283,,2,,0,,283,,2
2020-12-18 15:00:00,age50to59,608.0,891,1.0,3,,0,,891,,3
2020-12-19 15:00:00,age50to59,187.0,1078,,3,,0,,1078,,3
2020-12-20 15:00:00,age50to59,48.0,1126,,3,,0,,1126,,3
2020-12-21 15:00:00,age50to59,752.0,1878,,3,,0,,1878,,3
2020-12-22 15:00:00,age50to59,1240.0,3118,,3,,0,,3118,,3
2020-12-23 15:00:00,age50to59,1175.0,4293,4.0,7,,0,,4293,,7
2020-12-24 15:00:00,age50to59,589.0,4882,2.0,9,,0,,4882,,9
2020-12-25 15:00:00,age50to59,223.0,5105,,9,,0,,5105,,9
2020-12-26 15:00:00,age50to59,387.0,5492,1.0,10,,0,,5492,,10
2020-12-27 15:00:00,age50to59,338.0,5830,1.0,11,,0,,5830,,11
2020-12-28 15:00:00,age50to59,1839.0,7669,1.0,12,,0,,7669,,12
2020-12-29 15:00:00,age50to59,2262.0,9931,1.0,13,,0,,9931,,13
2020-12-30 15:00:00,age50to59,2713.0,12644,4.0,17,,0,,12644,,17
2020-12-31 15:00:00,age50to59,1557.0,14201,2.0,19,,0,,14201,,19
2021-01-01 15:00:00,age50to59,288.0,14489,12.0,31,,0,,14489,,31
2021-01-02 15:00:00,age50to59,420.0,14909,2.0,33,,0,,14909,,33
2021-01-03 15:00:00,age50to59,632.0,15541,10.0,43,,0,,15541,,43
2021-01-04 15:00:00,age50to59,2709.0,18250,43.0,86,,0,,18250,,86
2021-01-05 15:00:00,age50to59,2516.0,20766,94.0,180,,0,,20766,,180
2021-01-06 15:00:00,age50to59,3288.0,24054,128.0,308,,0,,24054,,308
2021-01-07 15:00:00,age50to59,3208.0,27262,311.0,619,,0,,27262,,619
2021-01-08 15:00:00,age50to59,3361.0,30623,529.0,1148,,0,,30623,,1148
2021-01-09 15:00:00,age50to59,984.0,31607,171.0,1319,,0,,31607,,1319
2021-01-10 15:00:00,age50to59,570.0,32177,58.0,1377,,0,,32177,,1377
2021-01-11 15:00:00,age50to59,2679.0,34856,689.0,2066,,0,,34856,,2066
2021-01-12 15:00:00,age50to59,3264.0,38120,1122.0,3188,,0,,38120,,3188
2021-01-13 15:00:00,age50to59,3830.0,41950,772.0,3960,,0,,41950,,3960
2021-01-14 15:00:00,age50to59,3578.0,45528,363.0,4323,,0,,45528,,4323
2021-01-15 15:00:00,age50to59,3764.0,49292,417.0,4740,,0,,49292,,4740
2021-01-16 15:00:00,age50to59,817.0,50109,290.0,5030,,0,,50109,,5030
2021-01-17 15:00:00,age50to59,376.0,50485,228.0,5258,,0,,50485,,5258
2021-01-18 15:00:00,age50to59,937.0,51422,622.0,5880,,0,,51422,,5880
2021-01-19 15:00:00,age50to59,1897.0,53319,938.0,6818,,0,,53319,,6818
2021-01-20 15:00:00,age50to59,2285.0,55604,1035.0,7853,,0,,55604,,7853
2021-01-21 15:00:00,age50to59,2872.0,58476,693.0,8546,,0,,58476,,8546
2021-01-22 15:00:00,age50to59,4047.0,62523,629.0,9175,,0,,62523,,9175
2021-01-23 15:00:00,age50to59,1145.0,63668,277.0,9452,,0,,63668,,9452
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,183.0,287,,0,,0,,287,,0
2020-12-18 15:00:00,age20to29,369.0,656,,0,,0,,656,,0
2020-12-19 15:00:00,age20to29,102.0,758,,0,,0,,758,,0
2020-12-20 15:00:00,age20to29,42.0,800,1.0,1,,0,,800,,1
2020-12-21 15:00:00,age20to29,487.0,1287,3.0,4,,0,,1287,,4
2020-12-22 15:00:00,age20to29,658.0,1945,,4,,0,,1945,,4
2020-12-23 15:00:00,age20to29,671.0,2616,,4,,0,,2616,,4
2020-12-24 15:00:00,age20to29,350.0,2966,,4,,0,,2966,,4
2020-12-25 15:00:00,age20to29,70.0,3036,1.0,5,,0,,3036,,5
2020-12-26 15:00:00,age20to29,133.0,3169,,5,,0,,3169,,5
2020-12-27 15:00:00,age20to29,142.0,3311,1.0,6,,0,,3311,,6
2020-12-28 15:00:00,age20to29,1161.0,4472,2.0,8,,0,,4472,,8
2020-12-29 15:00:00,age20to29,1326.0,5798,,8,,0,,5798,,8
2020-12-30 15:00:00,age20to29,1768.0,7566,5.0,13,,0,,7566,,13
2020-12-31 15:00:00,age20to29,1099.0,8665,1.0,14,,0,,8665,,14
2021-01-01 15:00:00,age20to29,107.0,8772,4.0,18,,0,,8772,,18
2021-01-02 15:00:00,age20to29,427.0,9199,6.0,24,,0,,9199,,24
2021-01-03 15:00:00,age20to29,490.0,9689,17.0,41,,0,,9689,,41
2021-01-04 15:00:00,age20to29,1694.0,11383,55.0,96,,0,,11383,,96
2021-01-05 15:00:00,age20to29,1494.0,12877,74.0,170,,0,,12877,,170
2021-01-06 15:00:00,age20to29,1753.0,14630,141.0,311,,0,,14630,,311
2021-01-07 15:00:00,age20to29,1952.0,16582,202.0,513,,0,,16582,,513
2021-01-08 15:00:00,age20to29,2088.0,18670,318.0,831,,0,,18670,,831
2021-01-09 15:00:00,age20to29,660.0,19330,146.0,977,,0,,19330,,977
2021-01-10 15:00:00,age20to29,308.0,19638,62.0,1039,,0,,19638,,1039
2021-01-11 15:00:00,age20to29,1560.0,21198,427.0,1466,,0,,21198,,1466
2021-01-12 15:00:00,age20to29,1899.0,23097,577.0,2043,,0,,23097,,2043
2021-01-13 15:00:00,age20to29,2326.0,25423,411.0,2454,,0,,25423,,2454
2021-01-14 15:00:00,age20to29,2152.0,27575,256.0,2710,,0,,27575,,2710
2021-01-15 15:00:00,age20to29,2364.0,29939,171.0,2881,,0,,29939,,2881
2021-01-16 15:00:00,age20to29,663.0,30602,142.0,3023,,0,,30602,,3023
2021-01-17 15:00:00,age20to29,253.0,30855,177.0,3200,,0,,30855,,3200
2021-01-18 15:00:00,age20to29,467.0,31322,246.0,3446,,0,,31322,,3446
2021-01-19 15:00:00,age20to29,1196.0,32518,661.0,4107,,0,,32518,,4107
2021-01-20 15:00:00,age20to29,1434.0,33952,749.0,4856,,0,,33952,,4856
2021-01-21 15:00:00,age20to29,1826.0,35778,559.0,5415,,0,,35778,,5415
2021-01-22 15:00:00,age20to29,2192.0,37970,359.0,5774,,0,,37970,,5774
2021-01-23 15:00:00,age20to29,815.0,38785,171.0,5945,,0,,38785,,5945
2021-01-24 15:00:00,age20to29,190.0,38975,137.0,6082,,0,,38975,,6082
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,303.0,492,,0,,0,,492,,0
2020-12-18 15:00:00,age30to39,762.0,1254,1.0,1,,0,,1254,,1
2020-12-19 15:00:00,age30to39,223.0,1477,,1,,0,,1477,,1
2020-12-20 15:00:00,age30to39,80.0,1557,,1,,0,,1557,,1
2020-12-21 15:00:00,age30to39,1088.0,2645,1.0,2,,0,,2645,,2
2020-12-22 15:00:00,age30to39,1250.0,3895,1.0,3,,0,,3895,,3
2020-12-23 15:00:00,age30to39,1236.0,5131,3.0,6,,0,,5131,,6
2020-12-24 15:00:00,age30to39,622.0,5753,2.0,8,,0,,5753,,8
2020-12-25 15:00:00,age30to39,79.0,5832,,8,,0,,5832,,8
2020-12-26 15:00:00,age30to39,238.0,6070,1.0,9,,0,,6070,,9
2020-12-27 15:00:00,age30to39,283.0,6353,,9,,0,,6353,,9
2020-12-28 15:00:00,age30to39,1947.0,8300,3.0,12,,0,,8300,,12
2020-12-29 15:00:00,age30to39,2133.0,10433,4.0,16,,0,,10433,,16
2020-12-30 15:00:00,age30to39,2644.0,13077,4.0,20,,0,,13077,,20
2020-12-31 15:00:00,age30to39,1614.0,14691,2.0,22,,0,,14691,,22
2021-01-01 15:00:00,age30to39,188.0,14879,8.0,30,,0,,14879,,30
2021-01-02 15:00:00,age30to39,482.0,15361,8.0,38,,0,,15361,,38
2021-01-03 15:00:00,age30to39,512.0,15873,28.0,66,,0,,15873,,66
2021-01-04 15:00:00,age30to39,2370.0,18243,74.0,140,,0,,18243,,140
2021-01-05 15:00:00,age30to39,2234.0,20477,110.0,250,,0,,20477,,250
2021-01-06 15:00:00,age30to39,2762.0,23239,230.0,480,,0,,23239,,480
2021-01-07 15:00:00,age30to39,2961.0,26200,472.0,952,,0,,26200,,952
2021-01-08 15:00:00,age30to39,3057.0,29257,657.0,1609,,0,,29257,,1609
2021-01-09 15:00:00,age30to39,877.0,30134,247.0,1856,,0,,30134,,1856
2021-01-10 15:00:00,age30to39,459.0,30593,103.0,1959,,0,,30593,,1959
2021-01-11 15:00:00,age30to39,2411.0,33004,898.0,2857,,0,,33004,,2857
2021-01-12 15:00:00,age30to39,3033.0,36037,1084.0,3941,,0,,36037,,3941
2021-01-13 15:00:00,age30to39,3363.0,39400,831.0,4772,,0,,39400,,4772
2021-01-14 15:00:00,age30to39,3153.0,42553,480.0,5252,,0,,42553,,5252
2021-01-15 15:00:00,age30to39,3349.0,45902,298.0,5550,,0,,45902,,5550
2021-01-16 15:00:00,age30to39,858.0,46760,256.0,5806,,0,,46760,,5806
2021-01-17 15:00:00,age30to39,316.0,47076,240.0,6046,,0,,47076,,6046
2021-01-18 15:00:00,age30to39,757.0,47833,467.0,6513,,0,,47833,,6513
2021-01-19 15:00:00,age30to39,1707.0,49540,1028.0,7541,,0,,49540,,7541
2021-01-20 15:00:00,age30to39,1990.0,51530,1068.0,8609,,0,,51530,,8609
2021-01-21 15:00:00,age30to39,2539.0,54069,720.0,9329,,0,,54069,,9329
2021-01-22 15:00:00,age30to39,3414.0,57483,575.0,9904,,0,,57483,,9904
2021-01-23 15:00:00,age30to39,1112.0,58595,273.0,10177,,0,,58595,,10177
2021-01-24 15:00:00,age30to39,266.0,58861,235.0,10412,,0,,58861,,10412
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,54.0,244,,0,,0,,244,,0
2021-01-01 15:00:00,age10to19,6.0,250,,0,,0,,250,,0
2021-01-02 15:00:00,age10to19,10.0,260,,0,,0,,260,,0
2021-01-03 15:00:00,age10to19,12.0,272,,0,,0,,272,,0
2021-01-04 15:00:00,age10to19,86.0,358,2.0,2,,0,,358,,2
2021-01-05 15:00:00,age10to19,58.0,416,,2,,0,,416,,2
2021-01-06 15:00:00,age10to19,74.0,490,,2,,0,,490,,2
2021-01-07 15:00:00,age10to19,83.0,573,1.0,3,,0,,573,,3
2021-01-08 15:00:00,age10to19,140.0,713,1.0,4,,0,,713,,4
2021-01-09 15:00:00,age10to19,30.0,743,1.0,5,,0,,743,,5
2021-01-10 15:00:00,age10to19,29.0,772,,5,,0,,772,,5
2021-01-11 15:00:00,age10to19,93.0,865,5.0,10,,0,,865,,10
2021-01-12 15:00:00,age10to19,113.0,978,24.0,34,,0,,978,,34
2021-01-13 15:00:00,age10to19,145.0,1123,2.0,36,,0,,1123,,36
2021-01-14 15:00:00,age10to19,128.0,1251,1.0,37,,0,,1251,,37
2021-01-15 15:00:00,age10to19,123.0,1374,28.0,65,,0,,1374,,65
2021-01-16 15:00:00,age10to19,22.0,1396,11.0,76,,0,,1396,,76
2021-01-17 15:00:00,age10to19,19.0,1415,3.0,79,,0,,1415,,79
2021-01-18 15:00:00,age10to19,36.0,1451,4.0,83,,0,,1451,,83
2021-01-19 15:00:00,age10to19,62.0,1513,8.0,91,,0,,1513,,91
2021-01-20 15:00:00,age10to19,89.0,1602,18.0,109,,0,,1602,,109
2021-01-21 15:00:00,age10to19,113.0,1715,9.0,118,,0,,1715,,118
2021-01-22 15:00:00,age10to19,97.0,1812,14.0,132,,0,,1812,,132
2021-01-23 15:00:00,age10to19,49.0,1861,4.0,136,,0,,1861,,136
2021-01-24 15:00:00,age10to19,36.0,1897,7.0,143,,0,,1897,,143
2021-01-25 15:00:00,age10to19,45.0,1942,38.0,181,,0,,1942,,181
2021-01-26 15:00:00,age10to19,68.0,2010,43.0,224,,0,,2010,,224
2021-01-27 15:00:00,age10to19,69.0,2079,69.0,293,,0,,2079,,293
2021-01-28 15:00:00,age10to19,88.0,2167,46.0,339,,0,,2167,,339
2021-01-24 15:00:00,age50to59,366.0,64034,345.0,9797,,0,,64034,,9797
2021-01-25 15:00:00,age50to59,1694.0,65728,1824.0,11621,,0,,65728,,11621
2021-01-26 15:00:00,age50to59,1780.0,67508,1848.0,13469,,0,,67508,,13469
2021-01-27 15:00:00,age50to59,2404.0,69912,2625.0,16094,,0,,69912,,16094
2021-01-28 15:00:00,age50to59,2486.0,72398,1983.0,18077,,0,,72398,,18077
2021-01-29 15:00:00,age50to59,2548.0,74946,1557.0,19634,,0,,74946,,19634
2021-01-30 15:00:00,age50to59,1793.0,76739,437.0,20071,,0,,76739,,20071
2021-01-31 15:00:00,age50to59,539.0,77278,232.0,20303,,0,,77278,,20303
2021-02-01 15:00:00,age50to59,717.0,77995,952.0,21255,,0,,77995,,21255
2021-02-02 15:00:00,age50to59,1304.0,79299,2684.0,23939,,0,,79299,,23939
2021-02-03 15:00:00,age50to59,2032.0,81331,3808.0,27747,,0,,81331,,27747
2021-02-04 15:00:00,age50to59,2548.0,83879,3250.0,30997,,0,,83879,,30997
2021-02-05 15:00:00,age50to59,2317.0,86196,3482.0,34479,,0,,86196,,34479
2021-02-06 15:00:00,age50to59,1252.0,87448,1201.0,35680,,0,,87448,,35680
2021-02-07 15:00:00,age50to59,680.0,88128,262.0,35942,,0,,88128,,35942
2021-02-08 15:00:00,age50to59,1329.0,89457,2305.0,38247,,0,,89457,,38247
2021-02-09 15:00:00,age50to59,1683.0,91140,2290.0,40537,,0,,91140,,40537
2021-02-10 15:00:00,age50to59,1958.0,93098,3648.0,44185,,0,,93098,,44185
2021-02-11 15:00:00,age50to59,2553.0,95651,2792.0,46977,,0,,95651,,46977
2021-02-12 15:00:00,age50to59,2597.0,98248,3308.0,50285,,0,,98248,,50285
2021-02-13 15:00:00,age50to59,1229.0,99477,678.0,50963,,0,,99477,,50963
2021-02-14 15:00:00,age50to59,917.0,100394,287.0,51250,,0,,100394,,51250
2021-02-15 15:00:00,age50to59,1172.0,101566,1467.0,52717,,0,,101566,,52717
2021-02-16 15:00:00,age50to59,2130.0,103696,2490.0,55207,,0,,103696,,55207
2021-02-17 15:00:00,age50to59,2883.0,106579,3311.0,58518,,0,,106579,,58518
2021-02-18 15:00:00,age50to59,437.0,107016,679.0,59197,,0,,107016,,59197
2021-02-19 15:00:00,age50to59,1285.0,108301,2715.0,61912,,0,,108301,,61912
2021-02-20 15:00:00,age50to59,1311.0,109612,2367.0,64279,,0,,109612,,64279
2021-02-21 15:00:00,age50to59,644.0,110256,682.0,64961,,0,,110256,,64961
2021-02-22 15:00:00,age50to59,941.0,111197,1905.0,66866,,0,,111197,,66866
2021-02-23 15:00:00,age50to59,1830.0,113027,1459.0,68325,,0,,113027,,68325
2021-02-24 15:00:00,age50to59,2386.0,115413,2431.0,70756,,0,,115413,,70756
2021-02-25 15:00:00,age50to59,2300.0,117713,2774.0,73530,,0,,117713,,73530
2021-02-26 15:00:00,age50to59,2844.0,120557,3104.0,76634,,0,,120557,,76634
2021-02-27 15:00:00,age50to59,2053.0,122610,1197.0,77831,,0,,122610,,77831
