VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,197.0,220,1.0,1,,0,,220,,1
2020-12-17 15:00:00,age30to39,331.0,551,2.0,3,,0,,551,,3
2020-12-18 15:00:00,age30to39,791.0,1342,6.0,9,,0,,1342,,9
2020-12-19 15:00:00,age30to39,240.0,1582,1.0,10,,0,,1582,,10
2020-12-20 15:00:00,age30to39,99.0,1681,2.0,12,,0,,1681,,12
2020-12-21 15:00:00,age30to39,1126.0,2807,4.0,16,,0,,2807,,16
2020-12-22 15:00:00,age30to39,1278.0,4085,7.0,23,,0,,4085,,23
2020-12-23 15:00:00,age30to39,1303.0,5388,10.0,33,,0,,5388,,33
2020-12-24 15:00:00,age30to39,644.0,6032,4.0,37,,0,,6032,,37
2020-12-25 15:00:00,age30to39,80.0,6112,,37,,0,,6112,,37
2020-12-26 15:00:00,age30to39,263.0,6375,2.0,39,,0,,6375,,39
2020-12-27 15:00:00,age30to39,293.0,6668,2.0,41,,0,,6668,,41
2020-12-28 15:00:00,age30to39,2005.0,8673,16.0,57,,0,,8673,,57
2020-12-29 15:00:00,age30to39,2214.0,10887,8.0,65,,0,,10887,,65
2020-12-30 15:00:00,age30to39,2708.0,13595,21.0,86,,0,,13595,,86
2020-12-31 15:00:00,age30to39,1650.0,15245,6.0,92,,0,,15245,,92
2021-01-01 15:00:00,age30to39,457.0,15702,38.0,130,,0,,15702,,130
2021-01-02 15:00:00,age30to39,536.0,16238,10.0,140,,0,,16238,,140
2021-01-03 15:00:00,age30to39,544.0,16782,31.0,171,,0,,16782,,171
2021-01-04 15:00:00,age30to39,2435.0,19217,84.0,255,,0,,19217,,255
2021-01-05 15:00:00,age30to39,2296.0,21513,138.0,393,,0,,21513,,393
2021-01-06 15:00:00,age30to39,2826.0,24339,253.0,646,,0,,24339,,646
2021-01-07 15:00:00,age30to39,3021.0,27360,509.0,1155,,0,,27360,,1155
2021-01-08 15:00:00,age30to39,3101.0,30461,692.0,1847,,0,,30461,,1847
2021-01-09 15:00:00,age30to39,916.0,31377,262.0,2109,,0,,31377,,2109
2021-01-10 15:00:00,age30to39,473.0,31850,109.0,2218,,0,,31850,,2218
2021-01-11 15:00:00,age30to39,2434.0,34284,959.0,3177,,0,,34284,,3177
2021-01-12 15:00:00,age30to39,3095.0,37379,1126.0,4303,,0,,37379,,4303
2021-01-13 15:00:00,age30to39,3401.0,40780,884.0,5187,,0,,40780,,5187
2021-01-14 15:00:00,age30to39,3200.0,43980,510.0,5697,,0,,43980,,5697
2021-01-15 15:00:00,age30to39,3406.0,47386,339.0,6036,,0,,47386,,6036
2021-01-16 15:00:00,age30to39,893.0,48279,273.0,6309,,0,,48279,,6309
2021-01-17 15:00:00,age30to39,307.0,48586,260.0,6569,,0,,48586,,6569
2021-01-18 15:00:00,age30to39,753.0,49339,508.0,7077,,0,,49339,,7077
2021-01-19 15:00:00,age30to39,1725.0,51064,1121.0,8198,,0,,51064,,8198
2021-01-20 15:00:00,age30to39,2044.0,53108,1130.0,9328,,0,,53108,,9328
