VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,778.0,1290,3.0,3,,0,,1290,,3
2020-12-19 15:00:00,age30to39,232.0,1522,,3,,0,,1522,,3
2020-12-20 15:00:00,age30to39,87.0,1609,,3,,0,,1609,,3
2020-12-21 15:00:00,age30to39,1111.0,2720,1.0,4,,0,,2720,,4
2020-12-22 15:00:00,age30to39,1261.0,3981,4.0,8,,0,,3981,,8
2020-12-23 15:00:00,age30to39,1277.0,5258,6.0,14,,0,,5258,,14
2020-12-24 15:00:00,age30to39,639.0,5897,4.0,18,,0,,5897,,18
2020-12-25 15:00:00,age30to39,79.0,5976,,18,,0,,5976,,18
2020-12-26 15:00:00,age30to39,259.0,6235,2.0,20,,0,,6235,,20
2020-12-27 15:00:00,age30to39,288.0,6523,2.0,22,,0,,6523,,22
2020-12-28 15:00:00,age30to39,1987.0,8510,11.0,33,,0,,8510,,33
2020-12-29 15:00:00,age30to39,2199.0,10709,6.0,39,,0,,10709,,39
2020-12-30 15:00:00,age30to39,2684.0,13393,8.0,47,,0,,13393,,47
2020-12-31 15:00:00,age30to39,1638.0,15031,2.0,49,,0,,15031,,49
2021-01-01 15:00:00,age30to39,263.0,15294,23.0,72,,0,,15294,,72
2021-01-02 15:00:00,age30to39,515.0,15809,10.0,82,,0,,15809,,82
2021-01-03 15:00:00,age30to39,532.0,16341,29.0,111,,0,,16341,,111
2021-01-04 15:00:00,age30to39,2408.0,18749,78.0,189,,0,,18749,,189
2021-01-05 15:00:00,age30to39,2282.0,21031,119.0,308,,0,,21031,,308
2021-01-06 15:00:00,age30to39,2804.0,23835,240.0,548,,0,,23835,,548
2021-01-07 15:00:00,age30to39,3015.0,26850,489.0,1037,,0,,26850,,1037
2021-01-08 15:00:00,age30to39,3082.0,29932,672.0,1709,,0,,29932,,1709
2021-01-09 15:00:00,age30to39,903.0,30835,253.0,1962,,0,,30835,,1962
2021-01-10 15:00:00,age30to39,465.0,31300,103.0,2065,,0,,31300,,2065
2021-01-11 15:00:00,age30to39,2426.0,33726,932.0,2997,,0,,33726,,2997
2021-01-12 15:00:00,age30to39,3065.0,36791,1103.0,4100,,0,,36791,,4100
2021-01-13 15:00:00,age30to39,3383.0,40174,859.0,4959,,0,,40174,,4959
2021-01-14 15:00:00,age30to39,3180.0,43354,493.0,5452,,0,,43354,,5452
2021-01-15 15:00:00,age30to39,3377.0,46731,314.0,5766,,0,,46731,,5766
2021-01-16 15:00:00,age30to39,882.0,47613,262.0,6028,,0,,47613,,6028
2021-01-17 15:00:00,age30to39,306.0,47919,258.0,6286,,0,,47919,,6286
2021-01-18 15:00:00,age30to39,750.0,48669,500.0,6786,,0,,48669,,6786
2021-01-19 15:00:00,age30to39,1720.0,50389,1097.0,7883,,0,,50389,,7883
2021-01-20 15:00:00,age30to39,2026.0,52415,1106.0,8989,,0,,52415,,8989
2021-01-21 15:00:00,age30to39,2577.0,54992,761.0,9750,,0,,54992,,9750
2021-01-22 15:00:00,age30to39,3432.0,58424,616.0,10366,,0,,58424,,10366
2021-01-23 15:00:00,age30to39,1149.0,59573,303.0,10669,,0,,59573,,10669
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,45.0,839,1.0,6,,0,,839,,6
2020-12-21 15:00:00,age20to29,503.0,1342,3.0,9,,0,,1342,,9
2020-12-22 15:00:00,age20to29,668.0,2010,1.0,10,,0,,2010,,10
2020-12-23 15:00:00,age20to29,693.0,2703,1.0,11,,0,,2703,,11
2020-12-24 15:00:00,age20to29,356.0,3059,,11,,0,,3059,,11
2020-12-25 15:00:00,age20to29,69.0,3128,1.0,12,,0,,3128,,12
2020-12-26 15:00:00,age20to29,152.0,3280,1.0,13,,0,,3280,,13
2020-12-27 15:00:00,age20to29,145.0,3425,2.0,15,,0,,3425,,15
2020-12-28 15:00:00,age20to29,1181.0,4606,9.0,24,,0,,4606,,24
2020-12-29 15:00:00,age20to29,1350.0,5956,1.0,25,,0,,5956,,25
2020-12-30 15:00:00,age20to29,1782.0,7738,11.0,36,,0,,7738,,36
2020-12-31 15:00:00,age20to29,1105.0,8843,4.0,40,,0,,8843,,40
2021-01-01 15:00:00,age20to29,163.0,9006,10.0,50,,0,,9006,,50
2021-01-02 15:00:00,age20to29,438.0,9444,6.0,56,,0,,9444,,56
2021-01-03 15:00:00,age20to29,505.0,9949,18.0,74,,0,,9949,,74
2021-01-04 15:00:00,age20to29,1721.0,11670,60.0,134,,0,,11670,,134
2021-01-05 15:00:00,age20to29,1536.0,13206,79.0,213,,0,,13206,,213
2021-01-06 15:00:00,age20to29,1777.0,14983,145.0,358,,0,,14983,,358
2021-01-07 15:00:00,age20to29,1970.0,16953,217.0,575,,0,,16953,,575
2021-01-08 15:00:00,age20to29,2107.0,19060,332.0,907,,0,,19060,,907
2021-01-09 15:00:00,age20to29,672.0,19732,155.0,1062,,0,,19732,,1062
2021-01-10 15:00:00,age20to29,313.0,20045,67.0,1129,,0,,20045,,1129
2021-01-11 15:00:00,age20to29,1570.0,21615,446.0,1575,,0,,21615,,1575
2021-01-12 15:00:00,age20to29,1921.0,23536,589.0,2164,,0,,23536,,2164
2021-01-13 15:00:00,age20to29,2348.0,25884,425.0,2589,,0,,25884,,2589
2021-01-14 15:00:00,age20to29,2175.0,28059,267.0,2856,,0,,28059,,2856
2021-01-15 15:00:00,age20to29,2390.0,30449,185.0,3041,,0,,30449,,3041
2021-01-16 15:00:00,age20to29,713.0,31162,148.0,3189,,0,,31162,,3189
2021-01-17 15:00:00,age20to29,255.0,31417,182.0,3371,,0,,31417,,3371
2021-01-18 15:00:00,age20to29,474.0,31891,261.0,3632,,0,,31891,,3632
