VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,10.0,13,,0,,0,,13,,0
2020-12-16 15:00:00,age30to39,191.0,204,,0,,0,,204,,0
2020-12-17 15:00:00,age30to39,314.0,518,,0,,0,,518,,0
2020-12-18 15:00:00,age30to39,780.0,1298,4.0,4,,0,,1298,,4
2020-12-19 15:00:00,age30to39,233.0,1531,,4,,0,,1531,,4
2020-12-20 15:00:00,age30to39,90.0,1621,,4,,0,,1621,,4
2020-12-21 15:00:00,age30to39,1114.0,2735,2.0,6,,0,,2735,,6
2020-12-22 15:00:00,age30to39,1262.0,3997,5.0,11,,0,,3997,,11
2020-12-23 15:00:00,age30to39,1280.0,5277,7.0,18,,0,,5277,,18
2020-12-24 15:00:00,age30to39,639.0,5916,4.0,22,,0,,5916,,22
2020-12-25 15:00:00,age30to39,79.0,5995,,22,,0,,5995,,22
2020-12-26 15:00:00,age30to39,259.0,6254,2.0,24,,0,,6254,,24
2020-12-27 15:00:00,age30to39,288.0,6542,2.0,26,,0,,6542,,26
2020-12-28 15:00:00,age30to39,1993.0,8535,12.0,38,,0,,8535,,38
2020-12-29 15:00:00,age30to39,2202.0,10737,6.0,44,,0,,10737,,44
2020-12-30 15:00:00,age30to39,2688.0,13425,11.0,55,,0,,13425,,55
2020-12-31 15:00:00,age30to39,1638.0,15063,5.0,60,,0,,15063,,60
2021-01-01 15:00:00,age30to39,285.0,15348,28.0,88,,0,,15348,,88
2021-01-02 15:00:00,age30to39,517.0,15865,10.0,98,,0,,15865,,98
2021-01-03 15:00:00,age30to39,532.0,16397,30.0,128,,0,,16397,,128
2021-01-04 15:00:00,age30to39,2413.0,18810,80.0,208,,0,,18810,,208
2021-01-05 15:00:00,age30to39,2284.0,21094,122.0,330,,0,,21094,,330
2021-01-06 15:00:00,age30to39,2808.0,23902,240.0,570,,0,,23902,,570
2021-01-07 15:00:00,age30to39,3017.0,26919,492.0,1062,,0,,26919,,1062
2021-01-08 15:00:00,age30to39,3088.0,30007,672.0,1734,,0,,30007,,1734
2021-01-09 15:00:00,age30to39,904.0,30911,253.0,1987,,0,,30911,,1987
2021-01-10 15:00:00,age30to39,465.0,31376,104.0,2091,,0,,31376,,2091
2021-01-11 15:00:00,age30to39,2427.0,33803,935.0,3026,,0,,33803,,3026
2021-01-12 15:00:00,age30to39,3067.0,36870,1105.0,4131,,0,,36870,,4131
2021-01-13 15:00:00,age30to39,3385.0,40255,865.0,4996,,0,,40255,,4996
2021-01-14 15:00:00,age30to39,3182.0,43437,496.0,5492,,0,,43437,,5492
2021-01-15 15:00:00,age30to39,3375.0,46812,316.0,5808,,0,,46812,,5808
2021-01-16 15:00:00,age30to39,884.0,47696,264.0,6072,,0,,47696,,6072
2021-01-17 15:00:00,age30to39,306.0,48002,257.0,6329,,0,,48002,,6329
2021-01-18 15:00:00,age30to39,750.0,48752,501.0,6830,,0,,48752,,6830
2021-01-19 15:00:00,age30to39,1720.0,50472,1099.0,7929,,0,,50472,,7929
2021-01-20 15:00:00,age30to39,2029.0,52501,1106.0,9035,,0,,52501,,9035
2021-01-21 15:00:00,age30to39,2579.0,55080,762.0,9797,,0,,55080,,9797
2021-01-22 15:00:00,age30to39,3430.0,58510,623.0,10420,,0,,58510,,10420
2021-01-23 15:00:00,age30to39,1150.0,59660,304.0,10724,,0,,59660,,10724
2021-01-24 15:00:00,age30to39,259.0,59919,251.0,10975,,0,,59919,,10975
2021-01-25 15:00:00,age30to39,1564.0,61483,1602.0,12577,,0,,61483,,12577
2021-01-26 15:00:00,age30to39,1796.0,63279,1581.0,14158,,0,,63279,,14158
2021-01-27 15:00:00,age30to39,2208.0,65487,2425.0,16583,,0,,65487,,16583
2021-01-28 15:00:00,age30to39,2119.0,67606,1813.0,18396,,0,,67606,,18396
2021-01-29 15:00:00,age30to39,2237.0,69843,1453.0,19849,,0,,69843,,19849
2021-01-30 15:00:00,age30to39,1556.0,71399,506.0,20355,,0,,71399,,20355
2021-01-31 15:00:00,age30to39,510.0,71909,155.0,20510,,0,,71909,,20510
2021-02-01 15:00:00,age30to39,577.0,72486,767.0,21277,,0,,72486,,21277
2021-02-02 15:00:00,age30to39,1014.0,73500,2426.0,23703,,0,,73500,,23703
2021-02-03 15:00:00,age30to39,1694.0,75194,3610.0,27313,,0,,75194,,27313
