VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,773.0,1282,3.0,3,,0,,1282,,3
2020-12-19 15:00:00,age30to39,230.0,1512,,3,,0,,1512,,3
2020-12-20 15:00:00,age30to39,83.0,1595,,3,,0,,1595,,3
2020-12-21 15:00:00,age30to39,1105.0,2700,1.0,4,,0,,2700,,4
2020-12-22 15:00:00,age30to39,1257.0,3957,4.0,8,,0,,3957,,8
2020-12-23 15:00:00,age30to39,1272.0,5229,5.0,13,,0,,5229,,13
2020-12-24 15:00:00,age30to39,635.0,5864,3.0,16,,0,,5864,,16
2020-12-25 15:00:00,age30to39,79.0,5943,,16,,0,,5943,,16
2020-12-26 15:00:00,age30to39,259.0,6202,1.0,17,,0,,6202,,17
2020-12-27 15:00:00,age30to39,285.0,6487,1.0,18,,0,,6487,,18
2020-12-28 15:00:00,age30to39,1984.0,8471,7.0,25,,0,,8471,,25
2020-12-29 15:00:00,age30to39,2192.0,10663,5.0,30,,0,,10663,,30
2020-12-30 15:00:00,age30to39,2677.0,13340,7.0,37,,0,,13340,,37
2020-12-31 15:00:00,age30to39,1631.0,14971,1.0,38,,0,,14971,,38
2021-01-01 15:00:00,age30to39,224.0,15195,13.0,51,,0,,15195,,51
2021-01-02 15:00:00,age30to39,509.0,15704,9.0,60,,0,,15704,,60
2021-01-03 15:00:00,age30to39,525.0,16229,29.0,89,,0,,16229,,89
2021-01-04 15:00:00,age30to39,2405.0,18634,77.0,166,,0,,18634,,166
2021-01-05 15:00:00,age30to39,2277.0,20911,116.0,282,,0,,20911,,282
2021-01-06 15:00:00,age30to39,2800.0,23711,237.0,519,,0,,23711,,519
2021-01-07 15:00:00,age30to39,3011.0,26722,485.0,1004,,0,,26722,,1004
2021-01-08 15:00:00,age30to39,3079.0,29801,667.0,1671,,0,,29801,,1671
2021-01-09 15:00:00,age30to39,888.0,30689,252.0,1923,,0,,30689,,1923
2021-01-10 15:00:00,age30to39,463.0,31152,102.0,2025,,0,,31152,,2025
2021-01-11 15:00:00,age30to39,2420.0,33572,925.0,2950,,0,,33572,,2950
2021-01-12 15:00:00,age30to39,3057.0,36629,1096.0,4046,,0,,36629,,4046
2021-01-13 15:00:00,age30to39,3378.0,40007,853.0,4899,,0,,40007,,4899
2021-01-14 15:00:00,age30to39,3172.0,43179,490.0,5389,,0,,43179,,5389
2021-01-15 15:00:00,age30to39,3368.0,46547,307.0,5696,,0,,46547,,5696
2021-01-16 15:00:00,age30to39,879.0,47426,259.0,5955,,0,,47426,,5955
2021-01-17 15:00:00,age30to39,307.0,47733,257.0,6212,,0,,47733,,6212
2021-01-18 15:00:00,age30to39,746.0,48479,500.0,6712,,0,,48479,,6712
2021-01-19 15:00:00,age30to39,1719.0,50198,1093.0,7805,,0,,50198,,7805
2021-01-20 15:00:00,age30to39,2024.0,52222,1100.0,8905,,0,,52222,,8905
2021-01-21 15:00:00,age30to39,2568.0,54790,753.0,9658,,0,,54790,,9658
2021-01-22 15:00:00,age30to39,3428.0,58218,607.0,10265,,0,,58218,,10265
2021-01-23 15:00:00,age30to39,1148.0,59366,298.0,10563,,0,,59366,,10563
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,30.0,136,,0,,0,,136,,0
2020-12-30 15:00:00,age10to19,63.0,199,,0,,0,,199,,0
2020-12-31 15:00:00,age10to19,55.0,254,,0,,0,,254,,0
2021-01-01 15:00:00,age10to19,10.0,264,,0,,0,,264,,0
2021-01-02 15:00:00,age10to19,12.0,276,,0,,0,,276,,0
2021-01-03 15:00:00,age10to19,13.0,289,,0,,0,,289,,0
2021-01-04 15:00:00,age10to19,88.0,377,2.0,2,,0,,377,,2
2021-01-05 15:00:00,age10to19,61.0,438,,2,,0,,438,,2
2021-01-06 15:00:00,age10to19,74.0,512,,2,,0,,512,,2
2021-01-07 15:00:00,age10to19,84.0,596,1.0,3,,0,,596,,3
2021-01-08 15:00:00,age10to19,145.0,741,1.0,4,,0,,741,,4
2021-01-09 15:00:00,age10to19,33.0,774,2.0,6,,0,,774,,6
2021-01-10 15:00:00,age10to19,30.0,804,1.0,7,,0,,804,,7
2021-01-11 15:00:00,age10to19,94.0,898,5.0,12,,0,,898,,12
2021-01-12 15:00:00,age10to19,113.0,1011,25.0,37,,0,,1011,,37
2021-01-13 15:00:00,age10to19,148.0,1159,2.0,39,,0,,1159,,39
2021-01-14 15:00:00,age10to19,128.0,1287,1.0,40,,0,,1287,,40
2021-01-15 15:00:00,age10to19,125.0,1412,28.0,68,,0,,1412,,68
2021-01-16 15:00:00,age10to19,22.0,1434,11.0,79,,0,,1434,,79
2021-01-17 15:00:00,age10to19,23.0,1457,4.0,83,,0,,1457,,83
2021-01-18 15:00:00,age10to19,38.0,1495,7.0,90,,0,,1495,,90
2021-01-19 15:00:00,age10to19,67.0,1562,10.0,100,,0,,1562,,100
2021-01-20 15:00:00,age10to19,91.0,1653,19.0,119,,0,,1653,,119
2021-01-21 15:00:00,age10to19,117.0,1770,11.0,130,,0,,1770,,130
2021-01-22 15:00:00,age10to19,99.0,1869,14.0,144,,0,,1869,,144
2021-01-23 15:00:00,age10to19,55.0,1924,5.0,149,,0,,1924,,149
2021-01-24 15:00:00,age10to19,41.0,1965,9.0,158,,0,,1965,,158
