VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,5.0,6,1.0,1,,0,,6,,1
2020-12-16 15:00:00,age50to59,70.0,76,1.0,2,,0,,76,,2
2020-12-17 15:00:00,age50to59,201.0,277,,2,,0,,277,,2
2020-12-18 15:00:00,age50to59,607.0,884,1.0,3,,0,,884,,3
2020-12-19 15:00:00,age50to59,187.0,1071,,3,,0,,1071,,3
2020-12-20 15:00:00,age50to59,48.0,1119,,3,,0,,1119,,3
2020-12-21 15:00:00,age50to59,751.0,1870,,3,,0,,1870,,3
2020-12-22 15:00:00,age50to59,1239.0,3109,,3,,0,,3109,,3
2020-12-23 15:00:00,age50to59,1171.0,4280,3.0,6,,0,,4280,,6
2020-12-24 15:00:00,age50to59,587.0,4867,2.0,8,,0,,4867,,8
2020-12-25 15:00:00,age50to59,223.0,5090,,8,,0,,5090,,8
2020-12-26 15:00:00,age50to59,381.0,5471,1.0,9,,0,,5471,,9
2020-12-27 15:00:00,age50to59,338.0,5809,1.0,10,,0,,5809,,10
2020-12-28 15:00:00,age50to59,1836.0,7645,1.0,11,,0,,7645,,11
2020-12-29 15:00:00,age50to59,2247.0,9892,1.0,12,,0,,9892,,12
2020-12-30 15:00:00,age50to59,2710.0,12602,1.0,13,,0,,12602,,13
2020-12-31 15:00:00,age50to59,1548.0,14150,1.0,14,,0,,14150,,14
2021-01-01 15:00:00,age50to59,280.0,14430,6.0,20,,0,,14430,,20
2021-01-02 15:00:00,age50to59,411.0,14841,2.0,22,,0,,14841,,22
2021-01-03 15:00:00,age50to59,627.0,15468,10.0,32,,0,,15468,,32
2021-01-04 15:00:00,age50to59,2692.0,18160,41.0,73,,0,,18160,,73
2021-01-05 15:00:00,age50to59,2474.0,20634,93.0,166,,0,,20634,,166
2021-01-06 15:00:00,age50to59,3277.0,23911,129.0,295,,0,,23911,,295
2021-01-07 15:00:00,age50to59,3201.0,27112,309.0,604,,0,,27112,,604
2021-01-08 15:00:00,age50to59,3339.0,30451,526.0,1130,,0,,30451,,1130
2021-01-09 15:00:00,age50to59,972.0,31423,171.0,1301,,0,,31423,,1301
2021-01-10 15:00:00,age50to59,570.0,31993,56.0,1357,,0,,31993,,1357
2021-01-11 15:00:00,age50to59,2655.0,34648,687.0,2044,,0,,34648,,2044
2021-01-12 15:00:00,age50to59,3217.0,37865,1116.0,3160,,0,,37865,,3160
2021-01-13 15:00:00,age50to59,3781.0,41646,761.0,3921,,0,,41646,,3921
2021-01-14 15:00:00,age50to59,3569.0,45215,361.0,4282,,0,,45215,,4282
2021-01-15 15:00:00,age50to59,3765.0,48980,413.0,4695,,0,,48980,,4695
2021-01-16 15:00:00,age50to59,846.0,49826,259.0,4954,,0,,49826,,4954
2021-01-17 15:00:00,age50to59,375.0,50201,228.0,5182,,0,,50201,,5182
2021-01-18 15:00:00,age50to59,937.0,51138,617.0,5799,,0,,51138,,5799
2021-01-19 15:00:00,age50to59,1879.0,53017,904.0,6703,,0,,53017,,6703
2021-01-20 15:00:00,age50to59,2271.0,55288,1029.0,7732,,0,,55288,,7732
2021-01-21 15:00:00,age50to59,2835.0,58123,681.0,8413,,0,,58123,,8413
2021-01-22 15:00:00,age50to59,4050.0,62173,619.0,9032,,0,,62173,,9032
2021-01-23 15:00:00,age50to59,1137.0,63310,268.0,9300,,0,,63310,,9300
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,488.0,1287,1.0,2,,0,,1287,,2
2020-12-22 15:00:00,age20to29,658.0,1945,,2,,0,,1945,,2
2020-12-23 15:00:00,age20to29,669.0,2614,,2,,0,,2614,,2
2020-12-24 15:00:00,age20to29,349.0,2963,,2,,0,,2963,,2
2020-12-25 15:00:00,age20to29,70.0,3033,,2,,0,,3033,,2
2020-12-26 15:00:00,age20to29,133.0,3166,,2,,0,,3166,,2
2020-12-27 15:00:00,age20to29,141.0,3307,1.0,3,,0,,3307,,3
2020-12-28 15:00:00,age20to29,1161.0,4468,1.0,4,,0,,4468,,4
2020-12-29 15:00:00,age20to29,1324.0,5792,,4,,0,,5792,,4
2020-12-30 15:00:00,age20to29,1767.0,7559,4.0,8,,0,,7559,,8
2020-12-31 15:00:00,age20to29,1082.0,8641,1.0,9,,0,,8641,,9
2021-01-01 15:00:00,age20to29,102.0,8743,4.0,13,,0,,8743,,13
2021-01-02 15:00:00,age20to29,424.0,9167,6.0,19,,0,,9167,,19
2021-01-03 15:00:00,age20to29,488.0,9655,17.0,36,,0,,9655,,36
2021-01-04 15:00:00,age20to29,1689.0,11344,53.0,89,,0,,11344,,89
2021-01-05 15:00:00,age20to29,1474.0,12818,74.0,163,,0,,12818,,163
2021-01-06 15:00:00,age20to29,1751.0,14569,140.0,303,,0,,14569,,303
2021-01-07 15:00:00,age20to29,1951.0,16520,203.0,506,,0,,16520,,506
2021-01-08 15:00:00,age20to29,2081.0,18601,318.0,824,,0,,18601,,824
2021-01-09 15:00:00,age20to29,656.0,19257,145.0,969,,0,,19257,,969
2021-01-10 15:00:00,age20to29,304.0,19561,62.0,1031,,0,,19561,,1031
2021-01-11 15:00:00,age20to29,1552.0,21113,425.0,1456,,0,,21113,,1456
2021-01-12 15:00:00,age20to29,1876.0,22989,577.0,2033,,0,,22989,,2033
2021-01-13 15:00:00,age20to29,2312.0,25301,408.0,2441,,0,,25301,,2441
