VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,194.0,212,,0,,0,,212,,0
2020-12-17 15:00:00,age30to39,322.0,534,,0,,0,,534,,0
2020-12-18 15:00:00,age30to39,791.0,1325,4.0,4,,0,,1325,,4
2020-12-19 15:00:00,age30to39,237.0,1562,1.0,5,,0,,1562,,5
2020-12-20 15:00:00,age30to39,95.0,1657,1.0,6,,0,,1657,,6
2020-12-21 15:00:00,age30to39,1123.0,2780,4.0,10,,0,,2780,,10
2020-12-22 15:00:00,age30to39,1267.0,4047,7.0,17,,0,,4047,,17
2020-12-23 15:00:00,age30to39,1290.0,5337,10.0,27,,0,,5337,,27
2020-12-24 15:00:00,age30to39,640.0,5977,4.0,31,,0,,5977,,31
2020-12-25 15:00:00,age30to39,80.0,6057,,31,,0,,6057,,31
2020-12-26 15:00:00,age30to39,261.0,6318,2.0,33,,0,,6318,,33
2020-12-27 15:00:00,age30to39,291.0,6609,2.0,35,,0,,6609,,35
2020-12-28 15:00:00,age30to39,2001.0,8610,16.0,51,,0,,8610,,51
2020-12-29 15:00:00,age30to39,2207.0,10817,6.0,57,,0,,10817,,57
2020-12-30 15:00:00,age30to39,2706.0,13523,13.0,70,,0,,13523,,70
2020-12-31 15:00:00,age30to39,1643.0,15166,5.0,75,,0,,15166,,75
2021-01-01 15:00:00,age30to39,366.0,15532,34.0,109,,0,,15532,,109
2021-01-02 15:00:00,age30to39,530.0,16062,10.0,119,,0,,16062,,119
2021-01-03 15:00:00,age30to39,538.0,16600,30.0,149,,0,,16600,,149
2021-01-04 15:00:00,age30to39,2426.0,19026,82.0,231,,0,,19026,,231
2021-01-05 15:00:00,age30to39,2293.0,21319,129.0,360,,0,,21319,,360
2021-01-06 15:00:00,age30to39,2817.0,24136,248.0,608,,0,,24136,,608
2021-01-07 15:00:00,age30to39,3008.0,27144,502.0,1110,,0,,27144,,1110
2021-01-08 15:00:00,age30to39,3092.0,30236,684.0,1794,,0,,30236,,1794
2021-01-09 15:00:00,age30to39,907.0,31143,256.0,2050,,0,,31143,,2050
2021-01-10 15:00:00,age30to39,473.0,31616,106.0,2156,,0,,31616,,2156
2021-01-11 15:00:00,age30to39,2433.0,34049,952.0,3108,,0,,34049,,3108
2021-01-12 15:00:00,age30to39,3080.0,37129,1115.0,4223,,0,,37129,,4223
2021-01-13 15:00:00,age30to39,3392.0,40521,871.0,5094,,0,,40521,,5094
2021-01-14 15:00:00,age30to39,3188.0,43709,504.0,5598,,0,,43709,,5598
2021-01-15 15:00:00,age30to39,3384.0,47093,326.0,5924,,0,,47093,,5924
2021-01-16 15:00:00,age30to39,887.0,47980,269.0,6193,,0,,47980,,6193
