VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,187.0,194,,0,,0,,194,,0
2020-12-17 15:00:00,age30to39,309.0,503,,0,,0,,503,,0
2020-12-18 15:00:00,age30to39,769.0,1272,1.0,1,,0,,1272,,1
2020-12-19 15:00:00,age30to39,228.0,1500,,1,,0,,1500,,1
2020-12-20 15:00:00,age30to39,82.0,1582,,1,,0,,1582,,1
2020-12-21 15:00:00,age30to39,1097.0,2679,1.0,2,,0,,2679,,2
2020-12-22 15:00:00,age30to39,1254.0,3933,3.0,5,,0,,3933,,5
2020-12-23 15:00:00,age30to39,1256.0,5189,5.0,10,,0,,5189,,10
2020-12-24 15:00:00,age30to39,630.0,5819,2.0,12,,0,,5819,,12
2020-12-25 15:00:00,age30to39,79.0,5898,,12,,0,,5898,,12
2020-12-26 15:00:00,age30to39,244.0,6142,1.0,13,,0,,6142,,13
2020-12-27 15:00:00,age30to39,285.0,6427,1.0,14,,0,,6427,,14
2020-12-28 15:00:00,age30to39,1960.0,8387,6.0,20,,0,,8387,,20
2020-12-29 15:00:00,age30to39,2171.0,10558,4.0,24,,0,,10558,,24
2020-12-30 15:00:00,age30to39,2669.0,13227,5.0,29,,0,,13227,,29
2020-12-31 15:00:00,age30to39,1628.0,14855,1.0,30,,0,,14855,,30
2021-01-01 15:00:00,age30to39,210.0,15065,11.0,41,,0,,15065,,41
2021-01-02 15:00:00,age30to39,491.0,15556,8.0,49,,0,,15556,,49
2021-01-03 15:00:00,age30to39,515.0,16071,29.0,78,,0,,16071,,78
2021-01-04 15:00:00,age30to39,2383.0,18454,76.0,154,,0,,18454,,154
2021-01-05 15:00:00,age30to39,2253.0,20707,113.0,267,,0,,20707,,267
2021-01-06 15:00:00,age30to39,2777.0,23484,236.0,503,,0,,23484,,503
2021-01-07 15:00:00,age30to39,2990.0,26474,479.0,982,,0,,26474,,982
2021-01-08 15:00:00,age30to39,3073.0,29547,664.0,1646,,0,,29547,,1646
2021-01-09 15:00:00,age30to39,883.0,30430,252.0,1898,,0,,30430,,1898
2021-01-10 15:00:00,age30to39,462.0,30892,103.0,2001,,0,,30892,,2001
2021-01-11 15:00:00,age30to39,2415.0,33307,915.0,2916,,0,,33307,,2916
2021-01-12 15:00:00,age30to39,3055.0,36362,1089.0,4005,,0,,36362,,4005
2021-01-13 15:00:00,age30to39,3373.0,39735,843.0,4848,,0,,39735,,4848
2021-01-14 15:00:00,age30to39,3170.0,42905,486.0,5334,,0,,42905,,5334
2021-01-15 15:00:00,age30to39,3362.0,46267,302.0,5636,,0,,46267,,5636
2021-01-16 15:00:00,age30to39,875.0,47142,258.0,5894,,0,,47142,,5894
2021-01-17 15:00:00,age30to39,320.0,47462,241.0,6135,,0,,47462,,6135
2021-01-18 15:00:00,age30to39,765.0,48227,476.0,6611,,0,,48227,,6611
2021-01-19 15:00:00,age30to39,1721.0,49948,1087.0,7698,,0,,49948,,7698
2021-01-20 15:00:00,age30to39,2020.0,51968,1088.0,8786,,0,,51968,,8786
2021-01-21 15:00:00,age30to39,2564.0,54532,748.0,9534,,0,,54532,,9534
2021-01-22 15:00:00,age30to39,3441.0,57973,584.0,10118,,0,,57973,,10118
2021-01-23 15:00:00,age30to39,1151.0,59124,288.0,10406,,0,,59124,,10406
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,,0,,0,,298,,0
2020-12-18 15:00:00,age20to29,373.0,671,,0,,0,,671,,0
2020-12-19 15:00:00,age20to29,109.0,780,,0,,0,,780,,0
2020-12-20 15:00:00,age20to29,43.0,823,1.0,1,,0,,823,,1
2020-12-21 15:00:00,age20to29,498.0,1321,3.0,4,,0,,1321,,4
2020-12-22 15:00:00,age20to29,667.0,1988,,4,,0,,1988,,4
2020-12-23 15:00:00,age20to29,681.0,2669,,4,,0,,2669,,4
2020-12-24 15:00:00,age20to29,353.0,3022,,4,,0,,3022,,4
2020-12-25 15:00:00,age20to29,70.0,3092,1.0,5,,0,,3092,,5
2020-12-26 15:00:00,age20to29,141.0,3233,1.0,6,,0,,3233,,6
2020-12-27 15:00:00,age20to29,144.0,3377,1.0,7,,0,,3377,,7
2020-12-28 15:00:00,age20to29,1164.0,4541,5.0,12,,0,,4541,,12
2020-12-29 15:00:00,age20to29,1344.0,5885,,12,,0,,5885,,12
2020-12-30 15:00:00,age20to29,1779.0,7664,7.0,19,,0,,7664,,19
2020-12-31 15:00:00,age20to29,1104.0,8768,1.0,20,,0,,8768,,20
2021-01-01 15:00:00,age20to29,125.0,8893,7.0,27,,0,,8893,,27
2021-01-02 15:00:00,age20to29,433.0,9326,6.0,33,,0,,9326,,33
2021-01-03 15:00:00,age20to29,494.0,9820,18.0,51,,0,,9820,,51
2021-01-04 15:00:00,age20to29,1703.0,11523,58.0,109,,0,,11523,,109
2021-01-05 15:00:00,age20to29,1509.0,13032,75.0,184,,0,,13032,,184
2021-01-06 15:00:00,age20to29,1761.0,14793,143.0,327,,0,,14793,,327
2021-01-07 15:00:00,age20to29,1962.0,16755,210.0,537,,0,,16755,,537
2021-01-08 15:00:00,age20to29,2098.0,18853,324.0,861,,0,,18853,,861
2021-01-09 15:00:00,age20to29,670.0,19523,150.0,1011,,0,,19523,,1011
2021-01-10 15:00:00,age20to29,310.0,19833,66.0,1077,,0,,19833,,1077
2021-01-11 15:00:00,age20to29,1562.0,21395,442.0,1519,,0,,21395,,1519
2021-01-12 15:00:00,age20to29,1905.0,23300,586.0,2105,,0,,23300,,2105
2021-01-13 15:00:00,age20to29,2334.0,25634,420.0,2525,,0,,25634,,2525
2021-01-14 15:00:00,age20to29,2162.0,27796,262.0,2787,,0,,27796,,2787
2021-01-15 15:00:00,age20to29,2380.0,30176,179.0,2966,,0,,30176,,2966
2021-01-16 15:00:00,age20to29,692.0,30868,143.0,3109,,0,,30868,,3109
2021-01-17 15:00:00,age20to29,260.0,31128,176.0,3285,,0,,31128,,3285
2021-01-18 15:00:00,age20to29,474.0,31602,251.0,3536,,0,,31602,,3536
2021-01-19 15:00:00,age20to29,1213.0,32815,693.0,4229,,0,,32815,,4229
2021-01-20 15:00:00,age20to29,1445.0,34260,761.0,4990,,0,,34260,,4990
2021-01-21 15:00:00,age20to29,1842.0,36102,567.0,5557,,0,,36102,,5557
2021-01-22 15:00:00,age20to29,2203.0,38305,365.0,5922,,0,,38305,,5922
2021-01-23 15:00:00,age20to29,848.0,39153,181.0,6103,,0,,39153,,6103
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,214.0,298,,1,,0,,298,,1
2020-12-18 15:00:00,age50to59,620.0,918,1.0,2,,0,,918,,2
2020-12-19 15:00:00,age50to59,193.0,1111,,2,,0,,1111,,2
2020-12-20 15:00:00,age50to59,52.0,1163,,2,,0,,1163,,2
2020-12-21 15:00:00,age50to59,760.0,1923,1.0,3,,0,,1923,,3
2020-12-22 15:00:00,age50to59,1246.0,3169,2.0,5,,0,,3169,,5
2020-12-23 15:00:00,age50to59,1196.0,4365,4.0,9,,0,,4365,,9
2020-12-24 15:00:00,age50to59,593.0,4958,2.0,11,,0,,4958,,11
2020-12-25 15:00:00,age50to59,223.0,5181,,11,,0,,5181,,11
2020-12-26 15:00:00,age50to59,389.0,5570,1.0,12,,0,,5570,,12
2020-12-27 15:00:00,age50to59,340.0,5910,1.0,13,,0,,5910,,13
2020-12-28 15:00:00,age50to59,1847.0,7757,1.0,14,,0,,7757,,14
2020-12-29 15:00:00,age50to59,2304.0,10061,2.0,16,,0,,10061,,16
2020-12-30 15:00:00,age50to59,2736.0,12797,9.0,25,,0,,12797,,25
2020-12-31 15:00:00,age50to59,1575.0,14372,2.0,27,,0,,14372,,27
2021-01-01 15:00:00,age50to59,320.0,14692,14.0,41,,0,,14692,,41
2021-01-02 15:00:00,age50to59,427.0,15119,2.0,43,,0,,15119,,43
2021-01-03 15:00:00,age50to59,635.0,15754,11.0,54,,0,,15754,,54
2021-01-04 15:00:00,age50to59,2722.0,18476,46.0,100,,0,,18476,,100
2021-01-05 15:00:00,age50to59,2539.0,21015,96.0,196,,0,,21015,,196
2021-01-06 15:00:00,age50to59,3308.0,24323,135.0,331,,0,,24323,,331
