VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,323.0,536,,1,,0,,536,,1
2020-12-18 15:00:00,age30to39,789.0,1325,6.0,7,,0,,1325,,7
2020-12-19 15:00:00,age30to39,240.0,1565,1.0,8,,0,,1565,,8
2020-12-20 15:00:00,age30to39,96.0,1661,1.0,9,,0,,1661,,9
2020-12-21 15:00:00,age30to39,1123.0,2784,4.0,13,,0,,2784,,13
2020-12-22 15:00:00,age30to39,1270.0,4054,7.0,20,,0,,4054,,20
2020-12-23 15:00:00,age30to39,1301.0,5355,10.0,30,,0,,5355,,30
2020-12-24 15:00:00,age30to39,640.0,5995,4.0,34,,0,,5995,,34
2020-12-25 15:00:00,age30to39,80.0,6075,,34,,0,,6075,,34
2020-12-26 15:00:00,age30to39,261.0,6336,2.0,36,,0,,6336,,36
2020-12-27 15:00:00,age30to39,292.0,6628,2.0,38,,0,,6628,,38
2020-12-28 15:00:00,age30to39,2002.0,8630,16.0,54,,0,,8630,,54
2020-12-29 15:00:00,age30to39,2209.0,10839,7.0,61,,0,,10839,,61
2020-12-30 15:00:00,age30to39,2711.0,13550,15.0,76,,0,,13550,,76
2020-12-31 15:00:00,age30to39,1644.0,15194,5.0,81,,0,,15194,,81
2021-01-01 15:00:00,age30to39,373.0,15567,36.0,117,,0,,15567,,117
2021-01-02 15:00:00,age30to39,531.0,16098,10.0,127,,0,,16098,,127
2021-01-03 15:00:00,age30to39,538.0,16636,30.0,157,,0,,16636,,157
2021-01-04 15:00:00,age30to39,2425.0,19061,82.0,239,,0,,19061,,239
2021-01-05 15:00:00,age30to39,2293.0,21354,131.0,370,,0,,21354,,370
2021-01-06 15:00:00,age30to39,2819.0,24173,248.0,618,,0,,24173,,618
2021-01-07 15:00:00,age30to39,3015.0,27188,502.0,1120,,0,,27188,,1120
2021-01-08 15:00:00,age30to39,3099.0,30287,684.0,1804,,0,,30287,,1804
2021-01-09 15:00:00,age30to39,910.0,31197,259.0,2063,,0,,31197,,2063
2021-01-10 15:00:00,age30to39,472.0,31669,107.0,2170,,0,,31669,,2170
2021-01-11 15:00:00,age30to39,2433.0,34102,955.0,3125,,0,,34102,,3125
2021-01-12 15:00:00,age30to39,3086.0,37188,1116.0,4241,,0,,37188,,4241
2021-01-13 15:00:00,age30to39,3401.0,40589,877.0,5118,,0,,40589,,5118
2021-01-14 15:00:00,age30to39,3194.0,43783,506.0,5624,,0,,43783,,5624
2021-01-15 15:00:00,age30to39,3387.0,47170,330.0,5954,,0,,47170,,5954
2021-01-16 15:00:00,age30to39,888.0,48058,270.0,6224,,0,,48058,,6224
2021-01-17 15:00:00,age30to39,307.0,48365,260.0,6484,,0,,48365,,6484
2021-01-18 15:00:00,age30to39,752.0,49117,505.0,6989,,0,,49117,,6989
2021-01-19 15:00:00,age30to39,1724.0,50841,1118.0,8107,,0,,50841,,8107
2021-01-20 15:00:00,age30to39,2040.0,52881,1121.0,9228,,0,,52881,,9228
2021-01-21 15:00:00,age30to39,2596.0,55477,791.0,10019,,0,,55477,,10019
2021-01-22 15:00:00,age30to39,3439.0,58916,636.0,10655,,0,,58916,,10655
2021-01-23 15:00:00,age30to39,1152.0,60068,315.0,10970,,0,,60068,,10970
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,,3,,0,,704,,3
2020-12-19 15:00:00,age20to29,115.0,819,2.0,5,,0,,819,,5
2020-12-20 15:00:00,age20to29,46.0,865,1.0,6,,0,,865,,6
2020-12-21 15:00:00,age20to29,513.0,1378,4.0,10,,0,,1378,,10
2020-12-22 15:00:00,age20to29,674.0,2052,5.0,15,,0,,2052,,15
2020-12-23 15:00:00,age20to29,704.0,2756,4.0,19,,0,,2756,,19
2020-12-24 15:00:00,age20to29,359.0,3115,1.0,20,,0,,3115,,20
2020-12-25 15:00:00,age20to29,71.0,3186,1.0,21,,0,,3186,,21
2020-12-26 15:00:00,age20to29,157.0,3343,1.0,22,,0,,3343,,22
2020-12-27 15:00:00,age20to29,149.0,3492,1.0,23,,0,,3492,,23
2020-12-28 15:00:00,age20to29,1191.0,4683,9.0,32,,0,,4683,,32
2020-12-29 15:00:00,age20to29,1355.0,6038,4.0,36,,0,,6038,,36
2020-12-30 15:00:00,age20to29,1793.0,7831,12.0,48,,0,,7831,,48
2020-12-31 15:00:00,age20to29,1115.0,8946,5.0,53,,0,,8946,,53
2021-01-01 15:00:00,age20to29,235.0,9181,16.0,69,,0,,9181,,69
2021-01-02 15:00:00,age20to29,447.0,9628,6.0,75,,0,,9628,,75
2021-01-03 15:00:00,age20to29,513.0,10141,18.0,93,,0,,10141,,93
2021-01-04 15:00:00,age20to29,1739.0,11880,64.0,157,,0,,11880,,157
2021-01-05 15:00:00,age20to29,1553.0,13433,85.0,242,,0,,13433,,242
2021-01-06 15:00:00,age20to29,1793.0,15226,152.0,394,,0,,15226,,394
2021-01-07 15:00:00,age20to29,1977.0,17203,225.0,619,,0,,17203,,619
2021-01-08 15:00:00,age20to29,2113.0,19316,349.0,968,,0,,19316,,968
2021-01-09 15:00:00,age20to29,683.0,19999,160.0,1128,,0,,19999,,1128
2021-01-10 15:00:00,age20to29,318.0,20317,70.0,1198,,0,,20317,,1198
2021-01-11 15:00:00,age20to29,1574.0,21891,463.0,1661,,0,,21891,,1661
2021-01-12 15:00:00,age20to29,1933.0,23824,603.0,2264,,0,,23824,,2264
2021-01-13 15:00:00,age20to29,2361.0,26185,433.0,2697,,0,,26185,,2697
2021-01-14 15:00:00,age20to29,2182.0,28367,272.0,2969,,0,,28367,,2969
2021-01-15 15:00:00,age20to29,2395.0,30762,195.0,3164,,0,,30762,,3164
2021-01-16 15:00:00,age20to29,714.0,31476,155.0,3319,,0,,31476,,3319
2021-01-17 15:00:00,age20to29,255.0,31731,186.0,3505,,0,,31731,,3505
2021-01-18 15:00:00,age20to29,477.0,32208,267.0,3772,,0,,32208,,3772
2021-01-19 15:00:00,age20to29,1235.0,33443,709.0,4481,,0,,33443,,4481
2021-01-20 15:00:00,age20to29,1457.0,34900,780.0,5261,,0,,34900,,5261
2021-01-21 15:00:00,age20to29,1886.0,36786,589.0,5850,,0,,36786,,5850
2021-01-22 15:00:00,age20to29,2217.0,39003,382.0,6232,,0,,39003,,6232
2021-01-23 15:00:00,age20to29,858.0,39861,195.0,6427,,0,,39861,,6427
2021-01-24 15:00:00,age20to29,196.0,40057,153.0,6580,,0,,40057,,6580
2021-01-25 15:00:00,age20to29,998.0,41055,906.0,7486,,0,,41055,,7486
2021-01-26 15:00:00,age20to29,1150.0,42205,1019.0,8505,,0,,42205,,8505
2021-01-27 15:00:00,age20to29,1376.0,43581,1499.0,10004,,0,,43581,,10004
2021-01-28 15:00:00,age20to29,1220.0,44801,1248.0,11252,,0,,44801,,11252
2021-01-29 15:00:00,age20to29,1311.0,46112,978.0,12230,,0,,46112,,12230
2021-01-30 15:00:00,age20to29,1011.0,47123,434.0,12664,,0,,47123,,12664
2021-01-31 15:00:00,age20to29,283.0,47406,91.0,12755,,0,,47406,,12755
2021-02-01 15:00:00,age20to29,390.0,47796,547.0,13302,,0,,47796,,13302
2021-02-02 15:00:00,age20to29,691.0,48487,1622.0,14924,,0,,48487,,14924
2021-02-03 15:00:00,age20to29,1091.0,49578,2238.0,17162,,0,,49578,,17162
2021-02-04 15:00:00,age20to29,1137.0,50715,1845.0,19007,,0,,50715,,19007
2021-02-05 15:00:00,age20to29,1233.0,51948,2256.0,21263,,0,,51948,,21263
2021-02-06 15:00:00,age20to29,766.0,52714,760.0,22023,,0,,52714,,22023
2021-02-07 15:00:00,age20to29,347.0,53061,226.0,22249,,0,,53061,,22249
