VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,12.0,16,,0,,0,,16,,0
2020-12-16 15:00:00,age30to39,191.0,207,,0,,0,,207,,0
2020-12-17 15:00:00,age30to39,318.0,525,,0,,0,,525,,0
2020-12-18 15:00:00,age30to39,788.0,1313,4.0,4,,0,,1313,,4
2020-12-19 15:00:00,age30to39,235.0,1548,1.0,5,,0,,1548,,5
2020-12-20 15:00:00,age30to39,94.0,1642,1.0,6,,0,,1642,,6
2020-12-21 15:00:00,age30to39,1116.0,2758,2.0,8,,0,,2758,,8
2020-12-22 15:00:00,age30to39,1265.0,4023,5.0,13,,0,,4023,,13
2020-12-23 15:00:00,age30to39,1286.0,5309,8.0,21,,0,,5309,,21
2020-12-24 15:00:00,age30to39,639.0,5948,4.0,25,,0,,5948,,25
2020-12-25 15:00:00,age30to39,79.0,6027,,25,,0,,6027,,25
2020-12-26 15:00:00,age30to39,261.0,6288,2.0,27,,0,,6288,,27
2020-12-27 15:00:00,age30to39,289.0,6577,2.0,29,,0,,6577,,29
2020-12-28 15:00:00,age30to39,1999.0,8576,14.0,43,,0,,8576,,43
2020-12-29 15:00:00,age30to39,2203.0,10779,6.0,49,,0,,10779,,49
2020-12-30 15:00:00,age30to39,2692.0,13471,13.0,62,,0,,13471,,62
2020-12-31 15:00:00,age30to39,1638.0,15109,5.0,67,,0,,15109,,67
2021-01-01 15:00:00,age30to39,305.0,15414,30.0,97,,0,,15414,,97
2021-01-02 15:00:00,age30to39,523.0,15937,10.0,107,,0,,15937,,107
2021-01-03 15:00:00,age30to39,533.0,16470,30.0,137,,0,,16470,,137
2021-01-04 15:00:00,age30to39,2420.0,18890,80.0,217,,0,,18890,,217
2021-01-05 15:00:00,age30to39,2286.0,21176,127.0,344,,0,,21176,,344
2021-01-06 15:00:00,age30to39,2814.0,23990,242.0,586,,0,,23990,,586
2021-01-07 15:00:00,age30to39,3012.0,27002,498.0,1084,,0,,27002,,1084
2021-01-08 15:00:00,age30to39,3089.0,30091,678.0,1762,,0,,30091,,1762
2021-01-09 15:00:00,age30to39,905.0,30996,255.0,2017,,0,,30996,,2017
2021-01-10 15:00:00,age30to39,469.0,31465,105.0,2122,,0,,31465,,2122
2021-01-11 15:00:00,age30to39,2431.0,33896,941.0,3063,,0,,33896,,3063
2021-01-12 15:00:00,age30to39,3072.0,36968,1110.0,4173,,0,,36968,,4173
2021-01-13 15:00:00,age30to39,3389.0,40357,870.0,5043,,0,,40357,,5043
2021-01-14 15:00:00,age30to39,3188.0,43545,498.0,5541,,0,,43545,,5541
2021-01-15 15:00:00,age30to39,3376.0,46921,317.0,5858,,0,,46921,,5858
2021-01-16 15:00:00,age30to39,889.0,47810,265.0,6123,,0,,47810,,6123
2021-01-17 15:00:00,age30to39,305.0,48115,258.0,6381,,0,,48115,,6381
2021-01-18 15:00:00,age30to39,750.0,48865,503.0,6884,,0,,48865,,6884
2021-01-19 15:00:00,age30to39,1721.0,50586,1108.0,7992,,0,,50586,,7992
2021-01-20 15:00:00,age30to39,2033.0,52619,1110.0,9102,,0,,52619,,9102
2021-01-21 15:00:00,age30to39,2577.0,55196,769.0,9871,,0,,55196,,9871
2021-01-22 15:00:00,age30to39,3430.0,58626,624.0,10495,,0,,58626,,10495
2021-01-23 15:00:00,age30to39,1151.0,59777,308.0,10803,,0,,59777,,10803
2021-01-24 15:00:00,age30to39,261.0,60038,251.0,11054,,0,,60038,,11054
2021-01-25 15:00:00,age30to39,1562.0,61600,1610.0,12664,,0,,61600,,12664
2021-01-26 15:00:00,age30to39,1800.0,63400,1585.0,14249,,0,,63400,,14249
2021-01-27 15:00:00,age30to39,2212.0,65612,2428.0,16677,,0,,65612,,16677
2021-01-28 15:00:00,age30to39,2121.0,67733,1815.0,18492,,0,,67733,,18492
2021-01-29 15:00:00,age30to39,2237.0,69970,1460.0,19952,,0,,69970,,19952
2021-01-30 15:00:00,age30to39,1559.0,71529,509.0,20461,,0,,71529,,20461
2021-01-31 15:00:00,age30to39,509.0,72038,159.0,20620,,0,,72038,,20620
2021-02-01 15:00:00,age30to39,590.0,72628,781.0,21401,,0,,72628,,21401
2021-02-02 15:00:00,age30to39,1017.0,73645,2428.0,23829,,0,,73645,,23829
2021-02-03 15:00:00,age30to39,1691.0,75336,3611.0,27440,,0,,75336,,27440
2021-02-04 15:00:00,age30to39,1926.0,77262,2974.0,30414,,0,,77262,,30414
2021-02-05 15:00:00,age30to39,1916.0,79178,3133.0,33547,,0,,79178,,33547
