VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,313.0,513,,0,,0,,513,,0
2020-12-18 15:00:00,age30to39,779.0,1292,4.0,4,,0,,1292,,4
2020-12-19 15:00:00,age30to39,233.0,1525,,4,,0,,1525,,4
2020-12-20 15:00:00,age30to39,90.0,1615,,4,,0,,1615,,4
2020-12-21 15:00:00,age30to39,1113.0,2728,1.0,5,,0,,2728,,5
2020-12-22 15:00:00,age30to39,1261.0,3989,5.0,10,,0,,3989,,10
2020-12-23 15:00:00,age30to39,1279.0,5268,7.0,17,,0,,5268,,17
2020-12-24 15:00:00,age30to39,639.0,5907,4.0,21,,0,,5907,,21
2020-12-25 15:00:00,age30to39,79.0,5986,,21,,0,,5986,,21
2020-12-26 15:00:00,age30to39,258.0,6244,2.0,23,,0,,6244,,23
2020-12-27 15:00:00,age30to39,288.0,6532,2.0,25,,0,,6532,,25
2020-12-28 15:00:00,age30to39,1992.0,8524,11.0,36,,0,,8524,,36
2020-12-29 15:00:00,age30to39,2201.0,10725,6.0,42,,0,,10725,,42
2020-12-30 15:00:00,age30to39,2688.0,13413,9.0,51,,0,,13413,,51
2020-12-31 15:00:00,age30to39,1638.0,15051,4.0,55,,0,,15051,,55
2021-01-01 15:00:00,age30to39,278.0,15329,28.0,83,,0,,15329,,83
2021-01-02 15:00:00,age30to39,516.0,15845,10.0,93,,0,,15845,,93
2021-01-03 15:00:00,age30to39,533.0,16378,29.0,122,,0,,16378,,122
2021-01-04 15:00:00,age30to39,2409.0,18787,79.0,201,,0,,18787,,201
2021-01-05 15:00:00,age30to39,2284.0,21071,121.0,322,,0,,21071,,322
2021-01-06 15:00:00,age30to39,2807.0,23878,240.0,562,,0,,23878,,562
2021-01-07 15:00:00,age30to39,3016.0,26894,491.0,1053,,0,,26894,,1053
2021-01-08 15:00:00,age30to39,3086.0,29980,672.0,1725,,0,,29980,,1725
2021-01-09 15:00:00,age30to39,904.0,30884,253.0,1978,,0,,30884,,1978
2021-01-10 15:00:00,age30to39,465.0,31349,104.0,2082,,0,,31349,,2082
2021-01-11 15:00:00,age30to39,2427.0,33776,935.0,3017,,0,,33776,,3017
2021-01-12 15:00:00,age30to39,3066.0,36842,1104.0,4121,,0,,36842,,4121
2021-01-13 15:00:00,age30to39,3386.0,40228,863.0,4984,,0,,40228,,4984
2021-01-14 15:00:00,age30to39,3181.0,43409,495.0,5479,,0,,43409,,5479
2021-01-15 15:00:00,age30to39,3376.0,46785,315.0,5794,,0,,46785,,5794
2021-01-16 15:00:00,age30to39,883.0,47668,263.0,6057,,0,,47668,,6057
2021-01-17 15:00:00,age30to39,306.0,47974,258.0,6315,,0,,47974,,6315
2021-01-18 15:00:00,age30to39,750.0,48724,501.0,6816,,0,,48724,,6816
2021-01-19 15:00:00,age30to39,1720.0,50444,1099.0,7915,,0,,50444,,7915
2021-01-20 15:00:00,age30to39,2027.0,52471,1107.0,9022,,0,,52471,,9022
2021-01-21 15:00:00,age30to39,2579.0,55050,763.0,9785,,0,,55050,,9785
2021-01-22 15:00:00,age30to39,3431.0,58481,621.0,10406,,0,,58481,,10406
2021-01-23 15:00:00,age30to39,1149.0,59630,304.0,10710,,0,,59630,,10710
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,635.0,949,3.0,4,,0,,949,,4
2020-12-19 15:00:00,age50to59,198.0,1147,2.0,6,,0,,1147,,6
2020-12-20 15:00:00,age50to59,58.0,1205,,6,,0,,1205,,6
2020-12-21 15:00:00,age50to59,775.0,1980,3.0,9,,0,,1980,,9
2020-12-22 15:00:00,age50to59,1262.0,3242,3.0,12,,0,,3242,,12
2020-12-23 15:00:00,age50to59,1238.0,4480,6.0,18,,0,,4480,,18
2020-12-24 15:00:00,age50to59,603.0,5083,3.0,21,,0,,5083,,21
2020-12-25 15:00:00,age50to59,224.0,5307,1.0,22,,0,,5307,,22
2020-12-26 15:00:00,age50to59,416.0,5723,1.0,23,,0,,5723,,23
2020-12-27 15:00:00,age50to59,342.0,6065,1.0,24,,0,,6065,,24
2020-12-28 15:00:00,age50to59,1896.0,7961,4.0,28,,0,,7961,,28
2020-12-29 15:00:00,age50to59,2356.0,10317,9.0,37,,0,,10317,,37
2020-12-30 15:00:00,age50to59,2752.0,13069,18.0,55,,0,,13069,,55
2020-12-31 15:00:00,age50to59,1591.0,14660,4.0,59,,0,,14660,,59
2021-01-01 15:00:00,age50to59,393.0,15053,17.0,76,,0,,15053,,76
2021-01-02 15:00:00,age50to59,478.0,15531,3.0,79,,0,,15531,,79
2021-01-03 15:00:00,age50to59,662.0,16193,12.0,91,,0,,16193,,91
2021-01-04 15:00:00,age50to59,2762.0,18955,55.0,146,,0,,18955,,146
2021-01-05 15:00:00,age50to59,2575.0,21530,105.0,251,,0,,21530,,251
2021-01-06 15:00:00,age50to59,3365.0,24895,140.0,391,,0,,24895,,391
2021-01-07 15:00:00,age50to59,3267.0,28162,335.0,726,,0,,28162,,726
2021-01-08 15:00:00,age50to59,3410.0,31572,564.0,1290,,0,,31572,,1290
2021-01-09 15:00:00,age50to59,1001.0,32573,181.0,1471,,0,,32573,,1471
2021-01-10 15:00:00,age50to59,589.0,33162,62.0,1533,,0,,33162,,1533
2021-01-11 15:00:00,age50to59,2721.0,35883,716.0,2249,,0,,35883,,2249
2021-01-12 15:00:00,age50to59,3298.0,39181,1172.0,3421,,0,,39181,,3421
2021-01-13 15:00:00,age50to59,3869.0,43050,793.0,4214,,0,,43050,,4214
2021-01-14 15:00:00,age50to59,3626.0,46676,378.0,4592,,0,,46676,,4592
2021-01-15 15:00:00,age50to59,3828.0,50504,440.0,5032,,0,,50504,,5032
2021-01-16 15:00:00,age50to59,850.0,51354,298.0,5330,,0,,51354,,5330
2021-01-17 15:00:00,age50to59,361.0,51715,261.0,5591,,0,,51715,,5591
