VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,388.0,705,,3,,0,,705,,3
2020-12-19 15:00:00,age20to29,115.0,820,2.0,5,,0,,820,,5
2020-12-20 15:00:00,age20to29,46.0,866,1.0,6,,0,,866,,6
2020-12-21 15:00:00,age20to29,514.0,1380,4.0,10,,0,,1380,,10
2020-12-22 15:00:00,age20to29,676.0,2056,5.0,15,,0,,2056,,15
2020-12-23 15:00:00,age20to29,704.0,2760,4.0,19,,0,,2760,,19
2020-12-24 15:00:00,age20to29,359.0,3119,1.0,20,,0,,3119,,20
2020-12-25 15:00:00,age20to29,71.0,3190,1.0,21,,0,,3190,,21
2020-12-26 15:00:00,age20to29,157.0,3347,1.0,22,,0,,3347,,22
2020-12-27 15:00:00,age20to29,149.0,3496,1.0,23,,0,,3496,,23
2020-12-28 15:00:00,age20to29,1191.0,4687,9.0,32,,0,,4687,,32
2020-12-29 15:00:00,age20to29,1355.0,6042,4.0,36,,0,,6042,,36
2020-12-30 15:00:00,age20to29,1794.0,7836,12.0,48,,0,,7836,,48
2020-12-31 15:00:00,age20to29,1114.0,8950,6.0,54,,0,,8950,,54
2021-01-01 15:00:00,age20to29,235.0,9185,16.0,70,,0,,9185,,70
2021-01-02 15:00:00,age20to29,447.0,9632,6.0,76,,0,,9632,,76
2021-01-03 15:00:00,age20to29,513.0,10145,18.0,94,,0,,10145,,94
2021-01-04 15:00:00,age20to29,1741.0,11886,65.0,159,,0,,11886,,159
2021-01-05 15:00:00,age20to29,1553.0,13439,85.0,244,,0,,13439,,244
2021-01-06 15:00:00,age20to29,1793.0,15232,152.0,396,,0,,15232,,396
2021-01-07 15:00:00,age20to29,1979.0,17211,224.0,620,,0,,17211,,620
2021-01-08 15:00:00,age20to29,2114.0,19325,350.0,970,,0,,19325,,970
2021-01-09 15:00:00,age20to29,683.0,20008,160.0,1130,,0,,20008,,1130
2021-01-10 15:00:00,age20to29,318.0,20326,70.0,1200,,0,,20326,,1200
2021-01-11 15:00:00,age20to29,1574.0,21900,464.0,1664,,0,,21900,,1664
2021-01-12 15:00:00,age20to29,1933.0,23833,603.0,2267,,0,,23833,,2267
2021-01-13 15:00:00,age20to29,2360.0,26193,433.0,2700,,0,,26193,,2700
2021-01-14 15:00:00,age20to29,2183.0,28376,272.0,2972,,0,,28376,,2972
2021-01-15 15:00:00,age20to29,2395.0,30771,195.0,3167,,0,,30771,,3167
2021-01-16 15:00:00,age20to29,714.0,31485,155.0,3322,,0,,31485,,3322
2021-01-17 15:00:00,age20to29,255.0,31740,186.0,3508,,0,,31740,,3508
2021-01-18 15:00:00,age20to29,477.0,32217,267.0,3775,,0,,32217,,3775
2021-01-19 15:00:00,age20to29,1235.0,33452,709.0,4484,,0,,33452,,4484
2021-01-20 15:00:00,age20to29,1459.0,34911,780.0,5264,,0,,34911,,5264
2021-01-21 15:00:00,age20to29,1888.0,36799,589.0,5853,,0,,36799,,5853
2021-01-22 15:00:00,age20to29,2218.0,39017,382.0,6235,,0,,39017,,6235
2021-01-23 15:00:00,age20to29,858.0,39875,195.0,6430,,0,,39875,,6430
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,324.0,537,,1,,0,,537,,1
2020-12-18 15:00:00,age30to39,788.0,1325,6.0,7,,0,,1325,,7
2020-12-19 15:00:00,age30to39,240.0,1565,1.0,8,,0,,1565,,8
2020-12-20 15:00:00,age30to39,96.0,1661,1.0,9,,0,,1661,,9
2020-12-21 15:00:00,age30to39,1123.0,2784,4.0,13,,0,,2784,,13
2020-12-22 15:00:00,age30to39,1272.0,4056,7.0,20,,0,,4056,,20
2020-12-23 15:00:00,age30to39,1302.0,5358,9.0,29,,0,,5358,,29
2020-12-24 15:00:00,age30to39,640.0,5998,4.0,33,,0,,5998,,33
2020-12-25 15:00:00,age30to39,80.0,6078,,33,,0,,6078,,33
2020-12-26 15:00:00,age30to39,261.0,6339,2.0,35,,0,,6339,,35
2020-12-27 15:00:00,age30to39,292.0,6631,2.0,37,,0,,6631,,37
2020-12-28 15:00:00,age30to39,2003.0,8634,16.0,53,,0,,8634,,53
2020-12-29 15:00:00,age30to39,2209.0,10843,7.0,60,,0,,10843,,60
2020-12-30 15:00:00,age30to39,2711.0,13554,15.0,75,,0,,13554,,75
2020-12-31 15:00:00,age30to39,1645.0,15199,5.0,80,,0,,15199,,80
2021-01-01 15:00:00,age30to39,374.0,15573,36.0,116,,0,,15573,,116
2021-01-02 15:00:00,age30to39,531.0,16104,10.0,126,,0,,16104,,126
2021-01-03 15:00:00,age30to39,538.0,16642,30.0,156,,0,,16642,,156
2021-01-04 15:00:00,age30to39,2425.0,19067,82.0,238,,0,,19067,,238
2021-01-05 15:00:00,age30to39,2293.0,21360,131.0,369,,0,,21360,,369
2021-01-06 15:00:00,age30to39,2819.0,24179,248.0,617,,0,,24179,,617
2021-01-07 15:00:00,age30to39,3016.0,27195,503.0,1120,,0,,27195,,1120
2021-01-08 15:00:00,age30to39,3100.0,30295,684.0,1804,,0,,30295,,1804
2021-01-09 15:00:00,age30to39,910.0,31205,259.0,2063,,0,,31205,,2063
2021-01-10 15:00:00,age30to39,472.0,31677,107.0,2170,,0,,31677,,2170
2021-01-11 15:00:00,age30to39,2434.0,34111,955.0,3125,,0,,34111,,3125
2021-01-12 15:00:00,age30to39,3086.0,37197,1118.0,4243,,0,,37197,,4243
2021-01-13 15:00:00,age30to39,3403.0,40600,877.0,5120,,0,,40600,,5120
2021-01-14 15:00:00,age30to39,3196.0,43796,506.0,5626,,0,,43796,,5626
2021-01-15 15:00:00,age30to39,3388.0,47184,330.0,5956,,0,,47184,,5956
2021-01-16 15:00:00,age30to39,888.0,48072,270.0,6226,,0,,48072,,6226
2021-01-17 15:00:00,age30to39,307.0,48379,260.0,6486,,0,,48379,,6486
2021-01-18 15:00:00,age30to39,752.0,49131,505.0,6991,,0,,49131,,6991
2021-01-19 15:00:00,age30to39,1724.0,50855,1118.0,8109,,0,,50855,,8109
2021-01-20 15:00:00,age30to39,2040.0,52895,1121.0,9230,,0,,52895,,9230
2021-01-21 15:00:00,age30to39,2597.0,55492,791.0,10021,,0,,55492,,10021
2021-01-22 15:00:00,age30to39,3440.0,58932,637.0,10658,,0,,58932,,10658
2021-01-23 15:00:00,age30to39,1152.0,60084,315.0,10973,,0,,60084,,10973
2021-01-24 15:00:00,age20to29,196.0,40071,153.0,6583,,0,,40071,,6583
2021-01-25 15:00:00,age20to29,997.0,41068,907.0,7490,,0,,41068,,7490
2021-01-26 15:00:00,age20to29,1151.0,42219,1019.0,8509,,0,,42219,,8509
2021-01-27 15:00:00,age20to29,1376.0,43595,1500.0,10009,,0,,43595,,10009
2021-01-28 15:00:00,age20to29,1221.0,44816,1248.0,11257,,0,,44816,,11257
2021-01-29 15:00:00,age20to29,1311.0,46127,978.0,12235,,0,,46127,,12235
2021-01-30 15:00:00,age20to29,1011.0,47138,434.0,12669,,0,,47138,,12669
2021-01-31 15:00:00,age20to29,284.0,47422,91.0,12760,,0,,47422,,12760
2021-02-01 15:00:00,age20to29,391.0,47813,547.0,13307,,0,,47813,,13307
2021-02-02 15:00:00,age20to29,691.0,48504,1622.0,14929,,0,,48504,,14929
2021-02-03 15:00:00,age20to29,1093.0,49597,2239.0,17168,,0,,49597,,17168
2021-02-04 15:00:00,age20to29,1137.0,50734,1849.0,19017,,0,,50734,,19017
2021-02-05 15:00:00,age20to29,1235.0,51969,2256.0,21273,,0,,51969,,21273
2021-02-06 15:00:00,age20to29,766.0,52735,762.0,22035,,0,,52735,,22035
2021-02-07 15:00:00,age20to29,348.0,53083,226.0,22261,,0,,53083,,22261
2021-02-08 15:00:00,age20to29,753.0,53836,1548.0,23809,,0,,53836,,23809
2021-02-09 15:00:00,age20to29,967.0,54803,1451.0,25260,,0,,54803,,25260
2021-02-10 15:00:00,age20to29,945.0,55748,2208.0,27468,,0,,55748,,27468
2021-02-11 15:00:00,age20to29,1270.0,57018,1960.0,29428,,0,,57018,,29428
2021-02-12 15:00:00,age20to29,1323.0,58341,2267.0,31695,,0,,58341,,31695
2021-02-13 15:00:00,age20to29,581.0,58922,698.0,32393,,0,,58922,,32393
2021-02-14 15:00:00,age20to29,426.0,59348,179.0,32572,,0,,59348,,32572
2021-02-15 15:00:00,age20to29,656.0,60004,1112.0,33684,,0,,60004,,33684
2021-02-16 15:00:00,age20to29,931.0,60935,1536.0,35220,,0,,60935,,35220
2021-02-17 15:00:00,age20to29,1404.0,62339,1889.0,37109,,0,,62339,,37109
2021-02-18 15:00:00,age20to29,215.0,62554,336.0,37445,,0,,62554,,37445
2021-02-19 15:00:00,age20to29,594.0,63148,1496.0,38941,,0,,63148,,38941
2021-02-20 15:00:00,age20to29,598.0,63746,1353.0,40294,,0,,63746,,40294
2021-02-21 15:00:00,age20to29,301.0,64047,326.0,40620,,0,,64047,,40620
2021-02-22 15:00:00,age20to29,524.0,64571,1058.0,41678,,0,,64571,,41678
2021-02-23 15:00:00,age20to29,1026.0,65597,954.0,42632,,0,,65597,,42632
2021-02-24 15:00:00,age20to29,1054.0,66651,1412.0,44044,,0,,66651,,44044
2021-02-25 15:00:00,age20to29,1091.0,67742,1391.0,45435,,0,,67742,,45435
2021-02-26 15:00:00,age20to29,1642.0,69384,1654.0,47089,,0,,69384,,47089
2021-02-27 15:00:00,age20to29,1127.0,70511,826.0,47915,,0,,70511,,47915
2021-02-28 15:00:00,age20to29,946.0,71457,292.0,48207,,0,,71457,,48207
2021-03-01 15:00:00,age20to29,1693.0,73150,606.0,48813,,0,,73150,,48813
2021-03-02 15:00:00,age20to29,1445.0,74595,571.0,49384,,0,,74595,,49384
2021-03-03 15:00:00,age20to29,1999.0,76594,1065.0,50449,10.0,10,2009.0,76604,1075.0,50459
2021-03-04 15:00:00,age20to29,2032.0,78626,889.0,51338,288.0,298,2320.0,78924,1177.0,51636
2021-03-05 15:00:00,age20to29,1843.0,80469,1181.0,52519,294.0,592,2137.0,81061,1475.0,53111
2021-10-29 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-10-30 15:00:00,age0to9,2.0,3,,0,,0,,3,,0
2021-11-01 15:00:00,age0to9,1.0,4,1.0,1,,0,,4,,1
2021-11-02 15:00:00,age0to9,1.0,5,1.0,2,,0,,5,,2
2021-11-03 15:00:00,age0to9,104.0,109,,2,,0,,109,,2
2021-11-04 15:00:00,age0to9,1381.0,1490,,2,,0,,1490,,2
2021-11-05 15:00:00,age0to9,2183.0,3673,,2,,0,,3673,,2
2021-11-06 15:00:00,age0to9,5126.0,8799,7.0,9,,0,,8799,,9
2021-11-07 15:00:00,age0to9,4088.0,12887,47.0,56,,0,,12887,,56
2021-11-08 15:00:00,age0to9,5172.0,18059,3.0,59,,0,,18059,,59
2021-11-09 15:00:00,age0to9,5229.0,23288,7.0,66,,0,,23288,,66
2021-11-10 15:00:00,age0to9,5743.0,29031,62.0,128,,0,,29031,,128
2021-11-11 15:00:00,age0to9,4858.0,33889,12.0,140,,0,,33889,,140
2021-11-12 15:00:00,age0to9,4903.0,38792,5.0,145,,0,,38792,,145
2021-11-13 15:00:00,age0to9,4905.0,43697,2.0,147,,0,,43697,,147
2021-11-14 15:00:00,age0to9,1471.0,45168,2.0,149,1.0,1,1472.0,45169,3.0,150
2021-11-15 15:00:00,age0to9,3336.0,48504,3.0,152,,1,,48505,,153
2021-11-16 15:00:00,age0to9,3532.0,52036,9.0,161,,1,,52037,,162
2021-11-17 15:00:00,age0to9,3513.0,55549,85.0,246,,1,,55550,,247
2021-11-18 15:00:00,age0to9,3437.0,58986,12.0,258,,1,,58987,,259
2021-11-19 15:00:00,age0to9,3345.0,62331,10.0,268,,1,,62332,,269
2021-11-20 15:00:00,age0to9,5026.0,67357,9.0,277,,1,,67358,,278
2021-11-21 15:00:00,age0to9,1346.0,68703,3.0,280,,1,,68704,,281
2021-11-22 15:00:00,age0to9,3336.0,72039,10.0,290,,1,,72040,,291
2021-11-23 15:00:00,age0to9,2878.0,74917,17.0,307,,1,,74918,,308
2021-11-24 15:00:00,age0to9,2529.0,77446,241.0,548,4.0,5,2533.0,77451,245.0,553
2021-11-25 15:00:00,age0to9,65.0,77511,5.0,553,,5,,77516,,558
2021-11-26 15:00:00,age0to9,1247.0,78758,1165.0,1718,,5,,78763,,1723
2021-11-27 15:00:00,age0to9,932.0,79690,3001.0,4719,,5,,79695,,4724
2021-11-28 15:00:00,age0to9,427.0,80117,3821.0,8540,,5,,80122,,8545
2021-11-29 15:00:00,age0to9,1491.0,81608,4548.0,13088,,5,,81613,,13093
2021-11-30 15:00:00,age0to9,1451.0,83059,4740.0,17828,,5,,83064,,17833
2021-12-01 15:00:00,age0to9,1291.0,84350,4792.0,22620,1.0,6,1292.0,84356,4793.0,22626
2021-12-02 15:00:00,age0to9,1079.0,85429,4182.0,26802,,6,,85435,,26808
2021-12-03 15:00:00,age0to9,1355.0,86784,4327.0,31129,,6,,86790,,31135
2021-12-04 15:00:00,age0to9,1409.0,88193,5372.0,36501,,6,,88199,,36507
2021-12-05 15:00:00,age0to9,633.0,88826,1308.0,37809,,6,,88832,,37815
2021-12-06 15:00:00,age0to9,1381.0,90207,3286.0,41095,,6,,90213,,41101
2021-12-07 15:00:00,age0to9,1085.0,91292,3087.0,44182,,6,,91298,,44188
2021-12-08 15:00:00,age0to9,1343.0,92635,3229.0,47411,3.0,9,1346.0,92644,3232.0,47420
2021-12-09 15:00:00,age0to9,1174.0,93809,3024.0,50435,,9,,93818,,50444
2021-12-10 15:00:00,age0to9,1519.0,95328,3228.0,53663,,9,,95337,,53672
2021-01-24 15:00:00,age30to39,262.0,60346,253.0,11226,,0,,60346,,11226
2021-01-25 15:00:00,age30to39,1561.0,61907,1620.0,12846,,0,,61907,,12846
2021-01-26 15:00:00,age30to39,1796.0,63703,1591.0,14437,,0,,63703,,14437
2021-01-27 15:00:00,age30to39,2216.0,65919,2442.0,16879,,0,,65919,,16879
2021-01-28 15:00:00,age30to39,2126.0,68045,1823.0,18702,,0,,68045,,18702
2021-01-29 15:00:00,age30to39,2229.0,70274,1474.0,20176,,0,,70274,,20176
2021-01-30 15:00:00,age30to39,1540.0,71814,513.0,20689,,0,,71814,,20689
2021-01-31 15:00:00,age30to39,493.0,72307,168.0,20857,,0,,72307,,20857
2021-02-01 15:00:00,age30to39,623.0,72930,815.0,21672,,0,,72930,,21672
2021-02-02 15:00:00,age30to39,1024.0,73954,2436.0,24108,,0,,73954,,24108
2021-02-03 15:00:00,age30to39,1700.0,75654,3611.0,27719,,0,,75654,,27719
2021-02-04 15:00:00,age30to39,1927.0,77581,2988.0,30707,,0,,77581,,30707
2021-02-05 15:00:00,age30to39,1926.0,79507,3145.0,33852,,0,,79507,,33852
2021-02-06 15:00:00,age30to39,1283.0,80790,1081.0,34933,,0,,80790,,34933
2021-02-07 15:00:00,age30to39,499.0,81289,236.0,35169,,0,,81289,,35169
2021-02-08 15:00:00,age30to39,1190.0,82479,2140.0,37309,,0,,82479,,37309
2021-02-09 15:00:00,age30to39,1458.0,83937,2120.0,39429,,0,,83937,,39429
2021-02-10 15:00:00,age30to39,1520.0,85457,3360.0,42789,,0,,85457,,42789
2021-02-11 15:00:00,age30to39,2086.0,87543,2780.0,45569,,0,,87543,,45569
2021-02-12 15:00:00,age30to39,2153.0,89696,3081.0,48650,,0,,89696,,48650
2021-02-13 15:00:00,age30to39,1090.0,90786,808.0,49458,,0,,90786,,49458
2021-02-14 15:00:00,age30to39,797.0,91583,270.0,49728,,0,,91583,,49728
2021-02-15 15:00:00,age30to39,1082.0,92665,1517.0,51245,,0,,92665,,51245
2021-02-16 15:00:00,age30to39,1619.0,94284,2147.0,53392,,0,,94284,,53392
2021-02-17 15:00:00,age30to39,2243.0,96527,2907.0,56299,,0,,96527,,56299
2021-02-18 15:00:00,age30to39,376.0,96903,544.0,56843,,0,,96903,,56843
2021-02-19 15:00:00,age30to39,1040.0,97943,2325.0,59168,,0,,97943,,59168
2021-02-20 15:00:00,age30to39,1017.0,98960,2254.0,61422,,0,,98960,,61422
2021-02-21 15:00:00,age30to39,484.0,99444,568.0,61990,,0,,99444,,61990
2021-02-22 15:00:00,age30to39,753.0,100197,1655.0,63645,,0,,100197,,63645
2021-02-23 15:00:00,age30to39,1481.0,101678,1364.0,65009,,0,,101678,,65009
2021-02-24 15:00:00,age30to39,1842.0,103520,2189.0,67198,,0,,103520,,67198
2021-02-25 15:00:00,age30to39,1884.0,105404,2407.0,69605,,0,,105404,,69605
2021-02-26 15:00:00,age30to39,2418.0,107822,2614.0,72219,,0,,107822,,72219
2021-02-27 15:00:00,age30to39,1676.0,109498,1132.0,73351,,0,,109498,,73351
2021-02-28 15:00:00,age30to39,1531.0,111029,438.0,73789,,0,,111029,,73789
2021-03-01 15:00:00,age30to39,2771.0,113800,993.0,74782,,0,,113800,,74782
2021-03-02 15:00:00,age30to39,2240.0,116040,1048.0,75830,3.0,3,2243.0,116043,1051.0,75833
2021-03-03 15:00:00,age30to39,3207.0,119247,1658.0,77488,23.0,26,3230.0,119273,1681.0,77514
2021-03-04 15:00:00,age30to39,3185.0,122432,1512.0,79000,463.0,489,3648.0,122921,1975.0,79489
2021-03-05 15:00:00,age30to39,2608.0,125040,1868.0,80868,436.0,925,3044.0,125965,2304.0,81793
2021-03-06 15:00:00,age20to29,1383.0,81852,582.0,53101,551.0,1143,1934.0,82995,1133.0,54244
2021-03-07 15:00:00,age20to29,853.0,82705,329.0,53430,646.0,1789,1499.0,84494,975.0,55219
2021-03-08 15:00:00,age20to29,1581.0,84286,581.0,54011,649.0,2438,2230.0,86724,1230.0,56449
2021-03-09 15:00:00,age20to29,1955.0,86241,882.0,54893,641.0,3079,2596.0,89320,1523.0,57972
2021-03-10 15:00:00,age20to29,2151.0,88392,988.0,55881,810.0,3889,2961.0,92281,1798.0,59770
2021-03-11 15:00:00,age20to29,3100.0,91492,816.0,56697,270.0,4159,3370.0,95651,1086.0,60856
2021-03-12 15:00:00,age20to29,3160.0,94652,1166.0,57863,196.0,4355,3356.0,99007,1362.0,62218
2021-03-13 15:00:00,age20to29,2289.0,96941,527.0,58390,107.0,4462,2396.0,101403,634.0,62852
2021-03-14 15:00:00,age20to29,1882.0,98823,390.0,58780,107.0,4569,1989.0,103392,497.0,63349
2021-03-15 15:00:00,age20to29,3120.0,101943,569.0,59349,44.0,4613,3164.0,106556,613.0,63962
2021-03-16 15:00:00,age20to29,3272.0,105215,724.0,60073,35.0,4648,3307.0,109863,759.0,64721
2021-03-17 15:00:00,age20to29,3442.0,108657,988.0,61061,129.0,4777,3571.0,113434,1117.0,65838
2021-03-18 15:00:00,age20to29,4324.0,112981,788.0,61849,175.0,4952,4499.0,117933,963.0,66801
2021-03-19 15:00:00,age20to29,3800.0,116781,832.0,62681,63.0,5015,3863.0,121796,895.0,67696
2021-03-20 15:00:00,age20to29,2736.0,119517,742.0,63423,64.0,5079,2800.0,124596,806.0,68502
2021-03-21 15:00:00,age20to29,2257.0,121774,515.0,63938,33.0,5112,2290.0,126886,548.0,69050
2021-03-22 15:00:00,age20to29,3506.0,125280,683.0,64621,72.0,5184,3578.0,130464,755.0,69805
2021-03-23 15:00:00,age20to29,3879.0,129159,1197.0,65818,107.0,5291,3986.0,134450,1304.0,71109
2021-03-24 15:00:00,age20to29,4383.0,133542,1375.0,67193,63.0,5354,4446.0,138896,1438.0,72547
2021-03-25 15:00:00,age20to29,5034.0,138576,1331.0,68524,178.0,5532,5212.0,144108,1509.0,74056
2021-03-26 15:00:00,age20to29,4159.0,142735,1711.0,70235,195.0,5727,4354.0,148462,1906.0,75962
2021-03-27 15:00:00,age20to29,3492.0,146227,1138.0,71373,169.0,5896,3661.0,152123,1307.0,77269
2021-03-28 15:00:00,age20to29,2178.0,148405,790.0,72163,128.0,6024,2306.0,154429,918.0,78187
2021-03-29 15:00:00,age20to29,3423.0,151828,1748.0,73911,81.0,6105,3504.0,157933,1829.0,80016
2021-03-30 15:00:00,age20to29,4529.0,156357,1835.0,75746,131.0,6236,4660.0,162593,1966.0,81982
2021-03-31 15:00:00,age20to29,4927.0,161284,2322.0,78068,548.0,6784,5475.0,168068,2870.0,84852
2021-04-01 15:00:00,age20to29,4931.0,166215,3099.0,81167,575.0,7359,5506.0,173574,3674.0,88526
2021-04-02 15:00:00,age20to29,4442.0,170657,2467.0,83634,715.0,8074,5157.0,178731,3182.0,91708
