VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,776.0,1286,3.0,3,,0,,1286,,3
2020-12-19 15:00:00,age30to39,231.0,1517,,3,,0,,1517,,3
2020-12-20 15:00:00,age30to39,85.0,1602,,3,,0,,1602,,3
2020-12-21 15:00:00,age30to39,1109.0,2711,1.0,4,,0,,2711,,4
2020-12-22 15:00:00,age30to39,1258.0,3969,4.0,8,,0,,3969,,8
2020-12-23 15:00:00,age30to39,1273.0,5242,5.0,13,,0,,5242,,13
2020-12-24 15:00:00,age30to39,635.0,5877,3.0,16,,0,,5877,,16
2020-12-25 15:00:00,age30to39,79.0,5956,,16,,0,,5956,,16
2020-12-26 15:00:00,age30to39,259.0,6215,2.0,18,,0,,6215,,18
2020-12-27 15:00:00,age30to39,286.0,6501,2.0,20,,0,,6501,,20
2020-12-28 15:00:00,age30to39,1986.0,8487,9.0,29,,0,,8487,,29
2020-12-29 15:00:00,age30to39,2194.0,10681,6.0,35,,0,,10681,,35
2020-12-30 15:00:00,age30to39,2682.0,13363,8.0,43,,0,,13363,,43
2020-12-31 15:00:00,age30to39,1637.0,15000,1.0,44,,0,,15000,,44
2021-01-01 15:00:00,age30to39,247.0,15247,17.0,61,,0,,15247,,61
2021-01-02 15:00:00,age30to39,513.0,15760,9.0,70,,0,,15760,,70
2021-01-03 15:00:00,age30to39,528.0,16288,29.0,99,,0,,16288,,99
2021-01-04 15:00:00,age30to39,2407.0,18695,77.0,176,,0,,18695,,176
2021-01-05 15:00:00,age30to39,2281.0,20976,117.0,293,,0,,20976,,293
2021-01-06 15:00:00,age30to39,2800.0,23776,239.0,532,,0,,23776,,532
2021-01-07 15:00:00,age30to39,3013.0,26789,486.0,1018,,0,,26789,,1018
2021-01-08 15:00:00,age30to39,3078.0,29867,669.0,1687,,0,,29867,,1687
2021-01-09 15:00:00,age30to39,899.0,30766,253.0,1940,,0,,30766,,1940
2021-01-10 15:00:00,age30to39,464.0,31230,102.0,2042,,0,,31230,,2042
2021-01-11 15:00:00,age30to39,2425.0,33655,927.0,2969,,0,,33655,,2969
2021-01-12 15:00:00,age30to39,3063.0,36718,1096.0,4065,,0,,36718,,4065
2021-01-13 15:00:00,age30to39,3379.0,40097,857.0,4922,,0,,40097,,4922
2021-01-14 15:00:00,age30to39,3175.0,43272,492.0,5414,,0,,43272,,5414
2021-01-15 15:00:00,age30to39,3376.0,46648,310.0,5724,,0,,46648,,5724
2021-01-16 15:00:00,age30to39,881.0,47529,259.0,5983,,0,,47529,,5983
2021-01-17 15:00:00,age30to39,306.0,47835,257.0,6240,,0,,47835,,6240
2021-01-18 15:00:00,age30to39,747.0,48582,501.0,6741,,0,,48582,,6741
2021-01-19 15:00:00,age30to39,1718.0,50300,1095.0,7836,,0,,50300,,7836
2021-01-20 15:00:00,age30to39,2020.0,52320,1103.0,8939,,0,,52320,,8939
2021-01-21 15:00:00,age30to39,2570.0,54890,758.0,9697,,0,,54890,,9697
2021-01-22 15:00:00,age30to39,3429.0,58319,612.0,10309,,0,,58319,,10309
2021-01-23 15:00:00,age30to39,1148.0,59467,302.0,10611,,0,,59467,,10611
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,16.0,17,1.0,1,,0,,17,,1
2020-12-16 15:00:00,age50to59,75.0,92,,1,,0,,92,,1
2020-12-17 15:00:00,age50to59,220.0,312,,1,,0,,312,,1
2020-12-18 15:00:00,age50to59,636.0,948,1.0,2,,0,,948,,2
2020-12-19 15:00:00,age50to59,198.0,1146,,2,,0,,1146,,2
2020-12-20 15:00:00,age50to59,56.0,1202,,2,,0,,1202,,2
2020-12-21 15:00:00,age50to59,771.0,1973,2.0,4,,0,,1973,,4
2020-12-22 15:00:00,age50to59,1257.0,3230,2.0,6,,0,,3230,,6
2020-12-23 15:00:00,age50to59,1231.0,4461,5.0,11,,0,,4461,,11
2020-12-24 15:00:00,age50to59,594.0,5055,3.0,14,,0,,5055,,14
2020-12-25 15:00:00,age50to59,223.0,5278,1.0,15,,0,,5278,,15
2020-12-26 15:00:00,age50to59,412.0,5690,1.0,16,,0,,5690,,16
2020-12-27 15:00:00,age50to59,340.0,6030,1.0,17,,0,,6030,,17
2020-12-28 15:00:00,age50to59,1889.0,7919,4.0,21,,0,,7919,,21
2020-12-29 15:00:00,age50to59,2354.0,10273,3.0,24,,0,,10273,,24
2020-12-30 15:00:00,age50to59,2748.0,13021,14.0,38,,0,,13021,,38
2020-12-31 15:00:00,age50to59,1582.0,14603,4.0,42,,0,,14603,,42
2021-01-01 15:00:00,age50to59,360.0,14963,17.0,59,,0,,14963,,59
2021-01-02 15:00:00,age50to59,470.0,15433,2.0,61,,0,,15433,,61
2021-01-03 15:00:00,age50to59,660.0,16093,12.0,73,,0,,16093,,73
2021-01-04 15:00:00,age50to59,2758.0,18851,49.0,122,,0,,18851,,122
2021-01-05 15:00:00,age50to59,2572.0,21423,104.0,226,,0,,21423,,226
2021-01-06 15:00:00,age50to59,3361.0,24784,139.0,365,,0,,24784,,365
2021-01-07 15:00:00,age50to59,3258.0,28042,333.0,698,,0,,28042,,698
2021-01-08 15:00:00,age50to59,3402.0,31444,562.0,1260,,0,,31444,,1260
2021-01-09 15:00:00,age50to59,1001.0,32445,178.0,1438,,0,,32445,,1438
2021-01-10 15:00:00,age50to59,587.0,33032,63.0,1501,,0,,33032,,1501
2021-01-11 15:00:00,age50to59,2710.0,35742,709.0,2210,,0,,35742,,2210
2021-01-12 15:00:00,age50to59,3290.0,39032,1167.0,3377,,0,,39032,,3377
2021-01-13 15:00:00,age50to59,3864.0,42896,787.0,4164,,0,,42896,,4164
2021-01-14 15:00:00,age50to59,3628.0,46524,371.0,4535,,0,,46524,,4535
2021-01-15 15:00:00,age50to59,3820.0,50344,431.0,4966,,0,,50344,,4966
2021-01-16 15:00:00,age50to59,845.0,51189,294.0,5260,,0,,51189,,5260
2021-01-17 15:00:00,age50to59,361.0,51550,258.0,5518,,0,,51550,,5518
