VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,186.0,193,,0,,0,,193,,0
2020-12-17 15:00:00,age30to39,309.0,502,,0,,0,,502,,0
2020-12-18 15:00:00,age30to39,769.0,1271,1.0,1,,0,,1271,,1
2020-12-19 15:00:00,age30to39,228.0,1499,,1,,0,,1499,,1
2020-12-20 15:00:00,age30to39,81.0,1580,,1,,0,,1580,,1
2020-12-21 15:00:00,age30to39,1097.0,2677,1.0,2,,0,,2677,,2
2020-12-22 15:00:00,age30to39,1254.0,3931,3.0,5,,0,,3931,,5
2020-12-23 15:00:00,age30to39,1256.0,5187,5.0,10,,0,,5187,,10
2020-12-24 15:00:00,age30to39,629.0,5816,2.0,12,,0,,5816,,12
2020-12-25 15:00:00,age30to39,79.0,5895,,12,,0,,5895,,12
2020-12-26 15:00:00,age30to39,243.0,6138,1.0,13,,0,,6138,,13
2020-12-27 15:00:00,age30to39,285.0,6423,1.0,14,,0,,6423,,14
2020-12-28 15:00:00,age30to39,1959.0,8382,6.0,20,,0,,8382,,20
2020-12-29 15:00:00,age30to39,2161.0,10543,4.0,24,,0,,10543,,24
2020-12-30 15:00:00,age30to39,2665.0,13208,4.0,28,,0,,13208,,28
2020-12-31 15:00:00,age30to39,1625.0,14833,1.0,29,,0,,14833,,29
2021-01-01 15:00:00,age30to39,210.0,15043,11.0,40,,0,,15043,,40
2021-01-02 15:00:00,age30to39,490.0,15533,8.0,48,,0,,15533,,48
2021-01-03 15:00:00,age30to39,515.0,16048,28.0,76,,0,,16048,,76
2021-01-04 15:00:00,age30to39,2383.0,18431,76.0,152,,0,,18431,,152
2021-01-05 15:00:00,age30to39,2253.0,20684,111.0,263,,0,,20684,,263
2021-01-06 15:00:00,age30to39,2775.0,23459,235.0,498,,0,,23459,,498
2021-01-07 15:00:00,age30to39,2988.0,26447,479.0,977,,0,,26447,,977
2021-01-08 15:00:00,age30to39,3069.0,29516,664.0,1641,,0,,29516,,1641
2021-01-09 15:00:00,age30to39,883.0,30399,252.0,1893,,0,,30399,,1893
2021-01-10 15:00:00,age30to39,462.0,30861,103.0,1996,,0,,30861,,1996
2021-01-11 15:00:00,age30to39,2416.0,33277,913.0,2909,,0,,33277,,2909
2021-01-12 15:00:00,age30to39,3053.0,36330,1089.0,3998,,0,,36330,,3998
2021-01-13 15:00:00,age30to39,3372.0,39702,843.0,4841,,0,,39702,,4841
2021-01-14 15:00:00,age30to39,3171.0,42873,485.0,5326,,0,,42873,,5326
2021-01-15 15:00:00,age30to39,3362.0,46235,302.0,5628,,0,,46235,,5628
2021-01-16 15:00:00,age30to39,872.0,47107,258.0,5886,,0,,47107,,5886
2021-01-17 15:00:00,age30to39,320.0,47427,241.0,6127,,0,,47427,,6127
2021-01-18 15:00:00,age30to39,763.0,48190,475.0,6602,,0,,48190,,6602
2021-01-19 15:00:00,age30to39,1731.0,49921,1076.0,7678,,0,,49921,,7678
2021-01-20 15:00:00,age30to39,2020.0,51941,1087.0,8765,,0,,51941,,8765
2021-01-21 15:00:00,age30to39,2562.0,54503,742.0,9507,,0,,54503,,9507
2021-01-22 15:00:00,age30to39,3438.0,57941,584.0,10091,,0,,57941,,10091
2021-01-23 15:00:00,age30to39,1146.0,59087,288.0,10379,,0,,59087,,10379
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,55.0,248,,0,,0,,248,,0
2021-01-01 15:00:00,age10to19,8.0,256,,0,,0,,256,,0
2021-01-02 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-03 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-04 15:00:00,age10to19,86.0,364,2.0,2,,0,,364,,2
2021-01-05 15:00:00,age10to19,58.0,422,,2,,0,,422,,2
2021-01-06 15:00:00,age10to19,74.0,496,,2,,0,,496,,2
2021-01-07 15:00:00,age10to19,83.0,579,1.0,3,,0,,579,,3
2021-01-08 15:00:00,age10to19,144.0,723,1.0,4,,0,,723,,4
2021-01-09 15:00:00,age10to19,31.0,754,1.0,5,,0,,754,,5
2021-01-10 15:00:00,age10to19,30.0,784,1.0,6,,0,,784,,6
2021-01-11 15:00:00,age10to19,93.0,877,5.0,11,,0,,877,,11
2021-01-12 15:00:00,age10to19,112.0,989,25.0,36,,0,,989,,36
2021-01-13 15:00:00,age10to19,147.0,1136,2.0,38,,0,,1136,,38
2021-01-14 15:00:00,age10to19,128.0,1264,1.0,39,,0,,1264,,39
2021-01-15 15:00:00,age10to19,124.0,1388,28.0,67,,0,,1388,,67
2021-01-16 15:00:00,age10to19,22.0,1410,11.0,78,,0,,1410,,78
2021-01-17 15:00:00,age10to19,22.0,1432,3.0,81,,0,,1432,,81
2021-01-18 15:00:00,age10to19,39.0,1471,4.0,85,,0,,1471,,85
2021-01-19 15:00:00,age10to19,67.0,1538,10.0,95,,0,,1538,,95
2021-01-20 15:00:00,age10to19,90.0,1628,19.0,114,,0,,1628,,114
2021-01-21 15:00:00,age10to19,115.0,1743,11.0,125,,0,,1743,,125
2021-01-22 15:00:00,age10to19,98.0,1841,14.0,139,,0,,1841,,139
2021-01-23 15:00:00,age10to19,56.0,1897,4.0,143,,0,,1897,,143
2021-01-24 15:00:00,age10to19,42.0,1939,7.0,150,,0,,1939,,150
2021-01-25 15:00:00,age10to19,46.0,1985,38.0,188,,0,,1985,,188
2021-01-26 15:00:00,age10to19,68.0,2053,43.0,231,,0,,2053,,231
2021-01-27 15:00:00,age10to19,73.0,2126,69.0,300,,0,,2126,,300
2021-01-28 15:00:00,age10to19,90.0,2216,47.0,347,,0,,2216,,347
2020-12-14 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age20to29,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age20to29,103.0,109,,0,,0,,109,,0
2020-12-17 15:00:00,age20to29,187.0,296,,0,,0,,296,,0
2020-12-18 15:00:00,age20to29,373.0,669,,0,,0,,669,,0
2020-12-19 15:00:00,age20to29,109.0,778,,0,,0,,778,,0
2020-12-20 15:00:00,age20to29,42.0,820,1.0,1,,0,,820,,1
2020-12-21 15:00:00,age20to29,496.0,1316,3.0,4,,0,,1316,,4
2020-12-22 15:00:00,age20to29,667.0,1983,,4,,0,,1983,,4
2020-12-23 15:00:00,age20to29,681.0,2664,,4,,0,,2664,,4
2020-12-24 15:00:00,age20to29,353.0,3017,,4,,0,,3017,,4
2020-12-25 15:00:00,age20to29,70.0,3087,1.0,5,,0,,3087,,5
2020-12-26 15:00:00,age20to29,140.0,3227,1.0,6,,0,,3227,,6
2020-12-27 15:00:00,age20to29,144.0,3371,1.0,7,,0,,3371,,7
2020-12-28 15:00:00,age20to29,1165.0,4536,4.0,11,,0,,4536,,11
2020-12-29 15:00:00,age20to29,1340.0,5876,,11,,0,,5876,,11
2020-12-30 15:00:00,age20to29,1780.0,7656,6.0,17,,0,,7656,,17
2020-12-31 15:00:00,age20to29,1103.0,8759,1.0,18,,0,,8759,,18
2021-01-01 15:00:00,age20to29,122.0,8881,7.0,25,,0,,8881,,25
2021-01-02 15:00:00,age20to29,433.0,9314,6.0,31,,0,,9314,,31
2021-01-03 15:00:00,age20to29,493.0,9807,18.0,49,,0,,9807,,49
2021-01-04 15:00:00,age20to29,1703.0,11510,57.0,106,,0,,11510,,106
2021-01-05 15:00:00,age20to29,1506.0,13016,75.0,181,,0,,13016,,181
2021-01-06 15:00:00,age20to29,1761.0,14777,143.0,324,,0,,14777,,324
2021-01-07 15:00:00,age20to29,1962.0,16739,208.0,532,,0,,16739,,532
2021-01-08 15:00:00,age20to29,2099.0,18838,323.0,855,,0,,18838,,855
2021-01-09 15:00:00,age20to29,670.0,19508,150.0,1005,,0,,19508,,1005
