VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,197.0,220,1.0,1,,0,,220,,1
2020-12-17 15:00:00,age30to39,331.0,551,2.0,3,,0,,551,,3
2020-12-18 15:00:00,age30to39,791.0,1342,6.0,9,,0,,1342,,9
2020-12-19 15:00:00,age30to39,238.0,1580,3.0,12,,0,,1580,,12
2020-12-20 15:00:00,age30to39,99.0,1679,2.0,14,,0,,1679,,14
2020-12-21 15:00:00,age30to39,1127.0,2806,4.0,18,,0,,2806,,18
2020-12-22 15:00:00,age30to39,1278.0,4084,7.0,25,,0,,4084,,25
2020-12-23 15:00:00,age30to39,1303.0,5387,10.0,35,,0,,5387,,35
2020-12-24 15:00:00,age30to39,644.0,6031,4.0,39,,0,,6031,,39
2020-12-25 15:00:00,age30to39,80.0,6111,,39,,0,,6111,,39
2020-12-26 15:00:00,age30to39,263.0,6374,3.0,42,,0,,6374,,42
2020-12-27 15:00:00,age30to39,293.0,6667,2.0,44,,0,,6667,,44
2020-12-28 15:00:00,age30to39,2006.0,8673,16.0,60,,0,,8673,,60
2020-12-29 15:00:00,age30to39,2214.0,10887,8.0,68,,0,,10887,,68
2020-12-30 15:00:00,age30to39,2708.0,13595,21.0,89,,0,,13595,,89
2020-12-31 15:00:00,age30to39,1650.0,15245,6.0,95,,0,,15245,,95
2021-01-01 15:00:00,age30to39,458.0,15703,39.0,134,,0,,15703,,134
2021-01-02 15:00:00,age30to39,537.0,16240,10.0,144,,0,,16240,,144
2021-01-03 15:00:00,age30to39,544.0,16784,31.0,175,,0,,16784,,175
2021-01-04 15:00:00,age30to39,2435.0,19219,84.0,259,,0,,19219,,259
2021-01-05 15:00:00,age30to39,2298.0,21517,138.0,397,,0,,21517,,397
2021-01-06 15:00:00,age30to39,2828.0,24345,253.0,650,,0,,24345,,650
2021-01-07 15:00:00,age30to39,3023.0,27368,507.0,1157,,0,,27368,,1157
2021-01-08 15:00:00,age30to39,3101.0,30469,692.0,1849,,0,,30469,,1849
2021-01-09 15:00:00,age30to39,916.0,31385,262.0,2111,,0,,31385,,2111
2021-01-10 15:00:00,age30to39,473.0,31858,109.0,2220,,0,,31858,,2220
2021-01-11 15:00:00,age30to39,2437.0,34295,960.0,3180,,0,,34295,,3180
2021-01-12 15:00:00,age30to39,3096.0,37391,1126.0,4306,,0,,37391,,4306
2021-01-13 15:00:00,age30to39,3400.0,40791,885.0,5191,,0,,40791,,5191
2021-01-14 15:00:00,age30to39,3201.0,43992,510.0,5701,,0,,43992,,5701
2021-01-15 15:00:00,age30to39,3407.0,47399,339.0,6040,,0,,47399,,6040
2021-01-16 15:00:00,age30to39,893.0,48292,273.0,6313,,0,,48292,,6313
2021-01-17 15:00:00,age30to39,308.0,48600,260.0,6573,,0,,48600,,6573
2021-01-18 15:00:00,age30to39,753.0,49353,508.0,7081,,0,,49353,,7081
2021-01-19 15:00:00,age30to39,1725.0,51078,1121.0,8202,,0,,51078,,8202
2021-01-20 15:00:00,age30to39,2043.0,53121,1131.0,9333,,0,,53121,,9333
