VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,192.0,209,,0,,0,,209,,0
2020-12-17 15:00:00,age30to39,321.0,530,,0,,0,,530,,0
2020-12-18 15:00:00,age30to39,789.0,1319,4.0,4,,0,,1319,,4
2020-12-19 15:00:00,age30to39,235.0,1554,1.0,5,,0,,1554,,5
2020-12-20 15:00:00,age30to39,94.0,1648,1.0,6,,0,,1648,,6
2020-12-21 15:00:00,age30to39,1118.0,2766,2.0,8,,0,,2766,,8
2020-12-22 15:00:00,age30to39,1265.0,4031,6.0,14,,0,,4031,,14
2020-12-23 15:00:00,age30to39,1289.0,5320,8.0,22,,0,,5320,,22
2020-12-24 15:00:00,age30to39,639.0,5959,4.0,26,,0,,5959,,26
2020-12-25 15:00:00,age30to39,79.0,6038,,26,,0,,6038,,26
2020-12-26 15:00:00,age30to39,261.0,6299,2.0,28,,0,,6299,,28
2020-12-27 15:00:00,age30to39,291.0,6590,2.0,30,,0,,6590,,30
2020-12-28 15:00:00,age30to39,2000.0,8590,15.0,45,,0,,8590,,45
2020-12-29 15:00:00,age30to39,2201.0,10791,6.0,51,,0,,10791,,51
2020-12-30 15:00:00,age30to39,2696.0,13487,13.0,64,,0,,13487,,64
2020-12-31 15:00:00,age30to39,1639.0,15126,5.0,69,,0,,15126,,69
2021-01-01 15:00:00,age30to39,318.0,15444,29.0,98,,0,,15444,,98
2021-01-02 15:00:00,age30to39,525.0,15969,10.0,108,,0,,15969,,108
2021-01-03 15:00:00,age30to39,534.0,16503,30.0,138,,0,,16503,,138
2021-01-04 15:00:00,age30to39,2424.0,18927,80.0,218,,0,,18927,,218
2021-01-05 15:00:00,age30to39,2287.0,21214,127.0,345,,0,,21214,,345
2021-01-06 15:00:00,age30to39,2819.0,24033,246.0,591,,0,,24033,,591
2021-01-07 15:00:00,age30to39,3010.0,27043,501.0,1092,,0,,27043,,1092
2021-01-08 15:00:00,age30to39,3092.0,30135,679.0,1771,,0,,30135,,1771
2021-01-09 15:00:00,age30to39,905.0,31040,255.0,2026,,0,,31040,,2026
2021-01-10 15:00:00,age30to39,469.0,31509,105.0,2131,,0,,31509,,2131
2021-01-11 15:00:00,age30to39,2430.0,33939,947.0,3078,,0,,33939,,3078
2021-01-12 15:00:00,age30to39,3072.0,37011,1111.0,4189,,0,,37011,,4189
2021-01-13 15:00:00,age30to39,3389.0,40400,872.0,5061,,0,,40400,,5061
2021-01-14 15:00:00,age30to39,3189.0,43589,499.0,5560,,0,,43589,,5560
2021-01-15 15:00:00,age30to39,3380.0,46969,319.0,5879,,0,,46969,,5879
2021-01-16 15:00:00,age30to39,889.0,47858,267.0,6146,,0,,47858,,6146
2021-01-17 15:00:00,age30to39,305.0,48163,258.0,6404,,0,,48163,,6404
2021-01-18 15:00:00,age30to39,750.0,48913,503.0,6907,,0,,48913,,6907
2021-01-19 15:00:00,age30to39,1722.0,50635,1111.0,8018,,0,,50635,,8018
2021-01-20 15:00:00,age30to39,2033.0,52668,1112.0,9130,,0,,52668,,9130
2021-01-21 15:00:00,age30to39,2579.0,55247,772.0,9902,,0,,55247,,9902
2021-01-22 15:00:00,age30to39,3429.0,58676,626.0,10528,,0,,58676,,10528
2021-01-23 15:00:00,age30to39,1150.0,59826,310.0,10838,,0,,59826,,10838
2021-01-24 15:00:00,age30to39,262.0,60088,252.0,11090,,0,,60088,,11090
2021-01-25 15:00:00,age30to39,1563.0,61651,1611.0,12701,,0,,61651,,12701
2021-01-26 15:00:00,age30to39,1799.0,63450,1589.0,14290,,0,,63450,,14290
2021-01-27 15:00:00,age30to39,2210.0,65660,2430.0,16720,,0,,65660,,16720
2021-01-28 15:00:00,age30to39,2120.0,67780,1817.0,18537,,0,,67780,,18537
2021-01-29 15:00:00,age30to39,2238.0,70018,1463.0,20000,,0,,70018,,20000
2021-01-30 15:00:00,age30to39,1560.0,71578,510.0,20510,,0,,71578,,20510
2021-01-31 15:00:00,age30to39,509.0,72087,161.0,20671,,0,,72087,,20671
2021-02-01 15:00:00,age30to39,599.0,72686,793.0,21464,,0,,72686,,21464
2021-02-02 15:00:00,age30to39,1022.0,73708,2426.0,23890,,0,,73708,,23890
2021-02-03 15:00:00,age30to39,1692.0,75400,3611.0,27501,,0,,75400,,27501
2021-02-04 15:00:00,age30to39,1925.0,77325,2977.0,30478,,0,,77325,,30478
2021-02-05 15:00:00,age30to39,1917.0,79242,3138.0,33616,,0,,79242,,33616
2021-02-06 15:00:00,age30to39,1286.0,80528,1077.0,34693,,0,,80528,,34693
2021-02-07 15:00:00,age30to39,496.0,81024,233.0,34926,,0,,81024,,34926
2021-02-08 15:00:00,age30to39,1192.0,82216,2136.0,37062,,0,,82216,,37062
2021-02-09 15:00:00,age30to39,1458.0,83674,2113.0,39175,,0,,83674,,39175
2021-02-10 15:00:00,age30to39,1520.0,85194,3354.0,42529,,0,,85194,,42529
2021-02-11 15:00:00,age30to39,2082.0,87276,2771.0,45300,,0,,87276,,45300
2021-02-12 15:00:00,age30to39,2143.0,89419,3072.0,48372,,0,,89419,,48372
2021-02-13 15:00:00,age30to39,1085.0,90504,807.0,49179,,0,,90504,,49179
2021-02-14 15:00:00,age30to39,795.0,91299,270.0,49449,,0,,91299,,49449
2021-02-15 15:00:00,age30to39,1078.0,92377,1510.0,50959,,0,,92377,,50959
2021-02-16 15:00:00,age30to39,1620.0,93997,2150.0,53109,,0,,93997,,53109
2021-02-17 15:00:00,age30to39,2239.0,96236,2908.0,56017,,0,,96236,,56017
2021-02-18 15:00:00,age30to39,372.0,96608,545.0,56562,,0,,96608,,56562
2021-02-19 15:00:00,age30to39,1041.0,97649,2328.0,58890,,0,,97649,,58890
2021-02-20 15:00:00,age30to39,1018.0,98667,2264.0,61154,,0,,98667,,61154
