VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,191.0,302,2.0,3,,0,,302,,3
2020-12-18 15:00:00,age20to29,377.0,679,,3,,0,,679,,3
2020-12-19 15:00:00,age20to29,111.0,790,2.0,5,,0,,790,,5
2020-12-20 15:00:00,age20to29,45.0,835,1.0,6,,0,,835,,6
2020-12-21 15:00:00,age20to29,503.0,1338,3.0,9,,0,,1338,,9
2020-12-22 15:00:00,age20to29,668.0,2006,1.0,10,,0,,2006,,10
2020-12-23 15:00:00,age20to29,692.0,2698,1.0,11,,0,,2698,,11
2020-12-24 15:00:00,age20to29,356.0,3054,,11,,0,,3054,,11
2020-12-25 15:00:00,age20to29,70.0,3124,1.0,12,,0,,3124,,12
2020-12-26 15:00:00,age20to29,150.0,3274,1.0,13,,0,,3274,,13
2020-12-27 15:00:00,age20to29,145.0,3419,2.0,15,,0,,3419,,15
2020-12-28 15:00:00,age20to29,1179.0,4598,9.0,24,,0,,4598,,24
2020-12-29 15:00:00,age20to29,1350.0,5948,1.0,25,,0,,5948,,25
2020-12-30 15:00:00,age20to29,1783.0,7731,10.0,35,,0,,7731,,35
2020-12-31 15:00:00,age20to29,1105.0,8836,4.0,39,,0,,8836,,39
2021-01-01 15:00:00,age20to29,154.0,8990,10.0,49,,0,,8990,,49
2021-01-02 15:00:00,age20to29,437.0,9427,6.0,55,,0,,9427,,55
2021-01-03 15:00:00,age20to29,505.0,9932,18.0,73,,0,,9932,,73
2021-01-04 15:00:00,age20to29,1719.0,11651,60.0,133,,0,,11651,,133
2021-01-05 15:00:00,age20to29,1536.0,13187,79.0,212,,0,,13187,,212
2021-01-06 15:00:00,age20to29,1777.0,14964,144.0,356,,0,,14964,,356
2021-01-07 15:00:00,age20to29,1970.0,16934,216.0,572,,0,,16934,,572
2021-01-08 15:00:00,age20to29,2108.0,19042,330.0,902,,0,,19042,,902
2021-01-09 15:00:00,age20to29,672.0,19714,153.0,1055,,0,,19714,,1055
2021-01-10 15:00:00,age20to29,312.0,20026,67.0,1122,,0,,20026,,1122
2021-01-11 15:00:00,age20to29,1570.0,21596,445.0,1567,,0,,21596,,1567
2021-01-12 15:00:00,age20to29,1920.0,23516,590.0,2157,,0,,23516,,2157
2021-01-13 15:00:00,age20to29,2344.0,25860,424.0,2581,,0,,25860,,2581
2021-01-14 15:00:00,age20to29,2174.0,28034,266.0,2847,,0,,28034,,2847
2021-01-15 15:00:00,age20to29,2387.0,30421,183.0,3030,,0,,30421,,3030
2021-01-16 15:00:00,age20to29,712.0,31133,148.0,3178,,0,,31133,,3178
2021-01-17 15:00:00,age20to29,255.0,31388,182.0,3360,,0,,31388,,3360
2021-01-18 15:00:00,age20to29,474.0,31862,261.0,3621,,0,,31862,,3621
2021-01-19 15:00:00,age20to29,1227.0,33089,698.0,4319,,0,,33089,,4319
2021-01-20 15:00:00,age20to29,1451.0,34540,768.0,5087,,0,,34540,,5087
2021-01-21 15:00:00,age20to29,1856.0,36396,573.0,5660,,0,,36396,,5660
2021-01-22 15:00:00,age20to29,2209.0,38605,373.0,6033,,0,,38605,,6033
2021-01-23 15:00:00,age20to29,849.0,39454,192.0,6225,,0,,39454,,6225
2021-01-24 15:00:00,age20to29,195.0,39649,146.0,6371,,0,,39649,,6371
2021-01-25 15:00:00,age20to29,996.0,40645,898.0,7269,,0,,40645,,7269
2021-01-26 15:00:00,age20to29,1139.0,41784,1005.0,8274,,0,,41784,,8274
2021-01-27 15:00:00,age20to29,1364.0,43148,1485.0,9759,,0,,43148,,9759
2021-01-28 15:00:00,age20to29,1209.0,44357,1241.0,11000,,0,,44357,,11000
2021-01-29 15:00:00,age20to29,1308.0,45665,963.0,11963,,0,,45665,,11963
2021-01-30 15:00:00,age20to29,1008.0,46673,424.0,12387,,0,,46673,,12387
2021-01-31 15:00:00,age20to29,283.0,46956,82.0,12469,,0,,46956,,12469
2021-02-01 15:00:00,age20to29,357.0,47313,507.0,12976,,0,,47313,,12976
2021-02-02 15:00:00,age20to29,682.0,47995,1614.0,14590,,0,,47995,,14590
2021-02-03 15:00:00,age20to29,1078.0,49073,2229.0,16819,,0,,49073,,16819
2021-02-04 15:00:00,age20to29,1125.0,50198,1835.0,18654,,0,,50198,,18654
2021-02-05 15:00:00,age20to29,1224.0,51422,2238.0,20892,,0,,51422,,20892
2021-02-06 15:00:00,age20to29,759.0,52181,756.0,21648,,0,,52181,,21648
2021-02-07 15:00:00,age20to29,347.0,52528,221.0,21869,,0,,52528,,21869
2021-02-08 15:00:00,age20to29,753.0,53281,1545.0,23414,,0,,53281,,23414
2021-02-09 15:00:00,age20to29,961.0,54242,1443.0,24857,,0,,54242,,24857
2021-02-10 15:00:00,age20to29,941.0,55183,2194.0,27051,,0,,55183,,27051
2021-02-11 15:00:00,age20to29,1271.0,56454,1953.0,29004,,0,,56454,,29004
2021-02-12 15:00:00,age20to29,1317.0,57771,2258.0,31262,,0,,57771,,31262
2021-02-13 15:00:00,age20to29,572.0,58343,691.0,31953,,0,,58343,,31953
2021-02-14 15:00:00,age20to29,420.0,58763,175.0,32128,,0,,58763,,32128
2021-02-15 15:00:00,age20to29,652.0,59415,1107.0,33235,,0,,59415,,33235
2021-02-16 15:00:00,age20to29,918.0,60333,1524.0,34759,,0,,60333,,34759
2021-02-17 15:00:00,age20to29,1400.0,61733,1877.0,36636,,0,,61733,,36636
2021-02-18 15:00:00,age20to29,210.0,61943,329.0,36965,,0,,61943,,36965
2021-02-19 15:00:00,age20to29,591.0,62534,1487.0,38452,,0,,62534,,38452
2021-02-20 15:00:00,age20to29,594.0,63128,1343.0,39795,,0,,63128,,39795
2021-02-21 15:00:00,age20to29,296.0,63424,322.0,40117,,0,,63424,,40117
2021-02-22 15:00:00,age20to29,517.0,63941,1057.0,41174,,0,,63941,,41174
2021-02-23 15:00:00,age20to29,1023.0,64964,941.0,42115,,0,,64964,,42115
2021-02-24 15:00:00,age20to29,1051.0,66015,1397.0,43512,,0,,66015,,43512
2021-02-25 15:00:00,age20to29,1087.0,67102,1382.0,44894,,0,,67102,,44894
2021-02-26 15:00:00,age20to29,1638.0,68740,1633.0,46527,,0,,68740,,46527
2021-02-27 15:00:00,age20to29,1120.0,69860,817.0,47344,,0,,69860,,47344
2021-02-28 15:00:00,age20to29,949.0,70809,282.0,47626,,0,,70809,,47626
2021-03-01 15:00:00,age20to29,1566.0,72375,582.0,48208,,0,,72375,,48208
2021-03-02 15:00:00,age20to29,1435.0,73810,561.0,48769,,0,,73810,,48769
2021-03-03 15:00:00,age20to29,1973.0,75783,1057.0,49826,9.0,9,1982.0,75792,1066.0,49835
2021-03-04 15:00:00,age20to29,2017.0,77800,877.0,50703,286.0,295,2303.0,78095,1163.0,50998
2021-03-05 15:00:00,age20to29,1812.0,79612,1164.0,51867,294.0,589,2106.0,80201,1458.0,52456
2021-03-06 15:00:00,age20to29,1375.0,80987,573.0,52440,548.0,1137,1923.0,82124,1121.0,53577
2021-03-07 15:00:00,age20to29,844.0,81831,323.0,52763,645.0,1782,1489.0,83613,968.0,54545
2021-03-08 15:00:00,age20to29,1565.0,83396,571.0,53334,645.0,2427,2210.0,85823,1216.0,55761
2021-03-09 15:00:00,age20to29,1939.0,85335,869.0,54203,640.0,3067,2579.0,88402,1509.0,57270
2021-03-10 15:00:00,age20to29,2128.0,87463,977.0,55180,809.0,3876,2937.0,91339,1786.0,59056
2021-03-11 15:00:00,age20to29,3078.0,90541,809.0,55989,264.0,4140,3342.0,94681,1073.0,60129
2021-03-12 15:00:00,age20to29,3148.0,93689,1154.0,57143,196.0,4336,3344.0,98025,1350.0,61479
2021-03-13 15:00:00,age20to29,2278.0,95967,516.0,57659,102.0,4438,2380.0,100405,618.0,62097
2021-03-14 15:00:00,age20to29,1881.0,97848,384.0,58043,104.0,4542,1985.0,102390,488.0,62585
2021-03-15 15:00:00,age20to29,3107.0,100955,565.0,58608,44.0,4586,3151.0,105541,609.0,63194
2021-03-16 15:00:00,age20to29,3253.0,104208,716.0,59324,33.0,4619,3286.0,108827,749.0,63943
2021-03-17 15:00:00,age20to29,3425.0,107633,985.0,60309,129.0,4748,3554.0,112381,1114.0,65057
2021-03-18 15:00:00,age20to29,4295.0,111928,773.0,61082,175.0,4923,4470.0,116851,948.0,66005
2021-03-19 15:00:00,age20to29,3784.0,115712,823.0,61905,62.0,4985,3846.0,120697,885.0,66890
2021-03-20 15:00:00,age20to29,2700.0,118412,732.0,62637,64.0,5049,2764.0,123461,796.0,67686
2021-03-21 15:00:00,age20to29,2250.0,120662,515.0,63152,31.0,5080,2281.0,125742,546.0,68232
2021-03-22 15:00:00,age20to29,3488.0,124150,672.0,63824,71.0,5151,3559.0,129301,743.0,68975
2021-03-23 15:00:00,age20to29,3866.0,128016,1176.0,65000,106.0,5257,3972.0,133273,1282.0,70257
2021-03-24 15:00:00,age20to29,4347.0,132363,1354.0,66354,63.0,5320,4410.0,137683,1417.0,71674
2021-03-25 15:00:00,age20to29,5016.0,137379,1304.0,67658,177.0,5497,5193.0,142876,1481.0,73155
2021-03-26 15:00:00,age20to29,4135.0,141514,1677.0,69335,195.0,5692,4330.0,147206,1872.0,75027
2021-03-27 15:00:00,age20to29,3517.0,145031,1132.0,70467,172.0,5864,3689.0,150895,1304.0,76331
2021-03-28 15:00:00,age20to29,2170.0,147201,778.0,71245,128.0,5992,2298.0,153193,906.0,77237
2021-03-29 15:00:00,age20to29,3408.0,150609,1730.0,72975,81.0,6073,3489.0,156682,1811.0,79048
2021-03-30 15:00:00,age20to29,4518.0,155127,1815.0,74790,130.0,6203,4648.0,161330,1945.0,80993
2021-03-31 15:00:00,age20to29,4904.0,160031,2304.0,77094,544.0,6747,5448.0,166778,2848.0,83841
2021-04-01 15:00:00,age20to29,4746.0,164777,3007.0,80101,559.0,7306,5305.0,172083,3566.0,87407
2021-04-02 15:00:00,age20to29,4403.0,169180,2452.0,82553,709.0,8015,5112.0,177195,3161.0,90568
2021-04-03 15:00:00,age20to29,3451.0,172631,1737.0,84290,529.0,8544,3980.0,181175,2266.0,92834
2021-04-04 15:00:00,age20to29,1288.0,173919,893.0,85183,149.0,8693,1437.0,182612,1042.0,93876
2021-04-05 15:00:00,age20to29,4111.0,178030,2185.0,87368,758.0,9451,4869.0,187481,2943.0,96819
2021-04-06 15:00:00,age20to29,6175.0,184205,2648.0,90016,1294.0,10745,7469.0,194950,3942.0,100761
2021-04-07 15:00:00,age20to29,5306.0,189511,2765.0,92781,1700.0,12445,7006.0,201956,4465.0,105226
2021-04-08 15:00:00,age20to29,6368.0,195879,3322.0,96103,1943.0,14388,8311.0,210267,5265.0,110491
2021-04-09 15:00:00,age20to29,5523.0,201402,3179.0,99282,2002.0,16390,7525.0,217792,5181.0,115672
2021-04-10 15:00:00,age20to29,3932.0,205334,2578.0,101860,1134.0,17524,5066.0,222858,3712.0,119384
2021-04-11 15:00:00,age20to29,2934.0,208268,1348.0,103208,2007.0,19531,4941.0,227799,3355.0,122739
2021-04-12 15:00:00,age20to29,4408.0,212676,3588.0,106796,1767.0,21298,6175.0,233974,5355.0,128094
2021-04-13 15:00:00,age20to29,7371.0,220047,3631.0,110427,54.0,21352,7425.0,241399,3685.0,131779
2021-04-14 15:00:00,age20to29,7262.0,227309,3774.0,114201,32.0,21384,7294.0,248693,3806.0,135585
2021-04-15 15:00:00,age20to29,7683.0,234992,3874.0,118075,27.0,21411,7710.0,256403,3901.0,139486
2021-04-16 15:00:00,age20to29,6543.0,241535,3942.0,122017,2.0,21413,6545.0,262948,3944.0,143430
2021-04-17 15:00:00,age20to29,6017.0,247552,2396.0,124413,,21413,,268965,,145826
2021-04-18 15:00:00,age20to29,3566.0,251118,1845.0,126258,,21413,,272531,,147671
2021-04-19 15:00:00,age20to29,5055.0,256173,3646.0,129904,6.0,21419,5061.0,277592,3652.0,151323
2021-04-20 15:00:00,age20to29,5253.0,261426,4395.0,134299,1.0,21420,5254.0,282846,4396.0,155719
2021-04-21 15:00:00,age20to29,6687.0,268113,5081.0,139380,3.0,21423,6690.0,289536,5084.0,160803
2021-04-22 15:00:00,age20to29,6258.0,274371,4977.0,144357,5.0,21428,6263.0,295799,4982.0,165785
2021-04-23 15:00:00,age20to29,5554.0,279925,4578.0,148935,1.0,21429,5555.0,301354,4579.0,170364
2021-04-24 15:00:00,age20to29,4785.0,284710,4236.0,153171,13.0,21442,4798.0,306152,4249.0,174613
2021-04-25 15:00:00,age20to29,3450.0,288160,1178.0,154349,2.0,21444,3452.0,309604,1180.0,175793
2021-04-26 15:00:00,age20to29,5050.0,293210,3879.0,158228,30.0,21474,5080.0,314684,3909.0,179702
2021-04-27 15:00:00,age20to29,4978.0,298188,4606.0,162834,168.0,21642,5146.0,319830,4774.0,184476
2021-04-28 15:00:00,age20to29,5043.0,303231,5331.0,168165,217.0,21859,5260.0,325090,5548.0,190024
2021-04-29 15:00:00,age20to29,4679.0,307910,5375.0,173540,196.0,22055,4875.0,329965,5571.0,195595
2021-04-30 15:00:00,age20to29,5176.0,313086,5029.0,178569,220.0,22275,5396.0,335361,5249.0,200844
2021-05-01 15:00:00,age20to29,3332.0,316418,3910.0,182479,161.0,22436,3493.0,338854,4071.0,204915
2021-05-02 15:00:00,age20to29,1724.0,318142,2598.0,185077,126.0,22562,1850.0,340704,2724.0,207639
2021-05-03 15:00:00,age20to29,2250.0,320392,4579.0,189656,266.0,22828,2516.0,343220,4845.0,212484
2021-05-04 15:00:00,age20to29,2408.0,322800,6385.0,196041,255.0,23083,2663.0,345883,6640.0,219124
2021-05-05 15:00:00,age20to29,3199.0,325999,5958.0,201999,268.0,23351,3467.0,349350,6226.0,225350
2021-05-06 15:00:00,age20to29,3128.0,329127,6620.0,208619,257.0,23608,3385.0,352735,6877.0,232227
2021-05-07 15:00:00,age20to29,3271.0,332398,6140.0,214759,288.0,23896,3559.0,356294,6428.0,238655
2021-05-08 15:00:00,age20to29,2134.0,334532,5141.0,219900,192.0,24088,2326.0,358620,5333.0,243988
2021-05-09 15:00:00,age20to29,1110.0,335642,2159.0,222059,129.0,24217,1239.0,359859,2288.0,246276
2021-05-10 15:00:00,age20to29,1769.0,337411,5233.0,227292,216.0,24433,1985.0,361844,5449.0,251725
2021-05-11 15:00:00,age20to29,2671.0,340082,5314.0,232606,224.0,24657,2895.0,364739,5538.0,257263
2021-05-12 15:00:00,age20to29,2486.0,342568,6141.0,238747,353.0,25010,2839.0,367578,6494.0,263757
2021-05-13 15:00:00,age20to29,2205.0,344773,5653.0,244400,184.0,25194,2389.0,369967,5837.0,269594
2021-05-14 15:00:00,age20to29,2664.0,347437,4854.0,249254,264.0,25458,2928.0,372895,5118.0,274712
2021-05-15 15:00:00,age20to29,1954.0,349391,4123.0,253377,273.0,25731,2227.0,375122,4396.0,279108
2021-05-16 15:00:00,age20to29,1099.0,350490,3135.0,256512,209.0,25940,1308.0,376430,3344.0,282452
2021-05-17 15:00:00,age20to29,1985.0,352475,4666.0,261178,310.0,26250,2295.0,378725,4976.0,287428
2021-05-18 15:00:00,age20to29,2712.0,355187,5650.0,266828,344.0,26594,3056.0,381781,5994.0,293422
2021-05-19 15:00:00,age20to29,3005.0,358192,5579.0,272407,279.0,26873,3284.0,385065,5858.0,299280
2021-05-20 15:00:00,age20to29,3041.0,361233,5666.0,278073,349.0,27222,3390.0,388455,6015.0,305295
2021-05-21 15:00:00,age20to29,2608.0,363841,5276.0,283349,261.0,27483,2869.0,391324,5537.0,310832
2021-05-22 15:00:00,age20to29,2122.0,365963,3472.0,286821,235.0,27718,2357.0,393681,3707.0,314539
2021-05-23 15:00:00,age20to29,1373.0,367336,2070.0,288891,193.0,27911,1566.0,395247,2263.0,316802
2021-05-24 15:00:00,age20to29,2076.0,369412,3020.0,291911,255.0,28166,2331.0,397578,3275.0,320077
2021-05-25 15:00:00,age20to29,2096.0,371508,3216.0,295127,221.0,28387,2317.0,399895,3437.0,323514
2021-05-26 15:00:00,age20to29,2207.0,373715,3152.0,298279,285.0,28672,2492.0,402387,3437.0,326951
