VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,774.0,1284,3.0,3,,0,,1284,,3
2020-12-19 15:00:00,age30to39,230.0,1514,,3,,0,,1514,,3
2020-12-20 15:00:00,age30to39,84.0,1598,,3,,0,,1598,,3
2020-12-21 15:00:00,age30to39,1107.0,2705,1.0,4,,0,,2705,,4
2020-12-22 15:00:00,age30to39,1257.0,3962,4.0,8,,0,,3962,,8
2020-12-23 15:00:00,age30to39,1273.0,5235,5.0,13,,0,,5235,,13
2020-12-24 15:00:00,age30to39,635.0,5870,3.0,16,,0,,5870,,16
2020-12-25 15:00:00,age30to39,79.0,5949,,16,,0,,5949,,16
2020-12-26 15:00:00,age30to39,258.0,6207,2.0,18,,0,,6207,,18
2020-12-27 15:00:00,age30to39,286.0,6493,1.0,19,,0,,6493,,19
2020-12-28 15:00:00,age30to39,1983.0,8476,7.0,26,,0,,8476,,26
2020-12-29 15:00:00,age30to39,2193.0,10669,5.0,31,,0,,10669,,31
2020-12-30 15:00:00,age30to39,2680.0,13349,7.0,38,,0,,13349,,38
2020-12-31 15:00:00,age30to39,1634.0,14983,1.0,39,,0,,14983,,39
2021-01-01 15:00:00,age30to39,235.0,15218,15.0,54,,0,,15218,,54
2021-01-02 15:00:00,age30to39,510.0,15728,9.0,63,,0,,15728,,63
2021-01-03 15:00:00,age30to39,527.0,16255,29.0,92,,0,,16255,,92
2021-01-04 15:00:00,age30to39,2405.0,18660,77.0,169,,0,,18660,,169
2021-01-05 15:00:00,age30to39,2277.0,20937,116.0,285,,0,,20937,,285
2021-01-06 15:00:00,age30to39,2800.0,23737,237.0,522,,0,,23737,,522
2021-01-07 15:00:00,age30to39,3013.0,26750,486.0,1008,,0,,26750,,1008
2021-01-08 15:00:00,age30to39,3079.0,29829,669.0,1677,,0,,29829,,1677
2021-01-09 15:00:00,age30to39,894.0,30723,252.0,1929,,0,,30723,,1929
2021-01-10 15:00:00,age30to39,464.0,31187,102.0,2031,,0,,31187,,2031
2021-01-11 15:00:00,age30to39,2422.0,33609,926.0,2957,,0,,33609,,2957
2021-01-12 15:00:00,age30to39,3059.0,36668,1096.0,4053,,0,,36668,,4053
2021-01-13 15:00:00,age30to39,3379.0,40047,855.0,4908,,0,,40047,,4908
2021-01-14 15:00:00,age30to39,3173.0,43220,492.0,5400,,0,,43220,,5400
2021-01-15 15:00:00,age30to39,3374.0,46594,307.0,5707,,0,,46594,,5707
2021-01-16 15:00:00,age30to39,880.0,47474,258.0,5965,,0,,47474,,5965
2021-01-17 15:00:00,age30to39,307.0,47781,257.0,6222,,0,,47781,,6222
2021-01-18 15:00:00,age30to39,747.0,48528,500.0,6722,,0,,48528,,6722
2021-01-19 15:00:00,age30to39,1719.0,50247,1093.0,7815,,0,,50247,,7815
2021-01-20 15:00:00,age30to39,2023.0,52270,1102.0,8917,,0,,52270,,8917
2021-01-21 15:00:00,age30to39,2569.0,54839,754.0,9671,,0,,54839,,9671
2021-01-22 15:00:00,age30to39,3428.0,58267,610.0,10281,,0,,58267,,10281
2021-01-23 15:00:00,age30to39,1148.0,59415,300.0,10581,,0,,59415,,10581
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,45.0,828,1.0,4,,0,,828,,4
2020-12-21 15:00:00,age20to29,500.0,1328,3.0,7,,0,,1328,,7
2020-12-22 15:00:00,age20to29,667.0,1995,,7,,0,,1995,,7
2020-12-23 15:00:00,age20to29,689.0,2684,1.0,8,,0,,2684,,8
2020-12-24 15:00:00,age20to29,355.0,3039,,8,,0,,3039,,8
2020-12-25 15:00:00,age20to29,70.0,3109,1.0,9,,0,,3109,,9
2020-12-26 15:00:00,age20to29,150.0,3259,1.0,10,,0,,3259,,10
2020-12-27 15:00:00,age20to29,144.0,3403,2.0,12,,0,,3403,,12
2020-12-28 15:00:00,age20to29,1175.0,4578,8.0,20,,0,,4578,,20
2020-12-29 15:00:00,age20to29,1349.0,5927,1.0,21,,0,,5927,,21
2020-12-30 15:00:00,age20to29,1783.0,7710,8.0,29,,0,,7710,,29
2020-12-31 15:00:00,age20to29,1104.0,8814,3.0,32,,0,,8814,,32
2021-01-01 15:00:00,age20to29,139.0,8953,7.0,39,,0,,8953,,39
2021-01-02 15:00:00,age20to29,435.0,9388,6.0,45,,0,,9388,,45
2021-01-03 15:00:00,age20to29,504.0,9892,18.0,63,,0,,9892,,63
2021-01-04 15:00:00,age20to29,1712.0,11604,60.0,123,,0,,11604,,123
2021-01-05 15:00:00,age20to29,1528.0,13132,78.0,201,,0,,13132,,201
2021-01-06 15:00:00,age20to29,1773.0,14905,144.0,345,,0,,14905,,345
2021-01-07 15:00:00,age20to29,1966.0,16871,213.0,558,,0,,16871,,558
2021-01-08 15:00:00,age20to29,2106.0,18977,326.0,884,,0,,18977,,884
2021-01-09 15:00:00,age20to29,671.0,19648,152.0,1036,,0,,19648,,1036
2021-01-10 15:00:00,age20to29,310.0,19958,67.0,1103,,0,,19958,,1103
2021-01-11 15:00:00,age20to29,1563.0,21521,444.0,1547,,0,,21521,,1547
2021-01-12 15:00:00,age20to29,1913.0,23434,589.0,2136,,0,,23434,,2136
2021-01-13 15:00:00,age20to29,2341.0,25775,423.0,2559,,0,,25775,,2559
2021-01-14 15:00:00,age20to29,2170.0,27945,264.0,2823,,0,,27945,,2823
2021-01-15 15:00:00,age20to29,2384.0,30329,182.0,3005,,0,,30329,,3005
2021-01-16 15:00:00,age20to29,710.0,31039,145.0,3150,,0,,31039,,3150
2021-01-17 15:00:00,age20to29,256.0,31295,182.0,3332,,0,,31295,,3332
2021-01-18 15:00:00,age20to29,474.0,31769,259.0,3591,,0,,31769,,3591
