VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,322.0,533,,0,,0,,533,,0
2020-12-18 15:00:00,age30to39,790.0,1323,4.0,4,,0,,1323,,4
2020-12-19 15:00:00,age30to39,237.0,1560,1.0,5,,0,,1560,,5
2020-12-20 15:00:00,age30to39,95.0,1655,1.0,6,,0,,1655,,6
2020-12-21 15:00:00,age30to39,1123.0,2778,4.0,10,,0,,2778,,10
2020-12-22 15:00:00,age30to39,1267.0,4045,7.0,17,,0,,4045,,17
2020-12-23 15:00:00,age30to39,1289.0,5334,10.0,27,,0,,5334,,27
2020-12-24 15:00:00,age30to39,639.0,5973,4.0,31,,0,,5973,,31
2020-12-25 15:00:00,age30to39,80.0,6053,,31,,0,,6053,,31
2020-12-26 15:00:00,age30to39,261.0,6314,2.0,33,,0,,6314,,33
2020-12-27 15:00:00,age30to39,291.0,6605,2.0,35,,0,,6605,,35
2020-12-28 15:00:00,age30to39,2001.0,8606,16.0,51,,0,,8606,,51
2020-12-29 15:00:00,age30to39,2206.0,10812,6.0,57,,0,,10812,,57
2020-12-30 15:00:00,age30to39,2705.0,13517,13.0,70,,0,,13517,,70
2020-12-31 15:00:00,age30to39,1643.0,15160,5.0,75,,0,,15160,,75
2021-01-01 15:00:00,age30to39,356.0,15516,34.0,109,,0,,15516,,109
2021-01-02 15:00:00,age30to39,530.0,16046,10.0,119,,0,,16046,,119
2021-01-03 15:00:00,age30to39,537.0,16583,30.0,149,,0,,16583,,149
2021-01-04 15:00:00,age30to39,2427.0,19010,81.0,230,,0,,19010,,230
2021-01-05 15:00:00,age30to39,2293.0,21303,127.0,357,,0,,21303,,357
2021-01-06 15:00:00,age30to39,2818.0,24121,248.0,605,,0,,24121,,605
2021-01-07 15:00:00,age30to39,3008.0,27129,502.0,1107,,0,,27129,,1107
2021-01-08 15:00:00,age30to39,3092.0,30221,684.0,1791,,0,,30221,,1791
2021-01-09 15:00:00,age30to39,907.0,31128,256.0,2047,,0,,31128,,2047
2021-01-10 15:00:00,age30to39,472.0,31600,106.0,2153,,0,,31600,,2153
2021-01-11 15:00:00,age30to39,2433.0,34033,951.0,3104,,0,,34033,,3104
2021-01-12 15:00:00,age30to39,3078.0,37111,1115.0,4219,,0,,37111,,4219
2021-01-13 15:00:00,age30to39,3389.0,40500,869.0,5088,,0,,40500,,5088
2021-01-14 15:00:00,age30to39,3187.0,43687,503.0,5591,,0,,43687,,5591
2021-01-15 15:00:00,age30to39,3384.0,47071,326.0,5917,,0,,47071,,5917
2021-01-16 15:00:00,age30to39,887.0,47958,269.0,6186,,0,,47958,,6186
