VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,11.0,14,,0,,0,,14,,0
2020-12-16 15:00:00,age30to39,191.0,205,,0,,0,,205,,0
2020-12-17 15:00:00,age30to39,316.0,521,,0,,0,,521,,0
2020-12-18 15:00:00,age30to39,786.0,1307,4.0,4,,0,,1307,,4
2020-12-19 15:00:00,age30to39,233.0,1540,1.0,5,,0,,1540,,5
2020-12-20 15:00:00,age30to39,91.0,1631,1.0,6,,0,,1631,,6
2020-12-21 15:00:00,age30to39,1116.0,2747,2.0,8,,0,,2747,,8
2020-12-22 15:00:00,age30to39,1263.0,4010,5.0,13,,0,,4010,,13
2020-12-23 15:00:00,age30to39,1285.0,5295,7.0,20,,0,,5295,,20
2020-12-24 15:00:00,age30to39,639.0,5934,4.0,24,,0,,5934,,24
2020-12-25 15:00:00,age30to39,79.0,6013,,24,,0,,6013,,24
2020-12-26 15:00:00,age30to39,260.0,6273,2.0,26,,0,,6273,,26
2020-12-27 15:00:00,age30to39,289.0,6562,2.0,28,,0,,6562,,28
2020-12-28 15:00:00,age30to39,1998.0,8560,12.0,40,,0,,8560,,40
2020-12-29 15:00:00,age30to39,2203.0,10763,7.0,47,,0,,10763,,47
2020-12-30 15:00:00,age30to39,2689.0,13452,13.0,60,,0,,13452,,60
2020-12-31 15:00:00,age30to39,1638.0,15090,5.0,65,,0,,15090,,65
2021-01-01 15:00:00,age30to39,293.0,15383,30.0,95,,0,,15383,,95
2021-01-02 15:00:00,age30to39,520.0,15903,10.0,105,,0,,15903,,105
2021-01-03 15:00:00,age30to39,532.0,16435,30.0,135,,0,,16435,,135
2021-01-04 15:00:00,age30to39,2418.0,18853,80.0,215,,0,,18853,,215
2021-01-05 15:00:00,age30to39,2287.0,21140,125.0,340,,0,,21140,,340
2021-01-06 15:00:00,age30to39,2812.0,23952,241.0,581,,0,,23952,,581
2021-01-07 15:00:00,age30to39,3013.0,26965,494.0,1075,,0,,26965,,1075
2021-01-08 15:00:00,age30to39,3090.0,30055,675.0,1750,,0,,30055,,1750
2021-01-09 15:00:00,age30to39,905.0,30960,253.0,2003,,0,,30960,,2003
2021-01-10 15:00:00,age30to39,467.0,31427,105.0,2108,,0,,31427,,2108
2021-01-11 15:00:00,age30to39,2431.0,33858,938.0,3046,,0,,33858,,3046
2021-01-12 15:00:00,age30to39,3070.0,36928,1108.0,4154,,0,,36928,,4154
2021-01-13 15:00:00,age30to39,3389.0,40317,868.0,5022,,0,,40317,,5022
2021-01-14 15:00:00,age30to39,3185.0,43502,496.0,5518,,0,,43502,,5518
2021-01-15 15:00:00,age30to39,3374.0,46876,317.0,5835,,0,,46876,,5835
2021-01-16 15:00:00,age30to39,888.0,47764,265.0,6100,,0,,47764,,6100
2021-01-17 15:00:00,age30to39,305.0,48069,258.0,6358,,0,,48069,,6358
2021-01-18 15:00:00,age30to39,750.0,48819,501.0,6859,,0,,48819,,6859
2021-01-19 15:00:00,age30to39,1720.0,50539,1106.0,7965,,0,,50539,,7965
2021-01-20 15:00:00,age30to39,2029.0,52568,1106.0,9071,,0,,52568,,9071
2021-01-21 15:00:00,age30to39,2578.0,55146,766.0,9837,,0,,55146,,9837
2021-01-22 15:00:00,age30to39,3432.0,58578,624.0,10461,,0,,58578,,10461
2021-01-23 15:00:00,age30to39,1151.0,59729,306.0,10767,,0,,59729,,10767
2021-01-24 15:00:00,age30to39,261.0,59990,252.0,11019,,0,,59990,,11019
2021-01-25 15:00:00,age30to39,1563.0,61553,1608.0,12627,,0,,61553,,12627
2021-01-26 15:00:00,age30to39,1796.0,63349,1584.0,14211,,0,,63349,,14211
2021-01-27 15:00:00,age30to39,2210.0,65559,2427.0,16638,,0,,65559,,16638
2021-01-28 15:00:00,age30to39,2119.0,67678,1814.0,18452,,0,,67678,,18452
2021-01-29 15:00:00,age30to39,2236.0,69914,1459.0,19911,,0,,69914,,19911
2021-01-30 15:00:00,age30to39,1557.0,71471,507.0,20418,,0,,71471,,20418
2021-01-31 15:00:00,age30to39,511.0,71982,157.0,20575,,0,,71982,,20575
2021-02-01 15:00:00,age30to39,582.0,72564,774.0,21349,,0,,72564,,21349
2021-02-02 15:00:00,age30to39,1017.0,73581,2428.0,23777,,0,,73581,,23777
2021-02-03 15:00:00,age30to39,1692.0,75273,3612.0,27389,,0,,75273,,27389
