VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,190.0,302,2.0,2,,0,,302,,2
2020-12-18 15:00:00,age20to29,377.0,679,,2,,0,,679,,2
2020-12-19 15:00:00,age20to29,110.0,789,2.0,4,,0,,789,,4
2020-12-20 15:00:00,age20to29,45.0,834,1.0,5,,0,,834,,5
2020-12-21 15:00:00,age20to29,501.0,1335,3.0,8,,0,,1335,,8
2020-12-22 15:00:00,age20to29,667.0,2002,1.0,9,,0,,2002,,9
2020-12-23 15:00:00,age20to29,691.0,2693,1.0,10,,0,,2693,,10
2020-12-24 15:00:00,age20to29,356.0,3049,,10,,0,,3049,,10
2020-12-25 15:00:00,age20to29,70.0,3119,1.0,11,,0,,3119,,11
2020-12-26 15:00:00,age20to29,150.0,3269,1.0,12,,0,,3269,,12
2020-12-27 15:00:00,age20to29,144.0,3413,2.0,14,,0,,3413,,14
2020-12-28 15:00:00,age20to29,1176.0,4589,9.0,23,,0,,4589,,23
2020-12-29 15:00:00,age20to29,1350.0,5939,1.0,24,,0,,5939,,24
2020-12-30 15:00:00,age20to29,1784.0,7723,9.0,33,,0,,7723,,33
2020-12-31 15:00:00,age20to29,1104.0,8827,4.0,37,,0,,8827,,37
2021-01-01 15:00:00,age20to29,141.0,8968,7.0,44,,0,,8968,,44
2021-01-02 15:00:00,age20to29,435.0,9403,6.0,50,,0,,9403,,50
2021-01-03 15:00:00,age20to29,505.0,9908,18.0,68,,0,,9908,,68
2021-01-04 15:00:00,age20to29,1715.0,11623,60.0,128,,0,,11623,,128
2021-01-05 15:00:00,age20to29,1530.0,13153,78.0,206,,0,,13153,,206
2021-01-06 15:00:00,age20to29,1775.0,14928,144.0,350,,0,,14928,,350
2021-01-07 15:00:00,age20to29,1967.0,16895,215.0,565,,0,,16895,,565
2021-01-08 15:00:00,age20to29,2106.0,19001,330.0,895,,0,,19001,,895
2021-01-09 15:00:00,age20to29,671.0,19672,153.0,1048,,0,,19672,,1048
2021-01-10 15:00:00,age20to29,312.0,19984,66.0,1114,,0,,19984,,1114
2021-01-11 15:00:00,age20to29,1566.0,21550,443.0,1557,,0,,21550,,1557
2021-01-12 15:00:00,age20to29,1916.0,23466,590.0,2147,,0,,23466,,2147
2021-01-13 15:00:00,age20to29,2342.0,25808,423.0,2570,,0,,25808,,2570
2021-01-14 15:00:00,age20to29,2172.0,27980,265.0,2835,,0,,27980,,2835
2021-01-15 15:00:00,age20to29,2385.0,30365,183.0,3018,,0,,30365,,3018
2021-01-16 15:00:00,age20to29,712.0,31077,145.0,3163,,0,,31077,,3163
2021-01-17 15:00:00,age20to29,255.0,31332,182.0,3345,,0,,31332,,3345
2021-01-18 15:00:00,age20to29,474.0,31806,258.0,3603,,0,,31806,,3603
2021-01-19 15:00:00,age20to29,1224.0,33030,695.0,4298,,0,,33030,,4298
2021-01-20 15:00:00,age20to29,1449.0,34479,768.0,5066,,0,,34479,,5066
2021-01-21 15:00:00,age20to29,1856.0,36335,570.0,5636,,0,,36335,,5636
2021-01-22 15:00:00,age20to29,2206.0,38541,374.0,6010,,0,,38541,,6010
2021-01-23 15:00:00,age20to29,849.0,39390,189.0,6199,,0,,39390,,6199
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,75.0,91,,1,,0,,91,,1
2020-12-17 15:00:00,age50to59,219.0,310,,1,,0,,310,,1
2020-12-18 15:00:00,age50to59,636.0,946,1.0,2,,0,,946,,2
2020-12-19 15:00:00,age50to59,198.0,1144,,2,,0,,1144,,2
2020-12-20 15:00:00,age50to59,56.0,1200,,2,,0,,1200,,2
2020-12-21 15:00:00,age50to59,771.0,1971,2.0,4,,0,,1971,,4
2020-12-22 15:00:00,age50to59,1257.0,3228,2.0,6,,0,,3228,,6
2020-12-23 15:00:00,age50to59,1230.0,4458,5.0,11,,0,,4458,,11
2020-12-24 15:00:00,age50to59,594.0,5052,3.0,14,,0,,5052,,14
2020-12-25 15:00:00,age50to59,223.0,5275,1.0,15,,0,,5275,,15
2020-12-26 15:00:00,age50to59,412.0,5687,1.0,16,,0,,5687,,16
2020-12-27 15:00:00,age50to59,340.0,6027,1.0,17,,0,,6027,,17
2020-12-28 15:00:00,age50to59,1888.0,7915,4.0,21,,0,,7915,,21
2020-12-29 15:00:00,age50to59,2354.0,10269,3.0,24,,0,,10269,,24
2020-12-30 15:00:00,age50to59,2748.0,13017,14.0,38,,0,,13017,,38
2020-12-31 15:00:00,age50to59,1582.0,14599,4.0,42,,0,,14599,,42
2021-01-01 15:00:00,age50to59,358.0,14957,17.0,59,,0,,14957,,59
2021-01-02 15:00:00,age50to59,469.0,15426,2.0,61,,0,,15426,,61
2021-01-03 15:00:00,age50to59,660.0,16086,11.0,72,,0,,16086,,72
2021-01-04 15:00:00,age50to59,2758.0,18844,49.0,121,,0,,18844,,121
2021-01-05 15:00:00,age50to59,2572.0,21416,104.0,225,,0,,21416,,225
2021-01-06 15:00:00,age50to59,3361.0,24777,139.0,364,,0,,24777,,364
2021-01-07 15:00:00,age50to59,3256.0,28033,332.0,696,,0,,28033,,696
2021-01-08 15:00:00,age50to59,3401.0,31434,562.0,1258,,0,,31434,,1258
2021-01-09 15:00:00,age50to59,1001.0,32435,178.0,1436,,0,,32435,,1436
2021-01-10 15:00:00,age50to59,587.0,33022,63.0,1499,,0,,33022,,1499
2021-01-11 15:00:00,age50to59,2710.0,35732,709.0,2208,,0,,35732,,2208
2021-01-12 15:00:00,age50to59,3291.0,39023,1166.0,3374,,0,,39023,,3374
2021-01-13 15:00:00,age50to59,3864.0,42887,787.0,4161,,0,,42887,,4161
2021-01-14 15:00:00,age50to59,3628.0,46515,371.0,4532,,0,,46515,,4532
2021-01-15 15:00:00,age50to59,3820.0,50335,429.0,4961,,0,,50335,,4961
2021-01-16 15:00:00,age50to59,844.0,51179,294.0,5255,,0,,51179,,5255
2021-01-17 15:00:00,age50to59,361.0,51540,258.0,5513,,0,,51540,,5513
2021-01-18 15:00:00,age50to59,905.0,52445,682.0,6195,,0,,52445,,6195
2021-01-19 15:00:00,age50to59,1944.0,54389,1026.0,7221,,0,,54389,,7221
2021-01-20 15:00:00,age50to59,2361.0,56750,1073.0,8294,,0,,56750,,8294
2021-01-21 15:00:00,age50to59,2933.0,59683,756.0,9050,,0,,59683,,9050
2021-01-22 15:00:00,age50to59,4075.0,63758,677.0,9727,,0,,63758,,9727
2021-01-23 15:00:00,age50to59,1203.0,64961,344.0,10071,,0,,64961,,10071
2021-01-24 15:00:00,age20to29,196.0,39586,145.0,6344,,0,,39586,,6344
2021-01-25 15:00:00,age20to29,996.0,40582,894.0,7238,,0,,40582,,7238
2021-01-26 15:00:00,age20to29,1139.0,41721,1004.0,8242,,0,,41721,,8242
2021-01-27 15:00:00,age20to29,1363.0,43084,1482.0,9724,,0,,43084,,9724
2021-01-28 15:00:00,age20to29,1207.0,44291,1240.0,10964,,0,,44291,,10964
2021-01-29 15:00:00,age20to29,1306.0,45597,959.0,11923,,0,,45597,,11923
2021-01-30 15:00:00,age20to29,1007.0,46604,424.0,12347,,0,,46604,,12347
2021-01-31 15:00:00,age20to29,282.0,46886,82.0,12429,,0,,46886,,12429
2021-02-01 15:00:00,age20to29,351.0,47237,498.0,12927,,0,,47237,,12927
2021-02-02 15:00:00,age20to29,680.0,47917,1611.0,14538,,0,,47917,,14538
2021-02-03 15:00:00,age20to29,1079.0,48996,2228.0,16766,,0,,48996,,16766
2021-02-04 15:00:00,age20to29,1124.0,50120,1832.0,18598,,0,,50120,,18598
2021-02-05 15:00:00,age20to29,1223.0,51343,2234.0,20832,,0,,51343,,20832
2021-02-06 15:00:00,age20to29,759.0,52102,752.0,21584,,0,,52102,,21584
2021-02-07 15:00:00,age20to29,347.0,52449,220.0,21804,,0,,52449,,21804
2021-02-08 15:00:00,age20to29,750.0,53199,1539.0,23343,,0,,53199,,23343
2021-02-09 15:00:00,age20to29,959.0,54158,1441.0,24784,,0,,54158,,24784
2021-02-10 15:00:00,age20to29,939.0,55097,2190.0,26974,,0,,55097,,26974
2021-02-11 15:00:00,age20to29,1270.0,56367,1953.0,28927,,0,,56367,,28927
2021-02-12 15:00:00,age20to29,1318.0,57685,2257.0,31184,,0,,57685,,31184
2021-02-13 15:00:00,age20to29,570.0,58255,693.0,31877,,0,,58255,,31877
2021-02-14 15:00:00,age20to29,420.0,58675,175.0,32052,,0,,58675,,32052
2021-02-15 15:00:00,age20to29,649.0,59324,1109.0,33161,,0,,59324,,33161
2021-02-16 15:00:00,age20to29,918.0,60242,1522.0,34683,,0,,60242,,34683
2021-02-17 15:00:00,age20to29,1398.0,61640,1876.0,36559,,0,,61640,,36559
2021-02-18 15:00:00,age20to29,209.0,61849,328.0,36887,,0,,61849,,36887
2021-02-19 15:00:00,age20to29,591.0,62440,1486.0,38373,,0,,62440,,38373
2021-02-20 15:00:00,age20to29,592.0,63032,1341.0,39714,,0,,63032,,39714
2021-02-21 15:00:00,age20to29,295.0,63327,321.0,40035,,0,,63327,,40035
2021-02-22 15:00:00,age20to29,517.0,63844,1054.0,41089,,0,,63844,,41089
2021-02-23 15:00:00,age20to29,1019.0,64863,941.0,42030,,0,,64863,,42030
2021-02-24 15:00:00,age20to29,1051.0,65914,1394.0,43424,,0,,65914,,43424
2021-02-25 15:00:00,age20to29,1088.0,67002,1379.0,44803,,0,,67002,,44803
2021-02-26 15:00:00,age20to29,1639.0,68641,1630.0,46433,,0,,68641,,46433
2021-02-27 15:00:00,age20to29,1119.0,69760,818.0,47251,,0,,69760,,47251
2021-02-28 15:00:00,age20to29,951.0,70711,277.0,47528,,0,,70711,,47528
2021-03-01 15:00:00,age20to29,1544.0,72255,578.0,48106,,0,,72255,,48106
2021-03-02 15:00:00,age20to29,1432.0,73687,560.0,48666,,0,,73687,,48666
2021-03-03 15:00:00,age20to29,1965.0,75652,1055.0,49721,9.0,9,1974.0,75661,1064.0,49730
2021-03-04 15:00:00,age20to29,2014.0,77666,876.0,50597,286.0,295,2300.0,77961,1162.0,50892
2021-03-05 15:00:00,age20to29,1808.0,79474,1157.0,51754,294.0,589,2102.0,80063,1451.0,52343
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,124.0,1412,29.0,70,,0,,1412,,70
2021-01-16 15:00:00,age10to19,23.0,1435,11.0,81,,0,,1435,,81
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,85,,0,,1458,,85
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,92,,0,,1496,,92
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,102,,0,,1563,,102
2021-01-20 15:00:00,age10to19,91.0,1654,18.0,120,,0,,1654,,120
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,42.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,72.0,2086,44.0,242,,0,,2086,,242
2021-01-27 15:00:00,age10to19,78.0,2164,70.0,312,,0,,2164,,312
2021-01-24 15:00:00,age50to59,356.0,65317,367.0,10438,,0,,65317,,10438
2021-01-25 15:00:00,age50to59,1719.0,67036,1881.0,12319,,0,,67036,,12319
2021-01-26 15:00:00,age50to59,1785.0,68821,1917.0,14236,,0,,68821,,14236
2021-01-27 15:00:00,age50to59,2481.0,71302,2660.0,16896,,0,,71302,,16896
2021-01-28 15:00:00,age50to59,2541.0,73843,2005.0,18901,,0,,73843,,18901
2021-01-29 15:00:00,age50to59,2707.0,76550,1676.0,20577,,0,,76550,,20577
2021-01-30 15:00:00,age50to59,1907.0,78457,469.0,21046,,0,,78457,,21046
2021-01-31 15:00:00,age50to59,626.0,79083,240.0,21286,,0,,79083,,21286
2021-02-01 15:00:00,age50to59,810.0,79893,1018.0,22304,,0,,79893,,22304
2021-02-02 15:00:00,age50to59,1360.0,81253,2719.0,25023,,0,,81253,,25023
2021-02-03 15:00:00,age50to59,2095.0,83348,3858.0,28881,,0,,83348,,28881
2021-02-04 15:00:00,age50to59,2600.0,85948,3302.0,32183,,0,,85948,,32183
2021-02-05 15:00:00,age50to59,2381.0,88329,3538.0,35721,,0,,88329,,35721
2021-02-06 15:00:00,age50to59,1351.0,89680,1219.0,36940,,0,,89680,,36940
2021-02-07 15:00:00,age50to59,689.0,90369,276.0,37216,,0,,90369,,37216
2021-02-08 15:00:00,age50to59,1409.0,91778,2350.0,39566,,0,,91778,,39566
2021-02-09 15:00:00,age50to59,1699.0,93477,2364.0,41930,,0,,93477,,41930
2021-02-10 15:00:00,age50to59,1959.0,95436,3706.0,45636,,0,,95436,,45636
2021-02-11 15:00:00,age50to59,2565.0,98001,2857.0,48493,,0,,98001,,48493
2021-02-12 15:00:00,age50to59,2605.0,100606,3388.0,51881,,0,,100606,,51881
2021-02-13 15:00:00,age50to59,1232.0,101838,720.0,52601,,0,,101838,,52601
2021-02-14 15:00:00,age50to59,921.0,102759,294.0,52895,,0,,102759,,52895
2021-02-15 15:00:00,age50to59,1153.0,103912,1525.0,54420,,0,,103912,,54420
2021-02-16 15:00:00,age50to59,2143.0,106055,2567.0,56987,,0,,106055,,56987
2021-02-17 15:00:00,age50to59,2892.0,108947,3417.0,60404,,0,,108947,,60404
2021-02-18 15:00:00,age50to59,443.0,109390,700.0,61104,,0,,109390,,61104
2021-02-19 15:00:00,age50to59,1238.0,110628,2852.0,63956,,0,,110628,,63956
2021-02-20 15:00:00,age50to59,1309.0,111937,2514.0,66470,,0,,111937,,66470
2021-02-21 15:00:00,age50to59,658.0,112595,762.0,67232,,0,,112595,,67232
2021-02-22 15:00:00,age50to59,948.0,113543,1986.0,69218,,0,,113543,,69218
