VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,512.0,1367,4.0,10,,0,,1367,,10
2020-12-22 15:00:00,age20to29,676.0,2043,3.0,13,,0,,2043,,13
2020-12-23 15:00:00,age20to29,702.0,2745,3.0,16,,0,,2745,,16
2020-12-24 15:00:00,age20to29,358.0,3103,1.0,17,,0,,3103,,17
2020-12-25 15:00:00,age20to29,70.0,3173,1.0,18,,0,,3173,,18
2020-12-26 15:00:00,age20to29,157.0,3330,1.0,19,,0,,3330,,19
2020-12-27 15:00:00,age20to29,147.0,3477,1.0,20,,0,,3477,,20
2020-12-28 15:00:00,age20to29,1188.0,4665,9.0,29,,0,,4665,,29
2020-12-29 15:00:00,age20to29,1351.0,6016,4.0,33,,0,,6016,,33
2020-12-30 15:00:00,age20to29,1789.0,7805,12.0,45,,0,,7805,,45
2020-12-31 15:00:00,age20to29,1112.0,8917,4.0,49,,0,,8917,,49
2021-01-01 15:00:00,age20to29,206.0,9123,15.0,64,,0,,9123,,64
2021-01-02 15:00:00,age20to29,442.0,9565,6.0,70,,0,,9565,,70
2021-01-03 15:00:00,age20to29,509.0,10074,18.0,88,,0,,10074,,88
2021-01-04 15:00:00,age20to29,1729.0,11803,64.0,152,,0,,11803,,152
2021-01-05 15:00:00,age20to29,1545.0,13348,83.0,235,,0,,13348,,235
2021-01-06 15:00:00,age20to29,1792.0,15140,149.0,384,,0,,15140,,384
2021-01-07 15:00:00,age20to29,1977.0,17117,221.0,605,,0,,17117,,605
2021-01-08 15:00:00,age20to29,2114.0,19231,341.0,946,,0,,19231,,946
2021-01-09 15:00:00,age20to29,679.0,19910,159.0,1105,,0,,19910,,1105
2021-01-10 15:00:00,age20to29,316.0,20226,70.0,1175,,0,,20226,,1175
2021-01-11 15:00:00,age20to29,1572.0,21798,460.0,1635,,0,,21798,,1635
2021-01-12 15:00:00,age20to29,1928.0,23726,603.0,2238,,0,,23726,,2238
2021-01-13 15:00:00,age20to29,2355.0,26081,431.0,2669,,0,,26081,,2669
2021-01-14 15:00:00,age20to29,2180.0,28261,269.0,2938,,0,,28261,,2938
2021-01-15 15:00:00,age20to29,2395.0,30656,192.0,3130,,0,,30656,,3130
2021-01-16 15:00:00,age20to29,713.0,31369,154.0,3284,,0,,31369,,3284
2021-01-17 15:00:00,age20to29,257.0,31626,185.0,3469,,0,,31626,,3469
2021-01-18 15:00:00,age20to29,478.0,32104,266.0,3735,,0,,32104,,3735
2021-01-19 15:00:00,age20to29,1233.0,33337,705.0,4440,,0,,33337,,4440
2021-01-20 15:00:00,age20to29,1455.0,34792,777.0,5217,,0,,34792,,5217
2021-01-21 15:00:00,age20to29,1881.0,36673,584.0,5801,,0,,36673,,5801
2021-01-22 15:00:00,age20to29,2216.0,38889,377.0,6178,,0,,38889,,6178
2021-01-23 15:00:00,age20to29,853.0,39742,194.0,6372,,0,,39742,,6372
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,321.0,532,,0,,0,,532,,0
2020-12-18 15:00:00,age30to39,790.0,1322,3.0,3,,0,,1322,,3
2020-12-19 15:00:00,age30to39,237.0,1559,1.0,4,,0,,1559,,4
2020-12-20 15:00:00,age30to39,95.0,1654,1.0,5,,0,,1654,,5
2020-12-21 15:00:00,age30to39,1121.0,2775,3.0,8,,0,,2775,,8
2020-12-22 15:00:00,age30to39,1267.0,4042,6.0,14,,0,,4042,,14
2020-12-23 15:00:00,age30to39,1286.0,5328,10.0,24,,0,,5328,,24
2020-12-24 15:00:00,age30to39,639.0,5967,4.0,28,,0,,5967,,28
2020-12-25 15:00:00,age30to39,79.0,6046,,28,,0,,6046,,28
2020-12-26 15:00:00,age30to39,261.0,6307,2.0,30,,0,,6307,,30
2020-12-27 15:00:00,age30to39,291.0,6598,2.0,32,,0,,6598,,32
2020-12-28 15:00:00,age30to39,2003.0,8601,15.0,47,,0,,8601,,47
2020-12-29 15:00:00,age30to39,2202.0,10803,6.0,53,,0,,10803,,53
2020-12-30 15:00:00,age30to39,2700.0,13503,13.0,66,,0,,13503,,66
2020-12-31 15:00:00,age30to39,1639.0,15142,5.0,71,,0,,15142,,71
2021-01-01 15:00:00,age30to39,334.0,15476,32.0,103,,0,,15476,,103
2021-01-02 15:00:00,age30to39,529.0,16005,10.0,113,,0,,16005,,113
2021-01-03 15:00:00,age30to39,536.0,16541,30.0,143,,0,,16541,,143
2021-01-04 15:00:00,age30to39,2426.0,18967,80.0,223,,0,,18967,,223
2021-01-05 15:00:00,age30to39,2290.0,21257,126.0,349,,0,,21257,,349
2021-01-06 15:00:00,age30to39,2819.0,24076,247.0,596,,0,,24076,,596
2021-01-07 15:00:00,age30to39,3009.0,27085,502.0,1098,,0,,27085,,1098
2021-01-08 15:00:00,age30to39,3093.0,30178,682.0,1780,,0,,30178,,1780
2021-01-09 15:00:00,age30to39,907.0,31085,256.0,2036,,0,,31085,,2036
2021-01-10 15:00:00,age30to39,470.0,31555,106.0,2142,,0,,31555,,2142
2021-01-11 15:00:00,age30to39,2432.0,33987,951.0,3093,,0,,33987,,3093
2021-01-12 15:00:00,age30to39,3077.0,37064,1112.0,4205,,0,,37064,,4205
2021-01-13 15:00:00,age30to39,3390.0,40454,868.0,5073,,0,,40454,,5073
2021-01-14 15:00:00,age30to39,3187.0,43641,499.0,5572,,0,,43641,,5572
2021-01-15 15:00:00,age30to39,3382.0,47023,323.0,5895,,0,,47023,,5895
2021-01-16 15:00:00,age30to39,888.0,47911,268.0,6163,,0,,47911,,6163
2021-01-17 15:00:00,age30to39,308.0,48219,259.0,6422,,0,,48219,,6422
2021-01-18 15:00:00,age30to39,750.0,48969,503.0,6925,,0,,48969,,6925
2021-01-19 15:00:00,age30to39,1721.0,50690,1108.0,8033,,0,,50690,,8033
2021-01-20 15:00:00,age30to39,2033.0,52723,1111.0,9144,,0,,52723,,9144
2021-01-21 15:00:00,age30to39,2595.0,55318,782.0,9926,,0,,55318,,9926
2021-01-22 15:00:00,age30to39,3435.0,58753,630.0,10556,,0,,58753,,10556
2021-01-23 15:00:00,age30to39,1150.0,59903,312.0,10868,,0,,59903,,10868
2021-01-24 15:00:00,age20to29,195.0,39937,150.0,6522,,0,,39937,,6522
2021-01-25 15:00:00,age20to29,997.0,40934,905.0,7427,,0,,40934,,7427
2021-01-26 15:00:00,age20to29,1145.0,42079,1014.0,8441,,0,,42079,,8441
2021-01-27 15:00:00,age20to29,1371.0,43450,1492.0,9933,,0,,43450,,9933
2021-01-28 15:00:00,age20to29,1218.0,44668,1243.0,11176,,0,,44668,,11176
2021-01-29 15:00:00,age20to29,1309.0,45977,973.0,12149,,0,,45977,,12149
2021-01-30 15:00:00,age20to29,1009.0,46986,430.0,12579,,0,,46986,,12579
2021-01-31 15:00:00,age20to29,282.0,47268,86.0,12665,,0,,47268,,12665
2021-02-01 15:00:00,age20to29,380.0,47648,531.0,13196,,0,,47648,,13196
2021-02-02 15:00:00,age20to29,685.0,48333,1610.0,14806,,0,,48333,,14806
2021-02-03 15:00:00,age20to29,1081.0,49414,2236.0,17042,,0,,49414,,17042
2021-02-04 15:00:00,age20to29,1133.0,50547,1841.0,18883,,0,,50547,,18883
2021-02-05 15:00:00,age20to29,1227.0,51774,2253.0,21136,,0,,51774,,21136
2021-02-06 15:00:00,age20to29,761.0,52535,760.0,21896,,0,,52535,,21896
2021-02-07 15:00:00,age20to29,346.0,52881,226.0,22122,,0,,52881,,22122
2021-02-08 15:00:00,age20to29,752.0,53633,1545.0,23667,,0,,53633,,23667
2021-02-09 15:00:00,age20to29,962.0,54595,1443.0,25110,,0,,54595,,25110
2021-02-10 15:00:00,age20to29,943.0,55538,2206.0,27316,,0,,55538,,27316
2021-02-11 15:00:00,age20to29,1270.0,56808,1958.0,29274,,0,,56808,,29274
2021-02-12 15:00:00,age20to29,1319.0,58127,2266.0,31540,,0,,58127,,31540
2021-02-13 15:00:00,age20to29,579.0,58706,699.0,32239,,0,,58706,,32239
2021-02-14 15:00:00,age20to29,425.0,59131,178.0,32417,,0,,59131,,32417
2021-02-15 15:00:00,age20to29,655.0,59786,1104.0,33521,,0,,59786,,33521
2021-02-16 15:00:00,age20to29,923.0,60709,1531.0,35052,,0,,60709,,35052
2021-02-17 15:00:00,age20to29,1403.0,62112,1881.0,36933,,0,,62112,,36933
2021-02-18 15:00:00,age20to29,214.0,62326,330.0,37263,,0,,62326,,37263
2021-02-19 15:00:00,age20to29,587.0,62913,1497.0,38760,,0,,62913,,38760
2021-02-20 15:00:00,age20to29,595.0,63508,1351.0,40111,,0,,63508,,40111
2021-02-21 15:00:00,age20to29,301.0,63809,324.0,40435,,0,,63809,,40435
2021-02-22 15:00:00,age20to29,519.0,64328,1059.0,41494,,0,,64328,,41494
2021-02-23 15:00:00,age20to29,1027.0,65355,942.0,42436,,0,,65355,,42436
2021-02-24 15:00:00,age20to29,1053.0,66408,1402.0,43838,,0,,66408,,43838
2021-02-25 15:00:00,age20to29,1090.0,67498,1388.0,45226,,0,,67498,,45226
2021-02-26 15:00:00,age20to29,1642.0,69140,1642.0,46868,,0,,69140,,46868
2021-02-27 15:00:00,age20to29,1123.0,70263,808.0,47676,,0,,70263,,47676
2021-02-28 15:00:00,age20to29,947.0,71210,284.0,47960,,0,,71210,,47960
2021-03-01 15:00:00,age20to29,1654.0,72864,596.0,48556,,0,,72864,,48556
2021-03-02 15:00:00,age20to29,1438.0,74302,565.0,49121,,0,,74302,,49121
2021-03-03 15:00:00,age20to29,1986.0,76288,1056.0,50177,10.0,10,1996.0,76298,1066.0,50187
2021-03-04 15:00:00,age20to29,2029.0,78317,883.0,51060,287.0,297,2316.0,78614,1170.0,51357
2021-03-05 15:00:00,age20to29,1827.0,80144,1178.0,52238,294.0,591,2121.0,80735,1472.0,52829
2021-01-24 15:00:00,age30to39,263.0,60166,252.0,11120,,0,,60166,,11120
2021-01-25 15:00:00,age30to39,1560.0,61726,1616.0,12736,,0,,61726,,12736
2021-01-26 15:00:00,age30to39,1796.0,63522,1583.0,14319,,0,,63522,,14319
2021-01-27 15:00:00,age30to39,2213.0,65735,2438.0,16757,,0,,65735,,16757
2021-01-28 15:00:00,age30to39,2121.0,67856,1817.0,18574,,0,,67856,,18574
2021-01-29 15:00:00,age30to39,2227.0,70083,1453.0,20027,,0,,70083,,20027
2021-01-30 15:00:00,age30to39,1540.0,71623,510.0,20537,,0,,71623,,20537
2021-01-31 15:00:00,age30to39,492.0,72115,161.0,20698,,0,,72115,,20698
2021-02-01 15:00:00,age30to39,603.0,72718,798.0,21496,,0,,72718,,21496
2021-02-02 15:00:00,age30to39,1021.0,73739,2421.0,23917,,0,,73739,,23917
2021-02-03 15:00:00,age30to39,1694.0,75433,3611.0,27528,,0,,75433,,27528
2021-02-04 15:00:00,age30to39,1925.0,77358,2975.0,30503,,0,,77358,,30503
2021-02-05 15:00:00,age30to39,1913.0,79271,3141.0,33644,,0,,79271,,33644
2021-02-06 15:00:00,age30to39,1277.0,80548,1078.0,34722,,0,,80548,,34722
2021-02-07 15:00:00,age30to39,496.0,81044,231.0,34953,,0,,81044,,34953
2021-02-08 15:00:00,age30to39,1188.0,82232,2133.0,37086,,0,,82232,,37086
2021-02-09 15:00:00,age30to39,1456.0,83688,2117.0,39203,,0,,83688,,39203
2021-02-10 15:00:00,age30to39,1516.0,85204,3351.0,42554,,0,,85204,,42554
2021-02-11 15:00:00,age30to39,2082.0,87286,2769.0,45323,,0,,87286,,45323
2021-02-12 15:00:00,age30to39,2143.0,89429,3071.0,48394,,0,,89429,,48394
2021-02-13 15:00:00,age30to39,1086.0,90515,808.0,49202,,0,,90515,,49202
2021-02-14 15:00:00,age30to39,796.0,91311,271.0,49473,,0,,91311,,49473
2021-02-15 15:00:00,age30to39,1079.0,92390,1505.0,50978,,0,,92390,,50978
2021-02-16 15:00:00,age30to39,1619.0,94009,2141.0,53119,,0,,94009,,53119
2021-02-17 15:00:00,age30to39,2237.0,96246,2908.0,56027,,0,,96246,,56027
2021-02-18 15:00:00,age30to39,372.0,96618,541.0,56568,,0,,96618,,56568
2021-02-19 15:00:00,age30to39,1036.0,97654,2324.0,58892,,0,,97654,,58892
2021-02-20 15:00:00,age30to39,1015.0,98669,2250.0,61142,,0,,98669,,61142
2021-02-21 15:00:00,age30to39,482.0,99151,568.0,61710,,0,,99151,,61710
2021-02-22 15:00:00,age30to39,750.0,99901,1645.0,63355,,0,,99901,,63355
2021-02-23 15:00:00,age30to39,1477.0,101378,1356.0,64711,,0,,101378,,64711
2021-02-24 15:00:00,age30to39,1840.0,103218,2181.0,66892,,0,,103218,,66892
2021-02-25 15:00:00,age30to39,1884.0,105102,2390.0,69282,,0,,105102,,69282
2021-02-26 15:00:00,age30to39,2415.0,107517,2611.0,71893,,0,,107517,,71893
2021-02-27 15:00:00,age30to39,1670.0,109187,1124.0,73017,,0,,109187,,73017
2021-02-28 15:00:00,age30to39,1528.0,110715,432.0,73449,,0,,110715,,73449
2021-03-01 15:00:00,age30to39,2717.0,113432,971.0,74420,,0,,113432,,74420
2021-03-02 15:00:00,age30to39,2224.0,115656,1041.0,75461,3.0,3,2227.0,115659,1044.0,75464
2021-03-03 15:00:00,age30to39,3186.0,118842,1650.0,77111,22.0,25,3208.0,118867,1672.0,77136
2021-03-04 15:00:00,age30to39,3184.0,122026,1505.0,78616,462.0,487,3646.0,122513,1967.0,79103
2021-03-05 15:00:00,age30to39,2597.0,124623,1858.0,80474,435.0,922,3032.0,125545,2293.0,81396
2021-03-06 15:00:00,age20to29,1381.0,81525,581.0,52819,550.0,1141,1931.0,82666,1131.0,53960
2021-03-07 15:00:00,age20to29,848.0,82373,327.0,53146,646.0,1787,1494.0,84160,973.0,54933
2021-03-08 15:00:00,age20to29,1576.0,83949,575.0,53721,648.0,2435,2224.0,86384,1223.0,56156
2021-03-09 15:00:00,age20to29,1948.0,85897,876.0,54597,642.0,3077,2590.0,88974,1518.0,57674
2021-03-10 15:00:00,age20to29,2143.0,88040,985.0,55582,810.0,3887,2953.0,91927,1795.0,59469
2021-03-11 15:00:00,age20to29,3089.0,91129,810.0,56392,268.0,4155,3357.0,95284,1078.0,60547
2021-03-12 15:00:00,age20to29,3156.0,94285,1159.0,57551,197.0,4352,3353.0,98637,1356.0,61903
2021-03-13 15:00:00,age20to29,2286.0,96571,525.0,58076,103.0,4455,2389.0,101026,628.0,62531
2021-03-14 15:00:00,age20to29,1880.0,98451,386.0,58462,104.0,4559,1984.0,103010,490.0,63021
2021-03-15 15:00:00,age20to29,3110.0,101561,567.0,59029,44.0,4603,3154.0,106164,611.0,63632
2021-03-16 15:00:00,age20to29,3266.0,104827,719.0,59748,34.0,4637,3300.0,109464,753.0,64385
2021-03-17 15:00:00,age20to29,3433.0,108260,988.0,60736,128.0,4765,3561.0,113025,1116.0,65501
2021-03-18 15:00:00,age20to29,4312.0,112572,783.0,61519,175.0,4940,4487.0,117512,958.0,66459
2021-03-19 15:00:00,age20to29,3791.0,116363,829.0,62348,63.0,5003,3854.0,121366,892.0,67351
2021-03-20 15:00:00,age20to29,2728.0,119091,735.0,63083,64.0,5067,2792.0,124158,799.0,68150
2021-03-21 15:00:00,age20to29,2249.0,121340,517.0,63600,32.0,5099,2281.0,126439,549.0,68699
2021-03-22 15:00:00,age20to29,3499.0,124839,676.0,64276,72.0,5171,3571.0,130010,748.0,69447
2021-03-23 15:00:00,age20to29,3873.0,128712,1190.0,65466,107.0,5278,3980.0,133990,1297.0,70744
2021-03-24 15:00:00,age20to29,4360.0,133072,1372.0,66838,63.0,5341,4423.0,138413,1435.0,72179
2021-03-25 15:00:00,age20to29,5029.0,138101,1317.0,68155,178.0,5519,5207.0,143620,1495.0,73674
2021-03-26 15:00:00,age20to29,4145.0,142246,1700.0,69855,195.0,5714,4340.0,147960,1895.0,75569
2021-03-27 15:00:00,age20to29,3484.0,145730,1134.0,70989,168.0,5882,3652.0,151612,1302.0,76871
2021-03-28 15:00:00,age20to29,2171.0,147901,785.0,71774,128.0,6010,2299.0,153911,913.0,77784
2021-03-29 15:00:00,age20to29,3405.0,151306,1743.0,73517,81.0,6091,3486.0,157397,1824.0,79608
2021-03-30 15:00:00,age20to29,4517.0,155823,1830.0,75347,131.0,6222,4648.0,162045,1961.0,81569
2021-03-31 15:00:00,age20to29,4906.0,160729,2318.0,77665,546.0,6768,5452.0,167497,2864.0,84433
2021-04-01 15:00:00,age20to29,4859.0,165588,3074.0,80739,569.0,7337,5428.0,172925,3643.0,88076
2021-04-02 15:00:00,age20to29,4431.0,170019,2460.0,83199,713.0,8050,5144.0,178069,3173.0,91249
2021-04-03 15:00:00,age20to29,3452.0,173471,1742.0,84941,520.0,8570,3972.0,182041,2262.0,93511
2021-04-04 15:00:00,age20to29,1276.0,174747,899.0,85840,149.0,8719,1425.0,183466,1048.0,94559
2021-04-05 15:00:00,age20to29,4119.0,178866,2192.0,88032,760.0,9479,4879.0,188345,2952.0,97511
2021-04-06 15:00:00,age20to29,6175.0,185041,2661.0,90693,1298.0,10777,7473.0,195818,3959.0,101470
2021-04-07 15:00:00,age20to29,5306.0,190347,2790.0,93483,1702.0,12479,7008.0,202826,4492.0,105962
2021-04-08 15:00:00,age20to29,6370.0,196717,3328.0,96811,1948.0,14427,8318.0,211144,5276.0,111238
2021-04-09 15:00:00,age20to29,5528.0,202245,3196.0,100007,2007.0,16434,7535.0,218679,5203.0,116441
2021-04-10 15:00:00,age20to29,3878.0,206123,2609.0,102616,1133.0,17567,5011.0,223690,3742.0,120183
2021-04-11 15:00:00,age20to29,2933.0,209056,1351.0,103967,1975.0,19542,4908.0,228598,3326.0,123509
2021-04-12 15:00:00,age20to29,4399.0,213455,3603.0,107570,1765.0,21307,6164.0,234762,5368.0,128877
2021-04-13 15:00:00,age20to29,7362.0,220817,3643.0,111213,54.0,21361,7416.0,242178,3697.0,132574
2021-04-14 15:00:00,age20to29,7267.0,228084,3794.0,115007,32.0,21393,7299.0,249477,3826.0,136400
2021-03-06 15:00:00,age30to39,1856.0,126479,956.0,81430,784.0,1706,2640.0,128185,1740.0,83136
2021-03-07 15:00:00,age30to39,1302.0,127781,549.0,81979,885.0,2591,2187.0,130372,1434.0,84570
2021-03-08 15:00:00,age30to39,2417.0,130198,970.0,82949,955.0,3546,3372.0,133744,1925.0,86495
2021-03-09 15:00:00,age30to39,2625.0,132823,1366.0,84315,982.0,4528,3607.0,137351,2348.0,88843
2021-03-10 15:00:00,age30to39,3001.0,135824,1697.0,86012,1043.0,5571,4044.0,141395,2740.0,91583
2021-03-11 15:00:00,age30to39,4115.0,139939,1438.0,87450,383.0,5954,4498.0,145893,1821.0,93404
2021-03-12 15:00:00,age30to39,4148.0,144087,1970.0,89420,319.0,6273,4467.0,150360,2289.0,95693
2021-03-13 15:00:00,age30to39,2921.0,147008,1025.0,90445,160.0,6433,3081.0,153441,1185.0,96878
2021-03-14 15:00:00,age30to39,2488.0,149496,662.0,91107,121.0,6554,2609.0,156050,783.0,97661
2021-03-15 15:00:00,age30to39,4125.0,153621,968.0,92075,74.0,6628,4199.0,160249,1042.0,98703
2021-03-16 15:00:00,age30to39,4332.0,157953,1235.0,93310,66.0,6694,4398.0,164647,1301.0,100004
2021-03-17 15:00:00,age30to39,4608.0,162561,1507.0,94817,161.0,6855,4769.0,169416,1668.0,101672
2021-03-18 15:00:00,age30to39,5646.0,168207,1342.0,96159,167.0,7022,5813.0,175229,1509.0,103181
2021-03-19 15:00:00,age30to39,4995.0,173202,1352.0,97511,129.0,7151,5124.0,180353,1481.0,104662
2021-03-20 15:00:00,age30to39,3768.0,176970,1149.0,98660,98.0,7249,3866.0,184219,1247.0,105909
2021-03-21 15:00:00,age30to39,3031.0,180001,861.0,99521,41.0,7290,3072.0,187291,902.0,106811
2021-03-22 15:00:00,age30to39,4783.0,184784,1128.0,100649,89.0,7379,4872.0,192163,1217.0,108028
2021-03-23 15:00:00,age30to39,5277.0,190061,1806.0,102455,114.0,7493,5391.0,197554,1920.0,109948
2021-03-24 15:00:00,age30to39,5735.0,195796,2195.0,104650,128.0,7621,5863.0,203417,2323.0,112271
2021-03-25 15:00:00,age30to39,6184.0,201980,2034.0,106684,306.0,7927,6490.0,209907,2340.0,114611
