VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,186.0,193,,0,,0,,193,,0
2020-12-17 15:00:00,age30to39,309.0,502,,0,,0,,502,,0
2020-12-18 15:00:00,age30to39,769.0,1271,1.0,1,,0,,1271,,1
2020-12-19 15:00:00,age30to39,228.0,1499,,1,,0,,1499,,1
2020-12-20 15:00:00,age30to39,82.0,1581,,1,,0,,1581,,1
2020-12-21 15:00:00,age30to39,1097.0,2678,1.0,2,,0,,2678,,2
2020-12-22 15:00:00,age30to39,1254.0,3932,3.0,5,,0,,3932,,5
2020-12-23 15:00:00,age30to39,1256.0,5188,5.0,10,,0,,5188,,10
2020-12-24 15:00:00,age30to39,630.0,5818,2.0,12,,0,,5818,,12
2020-12-25 15:00:00,age30to39,79.0,5897,,12,,0,,5897,,12
2020-12-26 15:00:00,age30to39,243.0,6140,1.0,13,,0,,6140,,13
2020-12-27 15:00:00,age30to39,285.0,6425,1.0,14,,0,,6425,,14
2020-12-28 15:00:00,age30to39,1959.0,8384,6.0,20,,0,,8384,,20
2020-12-29 15:00:00,age30to39,2161.0,10545,4.0,24,,0,,10545,,24
2020-12-30 15:00:00,age30to39,2666.0,13211,5.0,29,,0,,13211,,29
2020-12-31 15:00:00,age30to39,1627.0,14838,1.0,30,,0,,14838,,30
2021-01-01 15:00:00,age30to39,210.0,15048,11.0,41,,0,,15048,,41
2021-01-02 15:00:00,age30to39,490.0,15538,8.0,49,,0,,15538,,49
2021-01-03 15:00:00,age30to39,515.0,16053,29.0,78,,0,,16053,,78
2021-01-04 15:00:00,age30to39,2383.0,18436,76.0,154,,0,,18436,,154
2021-01-05 15:00:00,age30to39,2252.0,20688,113.0,267,,0,,20688,,267
2021-01-06 15:00:00,age30to39,2776.0,23464,235.0,502,,0,,23464,,502
2021-01-07 15:00:00,age30to39,2988.0,26452,479.0,981,,0,,26452,,981
2021-01-08 15:00:00,age30to39,3070.0,29522,664.0,1645,,0,,29522,,1645
2021-01-09 15:00:00,age30to39,883.0,30405,252.0,1897,,0,,30405,,1897
2021-01-10 15:00:00,age30to39,462.0,30867,103.0,2000,,0,,30867,,2000
2021-01-11 15:00:00,age30to39,2416.0,33283,914.0,2914,,0,,33283,,2914
2021-01-12 15:00:00,age30to39,3054.0,36337,1089.0,4003,,0,,36337,,4003
2021-01-13 15:00:00,age30to39,3373.0,39710,843.0,4846,,0,,39710,,4846
2021-01-14 15:00:00,age30to39,3171.0,42881,485.0,5331,,0,,42881,,5331
2021-01-15 15:00:00,age30to39,3362.0,46243,302.0,5633,,0,,46243,,5633
2021-01-16 15:00:00,age30to39,872.0,47115,258.0,5891,,0,,47115,,5891
2021-01-17 15:00:00,age30to39,320.0,47435,241.0,6132,,0,,47435,,6132
2021-01-18 15:00:00,age30to39,764.0,48199,475.0,6607,,0,,48199,,6607
2021-01-19 15:00:00,age30to39,1730.0,49929,1076.0,7683,,0,,49929,,7683
2021-01-20 15:00:00,age30to39,2020.0,51949,1087.0,8770,,0,,51949,,8770
2021-01-21 15:00:00,age30to39,2563.0,54512,745.0,9515,,0,,54512,,9515
2021-01-22 15:00:00,age30to39,3439.0,57951,584.0,10099,,0,,57951,,10099
2021-01-23 15:00:00,age30to39,1146.0,59097,288.0,10387,,0,,59097,,10387
2020-12-14 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age20to29,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age20to29,103.0,109,,0,,0,,109,,0
2020-12-17 15:00:00,age20to29,188.0,297,,0,,0,,297,,0
2020-12-18 15:00:00,age20to29,373.0,670,,0,,0,,670,,0
2020-12-19 15:00:00,age20to29,109.0,779,,0,,0,,779,,0
2020-12-20 15:00:00,age20to29,43.0,822,1.0,1,,0,,822,,1
2020-12-21 15:00:00,age20to29,497.0,1319,3.0,4,,0,,1319,,4
2020-12-22 15:00:00,age20to29,667.0,1986,,4,,0,,1986,,4
2020-12-23 15:00:00,age20to29,681.0,2667,,4,,0,,2667,,4
2020-12-24 15:00:00,age20to29,353.0,3020,,4,,0,,3020,,4
2020-12-25 15:00:00,age20to29,70.0,3090,1.0,5,,0,,3090,,5
2020-12-26 15:00:00,age20to29,140.0,3230,1.0,6,,0,,3230,,6
2020-12-27 15:00:00,age20to29,144.0,3374,1.0,7,,0,,3374,,7
2020-12-28 15:00:00,age20to29,1163.0,4537,5.0,12,,0,,4537,,12
2020-12-29 15:00:00,age20to29,1340.0,5877,,12,,0,,5877,,12
2020-12-30 15:00:00,age20to29,1780.0,7657,6.0,18,,0,,7657,,18
2020-12-31 15:00:00,age20to29,1103.0,8760,1.0,19,,0,,8760,,19
2021-01-01 15:00:00,age20to29,124.0,8884,7.0,26,,0,,8884,,26
2021-01-02 15:00:00,age20to29,433.0,9317,6.0,32,,0,,9317,,32
2021-01-03 15:00:00,age20to29,494.0,9811,18.0,50,,0,,9811,,50
2021-01-04 15:00:00,age20to29,1703.0,11514,57.0,107,,0,,11514,,107
2021-01-05 15:00:00,age20to29,1507.0,13021,75.0,182,,0,,13021,,182
2021-01-06 15:00:00,age20to29,1761.0,14782,143.0,325,,0,,14782,,325
2021-01-07 15:00:00,age20to29,1963.0,16745,209.0,534,,0,,16745,,534
2021-01-08 15:00:00,age20to29,2098.0,18843,323.0,857,,0,,18843,,857
2021-01-09 15:00:00,age20to29,670.0,19513,150.0,1007,,0,,19513,,1007
2021-01-10 15:00:00,age20to29,309.0,19822,66.0,1073,,0,,19822,,1073
2021-01-11 15:00:00,age20to29,1562.0,21384,442.0,1515,,0,,21384,,1515
2021-01-12 15:00:00,age20to29,1903.0,23287,586.0,2101,,0,,23287,,2101
2021-01-13 15:00:00,age20to29,2334.0,25621,420.0,2521,,0,,25621,,2521
2021-01-14 15:00:00,age20to29,2162.0,27783,262.0,2783,,0,,27783,,2783
2021-01-15 15:00:00,age20to29,2380.0,30163,178.0,2961,,0,,30163,,2961
2021-01-16 15:00:00,age20to29,690.0,30853,143.0,3104,,0,,30853,,3104
2021-01-17 15:00:00,age20to29,260.0,31113,176.0,3280,,0,,31113,,3280
2021-01-18 15:00:00,age20to29,474.0,31587,250.0,3530,,0,,31587,,3530
2021-01-19 15:00:00,age20to29,1215.0,32802,689.0,4219,,0,,32802,,4219
2021-01-20 15:00:00,age20to29,1446.0,34248,761.0,4980,,0,,34248,,4980
2021-01-21 15:00:00,age20to29,1840.0,36088,564.0,5544,,0,,36088,,5544
2021-01-22 15:00:00,age20to29,2202.0,38290,365.0,5909,,0,,38290,,5909
2021-01-23 15:00:00,age20to29,846.0,39136,181.0,6090,,0,,39136,,6090
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,214.0,298,,1,,0,,298,,1
2020-12-18 15:00:00,age50to59,619.0,917,1.0,2,,0,,917,,2
2020-12-19 15:00:00,age50to59,193.0,1110,,2,,0,,1110,,2
2020-12-20 15:00:00,age50to59,52.0,1162,,2,,0,,1162,,2
2020-12-21 15:00:00,age50to59,759.0,1921,1.0,3,,0,,1921,,3
2020-12-22 15:00:00,age50to59,1246.0,3167,2.0,5,,0,,3167,,5
2020-12-23 15:00:00,age50to59,1195.0,4362,4.0,9,,0,,4362,,9
2020-12-24 15:00:00,age50to59,593.0,4955,2.0,11,,0,,4955,,11
2020-12-25 15:00:00,age50to59,223.0,5178,,11,,0,,5178,,11
2020-12-26 15:00:00,age50to59,389.0,5567,1.0,12,,0,,5567,,12
2020-12-27 15:00:00,age50to59,340.0,5907,1.0,13,,0,,5907,,13
2020-12-28 15:00:00,age50to59,1846.0,7753,1.0,14,,0,,7753,,14
2020-12-29 15:00:00,age50to59,2293.0,10046,2.0,16,,0,,10046,,16
2020-12-30 15:00:00,age50to59,2736.0,12782,7.0,23,,0,,12782,,23
2020-12-31 15:00:00,age50to59,1576.0,14358,1.0,24,,0,,14358,,24
2021-01-01 15:00:00,age50to59,320.0,14678,14.0,38,,0,,14678,,38
2021-01-02 15:00:00,age50to59,426.0,15104,2.0,40,,0,,15104,,40
2021-01-03 15:00:00,age50to59,635.0,15739,11.0,51,,0,,15739,,51
2021-01-04 15:00:00,age50to59,2721.0,18460,46.0,97,,0,,18460,,97
2021-01-05 15:00:00,age50to59,2537.0,20997,96.0,193,,0,,20997,,193
2021-01-06 15:00:00,age50to59,3307.0,24304,135.0,328,,0,,24304,,328
