VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,321.0,532,,0,,0,,532,,0
2020-12-18 15:00:00,age30to39,790.0,1322,3.0,3,,0,,1322,,3
2020-12-19 15:00:00,age30to39,237.0,1559,1.0,4,,0,,1559,,4
2020-12-20 15:00:00,age30to39,95.0,1654,1.0,5,,0,,1654,,5
2020-12-21 15:00:00,age30to39,1122.0,2776,3.0,8,,0,,2776,,8
2020-12-22 15:00:00,age30to39,1267.0,4043,7.0,15,,0,,4043,,15
2020-12-23 15:00:00,age30to39,1288.0,5331,10.0,25,,0,,5331,,25
2020-12-24 15:00:00,age30to39,639.0,5970,4.0,29,,0,,5970,,29
2020-12-25 15:00:00,age30to39,79.0,6049,,29,,0,,6049,,29
2020-12-26 15:00:00,age30to39,261.0,6310,2.0,31,,0,,6310,,31
2020-12-27 15:00:00,age30to39,291.0,6601,2.0,33,,0,,6601,,33
2020-12-28 15:00:00,age30to39,2003.0,8604,15.0,48,,0,,8604,,48
2020-12-29 15:00:00,age30to39,2203.0,10807,6.0,54,,0,,10807,,54
2020-12-30 15:00:00,age30to39,2700.0,13507,13.0,67,,0,,13507,,67
2020-12-31 15:00:00,age30to39,1639.0,15146,5.0,72,,0,,15146,,72
2021-01-01 15:00:00,age30to39,336.0,15482,32.0,104,,0,,15482,,104
2021-01-02 15:00:00,age30to39,529.0,16011,10.0,114,,0,,16011,,114
2021-01-03 15:00:00,age30to39,536.0,16547,30.0,144,,0,,16547,,144
2021-01-04 15:00:00,age30to39,2426.0,18973,81.0,225,,0,,18973,,225
2021-01-05 15:00:00,age30to39,2291.0,21264,126.0,351,,0,,21264,,351
2021-01-06 15:00:00,age30to39,2819.0,24083,247.0,598,,0,,24083,,598
2021-01-07 15:00:00,age30to39,3009.0,27092,501.0,1099,,0,,27092,,1099
2021-01-08 15:00:00,age30to39,3093.0,30185,682.0,1781,,0,,30185,,1781
2021-01-09 15:00:00,age30to39,907.0,31092,256.0,2037,,0,,31092,,2037
2021-01-10 15:00:00,age30to39,470.0,31562,106.0,2143,,0,,31562,,2143
2021-01-11 15:00:00,age30to39,2432.0,33994,952.0,3095,,0,,33994,,3095
2021-01-12 15:00:00,age30to39,3077.0,37071,1112.0,4207,,0,,37071,,4207
2021-01-13 15:00:00,age30to39,3389.0,40460,869.0,5076,,0,,40460,,5076
2021-01-14 15:00:00,age30to39,3187.0,43647,500.0,5576,,0,,43647,,5576
2021-01-15 15:00:00,age30to39,3382.0,47029,323.0,5899,,0,,47029,,5899
2021-01-16 15:00:00,age30to39,888.0,47917,268.0,6167,,0,,47917,,6167
