VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,197.0,220,1.0,1,,0,,220,,1
2020-12-17 15:00:00,age30to39,331.0,551,2.0,3,,0,,551,,3
2020-12-18 15:00:00,age30to39,790.0,1341,6.0,9,,0,,1341,,9
2020-12-19 15:00:00,age30to39,240.0,1581,1.0,10,,0,,1581,,10
2020-12-20 15:00:00,age30to39,99.0,1680,2.0,12,,0,,1680,,12
2020-12-21 15:00:00,age30to39,1126.0,2806,4.0,16,,0,,2806,,16
2020-12-22 15:00:00,age30to39,1278.0,4084,7.0,23,,0,,4084,,23
2020-12-23 15:00:00,age30to39,1303.0,5387,10.0,33,,0,,5387,,33
2020-12-24 15:00:00,age30to39,644.0,6031,4.0,37,,0,,6031,,37
2020-12-25 15:00:00,age30to39,80.0,6111,,37,,0,,6111,,37
2020-12-26 15:00:00,age30to39,263.0,6374,2.0,39,,0,,6374,,39
2020-12-27 15:00:00,age30to39,293.0,6667,2.0,41,,0,,6667,,41
2020-12-28 15:00:00,age30to39,2005.0,8672,16.0,57,,0,,8672,,57
2020-12-29 15:00:00,age30to39,2214.0,10886,8.0,65,,0,,10886,,65
2020-12-30 15:00:00,age30to39,2708.0,13594,21.0,86,,0,,13594,,86
2020-12-31 15:00:00,age30to39,1649.0,15243,6.0,92,,0,,15243,,92
2021-01-01 15:00:00,age30to39,456.0,15699,38.0,130,,0,,15699,,130
2021-01-02 15:00:00,age30to39,536.0,16235,10.0,140,,0,,16235,,140
2021-01-03 15:00:00,age30to39,544.0,16779,31.0,171,,0,,16779,,171
2021-01-04 15:00:00,age30to39,2434.0,19213,84.0,255,,0,,19213,,255
2021-01-05 15:00:00,age30to39,2296.0,21509,138.0,393,,0,,21509,,393
2021-01-06 15:00:00,age30to39,2826.0,24335,253.0,646,,0,,24335,,646
2021-01-07 15:00:00,age30to39,3020.0,27355,509.0,1155,,0,,27355,,1155
2021-01-08 15:00:00,age30to39,3100.0,30455,691.0,1846,,0,,30455,,1846
2021-01-09 15:00:00,age30to39,916.0,31371,262.0,2108,,0,,31371,,2108
2021-01-10 15:00:00,age30to39,473.0,31844,109.0,2217,,0,,31844,,2217
2021-01-11 15:00:00,age30to39,2435.0,34279,958.0,3175,,0,,34279,,3175
2021-01-12 15:00:00,age30to39,3095.0,37374,1126.0,4301,,0,,37374,,4301
2021-01-13 15:00:00,age30to39,3401.0,40775,884.0,5185,,0,,40775,,5185
2021-01-14 15:00:00,age30to39,3199.0,43974,510.0,5695,,0,,43974,,5695
2021-01-15 15:00:00,age30to39,3405.0,47379,339.0,6034,,0,,47379,,6034
2021-01-16 15:00:00,age30to39,893.0,48272,273.0,6307,,0,,48272,,6307
2021-01-17 15:00:00,age30to39,307.0,48579,260.0,6567,,0,,48579,,6567
2021-01-18 15:00:00,age30to39,753.0,49332,508.0,7075,,0,,49332,,7075
2021-01-19 15:00:00,age30to39,1725.0,51057,1121.0,8196,,0,,51057,,8196
2021-01-20 15:00:00,age30to39,2043.0,53100,1130.0,9326,,0,,53100,,9326
