VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,778.0,1290,3.0,3,,0,,1290,,3
2020-12-19 15:00:00,age30to39,232.0,1522,,3,,0,,1522,,3
2020-12-20 15:00:00,age30to39,87.0,1609,,3,,0,,1609,,3
2020-12-21 15:00:00,age30to39,1111.0,2720,1.0,4,,0,,2720,,4
2020-12-22 15:00:00,age30to39,1260.0,3980,4.0,8,,0,,3980,,8
2020-12-23 15:00:00,age30to39,1277.0,5257,6.0,14,,0,,5257,,14
2020-12-24 15:00:00,age30to39,639.0,5896,4.0,18,,0,,5896,,18
2020-12-25 15:00:00,age30to39,79.0,5975,,18,,0,,5975,,18
2020-12-26 15:00:00,age30to39,258.0,6233,2.0,20,,0,,6233,,20
2020-12-27 15:00:00,age30to39,287.0,6520,2.0,22,,0,,6520,,22
2020-12-28 15:00:00,age30to39,1988.0,8508,10.0,32,,0,,8508,,32
2020-12-29 15:00:00,age30to39,2197.0,10705,6.0,38,,0,,10705,,38
2020-12-30 15:00:00,age30to39,2682.0,13387,8.0,46,,0,,13387,,46
2020-12-31 15:00:00,age30to39,1638.0,15025,2.0,48,,0,,15025,,48
2021-01-01 15:00:00,age30to39,261.0,15286,23.0,71,,0,,15286,,71
2021-01-02 15:00:00,age30to39,514.0,15800,10.0,81,,0,,15800,,81
2021-01-03 15:00:00,age30to39,530.0,16330,29.0,110,,0,,16330,,110
2021-01-04 15:00:00,age30to39,2408.0,18738,77.0,187,,0,,18738,,187
2021-01-05 15:00:00,age30to39,2280.0,21018,119.0,306,,0,,21018,,306
2021-01-06 15:00:00,age30to39,2804.0,23822,239.0,545,,0,,23822,,545
2021-01-07 15:00:00,age30to39,3015.0,26837,488.0,1033,,0,,26837,,1033
2021-01-08 15:00:00,age30to39,3082.0,29919,672.0,1705,,0,,29919,,1705
2021-01-09 15:00:00,age30to39,902.0,30821,253.0,1958,,0,,30821,,1958
2021-01-10 15:00:00,age30to39,465.0,31286,103.0,2061,,0,,31286,,2061
2021-01-11 15:00:00,age30to39,2425.0,33711,931.0,2992,,0,,33711,,2992
2021-01-12 15:00:00,age30to39,3064.0,36775,1101.0,4093,,0,,36775,,4093
2021-01-13 15:00:00,age30to39,3383.0,40158,859.0,4952,,0,,40158,,4952
2021-01-14 15:00:00,age30to39,3177.0,43335,492.0,5444,,0,,43335,,5444
2021-01-15 15:00:00,age30to39,3377.0,46712,312.0,5756,,0,,46712,,5756
2021-01-16 15:00:00,age30to39,882.0,47594,261.0,6017,,0,,47594,,6017
2021-01-17 15:00:00,age30to39,306.0,47900,258.0,6275,,0,,47900,,6275
2021-01-18 15:00:00,age30to39,750.0,48650,499.0,6774,,0,,48650,,6774
2021-01-19 15:00:00,age30to39,1720.0,50370,1097.0,7871,,0,,50370,,7871
2021-01-20 15:00:00,age30to39,2023.0,52393,1105.0,8976,,0,,52393,,8976
2021-01-21 15:00:00,age30to39,2576.0,54969,760.0,9736,,0,,54969,,9736
2021-01-22 15:00:00,age30to39,3431.0,58400,616.0,10352,,0,,58400,,10352
2021-01-23 15:00:00,age30to39,1149.0,59549,303.0,10655,,0,,59549,,10655
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,191.0,302,2.0,3,,0,,302,,3
2020-12-18 15:00:00,age20to29,377.0,679,,3,,0,,679,,3
2020-12-19 15:00:00,age20to29,111.0,790,2.0,5,,0,,790,,5
2020-12-20 15:00:00,age20to29,45.0,835,1.0,6,,0,,835,,6
2020-12-21 15:00:00,age20to29,503.0,1338,3.0,9,,0,,1338,,9
2020-12-22 15:00:00,age20to29,668.0,2006,1.0,10,,0,,2006,,10
2020-12-23 15:00:00,age20to29,692.0,2698,1.0,11,,0,,2698,,11
2020-12-24 15:00:00,age20to29,356.0,3054,,11,,0,,3054,,11
2020-12-25 15:00:00,age20to29,70.0,3124,1.0,12,,0,,3124,,12
2020-12-26 15:00:00,age20to29,150.0,3274,1.0,13,,0,,3274,,13
2020-12-27 15:00:00,age20to29,145.0,3419,2.0,15,,0,,3419,,15
2020-12-28 15:00:00,age20to29,1180.0,4599,9.0,24,,0,,4599,,24
2020-12-29 15:00:00,age20to29,1350.0,5949,1.0,25,,0,,5949,,25
2020-12-30 15:00:00,age20to29,1783.0,7732,10.0,35,,0,,7732,,35
2020-12-31 15:00:00,age20to29,1105.0,8837,4.0,39,,0,,8837,,39
2021-01-01 15:00:00,age20to29,156.0,8993,10.0,49,,0,,8993,,49
2021-01-02 15:00:00,age20to29,437.0,9430,6.0,55,,0,,9430,,55
2021-01-03 15:00:00,age20to29,505.0,9935,18.0,73,,0,,9935,,73
2021-01-04 15:00:00,age20to29,1719.0,11654,60.0,133,,0,,11654,,133
2021-01-05 15:00:00,age20to29,1536.0,13190,79.0,212,,0,,13190,,212
2021-01-06 15:00:00,age20to29,1777.0,14967,144.0,356,,0,,14967,,356
2021-01-07 15:00:00,age20to29,1971.0,16938,216.0,572,,0,,16938,,572
2021-01-08 15:00:00,age20to29,2107.0,19045,330.0,902,,0,,19045,,902
2021-01-09 15:00:00,age20to29,672.0,19717,153.0,1055,,0,,19717,,1055
2021-01-10 15:00:00,age20to29,312.0,20029,67.0,1122,,0,,20029,,1122
2021-01-11 15:00:00,age20to29,1570.0,21599,445.0,1567,,0,,21599,,1567
2021-01-12 15:00:00,age20to29,1920.0,23519,590.0,2157,,0,,23519,,2157
2021-01-13 15:00:00,age20to29,2345.0,25864,424.0,2581,,0,,25864,,2581
2021-01-14 15:00:00,age20to29,2174.0,28038,266.0,2847,,0,,28038,,2847
2021-01-15 15:00:00,age20to29,2388.0,30426,185.0,3032,,0,,30426,,3032
2021-01-16 15:00:00,age20to29,712.0,31138,148.0,3180,,0,,31138,,3180
2021-01-17 15:00:00,age20to29,255.0,31393,182.0,3362,,0,,31393,,3362
2021-01-18 15:00:00,age20to29,474.0,31867,261.0,3623,,0,,31867,,3623
