VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,324.0,537,,1,,0,,537,,1
2020-12-18 15:00:00,age30to39,788.0,1325,6.0,7,,0,,1325,,7
2020-12-19 15:00:00,age30to39,240.0,1565,1.0,8,,0,,1565,,8
2020-12-20 15:00:00,age30to39,96.0,1661,1.0,9,,0,,1661,,9
2020-12-21 15:00:00,age30to39,1123.0,2784,4.0,13,,0,,2784,,13
2020-12-22 15:00:00,age30to39,1272.0,4056,7.0,20,,0,,4056,,20
2020-12-23 15:00:00,age30to39,1302.0,5358,9.0,29,,0,,5358,,29
2020-12-24 15:00:00,age30to39,640.0,5998,4.0,33,,0,,5998,,33
2020-12-25 15:00:00,age30to39,80.0,6078,,33,,0,,6078,,33
2020-12-26 15:00:00,age30to39,261.0,6339,2.0,35,,0,,6339,,35
2020-12-27 15:00:00,age30to39,292.0,6631,2.0,37,,0,,6631,,37
2020-12-28 15:00:00,age30to39,2003.0,8634,16.0,53,,0,,8634,,53
2020-12-29 15:00:00,age30to39,2209.0,10843,7.0,60,,0,,10843,,60
2020-12-30 15:00:00,age30to39,2711.0,13554,15.0,75,,0,,13554,,75
2020-12-31 15:00:00,age30to39,1644.0,15198,5.0,80,,0,,15198,,80
2021-01-01 15:00:00,age30to39,374.0,15572,36.0,116,,0,,15572,,116
2021-01-02 15:00:00,age30to39,531.0,16103,10.0,126,,0,,16103,,126
2021-01-03 15:00:00,age30to39,538.0,16641,30.0,156,,0,,16641,,156
2021-01-04 15:00:00,age30to39,2426.0,19067,82.0,238,,0,,19067,,238
2021-01-05 15:00:00,age30to39,2293.0,21360,131.0,369,,0,,21360,,369
2021-01-06 15:00:00,age30to39,2819.0,24179,248.0,617,,0,,24179,,617
2021-01-07 15:00:00,age30to39,3016.0,27195,503.0,1120,,0,,27195,,1120
2021-01-08 15:00:00,age30to39,3100.0,30295,684.0,1804,,0,,30295,,1804
2021-01-09 15:00:00,age30to39,910.0,31205,259.0,2063,,0,,31205,,2063
2021-01-10 15:00:00,age30to39,472.0,31677,107.0,2170,,0,,31677,,2170
2021-01-11 15:00:00,age30to39,2434.0,34111,955.0,3125,,0,,34111,,3125
2021-01-12 15:00:00,age30to39,3086.0,37197,1118.0,4243,,0,,37197,,4243
2021-01-13 15:00:00,age30to39,3402.0,40599,877.0,5120,,0,,40599,,5120
2021-01-14 15:00:00,age30to39,3196.0,43795,506.0,5626,,0,,43795,,5626
2021-01-15 15:00:00,age30to39,3388.0,47183,330.0,5956,,0,,47183,,5956
2021-01-16 15:00:00,age30to39,888.0,48071,270.0,6226,,0,,48071,,6226
2021-01-17 15:00:00,age30to39,307.0,48378,260.0,6486,,0,,48378,,6486
2021-01-18 15:00:00,age30to39,752.0,49130,505.0,6991,,0,,49130,,6991
2021-01-19 15:00:00,age30to39,1724.0,50854,1118.0,8109,,0,,50854,,8109
2021-01-20 15:00:00,age30to39,2040.0,52894,1121.0,9230,,0,,52894,,9230
2021-01-21 15:00:00,age30to39,2597.0,55491,791.0,10021,,0,,55491,,10021
2021-01-22 15:00:00,age30to39,3440.0,58931,637.0,10658,,0,,58931,,10658
2021-01-23 15:00:00,age30to39,1152.0,60083,315.0,10973,,0,,60083,,10973
2021-01-24 15:00:00,age30to39,262.0,60345,253.0,11226,,0,,60345,,11226
2021-01-25 15:00:00,age30to39,1561.0,61906,1620.0,12846,,0,,61906,,12846
2021-01-26 15:00:00,age30to39,1796.0,63702,1591.0,14437,,0,,63702,,14437
2021-01-27 15:00:00,age30to39,2216.0,65918,2442.0,16879,,0,,65918,,16879
2021-01-28 15:00:00,age30to39,2126.0,68044,1822.0,18701,,0,,68044,,18701
2021-01-29 15:00:00,age30to39,2229.0,70273,1474.0,20175,,0,,70273,,20175
2021-01-30 15:00:00,age30to39,1540.0,71813,513.0,20688,,0,,71813,,20688
2021-01-31 15:00:00,age30to39,493.0,72306,168.0,20856,,0,,72306,,20856
2021-02-01 15:00:00,age30to39,623.0,72929,815.0,21671,,0,,72929,,21671
2021-02-02 15:00:00,age30to39,1024.0,73953,2436.0,24107,,0,,73953,,24107
2021-02-03 15:00:00,age30to39,1700.0,75653,3611.0,27718,,0,,75653,,27718
2021-02-04 15:00:00,age30to39,1927.0,77580,2988.0,30706,,0,,77580,,30706
2021-02-05 15:00:00,age30to39,1926.0,79506,3145.0,33851,,0,,79506,,33851
2021-02-06 15:00:00,age30to39,1283.0,80789,1081.0,34932,,0,,80789,,34932
2021-02-07 15:00:00,age30to39,499.0,81288,236.0,35168,,0,,81288,,35168
2021-02-08 15:00:00,age30to39,1191.0,82479,2140.0,37308,,0,,82479,,37308
2021-02-09 15:00:00,age30to39,1458.0,83937,2120.0,39428,,0,,83937,,39428
2021-02-10 15:00:00,age30to39,1520.0,85457,3360.0,42788,,0,,85457,,42788
2021-02-11 15:00:00,age30to39,2086.0,87543,2780.0,45568,,0,,87543,,45568
2021-02-12 15:00:00,age30to39,2153.0,89696,3081.0,48649,,0,,89696,,48649
2021-02-13 15:00:00,age30to39,1090.0,90786,808.0,49457,,0,,90786,,49457
2021-02-14 15:00:00,age30to39,797.0,91583,270.0,49727,,0,,91583,,49727
2021-02-15 15:00:00,age30to39,1082.0,92665,1517.0,51244,,0,,92665,,51244
2021-02-16 15:00:00,age30to39,1619.0,94284,2146.0,53390,,0,,94284,,53390
2021-02-17 15:00:00,age30to39,2243.0,96527,2907.0,56297,,0,,96527,,56297
2021-02-18 15:00:00,age30to39,376.0,96903,544.0,56841,,0,,96903,,56841
2021-02-19 15:00:00,age30to39,1040.0,97943,2325.0,59166,,0,,97943,,59166
2021-02-20 15:00:00,age30to39,1017.0,98960,2254.0,61420,,0,,98960,,61420
2021-02-21 15:00:00,age30to39,484.0,99444,568.0,61988,,0,,99444,,61988
2021-02-22 15:00:00,age30to39,753.0,100197,1655.0,63643,,0,,100197,,63643
2021-02-23 15:00:00,age30to39,1480.0,101677,1364.0,65007,,0,,101677,,65007
2021-02-24 15:00:00,age30to39,1842.0,103519,2189.0,67196,,0,,103519,,67196
2021-02-25 15:00:00,age30to39,1884.0,105403,2407.0,69603,,0,,105403,,69603
2021-02-26 15:00:00,age30to39,2418.0,107821,2613.0,72216,,0,,107821,,72216
2021-02-27 15:00:00,age30to39,1676.0,109497,1133.0,73349,,0,,109497,,73349
2021-02-28 15:00:00,age30to39,1531.0,111028,438.0,73787,,0,,111028,,73787
2021-03-01 15:00:00,age30to39,2771.0,113799,993.0,74780,,0,,113799,,74780
2021-03-02 15:00:00,age30to39,2240.0,116039,1048.0,75828,3.0,3,2243.0,116042,1051.0,75831
2021-03-03 15:00:00,age30to39,3207.0,119246,1658.0,77486,23.0,26,3230.0,119272,1681.0,77512
2021-03-04 15:00:00,age30to39,3185.0,122431,1512.0,78998,463.0,489,3648.0,122920,1975.0,79487
2021-03-05 15:00:00,age30to39,2608.0,125039,1869.0,80867,436.0,925,3044.0,125964,2305.0,81792
2021-03-06 15:00:00,age30to39,1859.0,126898,959.0,81826,784.0,1709,2643.0,128607,1743.0,83535
2021-03-07 15:00:00,age30to39,1306.0,128204,550.0,82376,885.0,2594,2191.0,130798,1435.0,84970
2021-03-08 15:00:00,age30to39,2428.0,130632,971.0,83347,955.0,3549,3383.0,134181,1926.0,86896
2021-03-09 15:00:00,age30to39,2632.0,133264,1368.0,84715,983.0,4532,3615.0,137796,2351.0,89247
2021-03-10 15:00:00,age30to39,3012.0,136276,1705.0,86420,1041.0,5573,4053.0,141849,2746.0,91993
2021-03-11 15:00:00,age30to39,4124.0,140400,1442.0,87862,383.0,5956,4507.0,146356,1825.0,93818
2021-03-12 15:00:00,age30to39,4154.0,144554,1986.0,89848,319.0,6275,4473.0,150829,2305.0,96123
2021-03-13 15:00:00,age30to39,2919.0,147473,1034.0,90882,163.0,6438,3082.0,153911,1197.0,97320
