VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,512.0,1367,4.0,10,,0,,1367,,10
2020-12-22 15:00:00,age20to29,676.0,2043,3.0,13,,0,,2043,,13
2020-12-23 15:00:00,age20to29,702.0,2745,3.0,16,,0,,2745,,16
2020-12-24 15:00:00,age20to29,358.0,3103,1.0,17,,0,,3103,,17
2020-12-25 15:00:00,age20to29,70.0,3173,1.0,18,,0,,3173,,18
2020-12-26 15:00:00,age20to29,157.0,3330,1.0,19,,0,,3330,,19
2020-12-27 15:00:00,age20to29,147.0,3477,1.0,20,,0,,3477,,20
2020-12-28 15:00:00,age20to29,1188.0,4665,9.0,29,,0,,4665,,29
2020-12-29 15:00:00,age20to29,1351.0,6016,3.0,32,,0,,6016,,32
2020-12-30 15:00:00,age20to29,1789.0,7805,12.0,44,,0,,7805,,44
2020-12-31 15:00:00,age20to29,1113.0,8918,4.0,48,,0,,8918,,48
2021-01-01 15:00:00,age20to29,200.0,9118,15.0,63,,0,,9118,,63
2021-01-02 15:00:00,age20to29,442.0,9560,6.0,69,,0,,9560,,69
2021-01-03 15:00:00,age20to29,509.0,10069,18.0,87,,0,,10069,,87
2021-01-04 15:00:00,age20to29,1727.0,11796,64.0,151,,0,,11796,,151
2021-01-05 15:00:00,age20to29,1543.0,13339,82.0,233,,0,,13339,,233
2021-01-06 15:00:00,age20to29,1787.0,15126,149.0,382,,0,,15126,,382
2021-01-07 15:00:00,age20to29,1977.0,17103,221.0,603,,0,,17103,,603
2021-01-08 15:00:00,age20to29,2112.0,19215,341.0,944,,0,,19215,,944
2021-01-09 15:00:00,age20to29,677.0,19892,158.0,1102,,0,,19892,,1102
2021-01-10 15:00:00,age20to29,316.0,20208,70.0,1172,,0,,20208,,1172
2021-01-11 15:00:00,age20to29,1573.0,21781,459.0,1631,,0,,21781,,1631
2021-01-12 15:00:00,age20to29,1928.0,23709,603.0,2234,,0,,23709,,2234
2021-01-13 15:00:00,age20to29,2352.0,26061,431.0,2665,,0,,26061,,2665
2021-01-14 15:00:00,age20to29,2180.0,28241,269.0,2934,,0,,28241,,2934
2021-01-15 15:00:00,age20to29,2392.0,30633,192.0,3126,,0,,30633,,3126
2021-01-16 15:00:00,age20to29,712.0,31345,153.0,3279,,0,,31345,,3279
2021-01-17 15:00:00,age20to29,256.0,31601,185.0,3464,,0,,31601,,3464
2021-01-18 15:00:00,age20to29,478.0,32079,267.0,3731,,0,,32079,,3731
2021-01-19 15:00:00,age20to29,1233.0,33312,704.0,4435,,0,,33312,,4435
2021-01-20 15:00:00,age20to29,1455.0,34767,776.0,5211,,0,,34767,,5211
2021-01-21 15:00:00,age20to29,1872.0,36639,580.0,5791,,0,,36639,,5791
2021-01-22 15:00:00,age20to29,2211.0,38850,377.0,6168,,0,,38850,,6168
2021-01-23 15:00:00,age20to29,853.0,39703,194.0,6362,,0,,39703,,6362
2021-01-24 15:00:00,age20to29,196.0,39899,150.0,6512,,0,,39899,,6512
2021-01-25 15:00:00,age20to29,997.0,40896,904.0,7416,,0,,40896,,7416
2021-01-26 15:00:00,age20to29,1143.0,42039,1013.0,8429,,0,,42039,,8429
2021-01-27 15:00:00,age20to29,1368.0,43407,1488.0,9917,,0,,43407,,9917
2021-01-28 15:00:00,age20to29,1218.0,44625,1243.0,11160,,0,,44625,,11160
2021-01-29 15:00:00,age20to29,1310.0,45935,970.0,12130,,0,,45935,,12130
2021-01-30 15:00:00,age20to29,1008.0,46943,429.0,12559,,0,,46943,,12559
2021-01-31 15:00:00,age20to29,282.0,47225,85.0,12644,,0,,47225,,12644
2021-02-01 15:00:00,age20to29,378.0,47603,527.0,13171,,0,,47603,,13171
2021-02-02 15:00:00,age20to29,685.0,48288,1612.0,14783,,0,,48288,,14783
2021-02-03 15:00:00,age20to29,1083.0,49371,2232.0,17015,,0,,49371,,17015
2021-02-04 15:00:00,age20to29,1131.0,50502,1840.0,18855,,0,,50502,,18855
2021-02-05 15:00:00,age20to29,1226.0,51728,2250.0,21105,,0,,51728,,21105
2021-02-06 15:00:00,age20to29,761.0,52489,759.0,21864,,0,,52489,,21864
2021-02-07 15:00:00,age20to29,346.0,52835,226.0,22090,,0,,52835,,22090
2021-02-08 15:00:00,age20to29,753.0,53588,1545.0,23635,,0,,53588,,23635
2021-02-09 15:00:00,age20to29,962.0,54550,1444.0,25079,,0,,54550,,25079
2021-02-10 15:00:00,age20to29,943.0,55493,2207.0,27286,,0,,55493,,27286
2021-02-11 15:00:00,age20to29,1272.0,56765,1956.0,29242,,0,,56765,,29242
2021-02-12 15:00:00,age20to29,1317.0,58082,2265.0,31507,,0,,58082,,31507
2021-02-13 15:00:00,age20to29,579.0,58661,697.0,32204,,0,,58661,,32204
2021-02-14 15:00:00,age20to29,425.0,59086,178.0,32382,,0,,59086,,32382
2021-02-15 15:00:00,age20to29,655.0,59741,1103.0,33485,,0,,59741,,33485
2021-02-16 15:00:00,age20to29,923.0,60664,1532.0,35017,,0,,60664,,35017
2021-02-17 15:00:00,age20to29,1403.0,62067,1879.0,36896,,0,,62067,,36896
2021-02-18 15:00:00,age20to29,214.0,62281,330.0,37226,,0,,62281,,37226
2021-02-19 15:00:00,age20to29,590.0,62871,1495.0,38721,,0,,62871,,38721
2021-02-20 15:00:00,age20to29,597.0,63468,1347.0,40068,,0,,63468,,40068
2021-02-21 15:00:00,age20to29,301.0,63769,325.0,40393,,0,,63769,,40393
2021-02-22 15:00:00,age20to29,519.0,64288,1059.0,41452,,0,,64288,,41452
2021-02-23 15:00:00,age20to29,1026.0,65314,942.0,42394,,0,,65314,,42394
2021-02-24 15:00:00,age20to29,1053.0,66367,1403.0,43797,,0,,66367,,43797
2021-02-25 15:00:00,age20to29,1090.0,67457,1385.0,45182,,0,,67457,,45182
2021-02-26 15:00:00,age20to29,1642.0,69099,1642.0,46824,,0,,69099,,46824
2021-02-27 15:00:00,age20to29,1123.0,70222,808.0,47632,,0,,70222,,47632
2021-02-28 15:00:00,age20to29,947.0,71169,284.0,47916,,0,,71169,,47916
2021-03-01 15:00:00,age20to29,1648.0,72817,592.0,48508,,0,,72817,,48508
2021-03-02 15:00:00,age20to29,1437.0,74254,565.0,49073,,0,,74254,,49073
2021-03-03 15:00:00,age20to29,1986.0,76240,1056.0,50129,10.0,10,1996.0,76250,1066.0,50139
2021-03-04 15:00:00,age20to29,2028.0,78268,883.0,51012,287.0,297,2315.0,78565,1170.0,51309
2021-03-05 15:00:00,age20to29,1827.0,80095,1178.0,52190,294.0,591,2121.0,80686,1472.0,52781
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-01-01 15:00:00,age10to19,17.0,277,1.0,1,,0,,277,,1
2021-01-02 15:00:00,age10to19,12.0,289,,1,,0,,289,,1
2021-01-03 15:00:00,age10to19,12.0,301,1.0,2,,0,,301,,2
2021-01-04 15:00:00,age10to19,88.0,389,2.0,4,,0,,389,,4
2021-01-05 15:00:00,age10to19,60.0,449,1.0,5,,0,,449,,5
2021-01-06 15:00:00,age10to19,74.0,523,,5,,0,,523,,5
2021-01-07 15:00:00,age10to19,84.0,607,1.0,6,,0,,607,,6
2021-01-08 15:00:00,age10to19,144.0,751,2.0,8,,0,,751,,8
2021-01-09 15:00:00,age10to19,33.0,784,3.0,11,,0,,784,,11
2021-01-10 15:00:00,age10to19,30.0,814,1.0,12,,0,,814,,12
2021-01-11 15:00:00,age10to19,94.0,908,5.0,17,,0,,908,,17
2021-01-12 15:00:00,age10to19,113.0,1021,26.0,43,,0,,1021,,43
2021-01-13 15:00:00,age10to19,149.0,1170,2.0,45,,0,,1170,,45
2021-01-14 15:00:00,age10to19,128.0,1298,1.0,46,,0,,1298,,46
2021-01-15 15:00:00,age10to19,124.0,1422,30.0,76,,0,,1422,,76
2021-01-16 15:00:00,age10to19,23.0,1445,11.0,87,,0,,1445,,87
2021-01-17 15:00:00,age10to19,23.0,1468,5.0,92,,0,,1468,,92
2021-01-18 15:00:00,age10to19,37.0,1505,8.0,100,,0,,1505,,100
2021-01-19 15:00:00,age10to19,67.0,1572,11.0,111,,0,,1572,,111
2021-01-20 15:00:00,age10to19,91.0,1663,18.0,129,,0,,1663,,129
2021-01-21 15:00:00,age10to19,118.0,1781,10.0,139,,0,,1781,,139
2021-01-22 15:00:00,age10to19,99.0,1880,15.0,154,,0,,1880,,154
2021-01-23 15:00:00,age10to19,57.0,1937,5.0,159,,0,,1937,,159
2021-01-24 15:00:00,age10to19,42.0,1979,9.0,168,,0,,1979,,168
2021-01-25 15:00:00,age10to19,45.0,2024,41.0,209,,0,,2024,,209
2021-01-26 15:00:00,age10to19,72.0,2096,42.0,251,,0,,2096,,251
2021-01-27 15:00:00,age10to19,79.0,2175,70.0,321,,0,,2175,,321
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,192.0,209,,0,,0,,209,,0
2020-12-17 15:00:00,age30to39,321.0,530,,0,,0,,530,,0
2020-12-18 15:00:00,age30to39,789.0,1319,4.0,4,,0,,1319,,4
2020-12-19 15:00:00,age30to39,236.0,1555,1.0,5,,0,,1555,,5
2020-12-20 15:00:00,age30to39,94.0,1649,1.0,6,,0,,1649,,6
2020-12-21 15:00:00,age30to39,1120.0,2769,3.0,9,,0,,2769,,9
2020-12-22 15:00:00,age30to39,1266.0,4035,6.0,15,,0,,4035,,15
2020-12-23 15:00:00,age30to39,1288.0,5323,8.0,23,,0,,5323,,23
2020-12-24 15:00:00,age30to39,639.0,5962,4.0,27,,0,,5962,,27
2020-12-25 15:00:00,age30to39,79.0,6041,,27,,0,,6041,,27
2020-12-26 15:00:00,age30to39,261.0,6302,2.0,29,,0,,6302,,29
2020-12-27 15:00:00,age30to39,291.0,6593,2.0,31,,0,,6593,,31
2020-12-28 15:00:00,age30to39,2002.0,8595,15.0,46,,0,,8595,,46
2020-12-29 15:00:00,age30to39,2202.0,10797,6.0,52,,0,,10797,,52
2020-12-30 15:00:00,age30to39,2699.0,13496,13.0,65,,0,,13496,,65
2020-12-31 15:00:00,age30to39,1639.0,15135,5.0,70,,0,,15135,,70
2021-01-01 15:00:00,age30to39,329.0,15464,31.0,101,,0,,15464,,101
2021-01-02 15:00:00,age30to39,527.0,15991,10.0,111,,0,,15991,,111
2021-01-03 15:00:00,age30to39,534.0,16525,30.0,141,,0,,16525,,141
2021-01-04 15:00:00,age30to39,2426.0,18951,80.0,221,,0,,18951,,221
2021-01-05 15:00:00,age30to39,2288.0,21239,126.0,347,,0,,21239,,347
2021-01-06 15:00:00,age30to39,2819.0,24058,246.0,593,,0,,24058,,593
2021-01-07 15:00:00,age30to39,3011.0,27069,501.0,1094,,0,,27069,,1094
2021-01-08 15:00:00,age30to39,3093.0,30162,681.0,1775,,0,,30162,,1775
2021-01-09 15:00:00,age30to39,906.0,31068,256.0,2031,,0,,31068,,2031
2021-01-10 15:00:00,age30to39,470.0,31538,105.0,2136,,0,,31538,,2136
2021-01-11 15:00:00,age30to39,2431.0,33969,949.0,3085,,0,,33969,,3085
2021-01-12 15:00:00,age30to39,3076.0,37045,1111.0,4196,,0,,37045,,4196
2021-01-13 15:00:00,age30to39,3387.0,40432,869.0,5065,,0,,40432,,5065
2021-01-14 15:00:00,age30to39,3188.0,43620,499.0,5564,,0,,43620,,5564
2021-01-15 15:00:00,age30to39,3380.0,47000,320.0,5884,,0,,47000,,5884
2021-01-16 15:00:00,age30to39,889.0,47889,267.0,6151,,0,,47889,,6151
2021-01-17 15:00:00,age30to39,307.0,48196,258.0,6409,,0,,48196,,6409
2021-01-18 15:00:00,age30to39,751.0,48947,503.0,6912,,0,,48947,,6912
2021-01-19 15:00:00,age30to39,1722.0,50669,1106.0,8018,,0,,50669,,8018
2021-01-20 15:00:00,age30to39,2032.0,52701,1111.0,9129,,0,,52701,,9129
2021-01-21 15:00:00,age30to39,2578.0,55279,773.0,9902,,0,,55279,,9902
2021-01-22 15:00:00,age30to39,3427.0,58706,627.0,10529,,0,,58706,,10529
2021-01-23 15:00:00,age30to39,1150.0,59856,310.0,10839,,0,,59856,,10839
2021-03-06 15:00:00,age20to29,1379.0,81474,579.0,52769,550.0,1141,1929.0,82615,1129.0,53910
2021-03-07 15:00:00,age20to29,849.0,82323,326.0,53095,645.0,1786,1494.0,84109,971.0,54881
2021-03-08 15:00:00,age20to29,1576.0,83899,575.0,53670,647.0,2433,2223.0,86332,1222.0,56103
2021-03-09 15:00:00,age20to29,1947.0,85846,876.0,54546,642.0,3075,2589.0,88921,1518.0,57621
2021-03-10 15:00:00,age20to29,2141.0,87987,987.0,55533,811.0,3886,2952.0,91873,1798.0,59419
2021-03-11 15:00:00,age20to29,3089.0,91076,810.0,56343,268.0,4154,3357.0,95230,1078.0,60497
2021-03-12 15:00:00,age20to29,3156.0,94232,1157.0,57500,197.0,4351,3353.0,98583,1354.0,61851
2021-03-13 15:00:00,age20to29,2287.0,96519,525.0,58025,103.0,4454,2390.0,100973,628.0,62479
2021-03-14 15:00:00,age20to29,1882.0,98401,387.0,58412,104.0,4558,1986.0,102959,491.0,62970
2021-03-15 15:00:00,age20to29,3108.0,101509,568.0,58980,44.0,4602,3152.0,106111,612.0,63582
2021-03-16 15:00:00,age20to29,3266.0,104775,719.0,59699,33.0,4635,3299.0,109410,752.0,64334
2021-03-17 15:00:00,age20to29,3432.0,108207,988.0,60687,128.0,4763,3560.0,112970,1116.0,65450
2021-03-18 15:00:00,age20to29,4312.0,112519,783.0,61470,175.0,4938,4487.0,117457,958.0,66408
2021-03-19 15:00:00,age20to29,3791.0,116310,829.0,62299,63.0,5001,3854.0,121311,892.0,67300
2021-03-20 15:00:00,age20to29,2729.0,119039,734.0,63033,64.0,5065,2793.0,124104,798.0,68098
2021-03-21 15:00:00,age20to29,2247.0,121286,519.0,63552,32.0,5097,2279.0,126383,551.0,68649
2021-03-22 15:00:00,age20to29,3497.0,124783,678.0,64230,72.0,5169,3569.0,129952,750.0,69399
2021-03-23 15:00:00,age20to29,3872.0,128655,1187.0,65417,107.0,5276,3979.0,133931,1294.0,70693
2021-03-24 15:00:00,age20to29,4358.0,133013,1372.0,66789,63.0,5339,4421.0,138352,1435.0,72128
2021-03-25 15:00:00,age20to29,5029.0,138042,1317.0,68106,178.0,5517,5207.0,143559,1495.0,73623
2021-03-26 15:00:00,age20to29,4143.0,142185,1700.0,69806,195.0,5712,4338.0,147897,1895.0,75518
2021-03-27 15:00:00,age20to29,3483.0,145668,1132.0,70938,168.0,5880,3651.0,151548,1300.0,76818
2021-03-28 15:00:00,age20to29,2170.0,147838,785.0,71723,128.0,6008,2298.0,153846,913.0,77731
2021-03-29 15:00:00,age20to29,3405.0,151243,1742.0,73465,81.0,6089,3486.0,157332,1823.0,79554
2021-03-30 15:00:00,age20to29,4516.0,155759,1830.0,75295,131.0,6220,4647.0,161979,1961.0,81515
2021-03-31 15:00:00,age20to29,4905.0,160664,2317.0,77612,546.0,6766,5451.0,167430,2863.0,84378
2021-04-01 15:00:00,age20to29,4849.0,165513,3074.0,80686,569.0,7335,5418.0,172848,3643.0,88021
2021-04-02 15:00:00,age20to29,4431.0,169944,2458.0,83144,713.0,8048,5144.0,177992,3171.0,91192
2021-04-03 15:00:00,age20to29,3451.0,173395,1742.0,84886,520.0,8568,3971.0,181963,2262.0,93454
2021-04-04 15:00:00,age20to29,1276.0,174671,900.0,85786,149.0,8717,1425.0,183388,1049.0,94503
2021-04-05 15:00:00,age20to29,4117.0,178788,2191.0,87977,760.0,9477,4877.0,188265,2951.0,97454
2021-04-06 15:00:00,age20to29,6172.0,184960,2662.0,90639,1298.0,10775,7470.0,195735,3960.0,101414
2021-04-07 15:00:00,age20to29,5306.0,190266,2790.0,93429,1701.0,12476,7007.0,202742,4491.0,105905
2021-04-08 15:00:00,age20to29,6364.0,196630,3329.0,96758,1948.0,14424,8312.0,211054,5277.0,111182
2021-04-09 15:00:00,age20to29,5526.0,202156,3196.0,99954,2007.0,16431,7533.0,218587,5203.0,116385
2021-04-10 15:00:00,age20to29,3877.0,206033,2611.0,102565,1133.0,17564,5010.0,223597,3744.0,120129
2021-04-11 15:00:00,age20to29,2932.0,208965,1350.0,103915,1975.0,19539,4907.0,228504,3325.0,123454
2021-04-12 15:00:00,age20to29,4400.0,213365,3603.0,107518,1765.0,21304,6165.0,234669,5368.0,128822
2021-04-13 15:00:00,age20to29,7361.0,220726,3643.0,111161,54.0,21358,7415.0,242084,3697.0,132519
2021-04-14 15:00:00,age20to29,7265.0,227991,3793.0,114954,31.0,21389,7296.0,249380,3824.0,136343
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,75.0,98,,1,,0,,98,,1
2020-12-17 15:00:00,age50to59,225.0,323,,1,,0,,323,,1
2020-12-18 15:00:00,age50to59,638.0,961,4.0,5,,0,,961,,5
2020-12-19 15:00:00,age50to59,201.0,1162,1.0,6,,0,,1162,,6
2020-12-20 15:00:00,age50to59,60.0,1222,,6,,0,,1222,,6
2020-12-21 15:00:00,age50to59,776.0,1998,3.0,9,,0,,1998,,9
2020-12-22 15:00:00,age50to59,1257.0,3255,4.0,13,,0,,3255,,13
2020-12-23 15:00:00,age50to59,1238.0,4493,6.0,19,,0,,4493,,19
2020-12-24 15:00:00,age50to59,606.0,5099,4.0,23,,0,,5099,,23
2020-12-25 15:00:00,age50to59,224.0,5323,1.0,24,,0,,5323,,24
2020-12-26 15:00:00,age50to59,415.0,5738,2.0,26,,0,,5738,,26
2020-12-27 15:00:00,age50to59,342.0,6080,1.0,27,,0,,6080,,27
2020-12-28 15:00:00,age50to59,1900.0,7980,6.0,33,,0,,7980,,33
2020-12-29 15:00:00,age50to59,2360.0,10340,10.0,43,,0,,10340,,43
2020-12-30 15:00:00,age50to59,2758.0,13098,20.0,63,,0,,13098,,63
2020-12-31 15:00:00,age50to59,1595.0,14693,7.0,70,,0,,14693,,70
2021-01-01 15:00:00,age50to59,442.0,15135,22.0,92,,0,,15135,,92
2021-01-02 15:00:00,age50to59,482.0,15617,3.0,95,,0,,15617,,95
2021-01-03 15:00:00,age50to59,662.0,16279,13.0,108,,0,,16279,,108
2021-01-04 15:00:00,age50to59,2770.0,19049,59.0,167,,0,,19049,,167
2021-01-05 15:00:00,age50to59,2589.0,21638,107.0,274,,0,,21638,,274
2021-01-06 15:00:00,age50to59,3368.0,25006,146.0,420,,0,,25006,,420
2021-01-07 15:00:00,age50to59,3280.0,28286,341.0,761,,0,,28286,,761
2021-01-08 15:00:00,age50to59,3416.0,31702,567.0,1328,,0,,31702,,1328
2021-01-09 15:00:00,age50to59,1008.0,32710,182.0,1510,,0,,32710,,1510
2021-01-10 15:00:00,age50to59,593.0,33303,62.0,1572,,0,,33303,,1572
2021-01-11 15:00:00,age50to59,2728.0,36031,718.0,2290,,0,,36031,,2290
2021-01-12 15:00:00,age50to59,3314.0,39345,1170.0,3460,,0,,39345,,3460
2021-01-13 15:00:00,age50to59,3876.0,43221,803.0,4263,,0,,43221,,4263
2021-01-14 15:00:00,age50to59,3621.0,46842,381.0,4644,,0,,46842,,4644
2021-01-15 15:00:00,age50to59,3828.0,50670,450.0,5094,,0,,50670,,5094
2021-01-16 15:00:00,age50to59,855.0,51525,304.0,5398,,0,,51525,,5398
