VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,777.0,1289,3.0,3,,0,,1289,,3
2020-12-19 15:00:00,age30to39,232.0,1521,,3,,0,,1521,,3
2020-12-20 15:00:00,age30to39,86.0,1607,,3,,0,,1607,,3
2020-12-21 15:00:00,age30to39,1111.0,2718,1.0,4,,0,,2718,,4
2020-12-22 15:00:00,age30to39,1260.0,3978,4.0,8,,0,,3978,,8
2020-12-23 15:00:00,age30to39,1275.0,5253,6.0,14,,0,,5253,,14
2020-12-24 15:00:00,age30to39,638.0,5891,4.0,18,,0,,5891,,18
2020-12-25 15:00:00,age30to39,79.0,5970,,18,,0,,5970,,18
2020-12-26 15:00:00,age30to39,259.0,6229,2.0,20,,0,,6229,,20
2020-12-27 15:00:00,age30to39,286.0,6515,2.0,22,,0,,6515,,22
2020-12-28 15:00:00,age30to39,1988.0,8503,10.0,32,,0,,8503,,32
2020-12-29 15:00:00,age30to39,2196.0,10699,6.0,38,,0,,10699,,38
2020-12-30 15:00:00,age30to39,2682.0,13381,8.0,46,,0,,13381,,46
2020-12-31 15:00:00,age30to39,1637.0,15018,2.0,48,,0,,15018,,48
2021-01-01 15:00:00,age30to39,260.0,15278,23.0,71,,0,,15278,,71
2021-01-02 15:00:00,age30to39,514.0,15792,9.0,80,,0,,15792,,80
2021-01-03 15:00:00,age30to39,530.0,16322,29.0,109,,0,,16322,,109
2021-01-04 15:00:00,age30to39,2408.0,18730,77.0,186,,0,,18730,,186
2021-01-05 15:00:00,age30to39,2280.0,21010,118.0,304,,0,,21010,,304
2021-01-06 15:00:00,age30to39,2804.0,23814,239.0,543,,0,,23814,,543
2021-01-07 15:00:00,age30to39,3015.0,26829,488.0,1031,,0,,26829,,1031
2021-01-08 15:00:00,age30to39,3080.0,29909,671.0,1702,,0,,29909,,1702
2021-01-09 15:00:00,age30to39,901.0,30810,253.0,1955,,0,,30810,,1955
2021-01-10 15:00:00,age30to39,465.0,31275,103.0,2058,,0,,31275,,2058
2021-01-11 15:00:00,age30to39,2425.0,33700,930.0,2988,,0,,33700,,2988
2021-01-12 15:00:00,age30to39,3065.0,36765,1099.0,4087,,0,,36765,,4087
2021-01-13 15:00:00,age30to39,3382.0,40147,858.0,4945,,0,,40147,,4945
2021-01-14 15:00:00,age30to39,3177.0,43324,492.0,5437,,0,,43324,,5437
2021-01-15 15:00:00,age30to39,3377.0,46701,312.0,5749,,0,,46701,,5749
2021-01-16 15:00:00,age30to39,882.0,47583,262.0,6011,,0,,47583,,6011
2021-01-17 15:00:00,age30to39,306.0,47889,257.0,6268,,0,,47889,,6268
2021-01-18 15:00:00,age30to39,748.0,48637,499.0,6767,,0,,48637,,6767
2021-01-19 15:00:00,age30to39,1720.0,50357,1097.0,7864,,0,,50357,,7864
2021-01-20 15:00:00,age30to39,2023.0,52380,1105.0,8969,,0,,52380,,8969
2021-01-21 15:00:00,age30to39,2576.0,54956,759.0,9728,,0,,54956,,9728
2021-01-22 15:00:00,age30to39,3431.0,58387,616.0,10344,,0,,58387,,10344
2021-01-23 15:00:00,age30to39,1148.0,59535,303.0,10647,,0,,59535,,10647
2021-01-24 15:00:00,age30to39,258.0,59793,248.0,10895,,0,,59793,,10895
2021-01-25 15:00:00,age30to39,1565.0,61358,1599.0,12494,,0,,61358,,12494
2021-01-26 15:00:00,age30to39,1795.0,63153,1578.0,14072,,0,,63153,,14072
2021-01-27 15:00:00,age30to39,2211.0,65364,2423.0,16495,,0,,65364,,16495
2021-01-28 15:00:00,age30to39,2113.0,67477,1806.0,18301,,0,,67477,,18301
2021-01-29 15:00:00,age30to39,2235.0,69712,1451.0,19752,,0,,69712,,19752
2021-01-30 15:00:00,age30to39,1554.0,71266,501.0,20253,,0,,71266,,20253
2021-01-31 15:00:00,age30to39,508.0,71774,152.0,20405,,0,,71774,,20405
2021-02-01 15:00:00,age30to39,553.0,72327,750.0,21155,,0,,72327,,21155
2021-02-02 15:00:00,age30to39,1014.0,73341,2424.0,23579,,0,,73341,,23579
2021-02-03 15:00:00,age30to39,1688.0,75029,3606.0,27185,,0,,75029,,27185
2021-02-04 15:00:00,age30to39,1921.0,76950,2964.0,30149,,0,,76950,,30149
2021-02-05 15:00:00,age30to39,1918.0,78868,3126.0,33275,,0,,78868,,33275
2021-02-06 15:00:00,age30to39,1286.0,80154,1072.0,34347,,0,,80154,,34347
2021-02-07 15:00:00,age30to39,492.0,80646,234.0,34581,,0,,80646,,34581
2021-02-08 15:00:00,age30to39,1185.0,81831,2133.0,36714,,0,,81831,,36714
2021-02-09 15:00:00,age30to39,1446.0,83277,2109.0,38823,,0,,83277,,38823
2021-02-10 15:00:00,age30to39,1517.0,84794,3358.0,42181,,0,,84794,,42181
2021-02-11 15:00:00,age30to39,2078.0,86872,2765.0,44946,,0,,86872,,44946
2021-02-12 15:00:00,age30to39,2146.0,89018,3070.0,48016,,0,,89018,,48016
2021-02-13 15:00:00,age30to39,1087.0,90105,803.0,48819,,0,,90105,,48819
2021-02-14 15:00:00,age30to39,793.0,90898,264.0,49083,,0,,90898,,49083
2021-02-15 15:00:00,age30to39,1074.0,91972,1511.0,50594,,0,,91972,,50594
2021-02-16 15:00:00,age30to39,1612.0,93584,2149.0,52743,,0,,93584,,52743
2021-02-17 15:00:00,age30to39,2235.0,95819,2906.0,55649,,0,,95819,,55649
2021-02-18 15:00:00,age30to39,371.0,96190,544.0,56193,,0,,96190,,56193
2021-02-19 15:00:00,age30to39,1037.0,97227,2324.0,58517,,0,,97227,,58517
2021-02-20 15:00:00,age30to39,1010.0,98237,2253.0,60770,,0,,98237,,60770
2021-02-21 15:00:00,age30to39,483.0,98720,578.0,61348,,0,,98720,,61348
2021-02-22 15:00:00,age30to39,747.0,99467,1645.0,62993,,0,,99467,,62993
2021-02-23 15:00:00,age30to39,1467.0,100934,1361.0,64354,,0,,100934,,64354
2021-02-24 15:00:00,age30to39,1838.0,102772,2181.0,66535,,0,,102772,,66535
2021-02-25 15:00:00,age30to39,1879.0,104651,2394.0,68929,,0,,104651,,68929
