VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,192.0,209,,0,,0,,209,,0
2020-12-17 15:00:00,age30to39,321.0,530,,0,,0,,530,,0
2020-12-18 15:00:00,age30to39,789.0,1319,4.0,4,,0,,1319,,4
2020-12-19 15:00:00,age30to39,235.0,1554,1.0,5,,0,,1554,,5
2020-12-20 15:00:00,age30to39,94.0,1648,1.0,6,,0,,1648,,6
2020-12-21 15:00:00,age30to39,1118.0,2766,2.0,8,,0,,2766,,8
2020-12-22 15:00:00,age30to39,1265.0,4031,6.0,14,,0,,4031,,14
2020-12-23 15:00:00,age30to39,1289.0,5320,8.0,22,,0,,5320,,22
2020-12-24 15:00:00,age30to39,639.0,5959,4.0,26,,0,,5959,,26
2020-12-25 15:00:00,age30to39,79.0,6038,,26,,0,,6038,,26
2020-12-26 15:00:00,age30to39,261.0,6299,2.0,28,,0,,6299,,28
2020-12-27 15:00:00,age30to39,290.0,6589,2.0,30,,0,,6589,,30
2020-12-28 15:00:00,age30to39,1999.0,8588,15.0,45,,0,,8588,,45
2020-12-29 15:00:00,age30to39,2202.0,10790,6.0,51,,0,,10790,,51
2020-12-30 15:00:00,age30to39,2696.0,13486,13.0,64,,0,,13486,,64
2020-12-31 15:00:00,age30to39,1638.0,15124,5.0,69,,0,,15124,,69
2021-01-01 15:00:00,age30to39,317.0,15441,29.0,98,,0,,15441,,98
2021-01-02 15:00:00,age30to39,524.0,15965,10.0,108,,0,,15965,,108
2021-01-03 15:00:00,age30to39,534.0,16499,30.0,138,,0,,16499,,138
2021-01-04 15:00:00,age30to39,2424.0,18923,80.0,218,,0,,18923,,218
2021-01-05 15:00:00,age30to39,2288.0,21211,127.0,345,,0,,21211,,345
2021-01-06 15:00:00,age30to39,2818.0,24029,246.0,591,,0,,24029,,591
2021-01-07 15:00:00,age30to39,3010.0,27039,501.0,1092,,0,,27039,,1092
2021-01-08 15:00:00,age30to39,3092.0,30131,679.0,1771,,0,,30131,,1771
2021-01-09 15:00:00,age30to39,905.0,31036,255.0,2026,,0,,31036,,2026
2021-01-10 15:00:00,age30to39,469.0,31505,105.0,2131,,0,,31505,,2131
2021-01-11 15:00:00,age30to39,2430.0,33935,947.0,3078,,0,,33935,,3078
2021-01-12 15:00:00,age30to39,3072.0,37007,1111.0,4189,,0,,37007,,4189
2021-01-13 15:00:00,age30to39,3389.0,40396,872.0,5061,,0,,40396,,5061
2021-01-14 15:00:00,age30to39,3189.0,43585,499.0,5560,,0,,43585,,5560
2021-01-15 15:00:00,age30to39,3380.0,46965,319.0,5879,,0,,46965,,5879
2021-01-16 15:00:00,age30to39,890.0,47855,266.0,6145,,0,,47855,,6145
2021-01-17 15:00:00,age30to39,305.0,48160,258.0,6403,,0,,48160,,6403
2021-01-18 15:00:00,age30to39,750.0,48910,503.0,6906,,0,,48910,,6906
2021-01-19 15:00:00,age30to39,1722.0,50632,1111.0,8017,,0,,50632,,8017
2021-01-20 15:00:00,age30to39,2032.0,52664,1112.0,9129,,0,,52664,,9129
2021-01-21 15:00:00,age30to39,2579.0,55243,772.0,9901,,0,,55243,,9901
2021-01-22 15:00:00,age30to39,3430.0,58673,626.0,10527,,0,,58673,,10527
2021-01-23 15:00:00,age30to39,1150.0,59823,310.0,10837,,0,,59823,,10837
2021-01-24 15:00:00,age30to39,262.0,60085,252.0,11089,,0,,60085,,11089
2021-01-25 15:00:00,age30to39,1563.0,61648,1611.0,12700,,0,,61648,,12700
2021-01-26 15:00:00,age30to39,1800.0,63448,1589.0,14289,,0,,63448,,14289
2021-01-27 15:00:00,age30to39,2210.0,65658,2430.0,16719,,0,,65658,,16719
2021-01-28 15:00:00,age30to39,2120.0,67778,1816.0,18535,,0,,67778,,18535
2021-01-29 15:00:00,age30to39,2238.0,70016,1462.0,19997,,0,,70016,,19997
2021-01-30 15:00:00,age30to39,1560.0,71576,510.0,20507,,0,,71576,,20507
2021-01-31 15:00:00,age30to39,509.0,72085,161.0,20668,,0,,72085,,20668
2021-02-01 15:00:00,age30to39,597.0,72682,792.0,21460,,0,,72682,,21460
2021-02-02 15:00:00,age30to39,1021.0,73703,2426.0,23886,,0,,73703,,23886
2021-02-03 15:00:00,age30to39,1693.0,75396,3610.0,27496,,0,,75396,,27496
2021-02-04 15:00:00,age30to39,1925.0,77321,2977.0,30473,,0,,77321,,30473
2021-02-05 15:00:00,age30to39,1917.0,79238,3138.0,33611,,0,,79238,,33611
2021-02-06 15:00:00,age30to39,1286.0,80524,1077.0,34688,,0,,80524,,34688
2021-02-07 15:00:00,age30to39,496.0,81020,233.0,34921,,0,,81020,,34921
2021-02-08 15:00:00,age30to39,1192.0,82212,2134.0,37055,,0,,82212,,37055
2021-02-09 15:00:00,age30to39,1457.0,83669,2113.0,39168,,0,,83669,,39168
2021-02-10 15:00:00,age30to39,1520.0,85189,3354.0,42522,,0,,85189,,42522
2021-02-11 15:00:00,age30to39,2083.0,87272,2770.0,45292,,0,,87272,,45292
2021-02-12 15:00:00,age30to39,2144.0,89416,3073.0,48365,,0,,89416,,48365
2021-02-13 15:00:00,age30to39,1085.0,90501,806.0,49171,,0,,90501,,49171
2021-02-14 15:00:00,age30to39,796.0,91297,270.0,49441,,0,,91297,,49441
2021-02-15 15:00:00,age30to39,1078.0,92375,1510.0,50951,,0,,92375,,50951
2021-02-16 15:00:00,age30to39,1618.0,93993,2149.0,53100,,0,,93993,,53100
2021-02-17 15:00:00,age30to39,2239.0,96232,2909.0,56009,,0,,96232,,56009
2021-02-18 15:00:00,age30to39,372.0,96604,545.0,56554,,0,,96604,,56554
2021-02-19 15:00:00,age30to39,1041.0,97645,2328.0,58882,,0,,97645,,58882
2021-02-20 15:00:00,age30to39,1018.0,98663,2266.0,61148,,0,,98663,,61148
