VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,6.0,246,,0,,0,,246,,0
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,354,,2
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,412,,2
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,486,,2
2021-01-07 15:00:00,age10to19,83.0,569,1.0,3,,0,,569,,3
2021-01-08 15:00:00,age10to19,140.0,709,1.0,4,,0,,709,,4
2021-01-09 15:00:00,age10to19,30.0,739,1.0,5,,0,,739,,5
2021-01-10 15:00:00,age10to19,29.0,768,,5,,0,,768,,5
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,861,,10
2021-01-12 15:00:00,age10to19,110.0,971,24.0,34,,0,,971,,34
2021-01-13 15:00:00,age10to19,145.0,1116,2.0,36,,0,,1116,,36
2021-01-14 15:00:00,age10to19,127.0,1243,1.0,37,,0,,1243,,37
2021-01-15 15:00:00,age10to19,123.0,1366,28.0,65,,0,,1366,,65
2021-01-16 15:00:00,age10to19,22.0,1388,11.0,76,,0,,1388,,76
2021-01-17 15:00:00,age10to19,19.0,1407,3.0,79,,0,,1407,,79
2021-01-18 15:00:00,age10to19,35.0,1442,4.0,83,,0,,1442,,83
2021-01-19 15:00:00,age10to19,61.0,1503,8.0,91,,0,,1503,,91
2021-01-20 15:00:00,age10to19,90.0,1593,17.0,108,,0,,1593,,108
2021-01-21 15:00:00,age10to19,111.0,1704,6.0,114,,0,,1704,,114
2021-01-22 15:00:00,age10to19,96.0,1800,14.0,128,,0,,1800,,128
2021-01-23 15:00:00,age10to19,47.0,1847,4.0,132,,0,,1847,,132
2021-01-24 15:00:00,age10to19,36.0,1883,7.0,139,,0,,1883,,139
2021-01-25 15:00:00,age10to19,45.0,1928,38.0,177,,0,,1928,,177
2021-01-26 15:00:00,age10to19,68.0,1996,42.0,219,,0,,1996,,219
2021-01-27 15:00:00,age10to19,68.0,2064,69.0,288,,0,,2064,,288
2021-01-28 15:00:00,age10to19,88.0,2152,46.0,334,,0,,2152,,334
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,302.0,491,,0,,0,,491,,0
2020-12-18 15:00:00,age30to39,760.0,1251,1.0,1,,0,,1251,,1
2020-12-19 15:00:00,age30to39,222.0,1473,,1,,0,,1473,,1
2020-12-20 15:00:00,age30to39,80.0,1553,,1,,0,,1553,,1
2020-12-21 15:00:00,age30to39,1085.0,2638,1.0,2,,0,,2638,,2
2020-12-22 15:00:00,age30to39,1249.0,3887,1.0,3,,0,,3887,,3
2020-12-23 15:00:00,age30to39,1235.0,5122,3.0,6,,0,,5122,,6
2020-12-24 15:00:00,age30to39,622.0,5744,2.0,8,,0,,5744,,8
2020-12-25 15:00:00,age30to39,79.0,5823,,8,,0,,5823,,8
2020-12-26 15:00:00,age30to39,238.0,6061,1.0,9,,0,,6061,,9
2020-12-27 15:00:00,age30to39,283.0,6344,1.0,10,,0,,6344,,10
2020-12-28 15:00:00,age30to39,1944.0,8288,3.0,13,,0,,8288,,13
2020-12-29 15:00:00,age30to39,2127.0,10415,4.0,17,,0,,10415,,17
2020-12-30 15:00:00,age30to39,2642.0,13057,3.0,20,,0,,13057,,20
2020-12-31 15:00:00,age30to39,1602.0,14659,2.0,22,,0,,14659,,22
2021-01-01 15:00:00,age30to39,178.0,14837,7.0,29,,0,,14837,,29
2021-01-02 15:00:00,age30to39,480.0,15317,8.0,37,,0,,15317,,37
2021-01-03 15:00:00,age30to39,510.0,15827,28.0,65,,0,,15827,,65
2021-01-04 15:00:00,age30to39,2363.0,18190,73.0,138,,0,,18190,,138
2021-01-05 15:00:00,age30to39,2212.0,20402,109.0,247,,0,,20402,,247
2021-01-06 15:00:00,age30to39,2755.0,23157,230.0,477,,0,,23157,,477
2021-01-07 15:00:00,age30to39,2958.0,26115,470.0,947,,0,,26115,,947
2021-01-08 15:00:00,age30to39,3050.0,29165,654.0,1601,,0,,29165,,1601
2021-01-09 15:00:00,age30to39,866.0,30031,245.0,1846,,0,,30031,,1846
2021-01-10 15:00:00,age30to39,452.0,30483,103.0,1949,,0,,30483,,1949
2021-01-11 15:00:00,age30to39,2404.0,32887,898.0,2847,,0,,32887,,2847
2021-01-12 15:00:00,age30to39,3023.0,35910,1083.0,3930,,0,,35910,,3930
2021-01-13 15:00:00,age30to39,3348.0,39258,829.0,4759,,0,,39258,,4759
2021-01-14 15:00:00,age30to39,3150.0,42408,477.0,5236,,0,,42408,,5236
2021-01-15 15:00:00,age30to39,3347.0,45755,297.0,5533,,0,,45755,,5533
2021-01-16 15:00:00,age30to39,861.0,46616,253.0,5786,,0,,46616,,5786
2021-01-17 15:00:00,age30to39,315.0,46931,239.0,6025,,0,,46931,,6025
2021-01-18 15:00:00,age30to39,755.0,47686,467.0,6492,,0,,47686,,6492
2021-01-19 15:00:00,age30to39,1691.0,49377,1013.0,7505,,0,,49377,,7505
2021-01-20 15:00:00,age30to39,1979.0,51356,1065.0,8570,,0,,51356,,8570
2021-01-21 15:00:00,age30to39,2453.0,53809,713.0,9283,,0,,53809,,9283
2021-01-22 15:00:00,age30to39,3411.0,57220,572.0,9855,,0,,57220,,9855
2021-01-23 15:00:00,age30to39,1111.0,58331,269.0,10124,,0,,58331,,10124
2021-01-24 15:00:00,age30to39,263.0,58594,235.0,10359,,0,,58594,,10359
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,487.0,1286,2.0,3,,0,,1286,,3
2020-12-22 15:00:00,age20to29,658.0,1944,,3,,0,,1944,,3
2020-12-23 15:00:00,age20to29,670.0,2614,,3,,0,,2614,,3
2020-12-24 15:00:00,age20to29,350.0,2964,,3,,0,,2964,,3
2020-12-25 15:00:00,age20to29,70.0,3034,1.0,4,,0,,3034,,4
2020-12-26 15:00:00,age20to29,133.0,3167,,4,,0,,3167,,4
2020-12-27 15:00:00,age20to29,141.0,3308,1.0,5,,0,,3308,,5
2020-12-28 15:00:00,age20to29,1161.0,4469,1.0,6,,0,,4469,,6
2020-12-29 15:00:00,age20to29,1324.0,5793,,6,,0,,5793,,6
2020-12-30 15:00:00,age20to29,1768.0,7561,4.0,10,,0,,7561,,10
2020-12-31 15:00:00,age20to29,1082.0,8643,1.0,11,,0,,8643,,11
2021-01-01 15:00:00,age20to29,102.0,8745,4.0,15,,0,,8745,,15
2021-01-02 15:00:00,age20to29,426.0,9171,6.0,21,,0,,9171,,21
2021-01-03 15:00:00,age20to29,489.0,9660,17.0,38,,0,,9660,,38
2021-01-04 15:00:00,age20to29,1688.0,11348,54.0,92,,0,,11348,,92
2021-01-05 15:00:00,age20to29,1476.0,12824,74.0,166,,0,,12824,,166
2021-01-06 15:00:00,age20to29,1753.0,14577,140.0,306,,0,,14577,,306
2021-01-07 15:00:00,age20to29,1951.0,16528,202.0,508,,0,,16528,,508
2021-01-08 15:00:00,age20to29,2082.0,18610,318.0,826,,0,,18610,,826
2021-01-09 15:00:00,age20to29,655.0,19265,146.0,972,,0,,19265,,972
2021-01-10 15:00:00,age20to29,304.0,19569,62.0,1034,,0,,19569,,1034
2021-01-11 15:00:00,age20to29,1552.0,21121,426.0,1460,,0,,21121,,1460
2021-01-12 15:00:00,age20to29,1889.0,23010,577.0,2037,,0,,23010,,2037
2021-01-13 15:00:00,age20to29,2317.0,25327,410.0,2447,,0,,25327,,2447
2021-01-14 15:00:00,age20to29,2151.0,27478,255.0,2702,,0,,27478,,2702
2021-01-15 15:00:00,age20to29,2365.0,29843,170.0,2872,,0,,29843,,2872
2021-01-16 15:00:00,age20to29,663.0,30506,142.0,3014,,0,,30506,,3014
