VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,197.0,220,1.0,1,,0,,220,,1
2020-12-17 15:00:00,age30to39,331.0,551,2.0,3,,0,,551,,3
2020-12-18 15:00:00,age30to39,791.0,1342,6.0,9,,0,,1342,,9
2020-12-19 15:00:00,age30to39,239.0,1581,2.0,11,,0,,1581,,11
2020-12-20 15:00:00,age30to39,99.0,1680,2.0,13,,0,,1680,,13
2020-12-21 15:00:00,age30to39,1126.0,2806,4.0,17,,0,,2806,,17
2020-12-22 15:00:00,age30to39,1278.0,4084,7.0,24,,0,,4084,,24
2020-12-23 15:00:00,age30to39,1303.0,5387,10.0,34,,0,,5387,,34
2020-12-24 15:00:00,age30to39,644.0,6031,4.0,38,,0,,6031,,38
2020-12-25 15:00:00,age30to39,80.0,6111,,38,,0,,6111,,38
2020-12-26 15:00:00,age30to39,263.0,6374,3.0,41,,0,,6374,,41
2020-12-27 15:00:00,age30to39,293.0,6667,2.0,43,,0,,6667,,43
2020-12-28 15:00:00,age30to39,2006.0,8673,16.0,59,,0,,8673,,59
2020-12-29 15:00:00,age30to39,2214.0,10887,8.0,67,,0,,10887,,67
2020-12-30 15:00:00,age30to39,2708.0,13595,21.0,88,,0,,13595,,88
2020-12-31 15:00:00,age30to39,1650.0,15245,6.0,94,,0,,15245,,94
2021-01-01 15:00:00,age30to39,457.0,15702,38.0,132,,0,,15702,,132
2021-01-02 15:00:00,age30to39,536.0,16238,10.0,142,,0,,16238,,142
2021-01-03 15:00:00,age30to39,544.0,16782,31.0,173,,0,,16782,,173
2021-01-04 15:00:00,age30to39,2435.0,19217,84.0,257,,0,,19217,,257
2021-01-05 15:00:00,age30to39,2296.0,21513,138.0,395,,0,,21513,,395
2021-01-06 15:00:00,age30to39,2826.0,24339,253.0,648,,0,,24339,,648
2021-01-07 15:00:00,age30to39,3021.0,27360,508.0,1156,,0,,27360,,1156
2021-01-08 15:00:00,age30to39,3101.0,30461,692.0,1848,,0,,30461,,1848
2021-01-09 15:00:00,age30to39,916.0,31377,262.0,2110,,0,,31377,,2110
2021-01-10 15:00:00,age30to39,473.0,31850,109.0,2219,,0,,31850,,2219
2021-01-11 15:00:00,age30to39,2437.0,34287,959.0,3178,,0,,34287,,3178
2021-01-12 15:00:00,age30to39,3095.0,37382,1126.0,4304,,0,,37382,,4304
2021-01-13 15:00:00,age30to39,3400.0,40782,885.0,5189,,0,,40782,,5189
2021-01-14 15:00:00,age30to39,3200.0,43982,510.0,5699,,0,,43982,,5699
2021-01-15 15:00:00,age30to39,3407.0,47389,339.0,6038,,0,,47389,,6038
2021-01-16 15:00:00,age30to39,893.0,48282,273.0,6311,,0,,48282,,6311
2021-01-17 15:00:00,age30to39,307.0,48589,260.0,6571,,0,,48589,,6571
2021-01-18 15:00:00,age30to39,753.0,49342,508.0,7079,,0,,49342,,7079
2021-01-19 15:00:00,age30to39,1725.0,51067,1121.0,8200,,0,,51067,,8200
2021-01-20 15:00:00,age30to39,2044.0,53111,1130.0,9330,,0,,53111,,9330
