VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,16.0,20,,0,,0,,20,,0
2020-12-16 15:00:00,age30to39,194.0,214,1.0,1,,0,,214,,1
2020-12-17 15:00:00,age30to39,326.0,540,1.0,2,,0,,540,,2
2020-12-18 15:00:00,age30to39,789.0,1329,6.0,8,,0,,1329,,8
2020-12-19 15:00:00,age30to39,240.0,1569,1.0,9,,0,,1569,,9
2020-12-20 15:00:00,age30to39,97.0,1666,2.0,11,,0,,1666,,11
2020-12-21 15:00:00,age30to39,1126.0,2792,4.0,15,,0,,2792,,15
2020-12-22 15:00:00,age30to39,1274.0,4066,7.0,22,,0,,4066,,22
2020-12-23 15:00:00,age30to39,1302.0,5368,10.0,32,,0,,5368,,32
2020-12-24 15:00:00,age30to39,643.0,6011,4.0,36,,0,,6011,,36
2020-12-25 15:00:00,age30to39,80.0,6091,,36,,0,,6091,,36
2020-12-26 15:00:00,age30to39,263.0,6354,2.0,38,,0,,6354,,38
2020-12-27 15:00:00,age30to39,293.0,6647,2.0,40,,0,,6647,,40
2020-12-28 15:00:00,age30to39,2004.0,8651,16.0,56,,0,,8651,,56
2020-12-29 15:00:00,age30to39,2211.0,10862,7.0,63,,0,,10862,,63
2020-12-30 15:00:00,age30to39,2711.0,13573,17.0,80,,0,,13573,,80
2020-12-31 15:00:00,age30to39,1646.0,15219,6.0,86,,0,,15219,,86
2021-01-01 15:00:00,age30to39,429.0,15648,36.0,122,,0,,15648,,122
2021-01-02 15:00:00,age30to39,533.0,16181,10.0,132,,0,,16181,,132
2021-01-03 15:00:00,age30to39,542.0,16723,31.0,163,,0,,16723,,163
2021-01-04 15:00:00,age30to39,2432.0,19155,83.0,246,,0,,19155,,246
2021-01-05 15:00:00,age30to39,2293.0,21448,136.0,382,,0,,21448,,382
2021-01-06 15:00:00,age30to39,2822.0,24270,251.0,633,,0,,24270,,633
2021-01-07 15:00:00,age30to39,3017.0,27287,505.0,1138,,0,,27287,,1138
2021-01-08 15:00:00,age30to39,3103.0,30390,688.0,1826,,0,,30390,,1826
2021-01-09 15:00:00,age30to39,915.0,31305,261.0,2087,,0,,31305,,2087
2021-01-10 15:00:00,age30to39,472.0,31777,108.0,2195,,0,,31777,,2195
2021-01-11 15:00:00,age30to39,2436.0,34213,957.0,3152,,0,,34213,,3152
2021-01-12 15:00:00,age30to39,3088.0,37301,1123.0,4275,,0,,37301,,4275
2021-01-13 15:00:00,age30to39,3400.0,40701,881.0,5156,,0,,40701,,5156
2021-01-14 15:00:00,age30to39,3195.0,43896,511.0,5667,,0,,43896,,5667
2021-01-15 15:00:00,age30to39,3396.0,47292,336.0,6003,,0,,47292,,6003
2021-01-16 15:00:00,age30to39,891.0,48183,272.0,6275,,0,,48183,,6275
2021-01-17 15:00:00,age30to39,307.0,48490,260.0,6535,,0,,48490,,6535
2021-01-18 15:00:00,age30to39,753.0,49243,506.0,7041,,0,,49243,,7041
2021-01-19 15:00:00,age30to39,1725.0,50968,1119.0,8160,,0,,50968,,8160
2021-01-20 15:00:00,age30to39,2038.0,53006,1128.0,9288,,0,,53006,,9288
2021-01-21 15:00:00,age30to39,2599.0,55605,796.0,10084,,0,,55605,,10084
2021-01-22 15:00:00,age30to39,3437.0,59042,642.0,10726,,0,,59042,,10726
2021-01-23 15:00:00,age30to39,1153.0,60195,315.0,11041,,0,,60195,,11041
2021-01-24 15:00:00,age30to39,263.0,60458,253.0,11294,,0,,60458,,11294
2021-01-25 15:00:00,age30to39,1560.0,62018,1622.0,12916,,0,,62018,,12916
2021-01-26 15:00:00,age30to39,1796.0,63814,1594.0,14510,,0,,63814,,14510
2021-01-27 15:00:00,age30to39,2215.0,66029,2443.0,16953,,0,,66029,,16953
2021-01-28 15:00:00,age30to39,2123.0,68152,1825.0,18778,,0,,68152,,18778
2021-01-29 15:00:00,age30to39,2229.0,70381,1478.0,20256,,0,,70381,,20256
2021-01-30 15:00:00,age30to39,1540.0,71921,517.0,20773,,0,,71921,,20773
2021-01-31 15:00:00,age30to39,493.0,72414,172.0,20945,,0,,72414,,20945
2021-02-01 15:00:00,age30to39,662.0,73076,826.0,21771,,0,,73076,,21771
2021-02-02 15:00:00,age30to39,1023.0,74099,2442.0,24213,,0,,74099,,24213
2021-02-03 15:00:00,age30to39,1701.0,75800,3611.0,27824,,0,,75800,,27824
2021-02-04 15:00:00,age30to39,1930.0,77730,2990.0,30814,,0,,77730,,30814
2021-02-05 15:00:00,age30to39,1929.0,79659,3147.0,33961,,0,,79659,,33961
2021-02-06 15:00:00,age30to39,1285.0,80944,1083.0,35044,,0,,80944,,35044
2021-02-07 15:00:00,age30to39,500.0,81444,237.0,35281,,0,,81444,,35281
2021-02-08 15:00:00,age30to39,1191.0,82635,2142.0,37423,,0,,82635,,37423
2021-02-09 15:00:00,age30to39,1458.0,84093,2122.0,39545,,0,,84093,,39545
2021-02-10 15:00:00,age30to39,1520.0,85613,3357.0,42902,,0,,85613,,42902
2021-02-11 15:00:00,age30to39,2083.0,87696,2780.0,45682,,0,,87696,,45682
2021-02-12 15:00:00,age30to39,2155.0,89851,3082.0,48764,,0,,89851,,48764
2021-02-13 15:00:00,age30to39,1092.0,90943,808.0,49572,,0,,90943,,49572
2021-02-14 15:00:00,age30to39,795.0,91738,273.0,49845,,0,,91738,,49845
2021-02-15 15:00:00,age30to39,1084.0,92822,1519.0,51364,,0,,92822,,51364
2021-02-16 15:00:00,age30to39,1617.0,94439,2148.0,53512,,0,,94439,,53512
2021-02-17 15:00:00,age30to39,2244.0,96683,2907.0,56419,,0,,96683,,56419
2021-02-18 15:00:00,age30to39,376.0,97059,543.0,56962,,0,,97059,,56962
2021-02-19 15:00:00,age30to39,1037.0,98096,2326.0,59288,,0,,98096,,59288
2021-02-20 15:00:00,age30to39,1019.0,99115,2254.0,61542,,0,,99115,,61542
2021-02-21 15:00:00,age30to39,485.0,99600,572.0,62114,,0,,99600,,62114
2021-02-22 15:00:00,age30to39,752.0,100352,1656.0,63770,,0,,100352,,63770
2021-02-23 15:00:00,age30to39,1479.0,101831,1368.0,65138,,0,,101831,,65138
2021-02-24 15:00:00,age30to39,1843.0,103674,2187.0,67325,,0,,103674,,67325
2021-02-25 15:00:00,age30to39,1887.0,105561,2410.0,69735,,0,,105561,,69735
2021-02-26 15:00:00,age30to39,2420.0,107981,2614.0,72349,,0,,107981,,72349
2021-02-27 15:00:00,age30to39,1676.0,109657,1133.0,73482,,0,,109657,,73482
2021-02-28 15:00:00,age30to39,1531.0,111188,442.0,73924,,0,,111188,,73924
2021-03-01 15:00:00,age30to39,2822.0,114010,1005.0,74929,,0,,114010,,74929
2021-03-02 15:00:00,age30to39,2244.0,116254,1051.0,75980,3.0,3,2247.0,116257,1054.0,75983
2021-03-03 15:00:00,age30to39,3214.0,119468,1658.0,77638,24.0,27,3238.0,119495,1682.0,77665
2021-03-04 15:00:00,age30to39,3188.0,122656,1514.0,79152,466.0,493,3654.0,123149,1980.0,79645
2021-03-05 15:00:00,age30to39,2637.0,125293,1888.0,81040,436.0,929,3073.0,126222,2324.0,81969
2021-03-06 15:00:00,age30to39,1883.0,127176,986.0,82026,783.0,1712,2666.0,128888,1769.0,83738
2021-03-07 15:00:00,age30to39,1306.0,128482,552.0,82578,886.0,2598,2192.0,131080,1438.0,85176
2021-03-08 15:00:00,age30to39,2429.0,130911,973.0,83551,956.0,3554,3385.0,134465,1929.0,87105
2021-03-09 15:00:00,age30to39,2633.0,133544,1368.0,84919,983.0,4537,3616.0,138081,2351.0,89456
2021-03-10 15:00:00,age30to39,3019.0,136563,1706.0,86625,1041.0,5578,4060.0,142141,2747.0,92203
2021-03-11 15:00:00,age30to39,4132.0,140695,1438.0,88063,382.0,5960,4514.0,146655,1820.0,94023
2021-03-12 15:00:00,age30to39,4153.0,144848,1989.0,90052,318.0,6278,4471.0,151126,2307.0,96330
2021-03-13 15:00:00,age30to39,2921.0,147769,1039.0,91091,164.0,6442,3085.0,154211,1203.0,97533
2021-03-14 15:00:00,age30to39,2485.0,150254,666.0,91757,125.0,6567,2610.0,156821,791.0,98324
2021-03-15 15:00:00,age30to39,4128.0,154382,984.0,92741,75.0,6642,4203.0,161024,1059.0,99383
2021-03-16 15:00:00,age30to39,4344.0,158726,1242.0,93983,66.0,6708,4410.0,165434,1308.0,100691
2021-03-17 15:00:00,age30to39,4606.0,163332,1523.0,95506,162.0,6870,4768.0,170202,1685.0,102376
2021-03-18 15:00:00,age30to39,5657.0,168989,1354.0,96860,168.0,7038,5825.0,176027,1522.0,103898
2021-03-19 15:00:00,age30to39,5002.0,173991,1364.0,98224,130.0,7168,5132.0,181159,1494.0,105392
2021-03-20 15:00:00,age30to39,3784.0,177775,1156.0,99380,98.0,7266,3882.0,185041,1254.0,106646
2021-03-21 15:00:00,age30to39,3037.0,180812,874.0,100254,41.0,7307,3078.0,188119,915.0,107561
2021-03-22 15:00:00,age30to39,4794.0,185606,1138.0,101392,89.0,7396,4883.0,193002,1227.0,108788
2021-03-23 15:00:00,age30to39,5343.0,190949,1848.0,103240,116.0,7512,5459.0,198461,1964.0,110752
2021-03-24 15:00:00,age30to39,5746.0,196695,2213.0,105453,129.0,7641,5875.0,204336,2342.0,113094
2021-03-25 15:00:00,age30to39,6205.0,202900,2084.0,107537,306.0,7947,6511.0,210847,2390.0,115484
2021-03-26 15:00:00,age30to39,5251.0,208151,2469.0,110006,347.0,8294,5598.0,216445,2816.0,118300
2021-03-27 15:00:00,age30to39,3827.0,211978,1552.0,111558,212.0,8506,4039.0,220484,1764.0,120064
2021-03-28 15:00:00,age30to39,2513.0,214491,1224.0,112782,173.0,8679,2686.0,223170,1397.0,121461
2021-03-29 15:00:00,age30to39,4461.0,218952,2595.0,115377,128.0,8807,4589.0,227759,2723.0,124184
2021-03-30 15:00:00,age30to39,6134.0,225086,2863.0,118240,232.0,9039,6366.0,234125,3095.0,127279
2021-03-31 15:00:00,age30to39,6361.0,231447,3466.0,121706,905.0,9944,7266.0,241391,4371.0,131650
2021-04-01 15:00:00,age30to39,6555.0,238002,4554.0,126260,803.0,10747,7358.0,248749,5357.0,137007
2021-04-02 15:00:00,age30to39,5484.0,243486,3356.0,129616,970.0,11717,6454.0,255203,4326.0,141333
2021-04-03 15:00:00,age30to39,3959.0,247445,2295.0,131911,743.0,12460,4702.0,259905,3038.0,144371
2021-04-04 15:00:00,age30to39,1567.0,249012,1398.0,133309,178.0,12638,1745.0,261650,1576.0,145947
2021-04-05 15:00:00,age30to39,5000.0,254012,3198.0,136507,1022.0,13660,6022.0,267672,4220.0,150167
2021-04-06 15:00:00,age30to39,7135.0,261147,3585.0,140092,1845.0,15505,8980.0,276652,5430.0,155597
2021-04-07 15:00:00,age30to39,6628.0,267775,3961.0,144053,2398.0,17903,9026.0,285678,6359.0,161956
2021-04-08 15:00:00,age30to39,7569.0,275344,4621.0,148674,2289.0,20192,9858.0,295536,6910.0,168866
2021-04-09 15:00:00,age30to39,6525.0,281869,4299.0,152973,2302.0,22494,8827.0,304363,6601.0,175467
2021-04-10 15:00:00,age30to39,4376.0,286245,3322.0,156295,1387.0,23881,5763.0,310126,4709.0,180176
2021-04-11 15:00:00,age30to39,3593.0,289838,1886.0,158181,2160.0,26041,5753.0,315879,4046.0,184222
2021-04-12 15:00:00,age30to39,4846.0,294684,4871.0,163052,1922.0,27963,6768.0,322647,6793.0,191015
