VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,7.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age50to59,70.0,78,1.0,2,,0,,78,,2
2020-12-17 15:00:00,age50to59,205.0,283,,2,,0,,283,,2
2020-12-18 15:00:00,age50to59,608.0,891,1.0,3,,0,,891,,3
2020-12-19 15:00:00,age50to59,188.0,1079,,3,,0,,1079,,3
2020-12-20 15:00:00,age50to59,48.0,1127,,3,,0,,1127,,3
2020-12-21 15:00:00,age50to59,752.0,1879,,3,,0,,1879,,3
2020-12-22 15:00:00,age50to59,1240.0,3119,,3,,0,,3119,,3
2020-12-23 15:00:00,age50to59,1177.0,4296,4.0,7,,0,,4296,,7
2020-12-24 15:00:00,age50to59,589.0,4885,2.0,9,,0,,4885,,9
2020-12-25 15:00:00,age50to59,223.0,5108,,9,,0,,5108,,9
2020-12-26 15:00:00,age50to59,387.0,5495,1.0,10,,0,,5495,,10
2020-12-27 15:00:00,age50to59,338.0,5833,1.0,11,,0,,5833,,11
2020-12-28 15:00:00,age50to59,1838.0,7671,1.0,12,,0,,7671,,12
2020-12-29 15:00:00,age50to59,2279.0,9950,1.0,13,,0,,9950,,13
2020-12-30 15:00:00,age50to59,2716.0,12666,4.0,17,,0,,12666,,17
2020-12-31 15:00:00,age50to59,1558.0,14224,2.0,19,,0,,14224,,19
2021-01-01 15:00:00,age50to59,291.0,14515,13.0,32,,0,,14515,,32
2021-01-02 15:00:00,age50to59,420.0,14935,2.0,34,,0,,14935,,34
2021-01-03 15:00:00,age50to59,632.0,15567,10.0,44,,0,,15567,,44
2021-01-04 15:00:00,age50to59,2711.0,18278,43.0,87,,0,,18278,,87
2021-01-05 15:00:00,age50to59,2520.0,20798,94.0,181,,0,,20798,,181
2021-01-06 15:00:00,age50to59,3289.0,24087,129.0,310,,0,,24087,,310
2021-01-07 15:00:00,age50to59,3210.0,27297,311.0,621,,0,,27297,,621
2021-01-08 15:00:00,age50to59,3366.0,30663,529.0,1150,,0,,30663,,1150
2021-01-09 15:00:00,age50to59,985.0,31648,171.0,1321,,0,,31648,,1321
2021-01-10 15:00:00,age50to59,571.0,32219,58.0,1379,,0,,32219,,1379
2021-01-11 15:00:00,age50to59,2679.0,34898,691.0,2070,,0,,34898,,2070
2021-01-12 15:00:00,age50to59,3266.0,38164,1122.0,3192,,0,,38164,,3192
2021-01-13 15:00:00,age50to59,3834.0,41998,774.0,3966,,0,,41998,,3966
2021-01-14 15:00:00,age50to59,3581.0,45579,364.0,4330,,0,,45579,,4330
2021-01-15 15:00:00,age50to59,3765.0,49344,418.0,4748,,0,,49344,,4748
2021-01-16 15:00:00,age50to59,818.0,50162,290.0,5038,,0,,50162,,5038
2021-01-17 15:00:00,age50to59,377.0,50539,229.0,5267,,0,,50539,,5267
2021-01-18 15:00:00,age50to59,938.0,51477,620.0,5887,,0,,51477,,5887
2021-01-19 15:00:00,age50to59,1904.0,53381,958.0,6845,,0,,53381,,6845
2021-01-20 15:00:00,age50to59,2286.0,55667,1035.0,7880,,0,,55667,,7880
2021-01-21 15:00:00,age50to59,2874.0,58541,694.0,8574,,0,,58541,,8574
2021-01-22 15:00:00,age50to59,4051.0,62592,629.0,9203,,0,,62592,,9203
2021-01-23 15:00:00,age50to59,1144.0,63736,278.0,9481,,0,,63736,,9481
2020-12-15 15:00:00,age30to39,5.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age30to39,185.0,190,,0,,0,,190,,0
2020-12-17 15:00:00,age30to39,303.0,493,,0,,0,,493,,0
2020-12-18 15:00:00,age30to39,762.0,1255,1.0,1,,0,,1255,,1
2020-12-19 15:00:00,age30to39,224.0,1479,,1,,0,,1479,,1
2020-12-20 15:00:00,age30to39,80.0,1559,,1,,0,,1559,,1
2020-12-21 15:00:00,age30to39,1088.0,2647,1.0,2,,0,,2647,,2
2020-12-22 15:00:00,age30to39,1249.0,3896,3.0,5,,0,,3896,,5
2020-12-23 15:00:00,age30to39,1236.0,5132,3.0,8,,0,,5132,,8
2020-12-24 15:00:00,age30to39,623.0,5755,2.0,10,,0,,5755,,10
2020-12-25 15:00:00,age30to39,79.0,5834,,10,,0,,5834,,10
2020-12-26 15:00:00,age30to39,239.0,6073,1.0,11,,0,,6073,,11
2020-12-27 15:00:00,age30to39,282.0,6355,1.0,12,,0,,6355,,12
2020-12-28 15:00:00,age30to39,1947.0,8302,3.0,15,,0,,8302,,15
2020-12-29 15:00:00,age30to39,2140.0,10442,4.0,19,,0,,10442,,19
2020-12-30 15:00:00,age30to39,2645.0,13087,4.0,23,,0,,13087,,23
2020-12-31 15:00:00,age30to39,1615.0,14702,2.0,25,,0,,14702,,25
2021-01-01 15:00:00,age30to39,191.0,14893,9.0,34,,0,,14893,,34
2021-01-02 15:00:00,age30to39,482.0,15375,8.0,42,,0,,15375,,42
2021-01-03 15:00:00,age30to39,512.0,15887,28.0,70,,0,,15887,,70
2021-01-04 15:00:00,age30to39,2372.0,18259,75.0,145,,0,,18259,,145
2021-01-05 15:00:00,age30to39,2235.0,20494,110.0,255,,0,,20494,,255
2021-01-06 15:00:00,age30to39,2763.0,23257,230.0,485,,0,,23257,,485
2021-01-07 15:00:00,age30to39,2962.0,26219,471.0,956,,0,,26219,,956
2021-01-08 15:00:00,age30to39,3057.0,29276,658.0,1614,,0,,29276,,1614
2021-01-09 15:00:00,age30to39,877.0,30153,248.0,1862,,0,,30153,,1862
2021-01-10 15:00:00,age30to39,459.0,30612,103.0,1965,,0,,30612,,1965
2021-01-11 15:00:00,age30to39,2412.0,33024,899.0,2864,,0,,33024,,2864
2021-01-12 15:00:00,age30to39,3034.0,36058,1084.0,3948,,0,,36058,,3948
2021-01-13 15:00:00,age30to39,3363.0,39421,831.0,4779,,0,,39421,,4779
2021-01-14 15:00:00,age30to39,3153.0,42574,480.0,5259,,0,,42574,,5259
2021-01-15 15:00:00,age30to39,3350.0,45924,298.0,5557,,0,,45924,,5557
2021-01-16 15:00:00,age30to39,860.0,46784,256.0,5813,,0,,46784,,5813
2021-01-17 15:00:00,age30to39,317.0,47101,240.0,6053,,0,,47101,,6053
2021-01-18 15:00:00,age30to39,756.0,47857,468.0,6521,,0,,47857,,6521
2021-01-19 15:00:00,age30to39,1713.0,49570,1036.0,7557,,0,,49570,,7557
2021-01-20 15:00:00,age30to39,1991.0,51561,1067.0,8624,,0,,51561,,8624
2021-01-21 15:00:00,age30to39,2541.0,54102,724.0,9348,,0,,54102,,9348
2021-01-22 15:00:00,age30to39,3416.0,57518,575.0,9923,,0,,57518,,9923
2021-01-23 15:00:00,age30to39,1113.0,58631,273.0,10196,,0,,58631,,10196
2021-01-24 15:00:00,age30to39,265.0,58896,236.0,10432,,0,,58896,,10432
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-31 15:00:00,age10to19,54.0,246,,0,,0,,246,,0
2021-01-01 15:00:00,age10to19,7.0,253,,0,,0,,253,,0
2021-01-02 15:00:00,age10to19,10.0,263,,0,,0,,263,,0
2021-01-03 15:00:00,age10to19,12.0,275,,0,,0,,275,,0
2021-01-04 15:00:00,age10to19,86.0,361,2.0,2,,0,,361,,2
2021-01-05 15:00:00,age10to19,58.0,419,,2,,0,,419,,2
2021-01-06 15:00:00,age10to19,74.0,493,,2,,0,,493,,2
2021-01-07 15:00:00,age10to19,84.0,577,1.0,3,,0,,577,,3
2021-01-08 15:00:00,age10to19,140.0,717,1.0,4,,0,,717,,4
2021-01-09 15:00:00,age10to19,30.0,747,1.0,5,,0,,747,,5
2021-01-10 15:00:00,age10to19,29.0,776,,5,,0,,776,,5
2021-01-11 15:00:00,age10to19,93.0,869,5.0,10,,0,,869,,10
2021-01-12 15:00:00,age10to19,113.0,982,24.0,34,,0,,982,,34
2021-01-13 15:00:00,age10to19,145.0,1127,2.0,36,,0,,1127,,36
2021-01-14 15:00:00,age10to19,128.0,1255,1.0,37,,0,,1255,,37
2021-01-15 15:00:00,age10to19,123.0,1378,28.0,65,,0,,1378,,65
2021-01-16 15:00:00,age10to19,22.0,1400,11.0,76,,0,,1400,,76
2021-01-17 15:00:00,age10to19,19.0,1419,3.0,79,,0,,1419,,79
2021-01-18 15:00:00,age10to19,36.0,1455,4.0,83,,0,,1455,,83
2021-01-19 15:00:00,age10to19,64.0,1519,10.0,93,,0,,1519,,93
2021-01-20 15:00:00,age10to19,89.0,1608,18.0,111,,0,,1608,,111
2021-01-21 15:00:00,age10to19,113.0,1721,9.0,120,,0,,1721,,120
2021-01-22 15:00:00,age10to19,97.0,1818,14.0,134,,0,,1818,,134
2021-01-23 15:00:00,age10to19,49.0,1867,4.0,138,,0,,1867,,138
2021-01-24 15:00:00,age10to19,36.0,1903,7.0,145,,0,,1903,,145
2021-01-25 15:00:00,age10to19,45.0,1948,38.0,183,,0,,1948,,183
2021-01-26 15:00:00,age10to19,68.0,2016,43.0,226,,0,,2016,,226
2021-01-27 15:00:00,age10to19,69.0,2085,69.0,295,,0,,2085,,295
2021-01-28 15:00:00,age10to19,88.0,2173,46.0,341,,0,,2173,,341
2021-01-24 15:00:00,age50to59,366.0,64102,346.0,9827,,0,,64102,,9827
2021-01-25 15:00:00,age50to59,1697.0,65799,1826.0,11653,,0,,65799,,11653
2021-01-26 15:00:00,age50to59,1784.0,67583,1850.0,13503,,0,,67583,,13503
2021-01-27 15:00:00,age50to59,2405.0,69988,2626.0,16129,,0,,69988,,16129
2021-01-28 15:00:00,age50to59,2485.0,72473,1986.0,18115,,0,,72473,,18115
2021-01-29 15:00:00,age50to59,2550.0,75023,1559.0,19674,,0,,75023,,19674
2021-01-30 15:00:00,age50to59,1793.0,76816,437.0,20111,,0,,76816,,20111
2021-01-31 15:00:00,age50to59,539.0,77355,234.0,20345,,0,,77355,,20345
2021-02-01 15:00:00,age50to59,723.0,78078,950.0,21295,,0,,78078,,21295
2021-02-02 15:00:00,age50to59,1305.0,79383,2684.0,23979,,0,,79383,,23979
2021-02-03 15:00:00,age50to59,2036.0,81419,3810.0,27789,,0,,81419,,27789
2021-02-04 15:00:00,age50to59,2550.0,83969,3253.0,31042,,0,,83969,,31042
2021-02-05 15:00:00,age50to59,2319.0,86288,3487.0,34529,,0,,86288,,34529
2021-02-06 15:00:00,age50to59,1254.0,87542,1202.0,35731,,0,,87542,,35731
2021-02-07 15:00:00,age50to59,681.0,88223,262.0,35993,,0,,88223,,35993
2021-02-08 15:00:00,age50to59,1332.0,89555,2309.0,38302,,0,,89555,,38302
2021-02-09 15:00:00,age50to59,1682.0,91237,2295.0,40597,,0,,91237,,40597
2021-02-10 15:00:00,age50to59,1960.0,93197,3650.0,44247,,0,,93197,,44247
2021-02-11 15:00:00,age50to59,2553.0,95750,2793.0,47040,,0,,95750,,47040
2021-02-12 15:00:00,age50to59,2598.0,98348,3311.0,50351,,0,,98348,,50351
2021-02-13 15:00:00,age50to59,1230.0,99578,678.0,51029,,0,,99578,,51029
2021-02-14 15:00:00,age50to59,918.0,100496,287.0,51316,,0,,100496,,51316
2021-02-15 15:00:00,age50to59,1172.0,101668,1471.0,52787,,0,,101668,,52787
2021-02-16 15:00:00,age50to59,2132.0,103800,2491.0,55278,,0,,103800,,55278
2021-02-17 15:00:00,age50to59,2885.0,106685,3311.0,58589,,0,,106685,,58589
2021-02-18 15:00:00,age50to59,437.0,107122,680.0,59269,,0,,107122,,59269
2021-02-19 15:00:00,age50to59,1285.0,108407,2718.0,61987,,0,,108407,,61987
2021-02-20 15:00:00,age50to59,1309.0,109716,2372.0,64359,,0,,109716,,64359
2021-02-21 15:00:00,age50to59,644.0,110360,682.0,65041,,0,,110360,,65041
2021-02-22 15:00:00,age50to59,940.0,111300,1907.0,66948,,0,,111300,,66948
2021-02-23 15:00:00,age50to59,1830.0,113130,1464.0,68412,,0,,113130,,68412
2021-02-24 15:00:00,age50to59,2387.0,115517,2430.0,70842,,0,,115517,,70842
2021-02-25 15:00:00,age50to59,2298.0,117815,2774.0,73616,,0,,117815,,73616
2021-02-26 15:00:00,age50to59,2847.0,120662,3105.0,76721,,0,,120662,,76721
2021-02-27 15:00:00,age50to59,2053.0,122715,1199.0,77920,,0,,122715,,77920
2021-02-28 15:00:00,age50to59,2116.0,124831,507.0,78427,,0,,124831,,78427
2021-03-01 15:00:00,age50to59,3362.0,128193,1033.0,79460,,0,,128193,,79460
2021-03-02 15:00:00,age50to59,3039.0,131232,1261.0,80721,4.0,4,3043.0,131236,1265.0,80725
2021-03-03 15:00:00,age50to59,4014.0,135246,2043.0,82764,42.0,46,4056.0,135292,2085.0,82810
2021-03-04 15:00:00,age50to59,3950.0,139196,1896.0,84660,660.0,706,4610.0,139902,2556.0,85366
2021-03-05 15:00:00,age50to59,3735.0,142931,2270.0,86930,605.0,1311,4340.0,144242,2875.0,88241
2021-01-29 15:00:00,age10to19,121.0,2294,62.0,403,,0,,2294,,403
2021-01-30 15:00:00,age10to19,73.0,2367,5.0,408,,0,,2367,,408
2021-01-31 15:00:00,age10to19,31.0,2398,10.0,418,,0,,2398,,418
2021-02-01 15:00:00,age10to19,87.0,2485,15.0,433,,0,,2485,,433
2021-02-02 15:00:00,age10to19,97.0,2582,81.0,514,,0,,2582,,514
2021-02-03 15:00:00,age10to19,96.0,2678,124.0,638,,0,,2678,,638
2021-02-04 15:00:00,age10to19,59.0,2737,87.0,725,,0,,2737,,725
2021-02-05 15:00:00,age10to19,72.0,2809,130.0,855,,0,,2809,,855
2021-02-06 15:00:00,age10to19,47.0,2856,35.0,890,,0,,2856,,890
2021-02-07 15:00:00,age10to19,27.0,2883,11.0,901,,0,,2883,,901
2021-02-08 15:00:00,age10to19,42.0,2925,82.0,983,,0,,2925,,983
2021-02-09 15:00:00,age10to19,67.0,2992,73.0,1056,,0,,2992,,1056
2021-02-10 15:00:00,age10to19,92.0,3084,111.0,1167,,0,,3084,,1167
2021-02-11 15:00:00,age10to19,114.0,3198,122.0,1289,,0,,3198,,1289
2021-02-12 15:00:00,age10to19,81.0,3279,118.0,1407,,0,,3279,,1407
2021-02-13 15:00:00,age10to19,45.0,3324,31.0,1438,,0,,3324,,1438
2021-02-14 15:00:00,age10to19,42.0,3366,15.0,1453,,0,,3366,,1453
2021-02-15 15:00:00,age10to19,57.0,3423,92.0,1545,,0,,3423,,1545
2021-02-16 15:00:00,age10to19,81.0,3504,78.0,1623,,0,,3504,,1623
2021-02-17 15:00:00,age10to19,65.0,3569,99.0,1722,,0,,3569,,1722
2021-02-18 15:00:00,age10to19,24.0,3593,12.0,1734,,0,,3593,,1734
2021-02-19 15:00:00,age10to19,56.0,3649,94.0,1828,,0,,3649,,1828
2021-02-20 15:00:00,age10to19,63.0,3712,115.0,1943,,0,,3712,,1943
2021-02-21 15:00:00,age10to19,43.0,3755,27.0,1970,,0,,3755,,1970
2021-02-22 15:00:00,age10to19,36.0,3791,85.0,2055,,0,,3791,,2055
2021-02-23 15:00:00,age10to19,102.0,3893,107.0,2162,,0,,3893,,2162
2021-02-24 15:00:00,age10to19,119.0,4012,83.0,2245,,0,,4012,,2245
2021-02-25 15:00:00,age10to19,123.0,4135,97.0,2342,,0,,4135,,2342
2021-02-26 15:00:00,age10to19,135.0,4270,91.0,2433,,0,,4270,,2433
2021-02-27 15:00:00,age10to19,146.0,4416,51.0,2484,,0,,4416,,2484
2021-02-28 15:00:00,age10to19,107.0,4523,16.0,2500,,0,,4523,,2500
2021-03-01 15:00:00,age10to19,177.0,4700,45.0,2545,,0,,4700,,2545
2021-03-02 15:00:00,age10to19,138.0,4838,43.0,2588,,0,,4838,,2588
