VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,13.0,105,,0,,0,,105,,0
2020-12-29 15:00:00,age10to19,30.0,135,,0,,0,,135,,0
2020-12-30 15:00:00,age10to19,63.0,198,,0,,0,,198,,0
2020-12-31 15:00:00,age10to19,55.0,253,,0,,0,,253,,0
2021-01-01 15:00:00,age10to19,8.0,261,,0,,0,,261,,0
2021-01-02 15:00:00,age10to19,12.0,273,,0,,0,,273,,0
2021-01-03 15:00:00,age10to19,13.0,286,,0,,0,,286,,0
2021-01-04 15:00:00,age10to19,88.0,374,2.0,2,,0,,374,,2
2021-01-05 15:00:00,age10to19,61.0,435,,2,,0,,435,,2
2021-01-06 15:00:00,age10to19,74.0,509,,2,,0,,509,,2
2021-01-07 15:00:00,age10to19,84.0,593,1.0,3,,0,,593,,3
2021-01-08 15:00:00,age10to19,145.0,738,1.0,4,,0,,738,,4
2021-01-09 15:00:00,age10to19,33.0,771,2.0,6,,0,,771,,6
2021-01-10 15:00:00,age10to19,30.0,801,1.0,7,,0,,801,,7
2021-01-11 15:00:00,age10to19,93.0,894,5.0,12,,0,,894,,12
