VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,188.0,195,,0,,0,,195,,0
2020-12-17 15:00:00,age30to39,309.0,504,,0,,0,,504,,0
2020-12-18 15:00:00,age30to39,769.0,1273,2.0,2,,0,,1273,,2
2020-12-19 15:00:00,age30to39,228.0,1501,,2,,0,,1501,,2
2020-12-20 15:00:00,age30to39,83.0,1584,,2,,0,,1584,,2
2020-12-21 15:00:00,age30to39,1098.0,2682,1.0,3,,0,,2682,,3
2020-12-22 15:00:00,age30to39,1254.0,3936,3.0,6,,0,,3936,,6
2020-12-23 15:00:00,age30to39,1260.0,5196,5.0,11,,0,,5196,,11
2020-12-24 15:00:00,age30to39,630.0,5826,3.0,14,,0,,5826,,14
2020-12-25 15:00:00,age30to39,79.0,5905,,14,,0,,5905,,14
2020-12-26 15:00:00,age30to39,257.0,6162,1.0,15,,0,,6162,,15
2020-12-27 15:00:00,age30to39,285.0,6447,1.0,16,,0,,6447,,16
2020-12-28 15:00:00,age30to39,1979.0,8426,6.0,22,,0,,8426,,22
2020-12-29 15:00:00,age30to39,2184.0,10610,5.0,27,,0,,10610,,27
2020-12-30 15:00:00,age30to39,2670.0,13280,6.0,33,,0,,13280,,33
2020-12-31 15:00:00,age30to39,1628.0,14908,1.0,34,,0,,14908,,34
2021-01-01 15:00:00,age30to39,219.0,15127,11.0,45,,0,,15127,,45
2021-01-02 15:00:00,age30to39,506.0,15633,9.0,54,,0,,15633,,54
2021-01-03 15:00:00,age30to39,525.0,16158,29.0,83,,0,,16158,,83
2021-01-04 15:00:00,age30to39,2396.0,18554,77.0,160,,0,,18554,,160
2021-01-05 15:00:00,age30to39,2268.0,20822,115.0,275,,0,,20822,,275
2021-01-06 15:00:00,age30to39,2793.0,23615,237.0,512,,0,,23615,,512
2021-01-07 15:00:00,age30to39,2991.0,26606,479.0,991,,0,,26606,,991
2021-01-08 15:00:00,age30to39,3076.0,29682,665.0,1656,,0,,29682,,1656
2021-01-09 15:00:00,age30to39,884.0,30566,251.0,1907,,0,,30566,,1907
2021-01-10 15:00:00,age30to39,462.0,31028,102.0,2009,,0,,31028,,2009
2021-01-11 15:00:00,age30to39,2416.0,33444,916.0,2925,,0,,33444,,2925
2021-01-12 15:00:00,age30to39,3052.0,36496,1093.0,4018,,0,,36496,,4018
2021-01-13 15:00:00,age30to39,3374.0,39870,845.0,4863,,0,,39870,,4863
2021-01-14 15:00:00,age30to39,3170.0,43040,486.0,5349,,0,,43040,,5349
2021-01-15 15:00:00,age30to39,3363.0,46403,304.0,5653,,0,,46403,,5653
2021-01-16 15:00:00,age30to39,874.0,47277,259.0,5912,,0,,47277,,5912
2021-01-17 15:00:00,age30to39,304.0,47581,257.0,6169,,0,,47581,,6169
2021-01-18 15:00:00,age30to39,743.0,48324,500.0,6669,,0,,48324,,6669
2021-01-19 15:00:00,age30to39,1720.0,50044,1088.0,7757,,0,,50044,,7757
2021-01-20 15:00:00,age30to39,2020.0,52064,1089.0,8846,,0,,52064,,8846
2021-01-21 15:00:00,age30to39,2564.0,54628,747.0,9593,,0,,54628,,9593
2021-01-22 15:00:00,age30to39,3428.0,58056,598.0,10191,,0,,58056,,10191
2021-01-23 15:00:00,age30to39,1144.0,59200,295.0,10486,,0,,59200,,10486
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,1.0,1,,0,,298,,1
2020-12-18 15:00:00,age20to29,373.0,671,,1,,0,,671,,1
2020-12-19 15:00:00,age20to29,109.0,780,1.0,2,,0,,780,,2
2020-12-20 15:00:00,age20to29,43.0,823,1.0,3,,0,,823,,3
2020-12-21 15:00:00,age20to29,498.0,1321,3.0,6,,0,,1321,,6
2020-12-22 15:00:00,age20to29,667.0,1988,,6,,0,,1988,,6
2020-12-23 15:00:00,age20to29,683.0,2671,,6,,0,,2671,,6
2020-12-24 15:00:00,age20to29,353.0,3024,,6,,0,,3024,,6
2020-12-25 15:00:00,age20to29,70.0,3094,1.0,7,,0,,3094,,7
2020-12-26 15:00:00,age20to29,146.0,3240,1.0,8,,0,,3240,,8
2020-12-27 15:00:00,age20to29,144.0,3384,2.0,10,,0,,3384,,10
2020-12-28 15:00:00,age20to29,1172.0,4556,5.0,15,,0,,4556,,15
2020-12-29 15:00:00,age20to29,1346.0,5902,,15,,0,,5902,,15
2020-12-30 15:00:00,age20to29,1780.0,7682,7.0,22,,0,,7682,,22
2020-12-31 15:00:00,age20to29,1104.0,8786,2.0,24,,0,,8786,,24
2021-01-01 15:00:00,age20to29,128.0,8914,7.0,31,,0,,8914,,31
2021-01-02 15:00:00,age20to29,435.0,9349,6.0,37,,0,,9349,,37
2021-01-03 15:00:00,age20to29,503.0,9852,18.0,55,,0,,9852,,55
2021-01-04 15:00:00,age20to29,1708.0,11560,58.0,113,,0,,11560,,113
2021-01-05 15:00:00,age20to29,1521.0,13081,75.0,188,,0,,13081,,188
2021-01-06 15:00:00,age20to29,1769.0,14850,143.0,331,,0,,14850,,331
2021-01-07 15:00:00,age20to29,1965.0,16815,210.0,541,,0,,16815,,541
2021-01-08 15:00:00,age20to29,2098.0,18913,323.0,864,,0,,18913,,864
2021-01-09 15:00:00,age20to29,670.0,19583,150.0,1014,,0,,19583,,1014
2021-01-10 15:00:00,age20to29,310.0,19893,67.0,1081,,0,,19893,,1081
2021-01-11 15:00:00,age20to29,1563.0,21456,442.0,1523,,0,,21456,,1523
2021-01-12 15:00:00,age20to29,1907.0,23363,586.0,2109,,0,,23363,,2109
2021-01-13 15:00:00,age20to29,2333.0,25696,421.0,2530,,0,,25696,,2530
2021-01-14 15:00:00,age20to29,2163.0,27859,263.0,2793,,0,,27859,,2793
2021-01-15 15:00:00,age20to29,2382.0,30241,180.0,2973,,0,,30241,,2973
2021-01-16 15:00:00,age20to29,693.0,30934,144.0,3117,,0,,30934,,3117
2021-01-17 15:00:00,age20to29,255.0,31189,182.0,3299,,0,,31189,,3299
2021-01-18 15:00:00,age20to29,471.0,31660,256.0,3555,,0,,31660,,3555
2021-01-19 15:00:00,age20to29,1215.0,32875,694.0,4249,,0,,32875,,4249
2021-01-20 15:00:00,age20to29,1445.0,34320,761.0,5010,,0,,34320,,5010
2021-01-21 15:00:00,age20to29,1844.0,36164,567.0,5577,,0,,36164,,5577
2021-01-22 15:00:00,age20to29,2201.0,38365,369.0,5946,,0,,38365,,5946
2021-01-23 15:00:00,age20to29,843.0,39208,188.0,6134,,0,,39208,,6134
2021-01-24 15:00:00,age30to39,257.0,59457,245.0,10731,,0,,59457,,10731
2021-01-25 15:00:00,age30to39,1560.0,61017,1588.0,12319,,0,,61017,,12319
2021-01-26 15:00:00,age30to39,1790.0,62807,1567.0,13886,,0,,62807,,13886
2021-01-27 15:00:00,age30to39,2206.0,65013,2412.0,16298,,0,,65013,,16298
2021-01-28 15:00:00,age30to39,2112.0,67125,1792.0,18090,,0,,67125,,18090
2021-01-29 15:00:00,age30to39,2230.0,69355,1435.0,19525,,0,,69355,,19525
2021-01-30 15:00:00,age30to39,1551.0,70906,489.0,20014,,0,,70906,,20014
2021-01-31 15:00:00,age30to39,507.0,71413,143.0,20157,,0,,71413,,20157
2021-02-01 15:00:00,age30to39,513.0,71926,728.0,20885,,0,,71926,,20885
2021-02-02 15:00:00,age30to39,1007.0,72933,2406.0,23291,,0,,72933,,23291
2021-02-03 15:00:00,age30to39,1690.0,74623,3589.0,26880,,0,,74623,,26880
2021-02-04 15:00:00,age30to39,1915.0,76538,2942.0,29822,,0,,76538,,29822
2021-02-05 15:00:00,age30to39,1913.0,78451,3122.0,32944,,0,,78451,,32944
2021-02-06 15:00:00,age30to39,1275.0,79726,1058.0,34002,,0,,79726,,34002
2021-02-07 15:00:00,age30to39,492.0,80218,228.0,34230,,0,,80218,,34230
2021-02-08 15:00:00,age30to39,1177.0,81395,2118.0,36348,,0,,81395,,36348
2021-02-09 15:00:00,age30to39,1442.0,82837,2092.0,38440,,0,,82837,,38440
2021-02-10 15:00:00,age30to39,1520.0,84357,3352.0,41792,,0,,84357,,41792
2021-02-11 15:00:00,age30to39,2075.0,86432,2749.0,44541,,0,,86432,,44541
2021-02-12 15:00:00,age30to39,2138.0,88570,3058.0,47599,,0,,88570,,47599
2021-02-13 15:00:00,age30to39,1089.0,89659,802.0,48401,,0,,89659,,48401
2021-02-14 15:00:00,age30to39,794.0,90453,258.0,48659,,0,,90453,,48659
