VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,,3,,0,,704,,3
2020-12-19 15:00:00,age20to29,115.0,819,2.0,5,,0,,819,,5
2020-12-20 15:00:00,age20to29,46.0,865,1.0,6,,0,,865,,6
2020-12-21 15:00:00,age20to29,513.0,1378,4.0,10,,0,,1378,,10
2020-12-22 15:00:00,age20to29,674.0,2052,5.0,15,,0,,2052,,15
2020-12-23 15:00:00,age20to29,704.0,2756,4.0,19,,0,,2756,,19
2020-12-24 15:00:00,age20to29,359.0,3115,1.0,20,,0,,3115,,20
2020-12-25 15:00:00,age20to29,71.0,3186,1.0,21,,0,,3186,,21
2020-12-26 15:00:00,age20to29,157.0,3343,1.0,22,,0,,3343,,22
2020-12-27 15:00:00,age20to29,149.0,3492,1.0,23,,0,,3492,,23
2020-12-28 15:00:00,age20to29,1191.0,4683,9.0,32,,0,,4683,,32
2020-12-29 15:00:00,age20to29,1355.0,6038,4.0,36,,0,,6038,,36
2020-12-30 15:00:00,age20to29,1793.0,7831,12.0,48,,0,,7831,,48
2020-12-31 15:00:00,age20to29,1115.0,8946,5.0,53,,0,,8946,,53
2021-01-01 15:00:00,age20to29,235.0,9181,16.0,69,,0,,9181,,69
2021-01-02 15:00:00,age20to29,447.0,9628,6.0,75,,0,,9628,,75
2021-01-03 15:00:00,age20to29,513.0,10141,18.0,93,,0,,10141,,93
2021-01-04 15:00:00,age20to29,1739.0,11880,64.0,157,,0,,11880,,157
2021-01-05 15:00:00,age20to29,1553.0,13433,85.0,242,,0,,13433,,242
2021-01-06 15:00:00,age20to29,1793.0,15226,152.0,394,,0,,15226,,394
2021-01-07 15:00:00,age20to29,1978.0,17204,225.0,619,,0,,17204,,619
2021-01-08 15:00:00,age20to29,2113.0,19317,349.0,968,,0,,19317,,968
2021-01-09 15:00:00,age20to29,684.0,20001,160.0,1128,,0,,20001,,1128
2021-01-10 15:00:00,age20to29,318.0,20319,70.0,1198,,0,,20319,,1198
2021-01-11 15:00:00,age20to29,1574.0,21893,463.0,1661,,0,,21893,,1661
2021-01-12 15:00:00,age20to29,1933.0,23826,603.0,2264,,0,,23826,,2264
2021-01-13 15:00:00,age20to29,2361.0,26187,433.0,2697,,0,,26187,,2697
2021-01-14 15:00:00,age20to29,2182.0,28369,272.0,2969,,0,,28369,,2969
2021-01-15 15:00:00,age20to29,2395.0,30764,195.0,3164,,0,,30764,,3164
2021-01-16 15:00:00,age20to29,714.0,31478,155.0,3319,,0,,31478,,3319
2021-01-17 15:00:00,age20to29,255.0,31733,186.0,3505,,0,,31733,,3505
2021-01-18 15:00:00,age20to29,477.0,32210,267.0,3772,,0,,32210,,3772
2021-01-19 15:00:00,age20to29,1235.0,33445,709.0,4481,,0,,33445,,4481
2021-01-20 15:00:00,age20to29,1456.0,34901,780.0,5261,,0,,34901,,5261
2021-01-21 15:00:00,age20to29,1886.0,36787,589.0,5850,,0,,36787,,5850
2021-01-22 15:00:00,age20to29,2218.0,39005,382.0,6232,,0,,39005,,6232
2021-01-23 15:00:00,age20to29,858.0,39863,195.0,6427,,0,,39863,,6427
2021-01-24 15:00:00,age20to29,196.0,40059,153.0,6580,,0,,40059,,6580
2021-01-25 15:00:00,age20to29,997.0,41056,906.0,7486,,0,,41056,,7486
2021-01-26 15:00:00,age20to29,1150.0,42206,1019.0,8505,,0,,42206,,8505
2021-01-27 15:00:00,age20to29,1376.0,43582,1499.0,10004,,0,,43582,,10004
2021-01-28 15:00:00,age20to29,1220.0,44802,1248.0,11252,,0,,44802,,11252
2021-01-29 15:00:00,age20to29,1311.0,46113,978.0,12230,,0,,46113,,12230
2021-01-30 15:00:00,age20to29,1011.0,47124,434.0,12664,,0,,47124,,12664
2021-01-31 15:00:00,age20to29,283.0,47407,91.0,12755,,0,,47407,,12755
2021-02-01 15:00:00,age20to29,390.0,47797,547.0,13302,,0,,47797,,13302
2021-02-02 15:00:00,age20to29,691.0,48488,1622.0,14924,,0,,48488,,14924
2021-02-03 15:00:00,age20to29,1091.0,49579,2238.0,17162,,0,,49579,,17162
2021-02-04 15:00:00,age20to29,1137.0,50716,1847.0,19009,,0,,50716,,19009
2021-02-05 15:00:00,age20to29,1233.0,51949,2256.0,21265,,0,,51949,,21265
2021-02-06 15:00:00,age20to29,766.0,52715,760.0,22025,,0,,52715,,22025
2021-02-07 15:00:00,age20to29,347.0,53062,226.0,22251,,0,,53062,,22251
2021-02-08 15:00:00,age20to29,753.0,53815,1548.0,23799,,0,,53815,,23799
2021-02-09 15:00:00,age20to29,967.0,54782,1451.0,25250,,0,,54782,,25250
2021-02-10 15:00:00,age20to29,945.0,55727,2207.0,27457,,0,,55727,,27457
2021-02-11 15:00:00,age20to29,1270.0,56997,1960.0,29417,,0,,56997,,29417
2021-02-12 15:00:00,age20to29,1322.0,58319,2267.0,31684,,0,,58319,,31684
2021-02-13 15:00:00,age20to29,581.0,58900,698.0,32382,,0,,58900,,32382
2021-02-14 15:00:00,age20to29,425.0,59325,179.0,32561,,0,,59325,,32561
2021-02-15 15:00:00,age20to29,656.0,59981,1112.0,33673,,0,,59981,,33673
2021-02-16 15:00:00,age20to29,931.0,60912,1535.0,35208,,0,,60912,,35208
2021-02-17 15:00:00,age20to29,1405.0,62317,1889.0,37097,,0,,62317,,37097
2021-02-18 15:00:00,age20to29,215.0,62532,336.0,37433,,0,,62532,,37433
2021-02-19 15:00:00,age20to29,594.0,63126,1495.0,38928,,0,,63126,,38928
2021-02-20 15:00:00,age20to29,598.0,63724,1353.0,40281,,0,,63724,,40281
2021-02-21 15:00:00,age20to29,301.0,64025,325.0,40606,,0,,64025,,40606
2021-02-22 15:00:00,age20to29,524.0,64549,1058.0,41664,,0,,64549,,41664
2021-02-23 15:00:00,age20to29,1026.0,65575,954.0,42618,,0,,65575,,42618
2021-02-24 15:00:00,age20to29,1055.0,66630,1410.0,44028,,0,,66630,,44028
2021-02-25 15:00:00,age20to29,1091.0,67721,1391.0,45419,,0,,67721,,45419
2021-02-26 15:00:00,age20to29,1642.0,69363,1653.0,47072,,0,,69363,,47072
2021-02-27 15:00:00,age20to29,1126.0,70489,824.0,47896,,0,,70489,,47896
2021-02-28 15:00:00,age20to29,946.0,71435,292.0,48188,,0,,71435,,48188
2021-03-01 15:00:00,age20to29,1692.0,73127,605.0,48793,,0,,73127,,48793
2021-03-02 15:00:00,age20to29,1445.0,74572,571.0,49364,,0,,74572,,49364
2021-03-03 15:00:00,age20to29,1998.0,76570,1065.0,50429,10.0,10,2008.0,76580,1075.0,50439
2021-03-04 15:00:00,age20to29,2032.0,78602,888.0,51317,288.0,298,2320.0,78900,1176.0,51615
2021-03-05 15:00:00,age20to29,1840.0,80442,1180.0,52497,294.0,592,2134.0,81034,1474.0,53089
2021-03-06 15:00:00,age20to29,1382.0,81824,582.0,53079,551.0,1143,1933.0,82967,1133.0,54222
2021-03-07 15:00:00,age20to29,853.0,82677,329.0,53408,646.0,1789,1499.0,84466,975.0,55197
2021-03-08 15:00:00,age20to29,1581.0,84258,580.0,53988,649.0,2438,2230.0,86696,1229.0,56426
2021-03-09 15:00:00,age20to29,1955.0,86213,882.0,54870,642.0,3080,2597.0,89293,1524.0,57950
2021-03-10 15:00:00,age20to29,2151.0,88364,988.0,55858,810.0,3890,2961.0,92254,1798.0,59748
2021-03-11 15:00:00,age20to29,3099.0,91463,816.0,56674,270.0,4160,3369.0,95623,1086.0,60834
2021-03-12 15:00:00,age20to29,3160.0,94623,1166.0,57840,196.0,4356,3356.0,98979,1362.0,62196
2021-03-13 15:00:00,age20to29,2289.0,96912,527.0,58367,107.0,4463,2396.0,101375,634.0,62830
2021-03-14 15:00:00,age20to29,1881.0,98793,390.0,58757,107.0,4570,1988.0,103363,497.0,63327
2021-03-15 15:00:00,age20to29,3119.0,101912,569.0,59326,44.0,4614,3163.0,106526,613.0,63940
2021-03-16 15:00:00,age20to29,3271.0,105183,724.0,60050,34.0,4648,3305.0,109831,758.0,64698
2021-03-17 15:00:00,age20to29,3441.0,108624,989.0,61039,129.0,4777,3570.0,113401,1118.0,65816
2021-03-18 15:00:00,age20to29,4322.0,112946,788.0,61827,175.0,4952,4497.0,117898,963.0,66779
2021-03-19 15:00:00,age20to29,3799.0,116745,832.0,62659,63.0,5015,3862.0,121760,895.0,67674
2021-03-20 15:00:00,age20to29,2736.0,119481,741.0,63400,64.0,5079,2800.0,124560,805.0,68479
2021-03-21 15:00:00,age20to29,2256.0,121737,515.0,63915,33.0,5112,2289.0,126849,548.0,69027
2021-03-22 15:00:00,age20to29,3504.0,125241,683.0,64598,72.0,5184,3576.0,130425,755.0,69782
2021-03-23 15:00:00,age20to29,3878.0,129119,1197.0,65795,107.0,5291,3985.0,134410,1304.0,71086
2021-03-24 15:00:00,age20to29,4381.0,133500,1374.0,67169,64.0,5355,4445.0,138855,1438.0,72524
2021-03-25 15:00:00,age20to29,5031.0,138531,1331.0,68500,178.0,5533,5209.0,144064,1509.0,74033
2021-03-26 15:00:00,age20to29,4159.0,142690,1709.0,70209,195.0,5728,4354.0,148418,1904.0,75937
2021-03-27 15:00:00,age20to29,3491.0,146181,1138.0,71347,169.0,5897,3660.0,152078,1307.0,77244
2021-03-28 15:00:00,age20to29,2176.0,148357,790.0,72137,128.0,6025,2304.0,154382,918.0,78162
2021-03-29 15:00:00,age20to29,3424.0,151781,1748.0,73885,81.0,6106,3505.0,157887,1829.0,79991
2021-03-30 15:00:00,age20to29,4528.0,156309,1835.0,75720,131.0,6237,4659.0,162546,1966.0,81957
2021-03-31 15:00:00,age20to29,4926.0,161235,2322.0,78042,548.0,6785,5474.0,168020,2870.0,84827
2021-04-01 15:00:00,age20to29,4927.0,166162,3098.0,81140,575.0,7360,5502.0,173522,3673.0,88500
2021-04-02 15:00:00,age20to29,4439.0,170601,2466.0,83606,714.0,8074,5153.0,178675,3180.0,91680
2021-04-03 15:00:00,age20to29,3456.0,174057,1747.0,85353,521.0,8595,3977.0,182652,2268.0,93948
2021-04-04 15:00:00,age20to29,1281.0,175338,903.0,86256,151.0,8746,1432.0,184084,1054.0,95002
2021-04-05 15:00:00,age20to29,4138.0,179476,2202.0,88458,759.0,9505,4897.0,188981,2961.0,97963
2021-04-06 15:00:00,age20to29,6198.0,185674,2668.0,91126,1300.0,10805,7498.0,196479,3968.0,101931
2021-04-07 15:00:00,age20to29,5318.0,190992,2806.0,93932,1701.0,12506,7019.0,203498,4507.0,106438
2021-04-08 15:00:00,age20to29,6381.0,197373,3333.0,97265,1949.0,14455,8330.0,211828,5282.0,111720
2021-04-09 15:00:00,age20to29,5539.0,202912,3208.0,100473,2012.0,16467,7551.0,219379,5220.0,116940
2021-04-10 15:00:00,age20to29,3882.0,206794,2617.0,103090,1137.0,17604,5019.0,224398,3754.0,120694
2021-04-11 15:00:00,age20to29,2937.0,209731,1357.0,104447,1978.0,19582,4915.0,229313,3335.0,124029
2021-04-12 15:00:00,age20to29,4405.0,214136,3610.0,108057,1768.0,21350,6173.0,235486,5378.0,129407
2021-04-13 15:00:00,age20to29,7373.0,221509,3657.0,111714,54.0,21404,7427.0,242913,3711.0,133118
2021-04-14 15:00:00,age20to29,7273.0,228782,3814.0,115528,32.0,21436,7305.0,250218,3846.0,136964
2021-04-15 15:00:00,age20to29,7685.0,236467,3921.0,119449,28.0,21464,7713.0,257931,3949.0,140913
2021-04-16 15:00:00,age20to29,6559.0,243026,3966.0,123415,2.0,21466,6561.0,264492,3968.0,144881
2021-04-17 15:00:00,age20to29,6012.0,249038,2409.0,125824,,21466,,270504,,147290
2021-04-18 15:00:00,age20to29,3572.0,252610,1858.0,127682,,21466,,274076,,149148
2021-04-19 15:00:00,age20to29,5061.0,257671,3658.0,131340,6.0,21472,5067.0,279143,3664.0,152812
2021-04-20 15:00:00,age20to29,5279.0,262950,4426.0,135766,1.0,21473,5280.0,284423,4427.0,157239
2021-04-21 15:00:00,age20to29,6707.0,269657,5131.0,140897,4.0,21477,6711.0,291134,5135.0,162374
2021-04-22 15:00:00,age20to29,6275.0,275932,5024.0,145921,5.0,21482,6280.0,297414,5029.0,167403
2021-04-23 15:00:00,age20to29,5566.0,281498,4608.0,150529,2.0,21484,5568.0,302982,4610.0,172013
2021-04-24 15:00:00,age20to29,4800.0,286298,4226.0,154755,14.0,21498,4814.0,307796,4240.0,176253
2021-04-25 15:00:00,age20to29,3457.0,289755,1188.0,155943,2.0,21500,3459.0,311255,1190.0,177443
2021-04-26 15:00:00,age20to29,5060.0,294815,3905.0,159848,30.0,21530,5090.0,316345,3935.0,181378
2021-04-27 15:00:00,age20to29,4982.0,299797,4645.0,164493,167.0,21697,5149.0,321494,4812.0,186190
2021-04-28 15:00:00,age20to29,5053.0,304850,5375.0,169868,217.0,21914,5270.0,326764,5592.0,191782
2021-04-29 15:00:00,age20to29,4681.0,309531,5420.0,175288,196.0,22110,4877.0,331641,5616.0,197398
2021-04-30 15:00:00,age20to29,5198.0,314729,5060.0,180348,222.0,22332,5420.0,337061,5282.0,202680
2021-05-01 15:00:00,age20to29,3392.0,318121,3952.0,184300,166.0,22498,3558.0,340619,4118.0,206798
2021-05-02 15:00:00,age20to29,1732.0,319853,2602.0,186902,126.0,22624,1858.0,342477,2728.0,209526
2021-05-03 15:00:00,age20to29,2228.0,322081,4408.0,191310,265.0,22889,2493.0,344970,4673.0,214199
2021-05-04 15:00:00,age20to29,2341.0,324422,6271.0,197581,256.0,23145,2597.0,347567,6527.0,220726
2021-05-05 15:00:00,age20to29,3209.0,327631,5990.0,203571,271.0,23416,3480.0,351047,6261.0,226987
2021-05-06 15:00:00,age20to29,3124.0,330755,6648.0,210219,259.0,23675,3383.0,354430,6907.0,233894
2021-05-07 15:00:00,age20to29,3289.0,334044,6162.0,216381,289.0,23964,3578.0,358008,6451.0,240345
2021-05-08 15:00:00,age20to29,2139.0,336183,5171.0,221552,194.0,24158,2333.0,360341,5365.0,245710
2021-05-09 15:00:00,age20to29,1108.0,337291,2171.0,223723,129.0,24287,1237.0,361578,2300.0,248010
2021-05-10 15:00:00,age20to29,1782.0,339073,5243.0,228966,216.0,24503,1998.0,363576,5459.0,253469
2021-05-11 15:00:00,age20to29,2675.0,341748,5337.0,234303,224.0,24727,2899.0,366475,5561.0,259030
2021-05-12 15:00:00,age20to29,2493.0,344241,6182.0,240485,353.0,25080,2846.0,369321,6535.0,265565
2021-05-13 15:00:00,age20to29,2219.0,346460,5665.0,246150,185.0,25265,2404.0,371725,5850.0,271415
2021-05-14 15:00:00,age20to29,2669.0,349129,4864.0,251014,265.0,25530,2934.0,374659,5129.0,276544
2021-05-15 15:00:00,age20to29,1969.0,351098,4137.0,255151,273.0,25803,2242.0,376901,4410.0,280954
2021-05-16 15:00:00,age20to29,1099.0,352197,3149.0,258300,208.0,26011,1307.0,378208,3357.0,284311
2021-05-17 15:00:00,age20to29,1990.0,354187,4685.0,262985,310.0,26321,2300.0,380508,4995.0,289306
2021-05-18 15:00:00,age20to29,2713.0,356900,5663.0,268648,345.0,26666,3058.0,383566,6008.0,295314
2021-05-19 15:00:00,age20to29,3014.0,359914,5613.0,274261,281.0,26947,3295.0,386861,5894.0,301208
2021-05-20 15:00:00,age20to29,3046.0,362960,5685.0,279946,353.0,27300,3399.0,390260,6038.0,307246
2021-05-21 15:00:00,age20to29,2610.0,365570,5287.0,285233,261.0,27561,2871.0,393131,5548.0,312794
2021-05-22 15:00:00,age20to29,2126.0,367696,3487.0,288720,234.0,27795,2360.0,395491,3721.0,316515
2021-05-23 15:00:00,age20to29,1375.0,369071,2077.0,290797,195.0,27990,1570.0,397061,2272.0,318787
2021-05-24 15:00:00,age20to29,2098.0,371169,3018.0,293815,255.0,28245,2353.0,399414,3273.0,322060
2021-05-25 15:00:00,age20to29,2110.0,373279,3208.0,297023,220.0,28465,2330.0,401744,3428.0,325488
2021-05-26 15:00:00,age20to29,2211.0,375490,3162.0,300185,287.0,28752,2498.0,404242,3449.0,328937
2021-05-27 15:00:00,age20to29,1927.0,377417,3021.0,303206,198.0,28950,2125.0,406367,3219.0,332156
2021-05-28 15:00:00,age20to29,1983.0,379400,3496.0,306702,242.0,29192,2225.0,408592,3738.0,335894
2021-05-29 15:00:00,age20to29,1464.0,380864,2074.0,308776,160.0,29352,1624.0,410216,2234.0,338128
2021-05-30 15:00:00,age20to29,892.0,381756,1358.0,310134,126.0,29478,1018.0,411234,1484.0,339612
2021-05-31 15:00:00,age20to29,300.0,382056,691.0,310825,68.0,29546,368.0,411602,759.0,340371
2021-06-01 15:00:00,age20to29,1749.0,383805,3050.0,313875,221.0,29767,1970.0,413572,3271.0,343642
2021-06-02 15:00:00,age20to29,1569.0,385374,2950.0,316825,177.0,29944,1746.0,415318,3127.0,346769
2021-06-03 15:00:00,age20to29,1407.0,386781,2361.0,319186,176.0,30120,1583.0,416901,2537.0,349306
2021-06-04 15:00:00,age20to29,1402.0,388183,2450.0,321636,201.0,30321,1603.0,418504,2651.0,351957
2021-06-05 15:00:00,age20to29,1071.0,389254,1775.0,323411,132.0,30453,1203.0,419707,1907.0,353864
2021-06-06 15:00:00,age20to29,533.0,389787,748.0,324159,95.0,30548,628.0,420335,843.0,354707
2021-06-07 15:00:00,age20to29,1167.0,390954,1616.0,325775,143.0,30691,1310.0,421645,1759.0,356466
2021-06-08 15:00:00,age20to29,1183.0,392137,2273.0,328048,133.0,30824,1316.0,422961,2406.0,358872
2021-06-09 15:00:00,age20to29,1236.0,393373,2322.0,330370,200.0,31024,1436.0,424397,2522.0,361394
2021-06-10 15:00:00,age20to29,1182.0,394555,2317.0,332687,137.0,31161,1319.0,425716,2454.0,363848
2021-06-11 15:00:00,age20to29,1207.0,395762,2291.0,334978,208.0,31369,1415.0,427131,2499.0,366347
2021-06-12 15:00:00,age20to29,850.0,396612,1879.0,336857,132.0,31501,982.0,428113,2011.0,368358
2021-06-13 15:00:00,age20to29,378.0,396990,1046.0,337903,92.0,31593,470.0,428583,1138.0,369496
2021-06-14 15:00:00,age20to29,949.0,397939,1843.0,339746,159.0,31752,1108.0,429691,2002.0,371498
2021-06-15 15:00:00,age20to29,943.0,398882,2287.0,342033,161.0,31913,1104.0,430795,2448.0,373946
2021-06-16 15:00:00,age20to29,1019.0,399901,2095.0,344128,134.0,32047,1153.0,431948,2229.0,376175
2021-06-17 15:00:00,age20to29,1102.0,401003,2060.0,346188,126.0,32173,1228.0,433176,2186.0,378361
2021-06-18 15:00:00,age20to29,1073.0,402076,1971.0,348159,124.0,32297,1197.0,434373,2095.0,380456
2021-06-19 15:00:00,age20to29,773.0,402849,1369.0,349528,124.0,32421,897.0,435270,1493.0,381949
2021-06-20 15:00:00,age20to29,441.0,403290,849.0,350377,82.0,32503,523.0,435793,931.0,382880
2021-06-21 15:00:00,age20to29,942.0,404232,908.0,351285,136.0,32639,1078.0,436871,1044.0,383924
2021-06-22 15:00:00,age20to29,874.0,405106,1531.0,352816,131.0,32770,1005.0,437876,1662.0,385586
2021-06-23 15:00:00,age20to29,1002.0,406108,1542.0,354358,103.0,32873,1105.0,438981,1645.0,387231
2021-06-24 15:00:00,age20to29,883.0,406991,1372.0,355730,106.0,32979,989.0,439970,1478.0,388709
2021-06-25 15:00:00,age20to29,943.0,407934,1427.0,357157,103.0,33082,1046.0,441016,1530.0,390239
2021-06-26 15:00:00,age20to29,663.0,408597,958.0,358115,76.0,33158,739.0,441755,1034.0,391273
2021-06-27 15:00:00,age20to29,525.0,409122,596.0,358711,33.0,33191,558.0,442313,629.0,391902
2021-06-28 15:00:00,age20to29,857.0,409979,959.0,359670,104.0,33295,961.0,443274,1063.0,392965
2021-06-29 15:00:00,age20to29,903.0,410882,1105.0,360775,111.0,33406,1014.0,444288,1216.0,394181
2021-06-30 15:00:00,age20to29,928.0,411810,1181.0,361956,115.0,33521,1043.0,445331,1296.0,395477
2021-07-01 15:00:00,age20to29,873.0,412683,1023.0,362979,91.0,33612,964.0,446295,1114.0,396591
2021-07-02 15:00:00,age20to29,835.0,413518,1014.0,363993,93.0,33705,928.0,447223,1107.0,397698
2021-07-03 15:00:00,age20to29,550.0,414068,604.0,364597,64.0,33769,614.0,447837,668.0,398366
2021-07-04 15:00:00,age20to29,66.0,414134,63.0,364660,12.0,33781,78.0,447915,75.0,398441
2021-07-05 15:00:00,age20to29,730.0,414864,688.0,365348,67.0,33848,797.0,448712,755.0,399196
2021-07-06 15:00:00,age20to29,831.0,415695,959.0,366307,101.0,33949,932.0,449644,1060.0,400256
2021-07-07 15:00:00,age20to29,801.0,416496,963.0,367270,87.0,34036,888.0,450532,1050.0,401306
