VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,773.0,1282,3.0,3,,0,,1282,,3
2020-12-19 15:00:00,age30to39,230.0,1512,,3,,0,,1512,,3
2020-12-20 15:00:00,age30to39,83.0,1595,,3,,0,,1595,,3
2020-12-21 15:00:00,age30to39,1105.0,2700,1.0,4,,0,,2700,,4
2020-12-22 15:00:00,age30to39,1258.0,3958,3.0,7,,0,,3958,,7
2020-12-23 15:00:00,age30to39,1272.0,5230,5.0,12,,0,,5230,,12
2020-12-24 15:00:00,age30to39,635.0,5865,3.0,15,,0,,5865,,15
2020-12-25 15:00:00,age30to39,79.0,5944,,15,,0,,5944,,15
2020-12-26 15:00:00,age30to39,259.0,6203,1.0,16,,0,,6203,,16
2020-12-27 15:00:00,age30to39,285.0,6488,1.0,17,,0,,6488,,17
2020-12-28 15:00:00,age30to39,1983.0,8471,7.0,24,,0,,8471,,24
2020-12-29 15:00:00,age30to39,2192.0,10663,5.0,29,,0,,10663,,29
2020-12-30 15:00:00,age30to39,2677.0,13340,7.0,36,,0,,13340,,36
2020-12-31 15:00:00,age30to39,1631.0,14971,1.0,37,,0,,14971,,37
2021-01-01 15:00:00,age30to39,224.0,15195,11.0,48,,0,,15195,,48
2021-01-02 15:00:00,age30to39,509.0,15704,9.0,57,,0,,15704,,57
2021-01-03 15:00:00,age30to39,525.0,16229,29.0,86,,0,,16229,,86
2021-01-04 15:00:00,age30to39,2405.0,18634,77.0,163,,0,,18634,,163
2021-01-05 15:00:00,age30to39,2277.0,20911,116.0,279,,0,,20911,,279
2021-01-06 15:00:00,age30to39,2799.0,23710,237.0,516,,0,,23710,,516
2021-01-07 15:00:00,age30to39,3010.0,26720,484.0,1000,,0,,26720,,1000
2021-01-08 15:00:00,age30to39,3079.0,29799,667.0,1667,,0,,29799,,1667
2021-01-09 15:00:00,age30to39,888.0,30687,252.0,1919,,0,,30687,,1919
2021-01-10 15:00:00,age30to39,463.0,31150,102.0,2021,,0,,31150,,2021
2021-01-11 15:00:00,age30to39,2419.0,33569,926.0,2947,,0,,33569,,2947
2021-01-12 15:00:00,age30to39,3056.0,36625,1096.0,4043,,0,,36625,,4043
2021-01-13 15:00:00,age30to39,3378.0,40003,853.0,4896,,0,,40003,,4896
2021-01-14 15:00:00,age30to39,3172.0,43175,490.0,5386,,0,,43175,,5386
2021-01-15 15:00:00,age30to39,3368.0,46543,306.0,5692,,0,,46543,,5692
2021-01-16 15:00:00,age30to39,878.0,47421,259.0,5951,,0,,47421,,5951
2021-01-17 15:00:00,age30to39,307.0,47728,258.0,6209,,0,,47728,,6209
2021-01-18 15:00:00,age30to39,746.0,48474,500.0,6709,,0,,48474,,6709
2021-01-19 15:00:00,age30to39,1719.0,50193,1093.0,7802,,0,,50193,,7802
2021-01-20 15:00:00,age30to39,2024.0,52217,1100.0,8902,,0,,52217,,8902
2021-01-21 15:00:00,age30to39,2567.0,54784,753.0,9655,,0,,54784,,9655
2021-01-22 15:00:00,age30to39,3428.0,58212,607.0,10262,,0,,58212,,10262
2021-01-23 15:00:00,age30to39,1148.0,59360,298.0,10560,,0,,59360,,10560
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,1.0,1,,0,,299,,1
2020-12-18 15:00:00,age20to29,375.0,674,1.0,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,44.0,827,1.0,4,,0,,827,,4
2020-12-21 15:00:00,age20to29,500.0,1327,3.0,7,,0,,1327,,7
2020-12-22 15:00:00,age20to29,667.0,1994,,7,,0,,1994,,7
2020-12-23 15:00:00,age20to29,687.0,2681,,7,,0,,2681,,7
2020-12-24 15:00:00,age20to29,354.0,3035,,7,,0,,3035,,7
2020-12-25 15:00:00,age20to29,70.0,3105,1.0,8,,0,,3105,,8
2020-12-26 15:00:00,age20to29,149.0,3254,1.0,9,,0,,3254,,9
2020-12-27 15:00:00,age20to29,144.0,3398,2.0,11,,0,,3398,,11
2020-12-28 15:00:00,age20to29,1174.0,4572,6.0,17,,0,,4572,,17
2020-12-29 15:00:00,age20to29,1350.0,5922,,17,,0,,5922,,17
2020-12-30 15:00:00,age20to29,1783.0,7705,8.0,25,,0,,7705,,25
2020-12-31 15:00:00,age20to29,1105.0,8810,2.0,27,,0,,8810,,27
2021-01-01 15:00:00,age20to29,134.0,8944,7.0,34,,0,,8944,,34
2021-01-02 15:00:00,age20to29,435.0,9379,6.0,40,,0,,9379,,40
2021-01-03 15:00:00,age20to29,504.0,9883,18.0,58,,0,,9883,,58
2021-01-04 15:00:00,age20to29,1712.0,11595,59.0,117,,0,,11595,,117
2021-01-05 15:00:00,age20to29,1525.0,13120,77.0,194,,0,,13120,,194
2021-01-06 15:00:00,age20to29,1770.0,14890,144.0,338,,0,,14890,,338
2021-01-07 15:00:00,age20to29,1967.0,16857,213.0,551,,0,,16857,,551
2021-01-08 15:00:00,age20to29,2100.0,18957,325.0,876,,0,,18957,,876
2021-01-09 15:00:00,age20to29,671.0,19628,152.0,1028,,0,,19628,,1028
2021-01-10 15:00:00,age20to29,310.0,19938,67.0,1095,,0,,19938,,1095
2021-01-11 15:00:00,age20to29,1563.0,21501,444.0,1539,,0,,21501,,1539
2021-01-12 15:00:00,age20to29,1910.0,23411,588.0,2127,,0,,23411,,2127
2021-01-13 15:00:00,age20to29,2337.0,25748,422.0,2549,,0,,25748,,2549
2021-01-14 15:00:00,age20to29,2168.0,27916,263.0,2812,,0,,27916,,2812
2021-01-15 15:00:00,age20to29,2385.0,30301,181.0,2993,,0,,30301,,2993
2021-01-16 15:00:00,age20to29,708.0,31009,144.0,3137,,0,,31009,,3137
2021-01-17 15:00:00,age20to29,256.0,31265,182.0,3319,,0,,31265,,3319
2021-01-18 15:00:00,age20to29,473.0,31738,259.0,3578,,0,,31738,,3578
