VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,321.0,532,,0,,0,,532,,0
2020-12-18 15:00:00,age30to39,790.0,1322,3.0,3,,0,,1322,,3
2020-12-19 15:00:00,age30to39,237.0,1559,1.0,4,,0,,1559,,4
2020-12-20 15:00:00,age30to39,95.0,1654,1.0,5,,0,,1654,,5
2020-12-21 15:00:00,age30to39,1123.0,2777,3.0,8,,0,,2777,,8
2020-12-22 15:00:00,age30to39,1267.0,4044,7.0,15,,0,,4044,,15
2020-12-23 15:00:00,age30to39,1288.0,5332,10.0,25,,0,,5332,,25
2020-12-24 15:00:00,age30to39,639.0,5971,4.0,29,,0,,5971,,29
2020-12-25 15:00:00,age30to39,79.0,6050,,29,,0,,6050,,29
2020-12-26 15:00:00,age30to39,261.0,6311,2.0,31,,0,,6311,,31
2020-12-27 15:00:00,age30to39,291.0,6602,2.0,33,,0,,6602,,33
2020-12-28 15:00:00,age30to39,2002.0,8604,15.0,48,,0,,8604,,48
2020-12-29 15:00:00,age30to39,2204.0,10808,6.0,54,,0,,10808,,54
2020-12-30 15:00:00,age30to39,2701.0,13509,13.0,67,,0,,13509,,67
2020-12-31 15:00:00,age30to39,1639.0,15148,5.0,72,,0,,15148,,72
2021-01-01 15:00:00,age30to39,339.0,15487,32.0,104,,0,,15487,,104
2021-01-02 15:00:00,age30to39,529.0,16016,10.0,114,,0,,16016,,114
2021-01-03 15:00:00,age30to39,536.0,16552,30.0,144,,0,,16552,,144
2021-01-04 15:00:00,age30to39,2426.0,18978,81.0,225,,0,,18978,,225
2021-01-05 15:00:00,age30to39,2290.0,21268,127.0,352,,0,,21268,,352
2021-01-06 15:00:00,age30to39,2819.0,24087,247.0,599,,0,,24087,,599
2021-01-07 15:00:00,age30to39,3008.0,27095,502.0,1101,,0,,27095,,1101
2021-01-08 15:00:00,age30to39,3093.0,30188,682.0,1783,,0,,30188,,1783
2021-01-09 15:00:00,age30to39,907.0,31095,256.0,2039,,0,,31095,,2039
2021-01-10 15:00:00,age30to39,471.0,31566,106.0,2145,,0,,31566,,2145
2021-01-11 15:00:00,age30to39,2432.0,33998,952.0,3097,,0,,33998,,3097
2021-01-12 15:00:00,age30to39,3077.0,37075,1112.0,4209,,0,,37075,,4209
2021-01-13 15:00:00,age30to39,3389.0,40464,869.0,5078,,0,,40464,,5078
2021-01-14 15:00:00,age30to39,3186.0,43650,501.0,5579,,0,,43650,,5579
2021-01-15 15:00:00,age30to39,3383.0,47033,323.0,5902,,0,,47033,,5902
2021-01-16 15:00:00,age30to39,887.0,47920,269.0,6171,,0,,47920,,6171
