VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,101.0,103,,0,,0,,103,,0
2020-12-17 15:00:00,age20to29,182.0,285,,0,,0,,285,,0
2020-12-18 15:00:00,age20to29,369.0,654,,0,,0,,654,,0
2020-12-19 15:00:00,age20to29,102.0,756,,0,,0,,756,,0
2020-12-20 15:00:00,age20to29,43.0,799,,0,,0,,799,,0
2020-12-21 15:00:00,age20to29,488.0,1287,1.0,1,,0,,1287,,1
2020-12-22 15:00:00,age20to29,658.0,1945,,1,,0,,1945,,1
2020-12-23 15:00:00,age20to29,669.0,2614,,1,,0,,2614,,1
2020-12-24 15:00:00,age20to29,349.0,2963,,1,,0,,2963,,1
2020-12-25 15:00:00,age20to29,70.0,3033,,1,,0,,3033,,1
2020-12-26 15:00:00,age20to29,133.0,3166,,1,,0,,3166,,1
2020-12-27 15:00:00,age20to29,141.0,3307,1.0,2,,0,,3307,,2
2020-12-28 15:00:00,age20to29,1161.0,4468,1.0,3,,0,,4468,,3
2020-12-29 15:00:00,age20to29,1324.0,5792,,3,,0,,5792,,3
2020-12-30 15:00:00,age20to29,1767.0,7559,4.0,7,,0,,7559,,7
2020-12-31 15:00:00,age20to29,1082.0,8641,1.0,8,,0,,8641,,8
2021-01-01 15:00:00,age20to29,102.0,8743,3.0,11,,0,,8743,,11
2021-01-02 15:00:00,age20to29,424.0,9167,6.0,17,,0,,9167,,17
2021-01-03 15:00:00,age20to29,488.0,9655,17.0,34,,0,,9655,,34
2021-01-04 15:00:00,age20to29,1690.0,11345,53.0,87,,0,,11345,,87
2021-01-05 15:00:00,age20to29,1474.0,12819,74.0,161,,0,,12819,,161
2021-01-06 15:00:00,age20to29,1751.0,14570,139.0,300,,0,,14570,,300
2021-01-07 15:00:00,age20to29,1951.0,16521,203.0,503,,0,,16521,,503
2021-01-08 15:00:00,age20to29,2081.0,18602,318.0,821,,0,,18602,,821
2021-01-09 15:00:00,age20to29,656.0,19258,145.0,966,,0,,19258,,966
2021-01-10 15:00:00,age20to29,304.0,19562,63.0,1029,,0,,19562,,1029
2021-01-11 15:00:00,age20to29,1552.0,21114,425.0,1454,,0,,21114,,1454
2021-01-12 15:00:00,age20to29,1876.0,22990,577.0,2031,,0,,22990,,2031
2021-01-13 15:00:00,age20to29,2312.0,25302,408.0,2439,,0,,25302,,2439
