VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,20.0,24,,0,,0,,24,,0
2020-12-16 15:00:00,age30to39,198.0,222,1.0,1,,0,,222,,1
2020-12-17 15:00:00,age30to39,333.0,555,2.0,3,,0,,555,,3
2020-12-18 15:00:00,age30to39,791.0,1346,6.0,9,,0,,1346,,9
2020-12-19 15:00:00,age30to39,238.0,1584,3.0,12,,0,,1584,,12
2020-12-20 15:00:00,age30to39,100.0,1684,2.0,14,,0,,1684,,14
2020-12-21 15:00:00,age30to39,1127.0,2811,5.0,19,,0,,2811,,19
2020-12-22 15:00:00,age30to39,1279.0,4090,8.0,27,,0,,4090,,27
2020-12-23 15:00:00,age30to39,1303.0,5393,10.0,37,,0,,5393,,37
2020-12-24 15:00:00,age30to39,644.0,6037,4.0,41,,0,,6037,,41
2020-12-25 15:00:00,age30to39,80.0,6117,,41,,0,,6117,,41
2020-12-26 15:00:00,age30to39,263.0,6380,3.0,44,,0,,6380,,44
2020-12-27 15:00:00,age30to39,295.0,6675,2.0,46,,0,,6675,,46
2020-12-28 15:00:00,age30to39,2008.0,8683,16.0,62,,0,,8683,,62
2020-12-29 15:00:00,age30to39,2216.0,10899,8.0,70,,0,,10899,,70
2020-12-30 15:00:00,age30to39,2715.0,13614,22.0,92,,0,,13614,,92
2020-12-31 15:00:00,age30to39,1651.0,15265,6.0,98,,0,,15265,,98
2021-01-01 15:00:00,age30to39,479.0,15744,40.0,138,,0,,15744,,138
2021-01-02 15:00:00,age30to39,539.0,16283,10.0,148,,0,,16283,,148
2021-01-03 15:00:00,age30to39,544.0,16827,31.0,179,,0,,16827,,179
2021-01-04 15:00:00,age30to39,2435.0,19262,85.0,264,,0,,19262,,264
2021-01-05 15:00:00,age30to39,2300.0,21562,139.0,403,,0,,21562,,403
2021-01-06 15:00:00,age30to39,2830.0,24392,256.0,659,,0,,24392,,659
2021-01-07 15:00:00,age30to39,3021.0,27413,512.0,1171,,0,,27413,,1171
2021-01-08 15:00:00,age30to39,3102.0,30515,693.0,1864,,0,,30515,,1864
2021-01-09 15:00:00,age30to39,918.0,31433,263.0,2127,,0,,31433,,2127
2021-01-10 15:00:00,age30to39,477.0,31910,112.0,2239,,0,,31910,,2239
2021-01-11 15:00:00,age30to39,2438.0,34348,964.0,3203,,0,,34348,,3203
2021-01-12 15:00:00,age30to39,3098.0,37446,1127.0,4330,,0,,37446,,4330
2021-01-13 15:00:00,age30to39,3404.0,40850,886.0,5216,,0,,40850,,5216
2021-01-14 15:00:00,age30to39,3203.0,44053,515.0,5731,,0,,44053,,5731
2021-01-15 15:00:00,age30to39,3411.0,47464,340.0,6071,,0,,47464,,6071
2021-01-16 15:00:00,age30to39,893.0,48357,274.0,6345,,0,,48357,,6345
2021-01-17 15:00:00,age30to39,309.0,48666,260.0,6605,,0,,48666,,6605
