VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,322.0,533,,0,,0,,533,,0
2020-12-18 15:00:00,age30to39,790.0,1323,4.0,4,,0,,1323,,4
2020-12-19 15:00:00,age30to39,237.0,1560,1.0,5,,0,,1560,,5
2020-12-20 15:00:00,age30to39,95.0,1655,1.0,6,,0,,1655,,6
2020-12-21 15:00:00,age30to39,1123.0,2778,4.0,10,,0,,2778,,10
2020-12-22 15:00:00,age30to39,1267.0,4045,7.0,17,,0,,4045,,17
2020-12-23 15:00:00,age30to39,1290.0,5335,10.0,27,,0,,5335,,27
2020-12-24 15:00:00,age30to39,639.0,5974,4.0,31,,0,,5974,,31
2020-12-25 15:00:00,age30to39,80.0,6054,,31,,0,,6054,,31
2020-12-26 15:00:00,age30to39,261.0,6315,2.0,33,,0,,6315,,33
2020-12-27 15:00:00,age30to39,291.0,6606,2.0,35,,0,,6606,,35
2020-12-28 15:00:00,age30to39,2001.0,8607,16.0,51,,0,,8607,,51
2020-12-29 15:00:00,age30to39,2207.0,10814,6.0,57,,0,,10814,,57
2020-12-30 15:00:00,age30to39,2705.0,13519,13.0,70,,0,,13519,,70
2020-12-31 15:00:00,age30to39,1643.0,15162,5.0,75,,0,,15162,,75
2021-01-01 15:00:00,age30to39,359.0,15521,34.0,109,,0,,15521,,109
2021-01-02 15:00:00,age30to39,530.0,16051,10.0,119,,0,,16051,,119
2021-01-03 15:00:00,age30to39,537.0,16588,30.0,149,,0,,16588,,149
2021-01-04 15:00:00,age30to39,2426.0,19014,82.0,231,,0,,19014,,231
2021-01-05 15:00:00,age30to39,2293.0,21307,127.0,358,,0,,21307,,358
2021-01-06 15:00:00,age30to39,2818.0,24125,248.0,606,,0,,24125,,606
2021-01-07 15:00:00,age30to39,3008.0,27133,502.0,1108,,0,,27133,,1108
2021-01-08 15:00:00,age30to39,3092.0,30225,684.0,1792,,0,,30225,,1792
2021-01-09 15:00:00,age30to39,907.0,31132,256.0,2048,,0,,31132,,2048
2021-01-10 15:00:00,age30to39,472.0,31604,106.0,2154,,0,,31604,,2154
2021-01-11 15:00:00,age30to39,2433.0,34037,952.0,3106,,0,,34037,,3106
2021-01-12 15:00:00,age30to39,3078.0,37115,1115.0,4221,,0,,37115,,4221
2021-01-13 15:00:00,age30to39,3390.0,40505,870.0,5091,,0,,40505,,5091
2021-01-14 15:00:00,age30to39,3187.0,43692,503.0,5594,,0,,43692,,5594
2021-01-15 15:00:00,age30to39,3384.0,47076,326.0,5920,,0,,47076,,5920
2021-01-16 15:00:00,age30to39,887.0,47963,269.0,6189,,0,,47963,,6189
