VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,188.0,195,,0,,0,,195,,0
2020-12-17 15:00:00,age30to39,309.0,504,,0,,0,,504,,0
2020-12-18 15:00:00,age30to39,769.0,1273,2.0,2,,0,,1273,,2
2020-12-19 15:00:00,age30to39,228.0,1501,,2,,0,,1501,,2
2020-12-20 15:00:00,age30to39,83.0,1584,,2,,0,,1584,,2
2020-12-21 15:00:00,age30to39,1098.0,2682,1.0,3,,0,,2682,,3
2020-12-22 15:00:00,age30to39,1254.0,3936,3.0,6,,0,,3936,,6
2020-12-23 15:00:00,age30to39,1260.0,5196,5.0,11,,0,,5196,,11
2020-12-24 15:00:00,age30to39,630.0,5826,3.0,14,,0,,5826,,14
2020-12-25 15:00:00,age30to39,79.0,5905,,14,,0,,5905,,14
2020-12-26 15:00:00,age30to39,257.0,6162,1.0,15,,0,,6162,,15
2020-12-27 15:00:00,age30to39,285.0,6447,1.0,16,,0,,6447,,16
2020-12-28 15:00:00,age30to39,1979.0,8426,6.0,22,,0,,8426,,22
2020-12-29 15:00:00,age30to39,2185.0,10611,4.0,26,,0,,10611,,26
2020-12-30 15:00:00,age30to39,2670.0,13281,6.0,32,,0,,13281,,32
2020-12-31 15:00:00,age30to39,1628.0,14909,1.0,33,,0,,14909,,33
2021-01-01 15:00:00,age30to39,218.0,15127,11.0,44,,0,,15127,,44
2021-01-02 15:00:00,age30to39,506.0,15633,8.0,52,,0,,15633,,52
2021-01-03 15:00:00,age30to39,525.0,16158,29.0,81,,0,,16158,,81
2021-01-04 15:00:00,age30to39,2396.0,18554,77.0,158,,0,,18554,,158
2021-01-05 15:00:00,age30to39,2267.0,20821,115.0,273,,0,,20821,,273
2021-01-06 15:00:00,age30to39,2793.0,23614,237.0,510,,0,,23614,,510
2021-01-07 15:00:00,age30to39,2991.0,26605,479.0,989,,0,,26605,,989
2021-01-08 15:00:00,age30to39,3076.0,29681,665.0,1654,,0,,29681,,1654
2021-01-09 15:00:00,age30to39,884.0,30565,251.0,1905,,0,,30565,,1905
2021-01-10 15:00:00,age30to39,462.0,31027,102.0,2007,,0,,31027,,2007
2021-01-11 15:00:00,age30to39,2415.0,33442,916.0,2923,,0,,33442,,2923
2021-01-12 15:00:00,age30to39,3052.0,36494,1093.0,4016,,0,,36494,,4016
2021-01-13 15:00:00,age30to39,3374.0,39868,845.0,4861,,0,,39868,,4861
2021-01-14 15:00:00,age30to39,3170.0,43038,486.0,5347,,0,,43038,,5347
2021-01-15 15:00:00,age30to39,3363.0,46401,304.0,5651,,0,,46401,,5651
2021-01-16 15:00:00,age30to39,874.0,47275,259.0,5910,,0,,47275,,5910
2021-01-17 15:00:00,age30to39,304.0,47579,257.0,6167,,0,,47579,,6167
2021-01-18 15:00:00,age30to39,743.0,48322,500.0,6667,,0,,48322,,6667
2021-01-19 15:00:00,age30to39,1720.0,50042,1088.0,7755,,0,,50042,,7755
2021-01-20 15:00:00,age30to39,2020.0,52062,1089.0,8844,,0,,52062,,8844
2021-01-21 15:00:00,age30to39,2564.0,54626,748.0,9592,,0,,54626,,9592
2021-01-22 15:00:00,age30to39,3428.0,58054,598.0,10190,,0,,58054,,10190
2021-01-23 15:00:00,age30to39,1144.0,59198,295.0,10485,,0,,59198,,10485
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,13.0,105,,0,,0,,105,,0
2020-12-29 15:00:00,age10to19,30.0,135,,0,,0,,135,,0
2020-12-30 15:00:00,age10to19,63.0,198,,0,,0,,198,,0
2020-12-31 15:00:00,age10to19,55.0,253,,0,,0,,253,,0
2021-01-01 15:00:00,age10to19,8.0,261,,0,,0,,261,,0
2021-01-02 15:00:00,age10to19,12.0,273,,0,,0,,273,,0
2021-01-03 15:00:00,age10to19,13.0,286,,0,,0,,286,,0
2021-01-04 15:00:00,age10to19,88.0,374,2.0,2,,0,,374,,2
2021-01-05 15:00:00,age10to19,61.0,435,,2,,0,,435,,2
2021-01-06 15:00:00,age10to19,74.0,509,,2,,0,,509,,2
2021-01-07 15:00:00,age10to19,84.0,593,1.0,3,,0,,593,,3
2021-01-08 15:00:00,age10to19,145.0,738,1.0,4,,0,,738,,4
2021-01-09 15:00:00,age10to19,31.0,769,2.0,6,,0,,769,,6
2021-01-10 15:00:00,age10to19,30.0,799,1.0,7,,0,,799,,7
2021-01-11 15:00:00,age10to19,93.0,892,5.0,12,,0,,892,,12
2021-01-12 15:00:00,age10to19,113.0,1005,25.0,37,,0,,1005,,37
2021-01-13 15:00:00,age10to19,147.0,1152,2.0,39,,0,,1152,,39
2021-01-14 15:00:00,age10to19,128.0,1280,1.0,40,,0,,1280,,40
2021-01-15 15:00:00,age10to19,124.0,1404,28.0,68,,0,,1404,,68
2021-01-16 15:00:00,age10to19,22.0,1426,11.0,79,,0,,1426,,79
2021-01-17 15:00:00,age10to19,21.0,1447,4.0,83,,0,,1447,,83
2021-01-18 15:00:00,age10to19,37.0,1484,6.0,89,,0,,1484,,89
2021-01-19 15:00:00,age10to19,67.0,1551,10.0,99,,0,,1551,,99
2021-01-20 15:00:00,age10to19,91.0,1642,19.0,118,,0,,1642,,118
2021-01-21 15:00:00,age10to19,117.0,1759,11.0,129,,0,,1759,,129
2021-01-22 15:00:00,age10to19,98.0,1857,14.0,143,,0,,1857,,143
2021-01-23 15:00:00,age10to19,55.0,1912,5.0,148,,0,,1912,,148
2021-01-24 15:00:00,age10to19,40.0,1952,9.0,157,,0,,1952,,157
2021-01-25 15:00:00,age10to19,44.0,1996,40.0,197,,0,,1996,,197
2021-01-26 15:00:00,age10to19,70.0,2066,44.0,241,,0,,2066,,241
2021-01-27 15:00:00,age10to19,75.0,2141,69.0,310,,0,,2141,,310
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,1.0,1,,0,,298,,1
2020-12-18 15:00:00,age20to29,373.0,671,,1,,0,,671,,1
2020-12-19 15:00:00,age20to29,109.0,780,1.0,2,,0,,780,,2
2020-12-20 15:00:00,age20to29,43.0,823,1.0,3,,0,,823,,3
2020-12-21 15:00:00,age20to29,498.0,1321,3.0,6,,0,,1321,,6
2020-12-22 15:00:00,age20to29,667.0,1988,,6,,0,,1988,,6
2020-12-23 15:00:00,age20to29,683.0,2671,,6,,0,,2671,,6
2020-12-24 15:00:00,age20to29,353.0,3024,,6,,0,,3024,,6
2020-12-25 15:00:00,age20to29,70.0,3094,1.0,7,,0,,3094,,7
2020-12-26 15:00:00,age20to29,146.0,3240,1.0,8,,0,,3240,,8
2020-12-27 15:00:00,age20to29,144.0,3384,2.0,10,,0,,3384,,10
2020-12-28 15:00:00,age20to29,1172.0,4556,5.0,15,,0,,4556,,15
2020-12-29 15:00:00,age20to29,1346.0,5902,,15,,0,,5902,,15
2020-12-30 15:00:00,age20to29,1780.0,7682,7.0,22,,0,,7682,,22
2020-12-31 15:00:00,age20to29,1104.0,8786,1.0,23,,0,,8786,,23
2021-01-01 15:00:00,age20to29,128.0,8914,7.0,30,,0,,8914,,30
2021-01-02 15:00:00,age20to29,435.0,9349,6.0,36,,0,,9349,,36
2021-01-03 15:00:00,age20to29,503.0,9852,18.0,54,,0,,9852,,54
2021-01-04 15:00:00,age20to29,1708.0,11560,58.0,112,,0,,11560,,112
2021-01-05 15:00:00,age20to29,1521.0,13081,75.0,187,,0,,13081,,187
2021-01-06 15:00:00,age20to29,1769.0,14850,143.0,330,,0,,14850,,330
2021-01-07 15:00:00,age20to29,1965.0,16815,210.0,540,,0,,16815,,540
2021-01-08 15:00:00,age20to29,2098.0,18913,323.0,863,,0,,18913,,863
2021-01-09 15:00:00,age20to29,670.0,19583,150.0,1013,,0,,19583,,1013
