VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,,3,,0,,704,,3
2020-12-19 15:00:00,age20to29,115.0,819,2.0,5,,0,,819,,5
2020-12-20 15:00:00,age20to29,46.0,865,1.0,6,,0,,865,,6
2020-12-21 15:00:00,age20to29,513.0,1378,4.0,10,,0,,1378,,10
2020-12-22 15:00:00,age20to29,675.0,2053,5.0,15,,0,,2053,,15
2020-12-23 15:00:00,age20to29,704.0,2757,4.0,19,,0,,2757,,19
2020-12-24 15:00:00,age20to29,359.0,3116,1.0,20,,0,,3116,,20
2020-12-25 15:00:00,age20to29,71.0,3187,1.0,21,,0,,3187,,21
2020-12-26 15:00:00,age20to29,157.0,3344,1.0,22,,0,,3344,,22
2020-12-27 15:00:00,age20to29,149.0,3493,1.0,23,,0,,3493,,23
2020-12-28 15:00:00,age20to29,1191.0,4684,9.0,32,,0,,4684,,32
2020-12-29 15:00:00,age20to29,1355.0,6039,4.0,36,,0,,6039,,36
2020-12-30 15:00:00,age20to29,1793.0,7832,12.0,48,,0,,7832,,48
2020-12-31 15:00:00,age20to29,1115.0,8947,5.0,53,,0,,8947,,53
2021-01-01 15:00:00,age20to29,235.0,9182,16.0,69,,0,,9182,,69
2021-01-02 15:00:00,age20to29,447.0,9629,6.0,75,,0,,9629,,75
2021-01-03 15:00:00,age20to29,513.0,10142,18.0,93,,0,,10142,,93
2021-01-04 15:00:00,age20to29,1739.0,11881,64.0,157,,0,,11881,,157
2021-01-05 15:00:00,age20to29,1553.0,13434,85.0,242,,0,,13434,,242
2021-01-06 15:00:00,age20to29,1793.0,15227,152.0,394,,0,,15227,,394
2021-01-07 15:00:00,age20to29,1978.0,17205,225.0,619,,0,,17205,,619
2021-01-08 15:00:00,age20to29,2113.0,19318,349.0,968,,0,,19318,,968
2021-01-09 15:00:00,age20to29,684.0,20002,160.0,1128,,0,,20002,,1128
2021-01-10 15:00:00,age20to29,318.0,20320,70.0,1198,,0,,20320,,1198
2021-01-11 15:00:00,age20to29,1574.0,21894,463.0,1661,,0,,21894,,1661
2021-01-12 15:00:00,age20to29,1933.0,23827,603.0,2264,,0,,23827,,2264
2021-01-13 15:00:00,age20to29,2361.0,26188,433.0,2697,,0,,26188,,2697
2021-01-14 15:00:00,age20to29,2182.0,28370,272.0,2969,,0,,28370,,2969
2021-01-15 15:00:00,age20to29,2395.0,30765,195.0,3164,,0,,30765,,3164
2021-01-16 15:00:00,age20to29,714.0,31479,155.0,3319,,0,,31479,,3319
2021-01-17 15:00:00,age20to29,255.0,31734,186.0,3505,,0,,31734,,3505
2021-01-18 15:00:00,age20to29,477.0,32211,267.0,3772,,0,,32211,,3772
2021-01-19 15:00:00,age20to29,1235.0,33446,709.0,4481,,0,,33446,,4481
2021-01-20 15:00:00,age20to29,1456.0,34902,780.0,5261,,0,,34902,,5261
2021-01-21 15:00:00,age20to29,1886.0,36788,589.0,5850,,0,,36788,,5850
2021-01-22 15:00:00,age20to29,2218.0,39006,382.0,6232,,0,,39006,,6232
2021-01-23 15:00:00,age20to29,858.0,39864,195.0,6427,,0,,39864,,6427
2021-01-24 15:00:00,age20to29,196.0,40060,153.0,6580,,0,,40060,,6580
2021-01-25 15:00:00,age20to29,997.0,41057,906.0,7486,,0,,41057,,7486
2021-01-26 15:00:00,age20to29,1150.0,42207,1019.0,8505,,0,,42207,,8505
2021-01-27 15:00:00,age20to29,1376.0,43583,1499.0,10004,,0,,43583,,10004
2021-01-28 15:00:00,age20to29,1220.0,44803,1248.0,11252,,0,,44803,,11252
2021-01-29 15:00:00,age20to29,1311.0,46114,978.0,12230,,0,,46114,,12230
2021-01-30 15:00:00,age20to29,1011.0,47125,434.0,12664,,0,,47125,,12664
2021-01-31 15:00:00,age20to29,283.0,47408,91.0,12755,,0,,47408,,12755
2021-02-01 15:00:00,age20to29,391.0,47799,547.0,13302,,0,,47799,,13302
2021-02-02 15:00:00,age20to29,691.0,48490,1622.0,14924,,0,,48490,,14924
2021-02-03 15:00:00,age20to29,1091.0,49581,2238.0,17162,,0,,49581,,17162
2021-02-04 15:00:00,age20to29,1137.0,50718,1847.0,19009,,0,,50718,,19009
2021-02-05 15:00:00,age20to29,1233.0,51951,2256.0,21265,,0,,51951,,21265
2021-02-06 15:00:00,age20to29,766.0,52717,760.0,22025,,0,,52717,,22025
2021-02-07 15:00:00,age20to29,347.0,53064,226.0,22251,,0,,53064,,22251
2021-02-08 15:00:00,age20to29,753.0,53817,1548.0,23799,,0,,53817,,23799
2021-02-09 15:00:00,age20to29,967.0,54784,1451.0,25250,,0,,54784,,25250
2021-02-10 15:00:00,age20to29,945.0,55729,2207.0,27457,,0,,55729,,27457
2021-02-11 15:00:00,age20to29,1270.0,56999,1960.0,29417,,0,,56999,,29417
2021-02-12 15:00:00,age20to29,1322.0,58321,2267.0,31684,,0,,58321,,31684
2021-02-13 15:00:00,age20to29,581.0,58902,698.0,32382,,0,,58902,,32382
2021-02-14 15:00:00,age20to29,425.0,59327,179.0,32561,,0,,59327,,32561
2021-02-15 15:00:00,age20to29,656.0,59983,1112.0,33673,,0,,59983,,33673
2021-02-16 15:00:00,age20to29,931.0,60914,1535.0,35208,,0,,60914,,35208
2021-02-17 15:00:00,age20to29,1405.0,62319,1889.0,37097,,0,,62319,,37097
2021-02-18 15:00:00,age20to29,215.0,62534,336.0,37433,,0,,62534,,37433
2021-02-19 15:00:00,age20to29,594.0,63128,1495.0,38928,,0,,63128,,38928
2021-02-20 15:00:00,age20to29,598.0,63726,1353.0,40281,,0,,63726,,40281
2021-02-21 15:00:00,age20to29,301.0,64027,325.0,40606,,0,,64027,,40606
2021-02-22 15:00:00,age20to29,524.0,64551,1058.0,41664,,0,,64551,,41664
2021-02-23 15:00:00,age20to29,1026.0,65577,954.0,42618,,0,,65577,,42618
2021-02-24 15:00:00,age20to29,1055.0,66632,1410.0,44028,,0,,66632,,44028
2021-02-25 15:00:00,age20to29,1091.0,67723,1391.0,45419,,0,,67723,,45419
2021-02-26 15:00:00,age20to29,1642.0,69365,1653.0,47072,,0,,69365,,47072
2021-02-27 15:00:00,age20to29,1126.0,70491,824.0,47896,,0,,70491,,47896
2021-02-28 15:00:00,age20to29,946.0,71437,292.0,48188,,0,,71437,,48188
2021-03-01 15:00:00,age20to29,1692.0,73129,606.0,48794,,0,,73129,,48794
2021-03-02 15:00:00,age20to29,1445.0,74574,571.0,49365,,0,,74574,,49365
2021-03-03 15:00:00,age20to29,1998.0,76572,1065.0,50430,10.0,10,2008.0,76582,1075.0,50440
2021-03-04 15:00:00,age20to29,2032.0,78604,888.0,51318,288.0,298,2320.0,78902,1176.0,51616
2021-03-05 15:00:00,age20to29,1840.0,80444,1180.0,52498,294.0,592,2134.0,81036,1474.0,53090
2021-03-06 15:00:00,age20to29,1382.0,81826,582.0,53080,551.0,1143,1933.0,82969,1133.0,54223
2021-03-07 15:00:00,age20to29,853.0,82679,329.0,53409,646.0,1789,1499.0,84468,975.0,55198
2021-03-08 15:00:00,age20to29,1581.0,84260,580.0,53989,649.0,2438,2230.0,86698,1229.0,56427
2021-03-09 15:00:00,age20to29,1955.0,86215,882.0,54871,641.0,3079,2596.0,89294,1523.0,57950
2021-03-10 15:00:00,age20to29,2150.0,88365,988.0,55859,810.0,3889,2960.0,92254,1798.0,59748
2021-03-11 15:00:00,age20to29,3099.0,91464,816.0,56675,270.0,4159,3369.0,95623,1086.0,60834
2021-03-12 15:00:00,age20to29,3160.0,94624,1166.0,57841,196.0,4355,3356.0,98979,1362.0,62196
2021-03-13 15:00:00,age20to29,2289.0,96913,527.0,58368,107.0,4462,2396.0,101375,634.0,62830
2021-03-14 15:00:00,age20to29,1881.0,98794,390.0,58758,107.0,4569,1988.0,103363,497.0,63327
2021-03-15 15:00:00,age20to29,3119.0,101913,569.0,59327,44.0,4613,3163.0,106526,613.0,63940
2021-03-16 15:00:00,age20to29,3271.0,105184,724.0,60051,34.0,4647,3305.0,109831,758.0,64698
2021-03-17 15:00:00,age20to29,3441.0,108625,989.0,61040,129.0,4776,3570.0,113401,1118.0,65816
2021-03-18 15:00:00,age20to29,4322.0,112947,788.0,61828,175.0,4951,4497.0,117898,963.0,66779
2021-03-19 15:00:00,age20to29,3799.0,116746,832.0,62660,63.0,5014,3862.0,121760,895.0,67674
2021-03-20 15:00:00,age20to29,2736.0,119482,741.0,63401,64.0,5078,2800.0,124560,805.0,68479
2021-03-21 15:00:00,age20to29,2256.0,121738,515.0,63916,33.0,5111,2289.0,126849,548.0,69027
2021-03-22 15:00:00,age20to29,3505.0,125243,683.0,64599,72.0,5183,3577.0,130426,755.0,69782
2021-03-23 15:00:00,age20to29,3878.0,129121,1197.0,65796,107.0,5290,3985.0,134411,1304.0,71086
2021-03-24 15:00:00,age20to29,4381.0,133502,1374.0,67170,64.0,5354,4445.0,138856,1438.0,72524
2021-03-25 15:00:00,age20to29,5031.0,138533,1331.0,68501,178.0,5532,5209.0,144065,1509.0,74033
2021-03-26 15:00:00,age20to29,4159.0,142692,1709.0,70210,195.0,5727,4354.0,148419,1904.0,75937
2021-03-27 15:00:00,age20to29,3491.0,146183,1138.0,71348,169.0,5896,3660.0,152079,1307.0,77244
2021-03-28 15:00:00,age20to29,2177.0,148360,790.0,72138,128.0,6024,2305.0,154384,918.0,78162
2021-03-29 15:00:00,age20to29,3423.0,151783,1748.0,73886,81.0,6105,3504.0,157888,1829.0,79991
2021-03-30 15:00:00,age20to29,4527.0,156310,1835.0,75721,131.0,6236,4658.0,162546,1966.0,81957
2021-03-31 15:00:00,age20to29,4926.0,161236,2322.0,78043,548.0,6784,5474.0,168020,2870.0,84827
2021-04-01 15:00:00,age20to29,4928.0,166164,3098.0,81141,575.0,7359,5503.0,173523,3673.0,88500
2021-04-02 15:00:00,age20to29,4440.0,170604,2466.0,83607,715.0,8074,5155.0,178678,3181.0,91681
2021-04-03 15:00:00,age20to29,3456.0,174060,1747.0,85354,521.0,8595,3977.0,182655,2268.0,93949
2021-04-04 15:00:00,age20to29,1282.0,175342,903.0,86257,151.0,8746,1433.0,184088,1054.0,95003
2021-04-05 15:00:00,age20to29,4139.0,179481,2202.0,88459,759.0,9505,4898.0,188986,2961.0,97964
2021-04-06 15:00:00,age20to29,6198.0,185679,2668.0,91127,1300.0,10805,7498.0,196484,3968.0,101932
2021-04-07 15:00:00,age20to29,5318.0,190997,2806.0,93933,1701.0,12506,7019.0,203503,4507.0,106439
2021-04-08 15:00:00,age20to29,6381.0,197378,3333.0,97266,1949.0,14455,8330.0,211833,5282.0,111721
2021-04-09 15:00:00,age20to29,5539.0,202917,3209.0,100475,2012.0,16467,7551.0,219384,5221.0,116942
2021-04-10 15:00:00,age20to29,3882.0,206799,2617.0,103092,1137.0,17604,5019.0,224403,3754.0,120696
2021-04-11 15:00:00,age20to29,2938.0,209737,1357.0,104449,1978.0,19582,4916.0,229319,3335.0,124031
2021-04-12 15:00:00,age20to29,4405.0,214142,3610.0,108059,1768.0,21350,6173.0,235492,5378.0,129409
2021-04-13 15:00:00,age20to29,7373.0,221515,3657.0,111716,54.0,21404,7427.0,242919,3711.0,133120
2021-04-14 15:00:00,age20to29,7273.0,228788,3814.0,115530,32.0,21436,7305.0,250224,3846.0,136966
2021-04-15 15:00:00,age20to29,7686.0,236474,3921.0,119451,28.0,21464,7714.0,257938,3949.0,140915
2021-04-16 15:00:00,age20to29,6559.0,243033,3966.0,123417,2.0,21466,6561.0,264499,3968.0,144883
2021-04-17 15:00:00,age20to29,6012.0,249045,2409.0,125826,,21466,,270511,,147292
2021-04-18 15:00:00,age20to29,3572.0,252617,1858.0,127684,,21466,,274083,,149150
2021-04-19 15:00:00,age20to29,5061.0,257678,3659.0,131343,6.0,21472,5067.0,279150,3665.0,152815
2021-04-20 15:00:00,age20to29,5279.0,262957,4427.0,135770,1.0,21473,5280.0,284430,4428.0,157243
2021-04-21 15:00:00,age20to29,6708.0,269665,5131.0,140901,4.0,21477,6712.0,291142,5135.0,162378
2021-04-22 15:00:00,age20to29,6275.0,275940,5024.0,145925,5.0,21482,6280.0,297422,5029.0,167407
2021-04-23 15:00:00,age20to29,5566.0,281506,4608.0,150533,2.0,21484,5568.0,302990,4610.0,172017
2021-04-24 15:00:00,age20to29,4800.0,286306,4226.0,154759,14.0,21498,4814.0,307804,4240.0,176257
2021-04-25 15:00:00,age20to29,3458.0,289764,1189.0,155948,2.0,21500,3460.0,311264,1191.0,177448
2021-04-26 15:00:00,age20to29,5061.0,294825,3904.0,159852,30.0,21530,5091.0,316355,3934.0,181382
2021-04-27 15:00:00,age20to29,4982.0,299807,4645.0,164497,167.0,21697,5149.0,321504,4812.0,186194
2021-04-28 15:00:00,age20to29,5053.0,304860,5374.0,169871,217.0,21914,5270.0,326774,5591.0,191785
2021-04-29 15:00:00,age20to29,4681.0,309541,5420.0,175291,196.0,22110,4877.0,331651,5616.0,197401
2021-04-30 15:00:00,age20to29,5198.0,314739,5060.0,180351,222.0,22332,5420.0,337071,5282.0,202683
2021-05-01 15:00:00,age20to29,3392.0,318131,3952.0,184303,166.0,22498,3558.0,340629,4118.0,206801
2021-05-02 15:00:00,age20to29,1732.0,319863,2604.0,186907,126.0,22624,1858.0,342487,2730.0,209531
2021-05-03 15:00:00,age20to29,2228.0,322091,4409.0,191316,265.0,22889,2493.0,344980,4674.0,214205
2021-05-04 15:00:00,age20to29,2341.0,324432,6271.0,197587,256.0,23145,2597.0,347577,6527.0,220732
2021-05-05 15:00:00,age20to29,3209.0,327641,5990.0,203577,271.0,23416,3480.0,351057,6261.0,226993
2021-05-06 15:00:00,age20to29,3123.0,330764,6649.0,210226,259.0,23675,3382.0,354439,6908.0,233901
2021-05-07 15:00:00,age20to29,3289.0,334053,6162.0,216388,289.0,23964,3578.0,358017,6451.0,240352
2021-05-08 15:00:00,age20to29,2139.0,336192,5171.0,221559,194.0,24158,2333.0,360350,5365.0,245717
2021-05-09 15:00:00,age20to29,1108.0,337300,2171.0,223730,129.0,24287,1237.0,361587,2300.0,248017
2021-05-10 15:00:00,age20to29,1781.0,339081,5244.0,228974,216.0,24503,1997.0,363584,5460.0,253477
2021-05-11 15:00:00,age20to29,2674.0,341755,5337.0,234311,224.0,24727,2898.0,366482,5561.0,259038
2021-05-12 15:00:00,age20to29,2492.0,344247,6183.0,240494,353.0,25080,2845.0,369327,6536.0,265574
2021-05-13 15:00:00,age20to29,2219.0,346466,5665.0,246159,185.0,25265,2404.0,371731,5850.0,271424
2021-05-14 15:00:00,age20to29,2669.0,349135,4865.0,251024,265.0,25530,2934.0,374665,5130.0,276554
2021-05-15 15:00:00,age20to29,1969.0,351104,4137.0,255161,273.0,25803,2242.0,376907,4410.0,280964
2021-05-16 15:00:00,age20to29,1099.0,352203,3150.0,258311,208.0,26011,1307.0,378214,3358.0,284322
2021-05-17 15:00:00,age20to29,1990.0,354193,4686.0,262997,310.0,26321,2300.0,380514,4996.0,289318
2021-05-18 15:00:00,age20to29,2713.0,356906,5664.0,268661,345.0,26666,3058.0,383572,6009.0,295327
2021-05-19 15:00:00,age20to29,3015.0,359921,5616.0,274277,281.0,26947,3296.0,386868,5897.0,301224
2021-05-20 15:00:00,age20to29,3046.0,362967,5686.0,279963,353.0,27300,3399.0,390267,6039.0,307263
2021-05-21 15:00:00,age20to29,2610.0,365577,5287.0,285250,261.0,27561,2871.0,393138,5548.0,312811
2021-05-22 15:00:00,age20to29,2126.0,367703,3487.0,288737,234.0,27795,2360.0,395498,3721.0,316532
2021-05-23 15:00:00,age20to29,1375.0,369078,2077.0,290814,195.0,27990,1570.0,397068,2272.0,318804
2021-05-24 15:00:00,age20to29,2098.0,371176,3018.0,293832,255.0,28245,2353.0,399421,3273.0,322077
2021-05-25 15:00:00,age20to29,2110.0,373286,3208.0,297040,220.0,28465,2330.0,401751,3428.0,325505
2021-05-26 15:00:00,age20to29,2211.0,375497,3162.0,300202,287.0,28752,2498.0,404249,3449.0,328954
2021-05-27 15:00:00,age20to29,1927.0,377424,3021.0,303223,198.0,28950,2125.0,406374,3219.0,332173
2021-05-28 15:00:00,age20to29,1983.0,379407,3496.0,306719,242.0,29192,2225.0,408599,3738.0,335911
2021-05-29 15:00:00,age20to29,1464.0,380871,2074.0,308793,160.0,29352,1624.0,410223,2234.0,338145
2021-05-30 15:00:00,age20to29,892.0,381763,1358.0,310151,126.0,29478,1018.0,411241,1484.0,339629
2021-05-31 15:00:00,age20to29,300.0,382063,691.0,310842,68.0,29546,368.0,411609,759.0,340388
2021-06-01 15:00:00,age20to29,1749.0,383812,3050.0,313892,221.0,29767,1970.0,413579,3271.0,343659
2021-06-02 15:00:00,age20to29,1569.0,385381,2950.0,316842,177.0,29944,1746.0,415325,3127.0,346786
2021-06-03 15:00:00,age20to29,1407.0,386788,2361.0,319203,177.0,30121,1584.0,416909,2538.0,349324
2021-06-04 15:00:00,age20to29,1402.0,388190,2450.0,321653,201.0,30322,1603.0,418512,2651.0,351975
2021-06-05 15:00:00,age20to29,1071.0,389261,1775.0,323428,132.0,30454,1203.0,419715,1907.0,353882
2021-06-06 15:00:00,age20to29,533.0,389794,748.0,324176,95.0,30549,628.0,420343,843.0,354725
2021-06-07 15:00:00,age20to29,1167.0,390961,1616.0,325792,143.0,30692,1310.0,421653,1759.0,356484
2021-06-08 15:00:00,age20to29,1183.0,392144,2272.0,328064,133.0,30825,1316.0,422969,2405.0,358889
2021-06-09 15:00:00,age20to29,1235.0,393379,2323.0,330387,200.0,31025,1435.0,424404,2523.0,361412
2021-06-10 15:00:00,age20to29,1182.0,394561,2317.0,332704,137.0,31162,1319.0,425723,2454.0,363866
2021-06-11 15:00:00,age20to29,1207.0,395768,2291.0,334995,208.0,31370,1415.0,427138,2499.0,366365
2021-06-12 15:00:00,age20to29,850.0,396618,1879.0,336874,132.0,31502,982.0,428120,2011.0,368376
2021-06-13 15:00:00,age20to29,378.0,396996,1046.0,337920,92.0,31594,470.0,428590,1138.0,369514
2021-06-14 15:00:00,age20to29,949.0,397945,1843.0,339763,159.0,31753,1108.0,429698,2002.0,371516
2021-06-15 15:00:00,age20to29,943.0,398888,2287.0,342050,161.0,31914,1104.0,430802,2448.0,373964
2021-06-16 15:00:00,age20to29,1019.0,399907,2095.0,344145,134.0,32048,1153.0,431955,2229.0,376193
2021-06-17 15:00:00,age20to29,1102.0,401009,2060.0,346205,126.0,32174,1228.0,433183,2186.0,378379
2021-06-18 15:00:00,age20to29,1073.0,402082,1971.0,348176,124.0,32298,1197.0,434380,2095.0,380474
2021-06-19 15:00:00,age20to29,773.0,402855,1369.0,349545,124.0,32422,897.0,435277,1493.0,381967
2021-06-20 15:00:00,age20to29,441.0,403296,849.0,350394,82.0,32504,523.0,435800,931.0,382898
2021-06-21 15:00:00,age20to29,942.0,404238,908.0,351302,136.0,32640,1078.0,436878,1044.0,383942
2021-06-22 15:00:00,age20to29,874.0,405112,1531.0,352833,131.0,32771,1005.0,437883,1662.0,385604
2021-06-23 15:00:00,age20to29,1002.0,406114,1542.0,354375,103.0,32874,1105.0,438988,1645.0,387249
2021-06-24 15:00:00,age20to29,883.0,406997,1372.0,355747,106.0,32980,989.0,439977,1478.0,388727
2021-06-25 15:00:00,age20to29,943.0,407940,1427.0,357174,103.0,33083,1046.0,441023,1530.0,390257
2021-06-26 15:00:00,age20to29,663.0,408603,958.0,358132,76.0,33159,739.0,441762,1034.0,391291
2021-06-27 15:00:00,age20to29,525.0,409128,596.0,358728,33.0,33192,558.0,442320,629.0,391920
2021-06-28 15:00:00,age20to29,857.0,409985,959.0,359687,104.0,33296,961.0,443281,1063.0,392983
2021-06-29 15:00:00,age20to29,903.0,410888,1105.0,360792,111.0,33407,1014.0,444295,1216.0,394199
2021-06-30 15:00:00,age20to29,928.0,411816,1181.0,361973,115.0,33522,1043.0,445338,1296.0,395495
2021-07-01 15:00:00,age20to29,873.0,412689,1023.0,362996,91.0,33613,964.0,446302,1114.0,396609
2021-07-02 15:00:00,age20to29,835.0,413524,1014.0,364010,93.0,33706,928.0,447230,1107.0,397716
2021-07-03 15:00:00,age20to29,550.0,414074,604.0,364614,64.0,33770,614.0,447844,668.0,398384
2021-07-04 15:00:00,age20to29,66.0,414140,63.0,364677,12.0,33782,78.0,447922,75.0,398459
2021-07-05 15:00:00,age20to29,730.0,414870,688.0,365365,67.0,33849,797.0,448719,755.0,399214
2021-07-06 15:00:00,age20to29,831.0,415701,959.0,366324,101.0,33950,932.0,449651,1060.0,400274
2021-07-07 15:00:00,age20to29,801.0,416502,963.0,367287,87.0,34037,888.0,450539,1050.0,401324
