VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,186.0,193,,0,,0,,193,,0
2020-12-17 15:00:00,age30to39,309.0,502,,0,,0,,502,,0
2020-12-18 15:00:00,age30to39,769.0,1271,1.0,1,,0,,1271,,1
2020-12-19 15:00:00,age30to39,228.0,1499,,1,,0,,1499,,1
2020-12-20 15:00:00,age30to39,81.0,1580,,1,,0,,1580,,1
2020-12-21 15:00:00,age30to39,1097.0,2677,1.0,2,,0,,2677,,2
2020-12-22 15:00:00,age30to39,1254.0,3931,3.0,5,,0,,3931,,5
2020-12-23 15:00:00,age30to39,1252.0,5183,6.0,11,,0,,5183,,11
2020-12-24 15:00:00,age30to39,629.0,5812,2.0,13,,0,,5812,,13
2020-12-25 15:00:00,age30to39,79.0,5891,,13,,0,,5891,,13
2020-12-26 15:00:00,age30to39,243.0,6134,1.0,14,,0,,6134,,14
2020-12-27 15:00:00,age30to39,285.0,6419,1.0,15,,0,,6419,,15
2020-12-28 15:00:00,age30to39,1958.0,8377,6.0,21,,0,,8377,,21
2020-12-29 15:00:00,age30to39,2160.0,10537,5.0,26,,0,,10537,,26
2020-12-30 15:00:00,age30to39,2665.0,13202,4.0,30,,0,,13202,,30
2020-12-31 15:00:00,age30to39,1624.0,14826,2.0,32,,0,,14826,,32
2021-01-01 15:00:00,age30to39,208.0,15034,11.0,43,,0,,15034,,43
2021-01-02 15:00:00,age30to39,489.0,15523,8.0,51,,0,,15523,,51
2021-01-03 15:00:00,age30to39,515.0,16038,28.0,79,,0,,16038,,79
2021-01-04 15:00:00,age30to39,2383.0,18421,76.0,155,,0,,18421,,155
2021-01-05 15:00:00,age30to39,2253.0,20674,111.0,266,,0,,20674,,266
2021-01-06 15:00:00,age30to39,2775.0,23449,235.0,501,,0,,23449,,501
2021-01-07 15:00:00,age30to39,2987.0,26436,478.0,979,,0,,26436,,979
2021-01-08 15:00:00,age30to39,3067.0,29503,664.0,1643,,0,,29503,,1643
2021-01-09 15:00:00,age30to39,883.0,30386,252.0,1895,,0,,30386,,1895
2021-01-10 15:00:00,age30to39,458.0,30844,103.0,1998,,0,,30844,,1998
2021-01-11 15:00:00,age30to39,2416.0,33260,913.0,2911,,0,,33260,,2911
2021-01-12 15:00:00,age30to39,3053.0,36313,1089.0,4000,,0,,36313,,4000
2021-01-13 15:00:00,age30to39,3369.0,39682,840.0,4840,,0,,39682,,4840
2021-01-14 15:00:00,age30to39,3168.0,42850,485.0,5325,,0,,42850,,5325
2021-01-15 15:00:00,age30to39,3359.0,46209,302.0,5627,,0,,46209,,5627
2021-01-16 15:00:00,age30to39,872.0,47081,258.0,5885,,0,,47081,,5885
2021-01-17 15:00:00,age30to39,320.0,47401,241.0,6126,,0,,47401,,6126
2021-01-18 15:00:00,age30to39,763.0,48164,474.0,6600,,0,,48164,,6600
2021-01-19 15:00:00,age30to39,1729.0,49893,1075.0,7675,,0,,49893,,7675
2021-01-20 15:00:00,age30to39,2017.0,51910,1087.0,8762,,0,,51910,,8762
2021-01-21 15:00:00,age30to39,2559.0,54469,742.0,9504,,0,,54469,,9504
2021-01-22 15:00:00,age30to39,3434.0,57903,584.0,10088,,0,,57903,,10088
2021-01-23 15:00:00,age30to39,1123.0,59026,282.0,10370,,0,,59026,,10370
2020-12-14 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age20to29,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age20to29,103.0,109,,0,,0,,109,,0
2020-12-17 15:00:00,age20to29,187.0,296,,0,,0,,296,,0
2020-12-18 15:00:00,age20to29,373.0,669,,0,,0,,669,,0
2020-12-19 15:00:00,age20to29,109.0,778,,0,,0,,778,,0
2020-12-20 15:00:00,age20to29,42.0,820,1.0,1,,0,,820,,1
2020-12-21 15:00:00,age20to29,496.0,1316,3.0,4,,0,,1316,,4
2020-12-22 15:00:00,age20to29,667.0,1983,,4,,0,,1983,,4
2020-12-23 15:00:00,age20to29,681.0,2664,,4,,0,,2664,,4
2020-12-24 15:00:00,age20to29,353.0,3017,,4,,0,,3017,,4
2020-12-25 15:00:00,age20to29,70.0,3087,1.0,5,,0,,3087,,5
2020-12-26 15:00:00,age20to29,140.0,3227,1.0,6,,0,,3227,,6
2020-12-27 15:00:00,age20to29,144.0,3371,1.0,7,,0,,3371,,7
2020-12-28 15:00:00,age20to29,1165.0,4536,4.0,11,,0,,4536,,11
2020-12-29 15:00:00,age20to29,1340.0,5876,,11,,0,,5876,,11
2020-12-30 15:00:00,age20to29,1780.0,7656,6.0,17,,0,,7656,,17
2020-12-31 15:00:00,age20to29,1103.0,8759,1.0,18,,0,,8759,,18
2021-01-01 15:00:00,age20to29,121.0,8880,7.0,25,,0,,8880,,25
2021-01-02 15:00:00,age20to29,433.0,9313,6.0,31,,0,,9313,,31
2021-01-03 15:00:00,age20to29,493.0,9806,18.0,49,,0,,9806,,49
2021-01-04 15:00:00,age20to29,1702.0,11508,57.0,106,,0,,11508,,106
2021-01-05 15:00:00,age20to29,1506.0,13014,75.0,181,,0,,13014,,181
2021-01-06 15:00:00,age20to29,1761.0,14775,143.0,324,,0,,14775,,324
2021-01-07 15:00:00,age20to29,1960.0,16735,208.0,532,,0,,16735,,532
2021-01-08 15:00:00,age20to29,2096.0,18831,323.0,855,,0,,18831,,855
2021-01-09 15:00:00,age20to29,670.0,19501,150.0,1005,,0,,19501,,1005
2021-01-10 15:00:00,age20to29,309.0,19810,65.0,1070,,0,,19810,,1070
2021-01-11 15:00:00,age20to29,1563.0,21373,440.0,1510,,0,,21373,,1510
2021-01-12 15:00:00,age20to29,1902.0,23275,587.0,2097,,0,,23275,,2097
2021-01-13 15:00:00,age20to29,2332.0,25607,420.0,2517,,0,,25607,,2517
2021-01-14 15:00:00,age20to29,2161.0,27768,262.0,2779,,0,,27768,,2779
2021-01-15 15:00:00,age20to29,2380.0,30148,178.0,2957,,0,,30148,,2957
2021-01-16 15:00:00,age20to29,690.0,30838,143.0,3100,,0,,30838,,3100
2021-01-17 15:00:00,age20to29,260.0,31098,176.0,3276,,0,,31098,,3276
2021-01-18 15:00:00,age20to29,473.0,31571,249.0,3525,,0,,31571,,3525
2021-01-19 15:00:00,age20to29,1213.0,32784,689.0,4214,,0,,32784,,4214
2021-01-20 15:00:00,age20to29,1448.0,34232,759.0,4973,,0,,34232,,4973
2021-01-21 15:00:00,age20to29,1840.0,36072,564.0,5537,,0,,36072,,5537
2021-01-22 15:00:00,age20to29,2201.0,38273,365.0,5902,,0,,38273,,5902
2021-01-23 15:00:00,age20to29,829.0,39102,177.0,6079,,0,,39102,,6079
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,71.0,83,1.0,2,,0,,83,,2
2020-12-17 15:00:00,age50to59,213.0,296,,2,,0,,296,,2
2020-12-18 15:00:00,age50to59,615.0,911,1.0,3,,0,,911,,3
2020-12-19 15:00:00,age50to59,193.0,1104,,3,,0,,1104,,3
2020-12-20 15:00:00,age50to59,51.0,1155,,3,,0,,1155,,3
2020-12-21 15:00:00,age50to59,759.0,1914,1.0,4,,0,,1914,,4
2020-12-22 15:00:00,age50to59,1238.0,3152,2.0,6,,0,,3152,,6
2020-12-23 15:00:00,age50to59,1192.0,4344,4.0,10,,0,,4344,,10
2020-12-24 15:00:00,age50to59,592.0,4936,2.0,12,,0,,4936,,12
2020-12-25 15:00:00,age50to59,223.0,5159,,12,,0,,5159,,12
2020-12-26 15:00:00,age50to59,389.0,5548,1.0,13,,0,,5548,,13
2020-12-27 15:00:00,age50to59,340.0,5888,1.0,14,,0,,5888,,14
2020-12-28 15:00:00,age50to59,1844.0,7732,1.0,15,,0,,7732,,15
2020-12-29 15:00:00,age50to59,2292.0,10024,2.0,17,,0,,10024,,17
2020-12-30 15:00:00,age50to59,2732.0,12756,7.0,24,,0,,12756,,24
2020-12-31 15:00:00,age50to59,1573.0,14329,2.0,26,,0,,14329,,26
2021-01-01 15:00:00,age50to59,315.0,14644,15.0,41,,0,,14644,,41
2021-01-02 15:00:00,age50to59,426.0,15070,2.0,43,,0,,15070,,43
2021-01-03 15:00:00,age50to59,635.0,15705,10.0,53,,0,,15705,,53
2021-01-04 15:00:00,age50to59,2720.0,18425,44.0,97,,0,,18425,,97
2021-01-05 15:00:00,age50to59,2537.0,20962,96.0,193,,0,,20962,,193
2021-01-06 15:00:00,age50to59,3301.0,24263,134.0,327,,0,,24263,,327
