VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,199.0,314,2.0,3,,0,,314,,3
2020-12-18 15:00:00,age20to29,384.0,698,,3,,0,,698,,3
2020-12-19 15:00:00,age20to29,115.0,813,2.0,5,,0,,813,,5
2020-12-20 15:00:00,age20to29,46.0,859,1.0,6,,0,,859,,6
2020-12-21 15:00:00,age20to29,512.0,1371,4.0,10,,0,,1371,,10
2020-12-22 15:00:00,age20to29,674.0,2045,5.0,15,,0,,2045,,15
2020-12-23 15:00:00,age20to29,702.0,2747,4.0,19,,0,,2747,,19
2020-12-24 15:00:00,age20to29,359.0,3106,1.0,20,,0,,3106,,20
2020-12-25 15:00:00,age20to29,70.0,3176,1.0,21,,0,,3176,,21
2020-12-26 15:00:00,age20to29,157.0,3333,1.0,22,,0,,3333,,22
2020-12-27 15:00:00,age20to29,148.0,3481,1.0,23,,0,,3481,,23
2020-12-28 15:00:00,age20to29,1189.0,4670,9.0,32,,0,,4670,,32
2020-12-29 15:00:00,age20to29,1352.0,6022,4.0,36,,0,,6022,,36
2020-12-30 15:00:00,age20to29,1792.0,7814,12.0,48,,0,,7814,,48
2020-12-31 15:00:00,age20to29,1113.0,8927,5.0,53,,0,,8927,,53
2021-01-01 15:00:00,age20to29,217.0,9144,15.0,68,,0,,9144,,68
2021-01-02 15:00:00,age20to29,443.0,9587,6.0,74,,0,,9587,,74
2021-01-03 15:00:00,age20to29,510.0,10097,18.0,92,,0,,10097,,92
2021-01-04 15:00:00,age20to29,1732.0,11829,64.0,156,,0,,11829,,156
2021-01-05 15:00:00,age20to29,1550.0,13379,84.0,240,,0,,13379,,240
2021-01-06 15:00:00,age20to29,1791.0,15170,150.0,390,,0,,15170,,390
2021-01-07 15:00:00,age20to29,1978.0,17148,222.0,612,,0,,17148,,612
2021-01-08 15:00:00,age20to29,2111.0,19259,343.0,955,,0,,19259,,955
2021-01-09 15:00:00,age20to29,681.0,19940,160.0,1115,,0,,19940,,1115
2021-01-10 15:00:00,age20to29,317.0,20257,70.0,1185,,0,,20257,,1185
2021-01-11 15:00:00,age20to29,1572.0,21829,461.0,1646,,0,,21829,,1646
2021-01-12 15:00:00,age20to29,1930.0,23759,603.0,2249,,0,,23759,,2249
2021-01-13 15:00:00,age20to29,2354.0,26113,432.0,2681,,0,,26113,,2681
2021-01-14 15:00:00,age20to29,2180.0,28293,270.0,2951,,0,,28293,,2951
2021-01-15 15:00:00,age20to29,2396.0,30689,193.0,3144,,0,,30689,,3144
2021-01-16 15:00:00,age20to29,712.0,31401,155.0,3299,,0,,31401,,3299
2021-01-17 15:00:00,age20to29,257.0,31658,185.0,3484,,0,,31658,,3484
2021-01-18 15:00:00,age20to29,478.0,32136,266.0,3750,,0,,32136,,3750
2021-01-19 15:00:00,age20to29,1233.0,33369,706.0,4456,,0,,33369,,4456
2021-01-20 15:00:00,age20to29,1454.0,34823,778.0,5234,,0,,34823,,5234
2021-01-21 15:00:00,age20to29,1882.0,36705,586.0,5820,,0,,36705,,5820
2021-01-22 15:00:00,age20to29,2218.0,38923,378.0,6198,,0,,38923,,6198
2021-01-23 15:00:00,age20to29,854.0,39777,194.0,6392,,0,,39777,,6392
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,322.0,533,,0,,0,,533,,0
2020-12-18 15:00:00,age30to39,791.0,1324,3.0,3,,0,,1324,,3
2020-12-19 15:00:00,age30to39,237.0,1561,1.0,4,,0,,1561,,4
2020-12-20 15:00:00,age30to39,95.0,1656,1.0,5,,0,,1656,,5
2020-12-21 15:00:00,age30to39,1123.0,2779,4.0,9,,0,,2779,,9
2020-12-22 15:00:00,age30to39,1267.0,4046,7.0,16,,0,,4046,,16
2020-12-23 15:00:00,age30to39,1289.0,5335,10.0,26,,0,,5335,,26
2020-12-24 15:00:00,age30to39,639.0,5974,4.0,30,,0,,5974,,30
2020-12-25 15:00:00,age30to39,80.0,6054,,30,,0,,6054,,30
2020-12-26 15:00:00,age30to39,261.0,6315,2.0,32,,0,,6315,,32
2020-12-27 15:00:00,age30to39,291.0,6606,2.0,34,,0,,6606,,34
2020-12-28 15:00:00,age30to39,2001.0,8607,16.0,50,,0,,8607,,50
2020-12-29 15:00:00,age30to39,2206.0,10813,6.0,56,,0,,10813,,56
2020-12-30 15:00:00,age30to39,2705.0,13518,13.0,69,,0,,13518,,69
2020-12-31 15:00:00,age30to39,1642.0,15160,5.0,74,,0,,15160,,74
2021-01-01 15:00:00,age30to39,344.0,15504,33.0,107,,0,,15504,,107
2021-01-02 15:00:00,age30to39,530.0,16034,10.0,117,,0,,16034,,117
2021-01-03 15:00:00,age30to39,537.0,16571,30.0,147,,0,,16571,,147
2021-01-04 15:00:00,age30to39,2426.0,18997,81.0,228,,0,,18997,,228
2021-01-05 15:00:00,age30to39,2292.0,21289,127.0,355,,0,,21289,,355
2021-01-06 15:00:00,age30to39,2818.0,24107,248.0,603,,0,,24107,,603
2021-01-07 15:00:00,age30to39,3008.0,27115,503.0,1106,,0,,27115,,1106
2021-01-08 15:00:00,age30to39,3092.0,30207,684.0,1790,,0,,30207,,1790
2021-01-09 15:00:00,age30to39,907.0,31114,256.0,2046,,0,,31114,,2046
2021-01-10 15:00:00,age30to39,472.0,31586,106.0,2152,,0,,31586,,2152
2021-01-11 15:00:00,age30to39,2433.0,34019,951.0,3103,,0,,34019,,3103
2021-01-12 15:00:00,age30to39,3079.0,37098,1113.0,4216,,0,,37098,,4216
2021-01-13 15:00:00,age30to39,3390.0,40488,869.0,5085,,0,,40488,,5085
2021-01-14 15:00:00,age30to39,3187.0,43675,501.0,5586,,0,,43675,,5586
2021-01-15 15:00:00,age30to39,3384.0,47059,326.0,5912,,0,,47059,,5912
2021-01-16 15:00:00,age30to39,887.0,47946,269.0,6181,,0,,47946,,6181
2021-01-17 15:00:00,age30to39,308.0,48254,259.0,6440,,0,,48254,,6440
2021-01-18 15:00:00,age30to39,750.0,49004,504.0,6944,,0,,49004,,6944
2021-01-19 15:00:00,age30to39,1721.0,50725,1114.0,8058,,0,,50725,,8058
2021-01-20 15:00:00,age30to39,2034.0,52759,1117.0,9175,,0,,52759,,9175
2021-01-21 15:00:00,age30to39,2594.0,55353,783.0,9958,,0,,55353,,9958
2021-01-22 15:00:00,age30to39,3436.0,58789,634.0,10592,,0,,58789,,10592
2021-01-23 15:00:00,age30to39,1152.0,59941,312.0,10904,,0,,59941,,10904
2021-01-24 15:00:00,age20to29,195.0,39972,152.0,6544,,0,,39972,,6544
2021-01-25 15:00:00,age20to29,997.0,40969,905.0,7449,,0,,40969,,7449
2021-01-26 15:00:00,age20to29,1147.0,42116,1015.0,8464,,0,,42116,,8464
2021-01-27 15:00:00,age20to29,1371.0,43487,1496.0,9960,,0,,43487,,9960
2021-01-28 15:00:00,age20to29,1218.0,44705,1248.0,11208,,0,,44705,,11208
2021-01-29 15:00:00,age20to29,1310.0,46015,976.0,12184,,0,,46015,,12184
2021-01-30 15:00:00,age20to29,1010.0,47025,430.0,12614,,0,,47025,,12614
2021-01-31 15:00:00,age20to29,282.0,47307,89.0,12703,,0,,47307,,12703
2021-02-01 15:00:00,age20to29,391.0,47698,538.0,13241,,0,,47698,,13241
2021-02-02 15:00:00,age20to29,690.0,48388,1618.0,14859,,0,,48388,,14859
2021-02-03 15:00:00,age20to29,1085.0,49473,2236.0,17095,,0,,49473,,17095
2021-02-04 15:00:00,age20to29,1134.0,50607,1844.0,18939,,0,,50607,,18939
2021-02-05 15:00:00,age20to29,1226.0,51833,2256.0,21195,,0,,51833,,21195
2021-02-06 15:00:00,age20to29,761.0,52594,760.0,21955,,0,,52594,,21955
2021-02-07 15:00:00,age20to29,346.0,52940,226.0,22181,,0,,52940,,22181
2021-02-08 15:00:00,age20to29,750.0,53690,1545.0,23726,,0,,53690,,23726
2021-02-09 15:00:00,age20to29,963.0,54653,1447.0,25173,,0,,54653,,25173
2021-02-10 15:00:00,age20to29,943.0,55596,2205.0,27378,,0,,55596,,27378
2021-02-11 15:00:00,age20to29,1270.0,56866,1959.0,29337,,0,,56866,,29337
2021-02-12 15:00:00,age20to29,1318.0,58184,2266.0,31603,,0,,58184,,31603
2021-02-13 15:00:00,age20to29,579.0,58763,698.0,32301,,0,,58763,,32301
2021-02-14 15:00:00,age20to29,425.0,59188,178.0,32479,,0,,59188,,32479
2021-02-15 15:00:00,age20to29,655.0,59843,1111.0,33590,,0,,59843,,33590
2021-02-16 15:00:00,age20to29,925.0,60768,1534.0,35124,,0,,60768,,35124
2021-02-17 15:00:00,age20to29,1404.0,62172,1884.0,37008,,0,,62172,,37008
2021-02-18 15:00:00,age20to29,213.0,62385,336.0,37344,,0,,62385,,37344
2021-02-19 15:00:00,age20to29,591.0,62976,1495.0,38839,,0,,62976,,38839
2021-02-20 15:00:00,age20to29,595.0,63571,1353.0,40192,,0,,63571,,40192
2021-02-21 15:00:00,age20to29,301.0,63872,325.0,40517,,0,,63872,,40517
2021-02-22 15:00:00,age20to29,520.0,64392,1059.0,41576,,0,,64392,,41576
2021-02-23 15:00:00,age20to29,1025.0,65417,949.0,42525,,0,,65417,,42525
2021-02-24 15:00:00,age20to29,1054.0,66471,1405.0,43930,,0,,66471,,43930
2021-02-25 15:00:00,age20to29,1091.0,67562,1389.0,45319,,0,,67562,,45319
2021-02-26 15:00:00,age20to29,1642.0,69204,1647.0,46966,,0,,69204,,46966
2021-02-27 15:00:00,age20to29,1122.0,70326,821.0,47787,,0,,70326,,47787
2021-02-28 15:00:00,age20to29,947.0,71273,290.0,48077,,0,,71273,,48077
2021-03-01 15:00:00,age20to29,1672.0,72945,602.0,48679,,0,,72945,,48679
2021-03-02 15:00:00,age20to29,1441.0,74386,568.0,49247,,0,,74386,,49247
2021-03-03 15:00:00,age20to29,1994.0,76380,1061.0,50308,10.0,10,2004.0,76390,1071.0,50318
2021-03-04 15:00:00,age20to29,2029.0,78409,886.0,51194,288.0,298,2317.0,78707,1174.0,51492
2021-03-05 15:00:00,age20to29,1832.0,80241,1180.0,52374,294.0,592,2126.0,80833,1474.0,52966
2021-01-24 15:00:00,age30to39,262.0,60203,253.0,11157,,0,,60203,,11157
2021-01-25 15:00:00,age30to39,1562.0,61765,1619.0,12776,,0,,61765,,12776
2021-01-26 15:00:00,age30to39,1795.0,63560,1590.0,14366,,0,,63560,,14366
2021-01-27 15:00:00,age30to39,2214.0,65774,2442.0,16808,,0,,65774,,16808
2021-01-28 15:00:00,age30to39,2124.0,67898,1820.0,18628,,0,,67898,,18628
2021-01-29 15:00:00,age30to39,2228.0,70126,1466.0,20094,,0,,70126,,20094
2021-01-30 15:00:00,age30to39,1541.0,71667,512.0,20606,,0,,71667,,20606
2021-01-31 15:00:00,age30to39,492.0,72159,162.0,20768,,0,,72159,,20768
2021-02-01 15:00:00,age30to39,612.0,72771,803.0,21571,,0,,72771,,21571
2021-02-02 15:00:00,age30to39,1023.0,73794,2429.0,24000,,0,,73794,,24000
2021-02-03 15:00:00,age30to39,1696.0,75490,3610.0,27610,,0,,75490,,27610
2021-02-04 15:00:00,age30to39,1924.0,77414,2976.0,30586,,0,,77414,,30586
2021-02-05 15:00:00,age30to39,1917.0,79331,3139.0,33725,,0,,79331,,33725
2021-02-06 15:00:00,age30to39,1277.0,80608,1079.0,34804,,0,,80608,,34804
2021-02-07 15:00:00,age30to39,496.0,81104,235.0,35039,,0,,81104,,35039
2021-02-08 15:00:00,age30to39,1191.0,82295,2133.0,37172,,0,,82295,,37172
2021-02-09 15:00:00,age30to39,1457.0,83752,2118.0,39290,,0,,83752,,39290
2021-02-10 15:00:00,age30to39,1518.0,85270,3354.0,42644,,0,,85270,,42644
2021-02-11 15:00:00,age30to39,2080.0,87350,2772.0,45416,,0,,87350,,45416
2021-02-12 15:00:00,age30to39,2147.0,89497,3073.0,48489,,0,,89497,,48489
2021-02-13 15:00:00,age30to39,1086.0,90583,807.0,49296,,0,,90583,,49296
2021-02-14 15:00:00,age30to39,796.0,91379,272.0,49568,,0,,91379,,49568
2021-02-15 15:00:00,age30to39,1082.0,92461,1514.0,51082,,0,,92461,,51082
2021-02-16 15:00:00,age30to39,1620.0,94081,2142.0,53224,,0,,94081,,53224
2021-02-17 15:00:00,age30to39,2239.0,96320,2907.0,56131,,0,,96320,,56131
2021-02-18 15:00:00,age30to39,372.0,96692,544.0,56675,,0,,96692,,56675
2021-02-19 15:00:00,age30to39,1035.0,97727,2325.0,59000,,0,,97727,,59000
2021-02-20 15:00:00,age30to39,1016.0,98743,2252.0,61252,,0,,98743,,61252
2021-02-21 15:00:00,age30to39,483.0,99226,568.0,61820,,0,,99226,,61820
2021-02-22 15:00:00,age30to39,750.0,99976,1652.0,63472,,0,,99976,,63472
2021-02-23 15:00:00,age30to39,1478.0,101454,1362.0,64834,,0,,101454,,64834
2021-02-24 15:00:00,age30to39,1841.0,103295,2185.0,67019,,0,,103295,,67019
2021-02-25 15:00:00,age30to39,1889.0,105184,2397.0,69416,,0,,105184,,69416
2021-02-26 15:00:00,age30to39,2415.0,107599,2612.0,72028,,0,,107599,,72028
2021-02-27 15:00:00,age30to39,1673.0,109272,1130.0,73158,,0,,109272,,73158
2021-02-28 15:00:00,age30to39,1530.0,110802,437.0,73595,,0,,110802,,73595
2021-03-01 15:00:00,age30to39,2742.0,113544,984.0,74579,,0,,113544,,74579
2021-03-02 15:00:00,age30to39,2226.0,115770,1047.0,75626,3.0,3,2229.0,115773,1050.0,75629
2021-03-03 15:00:00,age30to39,3190.0,118960,1654.0,77280,22.0,25,3212.0,118985,1676.0,77305
2021-03-04 15:00:00,age30to39,3186.0,122146,1506.0,78786,463.0,488,3649.0,122634,1969.0,79274
2021-03-05 15:00:00,age30to39,2602.0,124748,1866.0,80652,435.0,923,3037.0,125671,2301.0,81575
2021-03-06 15:00:00,age20to29,1381.0,81622,581.0,52955,551.0,1143,1932.0,82765,1132.0,54098
2021-03-07 15:00:00,age20to29,848.0,82470,327.0,53282,646.0,1789,1494.0,84259,973.0,55071
2021-03-08 15:00:00,age20to29,1576.0,84046,575.0,53857,647.0,2436,2223.0,86482,1222.0,56293
2021-03-09 15:00:00,age20to29,1949.0,85995,878.0,54735,642.0,3078,2591.0,89073,1520.0,57813
2021-03-10 15:00:00,age20to29,2143.0,88138,983.0,55718,810.0,3888,2953.0,92026,1793.0,59606
2021-03-11 15:00:00,age20to29,3090.0,91228,813.0,56531,269.0,4157,3359.0,95385,1082.0,60688
2021-03-12 15:00:00,age20to29,3157.0,94385,1160.0,57691,197.0,4354,3354.0,98739,1357.0,62045
2021-03-13 15:00:00,age20to29,2287.0,96672,525.0,58216,103.0,4457,2390.0,101129,628.0,62673
2021-03-14 15:00:00,age20to29,1881.0,98553,387.0,58603,105.0,4562,1986.0,103115,492.0,63165
2021-03-15 15:00:00,age20to29,3111.0,101664,570.0,59173,44.0,4606,3155.0,106270,614.0,63779
2021-03-16 15:00:00,age20to29,3267.0,104931,722.0,59895,34.0,4640,3301.0,109571,756.0,64535
2021-03-17 15:00:00,age20to29,3435.0,108366,989.0,60884,128.0,4768,3563.0,113134,1117.0,65652
2021-03-18 15:00:00,age20to29,4314.0,112680,786.0,61670,175.0,4943,4489.0,117623,961.0,66613
2021-03-19 15:00:00,age20to29,3792.0,116472,831.0,62501,63.0,5006,3855.0,121478,894.0,67507
2021-03-20 15:00:00,age20to29,2732.0,119204,735.0,63236,64.0,5070,2796.0,124274,799.0,68306
2021-03-21 15:00:00,age20to29,2250.0,121454,517.0,63753,32.0,5102,2282.0,126556,549.0,68855
2021-03-22 15:00:00,age20to29,3500.0,124954,678.0,64431,72.0,5174,3572.0,130128,750.0,69605
2021-03-23 15:00:00,age20to29,3878.0,128832,1191.0,65622,107.0,5281,3985.0,134113,1298.0,70903
2021-03-24 15:00:00,age20to29,4367.0,133199,1374.0,66996,64.0,5345,4431.0,138544,1438.0,72341
2021-03-25 15:00:00,age20to29,5029.0,138228,1324.0,68320,178.0,5523,5207.0,143751,1502.0,73843
2021-03-26 15:00:00,age20to29,4146.0,142374,1703.0,70023,195.0,5718,4341.0,148092,1898.0,75741
2021-03-27 15:00:00,age20to29,3486.0,145860,1135.0,71158,168.0,5886,3654.0,151746,1303.0,77044
2021-03-28 15:00:00,age20to29,2174.0,148034,787.0,71945,128.0,6014,2302.0,154048,915.0,77959
2021-03-29 15:00:00,age20to29,3410.0,151444,1743.0,73688,81.0,6095,3491.0,157539,1824.0,79783
2021-03-30 15:00:00,age20to29,4519.0,155963,1833.0,75521,131.0,6226,4650.0,162189,1964.0,81747
2021-03-31 15:00:00,age20to29,4914.0,160877,2320.0,77841,546.0,6772,5460.0,167649,2866.0,84613
2021-04-01 15:00:00,age20to29,4875.0,165752,3080.0,80921,570.0,7342,5445.0,173094,3650.0,88263
2021-04-02 15:00:00,age20to29,4431.0,170183,2463.0,83384,714.0,8056,5145.0,178239,3177.0,91440
2021-04-03 15:00:00,age20to29,3451.0,173634,1742.0,85126,520.0,8576,3971.0,182210,2262.0,93702
2021-04-04 15:00:00,age20to29,1277.0,174911,900.0,86026,149.0,8725,1426.0,183636,1049.0,94751
2021-04-05 15:00:00,age20to29,4125.0,179036,2194.0,88220,760.0,9485,4885.0,188521,2954.0,97705
2021-04-06 15:00:00,age20to29,6181.0,185217,2664.0,90884,1300.0,10785,7481.0,196002,3964.0,101669
2021-04-07 15:00:00,age20to29,5308.0,190525,2791.0,93675,1701.0,12486,7009.0,203011,4492.0,106161
2021-04-08 15:00:00,age20to29,6375.0,196900,3328.0,97003,1948.0,14434,8323.0,211334,5276.0,111437
2021-04-09 15:00:00,age20to29,5532.0,202432,3199.0,100202,2010.0,16444,7542.0,218876,5209.0,116646
2021-04-10 15:00:00,age20to29,3879.0,206311,2612.0,102814,1134.0,17578,5013.0,223889,3746.0,120392
2021-04-11 15:00:00,age20to29,2935.0,209246,1350.0,104164,1976.0,19554,4911.0,228800,3326.0,123718
2021-04-12 15:00:00,age20to29,4398.0,213644,3610.0,107774,1766.0,21320,6164.0,234964,5376.0,129094
2021-04-13 15:00:00,age20to29,7362.0,221006,3644.0,111418,54.0,21374,7416.0,242380,3698.0,132792
2021-04-14 15:00:00,age20to29,7263.0,228269,3800.0,115218,32.0,21406,7295.0,249675,3832.0,136624
2021-03-06 15:00:00,age30to39,1857.0,126605,958.0,81610,783.0,1706,2640.0,128311,1741.0,83316
2021-03-07 15:00:00,age30to39,1303.0,127908,551.0,82161,886.0,2592,2189.0,130500,1437.0,84753
2021-03-08 15:00:00,age30to39,2420.0,130328,972.0,83133,955.0,3547,3375.0,133875,1927.0,86680
2021-03-09 15:00:00,age30to39,2626.0,132954,1365.0,84498,982.0,4529,3608.0,137483,2347.0,89027
2021-03-10 15:00:00,age30to39,3003.0,135957,1699.0,86197,1041.0,5570,4044.0,141527,2740.0,91767
2021-03-11 15:00:00,age30to39,4119.0,140076,1440.0,87637,383.0,5953,4502.0,146029,1823.0,93590
2021-03-12 15:00:00,age30to39,4152.0,144228,1973.0,89610,319.0,6272,4471.0,150500,2292.0,95882
2021-03-13 15:00:00,age30to39,2921.0,147149,1031.0,90641,160.0,6432,3081.0,153581,1191.0,97073
2021-03-14 15:00:00,age30to39,2488.0,149637,662.0,91303,121.0,6553,2609.0,156190,783.0,97856
2021-03-15 15:00:00,age30to39,4127.0,153764,972.0,92275,74.0,6627,4201.0,160391,1046.0,98902
2021-03-16 15:00:00,age30to39,4334.0,158098,1241.0,93516,66.0,6693,4400.0,164791,1307.0,100209
2021-03-17 15:00:00,age30to39,4611.0,162709,1510.0,95026,161.0,6854,4772.0,169563,1671.0,101880
2021-03-18 15:00:00,age30to39,5645.0,168354,1344.0,96370,167.0,7021,5812.0,175375,1511.0,103391
2021-03-19 15:00:00,age30to39,4994.0,173348,1355.0,97725,130.0,7151,5124.0,180499,1485.0,104876
2021-03-20 15:00:00,age30to39,3771.0,177119,1153.0,98878,98.0,7249,3869.0,184368,1251.0,106127
2021-03-21 15:00:00,age30to39,3032.0,180151,865.0,99743,41.0,7290,3073.0,187441,906.0,107033
2021-03-22 15:00:00,age30to39,4785.0,184936,1131.0,100874,89.0,7379,4874.0,192315,1220.0,108253
2021-03-23 15:00:00,age30to39,5276.0,190212,1808.0,102682,115.0,7494,5391.0,197706,1923.0,110176
2021-03-24 15:00:00,age30to39,5735.0,195947,2200.0,104882,128.0,7622,5863.0,203569,2328.0,112504
2021-03-25 15:00:00,age30to39,6186.0,202133,2040.0,106922,306.0,7928,6492.0,210061,2346.0,114850
