VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,45.0,828,1.0,4,,0,,828,,4
2020-12-21 15:00:00,age20to29,500.0,1328,3.0,7,,0,,1328,,7
2020-12-22 15:00:00,age20to29,667.0,1995,,7,,0,,1995,,7
2020-12-23 15:00:00,age20to29,689.0,2684,1.0,8,,0,,2684,,8
2020-12-24 15:00:00,age20to29,355.0,3039,,8,,0,,3039,,8
2020-12-25 15:00:00,age20to29,70.0,3109,1.0,9,,0,,3109,,9
2020-12-26 15:00:00,age20to29,150.0,3259,1.0,10,,0,,3259,,10
2020-12-27 15:00:00,age20to29,144.0,3403,2.0,12,,0,,3403,,12
2020-12-28 15:00:00,age20to29,1175.0,4578,8.0,20,,0,,4578,,20
2020-12-29 15:00:00,age20to29,1349.0,5927,1.0,21,,0,,5927,,21
2020-12-30 15:00:00,age20to29,1783.0,7710,8.0,29,,0,,7710,,29
2020-12-31 15:00:00,age20to29,1104.0,8814,3.0,32,,0,,8814,,32
2021-01-01 15:00:00,age20to29,138.0,8952,7.0,39,,0,,8952,,39
2021-01-02 15:00:00,age20to29,435.0,9387,6.0,45,,0,,9387,,45
2021-01-03 15:00:00,age20to29,504.0,9891,18.0,63,,0,,9891,,63
2021-01-04 15:00:00,age20to29,1712.0,11603,60.0,123,,0,,11603,,123
2021-01-05 15:00:00,age20to29,1528.0,13131,78.0,201,,0,,13131,,201
2021-01-06 15:00:00,age20to29,1773.0,14904,144.0,345,,0,,14904,,345
2021-01-07 15:00:00,age20to29,1966.0,16870,213.0,558,,0,,16870,,558
2021-01-08 15:00:00,age20to29,2105.0,18975,326.0,884,,0,,18975,,884
2021-01-09 15:00:00,age20to29,671.0,19646,152.0,1036,,0,,19646,,1036
2021-01-10 15:00:00,age20to29,310.0,19956,67.0,1103,,0,,19956,,1103
2021-01-11 15:00:00,age20to29,1563.0,21519,444.0,1547,,0,,21519,,1547
2021-01-12 15:00:00,age20to29,1912.0,23431,589.0,2136,,0,,23431,,2136
2021-01-13 15:00:00,age20to29,2341.0,25772,423.0,2559,,0,,25772,,2559
2021-01-14 15:00:00,age20to29,2170.0,27942,264.0,2823,,0,,27942,,2823
2021-01-15 15:00:00,age20to29,2384.0,30326,182.0,3005,,0,,30326,,3005
2021-01-16 15:00:00,age20to29,710.0,31036,145.0,3150,,0,,31036,,3150
2021-01-17 15:00:00,age20to29,256.0,31292,182.0,3332,,0,,31292,,3332
2021-01-18 15:00:00,age20to29,474.0,31766,259.0,3591,,0,,31766,,3591
2021-01-19 15:00:00,age20to29,1221.0,32987,693.0,4284,,0,,32987,,4284
2021-01-20 15:00:00,age20to29,1444.0,34431,768.0,5052,,0,,34431,,5052
2021-01-21 15:00:00,age20to29,1853.0,36284,569.0,5621,,0,,36284,,5621
2021-01-22 15:00:00,age20to29,2204.0,38488,373.0,5994,,0,,38488,,5994
2021-01-23 15:00:00,age20to29,849.0,39337,189.0,6183,,0,,39337,,6183
2021-01-24 15:00:00,age20to29,194.0,39531,145.0,6328,,0,,39531,,6328
2021-01-25 15:00:00,age20to29,993.0,40524,893.0,7221,,0,,40524,,7221
2021-01-26 15:00:00,age20to29,1138.0,41662,1001.0,8222,,0,,41662,,8222
2021-01-27 15:00:00,age20to29,1364.0,43026,1479.0,9701,,0,,43026,,9701
2021-01-28 15:00:00,age20to29,1207.0,44233,1238.0,10939,,0,,44233,,10939
2021-01-29 15:00:00,age20to29,1306.0,45539,959.0,11898,,0,,45539,,11898
2021-01-30 15:00:00,age20to29,1003.0,46542,424.0,12322,,0,,46542,,12322
2021-01-31 15:00:00,age20to29,282.0,46824,80.0,12402,,0,,46824,,12402
2021-02-01 15:00:00,age20to29,350.0,47174,493.0,12895,,0,,47174,,12895
2021-02-02 15:00:00,age20to29,676.0,47850,1609.0,14504,,0,,47850,,14504
2021-02-03 15:00:00,age20to29,1080.0,48930,2226.0,16730,,0,,48930,,16730
2021-02-04 15:00:00,age20to29,1123.0,50053,1829.0,18559,,0,,50053,,18559
2021-02-05 15:00:00,age20to29,1222.0,51275,2234.0,20793,,0,,51275,,20793
2021-02-06 15:00:00,age20to29,756.0,52031,750.0,21543,,0,,52031,,21543
2021-02-07 15:00:00,age20to29,345.0,52376,219.0,21762,,0,,52376,,21762
2021-02-08 15:00:00,age20to29,747.0,53123,1539.0,23301,,0,,53123,,23301
2021-02-09 15:00:00,age20to29,960.0,54083,1437.0,24738,,0,,54083,,24738
2021-02-10 15:00:00,age20to29,938.0,55021,2187.0,26925,,0,,55021,,26925
2021-02-11 15:00:00,age20to29,1269.0,56290,1951.0,28876,,0,,56290,,28876
2021-02-12 15:00:00,age20to29,1318.0,57608,2255.0,31131,,0,,57608,,31131
2021-02-13 15:00:00,age20to29,569.0,58177,694.0,31825,,0,,58177,,31825
2021-02-14 15:00:00,age20to29,419.0,58596,174.0,31999,,0,,58596,,31999
2021-02-15 15:00:00,age20to29,649.0,59245,1110.0,33109,,0,,59245,,33109
2021-02-16 15:00:00,age20to29,916.0,60161,1520.0,34629,,0,,60161,,34629
2021-02-17 15:00:00,age20to29,1398.0,61559,1872.0,36501,,0,,61559,,36501
2021-02-18 15:00:00,age20to29,209.0,61768,324.0,36825,,0,,61768,,36825
2021-02-19 15:00:00,age20to29,589.0,62357,1485.0,38310,,0,,62357,,38310
2021-02-20 15:00:00,age20to29,592.0,62949,1338.0,39648,,0,,62949,,39648
2021-02-21 15:00:00,age20to29,295.0,63244,321.0,39969,,0,,63244,,39969
2021-02-22 15:00:00,age20to29,517.0,63761,1050.0,41019,,0,,63761,,41019
2021-02-23 15:00:00,age20to29,1020.0,64781,937.0,41956,,0,,64781,,41956
2021-02-24 15:00:00,age20to29,1050.0,65831,1390.0,43346,,0,,65831,,43346
2021-02-25 15:00:00,age20to29,1087.0,66918,1379.0,44725,,0,,66918,,44725
2021-02-26 15:00:00,age20to29,1639.0,68557,1629.0,46354,,0,,68557,,46354
2021-02-27 15:00:00,age20to29,1118.0,69675,815.0,47169,,0,,69675,,47169
2021-02-28 15:00:00,age20to29,951.0,70626,276.0,47445,,0,,70626,,47445
2021-03-01 15:00:00,age20to29,1521.0,72147,574.0,48019,,0,,72147,,48019
2021-03-02 15:00:00,age20to29,1428.0,73575,559.0,48578,,0,,73575,,48578
2021-03-03 15:00:00,age20to29,1964.0,75539,1051.0,49629,9.0,9,1973.0,75548,1060.0,49638
2021-03-04 15:00:00,age20to29,2013.0,77552,871.0,50500,286.0,295,2299.0,77847,1157.0,50795
2021-03-05 15:00:00,age20to29,1805.0,79357,1156.0,51656,294.0,589,2099.0,79946,1450.0,52245
2021-03-06 15:00:00,age20to29,1376.0,80733,567.0,52223,547.0,1136,1923.0,81869,1114.0,53359
2021-03-07 15:00:00,age20to29,840.0,81573,322.0,52545,645.0,1781,1485.0,83354,967.0,54326
2021-03-08 15:00:00,age20to29,1563.0,83136,567.0,53112,646.0,2427,2209.0,85563,1213.0,55539
2021-03-09 15:00:00,age20to29,1934.0,85070,866.0,53978,640.0,3067,2574.0,88137,1506.0,57045
2021-03-10 15:00:00,age20to29,2121.0,87191,975.0,54953,807.0,3874,2928.0,91065,1782.0,58827
2021-03-11 15:00:00,age20to29,3073.0,90264,804.0,55757,263.0,4137,3336.0,94401,1067.0,59894
2021-03-12 15:00:00,age20to29,3144.0,93408,1148.0,56905,196.0,4333,3340.0,97741,1344.0,61238
2021-03-13 15:00:00,age20to29,2275.0,95683,516.0,57421,101.0,4434,2376.0,100117,617.0,61855
2021-03-14 15:00:00,age20to29,1880.0,97563,382.0,57803,104.0,4538,1984.0,102101,486.0,62341
2021-03-15 15:00:00,age20to29,3099.0,100662,563.0,58366,42.0,4580,3141.0,105242,605.0,62946
2021-03-16 15:00:00,age20to29,3249.0,103911,707.0,59073,32.0,4612,3281.0,108523,739.0,63685
2021-03-17 15:00:00,age20to29,3418.0,107329,983.0,60056,128.0,4740,3546.0,112069,1111.0,64796
2021-03-18 15:00:00,age20to29,4289.0,111618,764.0,60820,174.0,4914,4463.0,116532,938.0,65734
2021-03-19 15:00:00,age20to29,3772.0,115390,818.0,61638,61.0,4975,3833.0,120365,879.0,66613
2021-03-20 15:00:00,age20to29,2694.0,118084,728.0,62366,64.0,5039,2758.0,123123,792.0,67405
2021-03-21 15:00:00,age20to29,2243.0,120327,515.0,62881,31.0,5070,2274.0,125397,546.0,67951
2021-03-22 15:00:00,age20to29,3481.0,123808,665.0,63546,71.0,5141,3552.0,128949,736.0,68687
2021-03-23 15:00:00,age20to29,3858.0,127666,1174.0,64720,106.0,5247,3964.0,132913,1280.0,69967
2021-03-24 15:00:00,age20to29,4338.0,132004,1347.0,66067,63.0,5310,4401.0,137314,1410.0,71377
2021-03-25 15:00:00,age20to29,5009.0,137013,1299.0,67366,177.0,5487,5186.0,142500,1476.0,72853
2021-03-26 15:00:00,age20to29,4132.0,141145,1671.0,69037,195.0,5682,4327.0,146827,1866.0,74719
2021-03-27 15:00:00,age20to29,3510.0,144655,1129.0,70166,171.0,5853,3681.0,150508,1300.0,76019
2021-03-28 15:00:00,age20to29,2168.0,146823,775.0,70941,128.0,5981,2296.0,152804,903.0,76922
2021-03-29 15:00:00,age20to29,3406.0,150229,1722.0,72663,81.0,6062,3487.0,156291,1803.0,78725
2021-03-30 15:00:00,age20to29,4512.0,154741,1805.0,74468,129.0,6191,4641.0,160932,1934.0,80659
2021-03-31 15:00:00,age20to29,4892.0,159633,2296.0,76764,543.0,6734,5435.0,166367,2839.0,83498
2021-04-01 15:00:00,age20to29,4693.0,164326,2985.0,79749,554.0,7288,5247.0,171614,3539.0,87037
2021-04-02 15:00:00,age20to29,4394.0,168720,2446.0,82195,709.0,7997,5103.0,176717,3155.0,90192
2021-04-03 15:00:00,age20to29,3447.0,172167,1734.0,83929,530.0,8527,3977.0,180694,2264.0,92456
2021-04-04 15:00:00,age20to29,1287.0,173454,891.0,84820,148.0,8675,1435.0,182129,1039.0,93495
2021-04-05 15:00:00,age20to29,4099.0,177553,2169.0,86989,758.0,9433,4857.0,186986,2927.0,96422
2021-04-06 15:00:00,age20to29,6167.0,183720,2635.0,89624,1293.0,10726,7460.0,194446,3928.0,100350
2021-04-07 15:00:00,age20to29,5293.0,189013,2755.0,92379,1697.0,12423,6990.0,201436,4452.0,104802
2021-04-08 15:00:00,age20to29,6362.0,195375,3304.0,95683,1939.0,14362,8301.0,209737,5243.0,110045
2021-04-09 15:00:00,age20to29,5520.0,200895,3173.0,98856,1999.0,16361,7519.0,217256,5172.0,115217
2021-04-10 15:00:00,age20to29,3932.0,204827,2571.0,101427,1134.0,17495,5066.0,222322,3705.0,118922
2021-04-11 15:00:00,age20to29,2931.0,207758,1342.0,102769,2008.0,19503,4939.0,227261,3350.0,122272
2021-04-12 15:00:00,age20to29,4405.0,212163,3578.0,106347,1762.0,21265,6167.0,233428,5340.0,127612
2021-04-13 15:00:00,age20to29,7374.0,219537,3620.0,109967,54.0,21319,7428.0,240856,3674.0,131286
2021-04-14 15:00:00,age20to29,7261.0,226798,3759.0,113726,32.0,21351,7293.0,248149,3791.0,135077
2021-04-15 15:00:00,age20to29,7677.0,234475,3852.0,117578,28.0,21379,7705.0,255854,3880.0,138957
2021-04-16 15:00:00,age20to29,6539.0,241014,3927.0,121505,2.0,21381,6541.0,262395,3929.0,142886
2021-04-17 15:00:00,age20to29,6015.0,247029,2389.0,123894,,21381,,268410,,145275
2021-04-18 15:00:00,age20to29,3564.0,250593,1842.0,125736,,21381,,271974,,147117
2021-04-19 15:00:00,age20to29,5046.0,255639,3635.0,129371,6.0,21387,5052.0,277026,3641.0,150758
2021-04-20 15:00:00,age20to29,5247.0,260886,4387.0,133758,1.0,21388,5248.0,282274,4388.0,155146
2021-04-21 15:00:00,age20to29,6672.0,267558,5060.0,138818,3.0,21391,6675.0,288949,5063.0,160209
2021-04-22 15:00:00,age20to29,6257.0,273815,4966.0,143784,4.0,21395,6261.0,295210,4970.0,165179
2021-04-23 15:00:00,age20to29,5558.0,279373,4560.0,148344,1.0,21396,5559.0,300769,4561.0,169740
2021-04-24 15:00:00,age20to29,4786.0,284159,4227.0,152571,12.0,21408,4798.0,305567,4239.0,173979
2021-04-25 15:00:00,age20to29,3446.0,287605,1169.0,153740,2.0,21410,3448.0,309015,1171.0,175150
2021-04-26 15:00:00,age20to29,5048.0,292653,3864.0,157604,30.0,21440,5078.0,314093,3894.0,179044
