County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34767,49.374,31637,44.929,3684,5.232,38451.0,54.605,35321.0,50.16
Anne Arundel                                      ,408650,70.55,370079,63.891,26975,4.657,435625.0,75.207,397054.0,68.548
Baltimore                                         ,558199,67.467,512204,61.907,39013,4.715,597212.0,72.182,551217.0,66.623
Baltimore City                                    ,384248,64.744,342147,57.65,23915,4.03,408163.0,68.773,366062.0,61.68
Calvert                                           ,63124,68.224,57157,61.775,4271,4.616,67395.0,72.84,61428.0,66.391
Caroline                                          ,16181,48.437,14687,43.965,3322,9.944,19503.0,58.382,18009.0,53.909
Carroll                                           ,117421,69.708,108726,64.546,11341,6.733,128762.0,76.441,120067.0,71.279
Cecil                                             ,52776,51.311,47417,46.101,4340,4.22,57116.0,55.531,51757.0,50.32
Charles                                           ,105466,64.601,93661,57.37,5842,3.578,111308.0,68.18,99503.0,60.949
Dorchester                                        ,16903,52.939,15249,47.759,2389,7.482,19292.0,60.422,17638.0,55.241
Frederick                                         ,180450,69.525,164365,63.328,17878,6.888,198328.0,76.413,182243.0,70.216
Garrett                                           ,12907,44.485,11592,39.953,1001,3.45,13908.0,47.935,12593.0,43.403
Harford                                           ,163102,63.851,149815,58.65,14512,5.681,177614.0,69.532,164327.0,64.331
Howard                                            ,272161,83.564,248856,76.409,15438,4.74,287599.0,88.305,264294.0,81.149
Kent                                              ,13157,67.743,11912,61.333,1106,5.695,14263.0,73.437,13018.0,67.027
Montgomery                                        ,867074,82.524,767141,73.013,48814,4.646,915888.0,87.17,815955.0,77.659
Prince George's                                   ,619112,68.085,535385,58.877,32527,3.577,651639.0,71.662,567912.0,62.454
Queen Anne's                                      ,31129,61.787,28407,56.384,2826,5.609,33955.0,67.396,31233.0,61.994
Somerset                                          ,12655,49.403,11302,44.121,1318,5.145,13973.0,54.548,12620.0,49.266
St. Mary's                                        ,67957,59.869,61747,54.398,4371,3.851,72328.0,63.719,66118.0,58.249
Talbot                                            ,25110,67.534,22653,60.926,3105,8.351,28215.0,75.886,25758.0,69.277
Unknown,463769,,328291,,45106,,508875.0,,373397.0,
Washington                                        ,77246,51.14,69929,46.296,12185,8.067,89431.0,59.207,82114.0,54.362
Wicomico                                          ,54597,52.695,49281,47.564,4749,4.584,59346.0,57.279,54030.0,52.148
Worcester                                         ,35101,67.146,31663,60.569,2867,5.484,37968.0,72.63,34530.0,66.053
