County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,33219,47.175,30188,42.871,3618,5.138,36837.0,52.313,33806.0,48.009
Anne Arundel                                      ,382056,65.959,344138,59.413,26273,4.536,408329.0,70.495,370411.0,63.948
Baltimore                                         ,528371,63.862,482241,58.286,38056,4.6,566427.0,68.461,520297.0,62.886
Baltimore City                                    ,357543,60.244,318560,53.676,23030,3.88,380573.0,64.125,341590.0,57.556
Calvert                                           ,59355,64.15,53287,57.592,4125,4.458,63480.0,68.608,57412.0,62.05
Caroline                                          ,15200,45.501,13859,41.487,3255,9.744,18455.0,55.245,17114.0,51.23
Carroll                                           ,109984,65.293,100992,59.955,10926,6.486,120910.0,71.779,111918.0,66.441
Cecil                                             ,49697,48.318,45093,43.841,4173,4.057,53870.0,52.375,49266.0,47.898
Charles                                           ,97390,59.654,87503,53.598,5634,3.451,103024.0,63.105,93137.0,57.049
Dorchester                                        ,16022,50.18,14439,45.222,2339,7.326,18361.0,57.506,16778.0,52.548
Frederick                                         ,169366,65.254,152317,58.686,17553,6.763,186919.0,72.017,169870.0,65.449
Garrett                                           ,12411,42.776,11105,38.275,987,3.402,13398.0,46.178,12092.0,41.676
Harford                                           ,153882,60.242,140332,54.937,14111,5.524,167993.0,65.766,154443.0,60.461
Howard                                            ,253562,77.854,229121,70.349,15026,4.614,268588.0,82.467,244147.0,74.963
Kent                                              ,12425,63.974,11309,58.228,1050,5.406,13475.0,69.38,12359.0,63.634
Montgomery                                        ,804626,76.581,713662,67.923,47946,4.563,852572.0,81.144,761608.0,72.487
Prince George's                                   ,564355,62.063,496247,54.573,31601,3.475,595956.0,65.538,527848.0,58.048
Queen Anne's                                      ,29599,58.75,27031,53.653,2767,5.492,32366.0,64.242,29798.0,59.145
Somerset                                          ,11876,46.362,10495,40.97,1243,4.852,13119.0,51.214,11738.0,45.823
St. Mary's                                        ,64295,56.643,58578,51.606,4244,3.739,68539.0,60.381,62822.0,55.345
Talbot                                            ,23873,64.208,21575,58.027,3071,8.26,26944.0,72.467,24646.0,66.287
Unknown,405409,,303693,,41179,,446588.0,,344872.0,
Washington                                        ,72148,47.765,65256,43.202,11874,7.861,84022.0,55.626,77130.0,51.063
Wicomico                                          ,51276,49.49,46527,44.906,4533,4.375,55809.0,53.865,51060.0,49.281
Worcester                                         ,33523,64.127,30288,57.939,2785,5.327,36308.0,69.454,33073.0,63.266
