County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,18684,26.534,10958,15.562,732,1.04,11690.0,16.601
Anne Arundel                                      ,169194,29.21,92745,16.012,8793,1.518,101538.0,17.53
Baltimore                                         ,259614,31.378,149937,18.122,10378,1.254,160315.0,19.376
Baltimore City                                    ,151268,25.488,84804,14.289,6061,1.021,90865.0,15.31
Calvert                                           ,27542,29.767,15757,17.03,793,0.857,16550.0,17.887
Caroline                                          ,8513,25.483,5728,17.147,606,1.814,6334.0,18.961
Carroll                                           ,52145,30.956,29880,17.739,3354,1.991,33234.0,19.73
Cecil                                             ,23919,23.255,14410,14.01,466,0.453,14876.0,14.463
Charles                                           ,40597,24.867,18390,11.264,1169,0.716,19559.0,11.98
Dorchester                                        ,8734,27.354,5188,16.249,1044,3.27,6232.0,19.518
Frederick                                         ,77613,29.903,44556,17.167,5728,2.207,50284.0,19.374
Garrett                                           ,8127,28.011,5087,17.533,334,1.151,5421.0,18.684
Harford                                           ,75004,29.363,43720,17.115,2445,0.957,46165.0,18.073
Howard                                            ,119833,36.794,67152,20.618,5710,1.753,72862.0,22.372
Kent                                              ,7050,36.299,4353,22.413,166,0.855,4519.0,23.267
Montgomery                                        ,343628,32.705,183889,17.502,16703,1.59,200592.0,19.091
Prince George's                                   ,200718,22.073,91385,10.05,11813,1.299,103198.0,11.349
Queen Anne's                                      ,16168,32.091,9077,18.017,776,1.54,9853.0,19.557
Somerset                                          ,5351,20.889,3320,12.961,283,1.105,3603.0,14.065
St. Mary's                                        ,30678,27.027,17660,15.558,712,0.627,18372.0,16.185
Talbot                                            ,14324,38.525,8874,23.867,1137,3.058,10011.0,26.925
Unknown,89725,,36993,,4177,,41170.0,
Washington                                        ,33759,22.35,23822,15.771,2765,1.831,26587.0,17.602
Wicomico                                          ,28931,27.923,17427,16.82,881,0.85,18308.0,17.67
Worcester                                         ,19796,37.868,11895,22.754,574,1.098,12469.0,23.852
